rank,delta_rank,ticker,name,sector,industry,cap_band,close,peer_rs_score,rs_5,rs_21,rs_63,rs_trend,ret_6m,ret_12m,ret_24m,max_dd,persist_frac,vol_63,rel_vol,vol_label,acc_watch,sma20,sma50,sma200,pass_trend,mqs,regime_label,score_final
9,-3,WBD,Warner Bros. Discovery,Communication Services,Broadcasting,large,27.32,100.0,-0.0156,0.0053,0.0148,STRONG_DOWN,42.0,237.7,228.37,-21.31,51.61,16.02,0.6426,LOW,-,27.4395,27.8306,21.1414,1,765.7766,LEADER,148.6316
40,0,EA,Electronic Arts,Communication Services,Interactive Home Entertainment,large,203.6,86.36,-0.0169,0.0437,0.0535,STRONG_DOWN,1.48,51.89,57.77,-8.12,55.24,7.8,0.3399,LOW,-,201.018,201.2275,187.8518,1,367.4811,LEADER,71.3082
90,-36,GOOGL,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,large,295.77,95.45,0.0657,0.0132,-0.0138,STRONG_UP,20.55,102.25,95.55,-20.37,53.63,26.49,0.6316,LOW,-,297.5725,310.2822,264.6898,1,207.0003,LEADER,48.9621
95,-39,GOOG,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,large,294.46,90.91,0.0632,0.0088,-0.0185,STRONG_UP,19.65,97.99,92.85,-20.75,53.23,25.59,0.6034,LOW,-,296.522,310.0373,265.1623,1,203.8267,LEADER,48.427
594,-220,PSKY,Paramount Skydance Corporation,Communication Services,Movies & Entertainment,large,9.52,13.64,0.0706,-0.1602,-0.2269,STRONG_UP,-48.41,-10.94,-17.69,-55.05,46.77,61.66,1.0979,MED,EARLY,9.5203,10.5061,13.5355,0,-8.2962,WEAK,21.5575
596,0,TKO,TKO Group Holdings,Communication Services,Movies & Entertainment,large,203.76,81.82,0.0645,-0.0091,0.0452,FLAT,3.71,46.34,123.93,-15.92,55.24,36.27,0.6821,LOW,-,197.8829,203.9204,191.6369,1,70.5753,LEADER,21.4715
618,-235,LYV,Live Nation Entertainment,Communication Services,Movies & Entertainment,large,155.75,77.27,0.0564,0.0039,0.1284,FLAT,-0.59,30.63,50.45,-27.84,51.61,34.61,0.7394,LOW,-,155.238,153.2168,150.9746,1,45.6749,LEADER,21.1095
643,0,TTD,Trade Desk (The),Communication Services,Advertising,large,22.05,0.0,0.0237,-0.2351,-0.3678,STRONG_UP,-56.66,-52.42,-74.31,-76.29,49.6,61.98,0.685,LOW,EARLY,24.4988,26.4409,46.6374,0,-41.9471,WEAK,20.6216
668,0,NFLX,Netflix,Communication Services,Movies & Entertainment,large,98.66,50.0,0.0435,0.0244,0.1409,FLAT,-15.13,13.69,55.08,-43.35,50.81,40.63,0.7525,LOW,SHIFT,94.6635,88.1666,107.1278,0,17.1149,LAGGARD,20.0932
683,0,FOXA,Fox Corporation (Class A),Communication Services,Broadcasting,large,58.62,68.18,-0.0331,0.0283,-0.1544,FLAT,-5.08,21.89,92.97,-28.89,56.85,29.67,0.4914,LOW,PROGRESS,58.2945,60.8151,61.6344,0,41.9484,LAGGARD,19.7688
778,0,FOX,Fox Corporation (Class B),Communication Services,Broadcasting,large,52.87,63.64,-0.0344,0.0178,-0.1471,FLAT,-4.88,19.97,90.1,-26.77,54.03,28.55,0.5368,LOW,PROGRESS,52.7485,55.1107,55.6767,0,37.7945,LAGGARD,18.1439
862,-323,DIS,Walt Disney Company (The),Communication Services,Movies & Entertainment,large,96.61,59.09,0.0329,-0.0319,-0.0892,STRONG_UP,-13.27,17.26,-16.74,-24.97,46.37,28.97,0.5425,LOW,EARLY,98.1275,103.3866,111.0273,0,27.6283,LAGGARD,16.4054
909,-360,META,Meta Platforms,Communication Services,Interactive Media & Services,large,574.46,45.45,0.0802,-0.1049,-0.069,FLAT,-20.86,11.62,9.67,-33.3,49.6,41.46,0.8437,LOW,EARLY,602.1627,639.2352,683.974,0,13.9046,WEAK,15.3472
1033,-387,VZ,Verizon,Communication Services,Integrated Telecommunication Services,large,49.4,72.73,-0.0429,-0.01,0.2969,STRONG_DOWN,17.79,23.96,33.78,-13.32,50.0,29.9,0.7094,LOW,-,50.3855,48.1684,42.5153,1,40.066,CONTENDER,13.4025
1086,-404,NWSA,News Corp (Class A),Communication Services,Publishing,large,24.4,27.27,-0.0182,0.0387,-0.0174,FLAT,-14.18,2.1,-3.46,-27.81,51.61,29.31,1.0746,MED,SHIFT,24.2423,24.3029,26.8559,0,3.6967,WEAK,12.4332
1095,0,CHTR,Charter Communications,Communication Services,Cable & Satellite,large,219.79,4.55,-0.0218,-0.0194,0.1068,STRONG_DOWN,-18.48,-33.98,-17.83,-57.21,49.6,41.09,0.7483,LOW,PROGRESS,218.4735,220.6214,254.6209,0,-41.0117,WEAK,12.2695
