rank,delta_rank,ticker,name,sector,industry,cap_band,close,peer_rs_score,rs_5,rs_21,rs_63,rs_trend,ret_6m,ret_12m,ret_24m,max_dd,persist_frac,vol_63,rel_vol,vol_label,acc_watch,sma20,sma50,sma200,pass_trend,mqs,regime_label,score_final
8,0,WBD,Warner Bros. Discovery,Communication Services,Broadcasting,large,27.03,100.0,0.0029,0.0081,-0.0791,FLAT,18.14,200.33,251.04,-21.31,48.4,11.23,0.8423,LOW,-,27.099,27.2444,23.796,1,863.4135,LEADER,166.9428
37,-5,EA,Electronic Arts,Communication Services,Interactive Home Entertainment,large,200.97,86.36,0.0053,-0.0023,0.0027,FLAT,0.11,37.4,50.97,-7.46,53.6,5.28,0.9237,LOW,-,201.3385,201.971,196.3437,1,379.7006,LEADER,74.1032
106,-4,GOOGL,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,large,382.97,95.45,-0.0328,0.1215,0.2401,STRONG_DOWN,32.49,128.11,122.49,-20.37,54.0,34.26,0.6704,LOW,-,385.483,341.1402,295.9576,1,201.9257,LEADER,46.3451
110,-2,GOOG,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,large,379.38,90.91,-0.0325,0.1178,0.2285,STRONG_DOWN,31.01,124.48,118.49,-20.75,53.2,33.45,0.6883,LOW,-,382.2885,338.8414,295.7942,1,197.9734,LEADER,45.6685
572,2,TTD,Trade Desk (The),Communication Services,Advertising,large,22.38,0.0,0.0106,-0.0614,-0.109,STRONG_UP,-41.64,-69.71,-75.81,-77.62,47.6,66.49,0.7798,LOW,EARLY,22.534,22.6492,36.8619,0,-49.9064,WEAK,19.5875
613,5,PSKY,Paramount Skydance Corporation,Communication Services,Movies & Entertainment,large,10.46,22.73,0.0708,-0.0416,0.0194,FLAT,-32.69,-11.22,-8.19,-55.05,46.0,68.39,0.3699,LOW,-,10.499,10.2974,13.2293,0,-7.5453,WEAK,18.7926
672,-11,FOXA,Fox Corporation (Class A),Communication Services,Broadcasting,large,63.98,68.18,-0.0263,0.0275,0.156,STRONG_DOWN,-1.3,17.35,98.15,-28.89,56.0,28.33,0.4304,LOW,-,64.1265,61.9966,63.101,1,34.2981,CONTENDER,17.9178
709,92,MTCH,Match Group,Communication Services,Interactive Media & Services,mid,35.8,81.82,0.0034,-0.0209,0.1588,FLAT,15.96,25.47,25.81,-24.61,51.6,31.4,0.5228,LOW,-,36.5307,34.0483,33.3262,1,41.8569,LEADER,17.1078
746,-52,CHTR,Charter Communications,Communication Services,Cable & Satellite,large,145.15,4.55,0.0336,-0.1893,-0.3803,STRONG_UP,-25.45,-64.28,-45.92,-66.45,48.0,67.3,0.8184,LOW,EARLY,154.397,194.7368,223.105,0,-45.8464,WEAK,16.4021
773,-14,FOX,Fox Corporation (Class B),Communication Services,Broadcasting,large,57.24,63.64,-0.0273,0.0286,0.1257,STRONG_DOWN,-1.88,14.69,91.04,-26.77,54.0,27.82,0.5853,LOW,-,57.5745,55.7407,56.8047,1,28.5164,CONTENDER,16.0046
788,-59,VZ,Verizon,Communication Services,Integrated Telecommunication Services,large,48.35,72.73,0.0397,0.052,-0.0221,FLAT,22.49,19.13,39.71,-13.32,49.2,19.65,0.5881,LOW,-,47.4245,47.7949,43.1011,1,47.9039,CONTENDER,15.6887
804,-17,LYV,Live Nation Entertainment,Communication Services,Movies & Entertainment,large,165.55,59.09,-0.0092,0.0664,0.0554,FLAT,28.32,14.16,77.1,-27.84,49.2,36.25,0.3417,LOW,-,162.7355,158.6198,153.1095,1,19.2247,CONTENDER,15.4903
831,-34,TKO,TKO Group Holdings,Communication Services,Movies & Entertainment,large,191.5,77.27,-0.0108,0.0364,-0.0881,FLAT,9.35,23.11,84.13,-18.28,52.4,33.36,0.3922,LOW,SHIFT,188.1445,191.4394,195.1173,0,36.3012,LAGGARD,15.0607
941,-127,TTWO,Take-Two Interactive,Communication Services,Interactive Home Entertainment,large,227.55,50.0,-0.0579,0.0893,0.1219,STRONG_DOWN,-3.32,1.14,49.38,-27.68,50.4,31.66,3.5878,HIGH,SHIFT,226.4,212.562,231.8857,0,1.8113,LAGGARD,13.1371
988,43,META,Meta Platforms,Communication Services,Interactive Media & Services,large,610.26,45.45,0.0041,-0.091,-0.051,FLAT,3.76,-2.38,31.91,-33.3,50.8,39.09,0.723,LOW,EARLY,619.105,617.8035,668.6479,0,-3.0872,WEAK,12.2491
1050,85,OMC,Omnicom Group,Communication Services,Advertising,large,74.93,54.55,0.0301,-0.0058,-0.0886,STRONG_UP,6.88,6.49,-14.77,-17.85,51.2,23.79,0.3977,LOW,EARLY,75.0455,75.8424,75.7785,0,13.9713,LAGGARD,11.3069
1081,-6,NFLX,Netflix,Communication Services,Movies & Entertainment,large,88.6,9.09,-0.0093,-0.0366,0.1428,FLAT,-16.15,-25.26,39.38,-43.35,47.2,43.5,0.5426,LOW,EARLY,89.1975,93.682,101.8814,0,-27.4049,WEAK,10.7206
1253,83,DIS,Walt Disney Company (The),Communication Services,Movies & Entertainment,large,103.0,36.36,-0.0064,0.0134,-0.0351,FLAT,0.97,-5.09,4.39,-24.97,45.2,25.82,0.3941,LOW,-,103.963,101.3166,108.1507,0,-8.9043,WEAK,7.9794
1273,-17,T,AT&T,Communication Services,Integrated Telecommunication Services,large,25.26,40.91,0.0396,-0.0309,-0.106,STRONG_UP,1.19,-3.86,58.77,-20.59,50.0,24.32,0.5417,LOW,EARLY,25.3015,26.4713,26.0759,0,-7.9294,WEAK,7.6076
1308,0,NWSA,News Corp (Class A),Communication Services,Publishing,large,25.89,31.82,-0.0121,-0.0069,0.129,STRONG_DOWN,4.83,-6.5,1.56,-27.81,50.0,21.36,0.8504,LOW,-,26.284,25.4266,26.2925,0,-15.2123,WEAK,6.9228
1358,54,CMCSA,Comcast,Communication Services,Cable & Satellite,large,25.205,18.18,0.0167,-0.0805,-0.1997,STRONG_UP,3.36,-18.68,-24.99,-25.72,49.2,38.07,0.8182,LOW,EARLY,25.8722,27.5662,28.0372,0,-24.1379,WEAK,6.0672
1368,-138,NWS,News Corp (Class B),Communication Services,Publishing,large,29.68,27.27,-0.0158,-0.0136,0.1514,STRONG_DOWN,6.47,-7.97,12.73,-26.84,52.4,21.32,0.6827,LOW,-,30.265,29.1834,29.9441,0,-19.5932,WEAK,5.7194
1437,-30,TMUS,T-Mobile US,Communication Services,Wireless Telecommunication Services,large,191.47,13.64,0.01,0.0183,-0.1397,FLAT,-8.15,-19.82,19.71,-28.51,49.6,27.64,0.5739,LOW,EARLY,191.668,198.1598,211.8987,0,-35.5668,WEAK,4.0321
