rank,delta_rank,ticker,name,sector,industry,cap_band,close,peer_rs_score,rs_5,rs_21,rs_63,rs_trend,ret_6m,ret_12m,ret_24m,max_dd,persist_frac,vol_63,rel_vol,vol_label,acc_watch,sma20,sma50,sma200,pass_trend,mqs,regime_label,score_final
6,-1,SNDK,Sandisk,Information Technology,"Technology Hardware, Storage & Peripherals",large,780.9,100.0,0.083,0.2478,1.2461,STRONG_DOWN,545.64,2034.77,2069.17,-31.34,58.23,99.54,0.8511,LOW,-,685.774,634.2312,274.5273,1,1190.3238,LEADER,235.1899
10,5,VISN,VISTANCE NETWORKS INC,Information Technology,,mid,18.63,91.67,-0.0295,0.0416,0.09,STRONG_DOWN,23.79,382.64,1439.67,-21.76,54.22,35.66,1.2891,MED,-,18.0645,18.216,15.9317,1,581.7968,LEADER,126.7935
11,5,WDC,Western Digital,Information Technology,"Technology Hardware, Storage & Peripherals",large,338.78,98.96,0.0936,0.2586,0.7332,STRONG_DOWN,182.84,837.31,519.6,-20.59,63.45,84.17,0.9296,LOW,-,291.3825,280.3029,163.7786,1,631.1883,LEADER,126.3929
13,6,CIEN,Ciena,Information Technology,Communications Equipment,large,494.01,98.44,0.145,0.4504,0.9428,STRONG_DOWN,226.12,696.92,935.88,-16.84,62.65,80.93,1.1539,MED,-,399.3465,341.5902,201.5467,1,539.5029,LEADER,120.0196
22,-8,SEMR,SEMRUSH HOLDINGS INC CLASS A,Information Technology,,small,11.95,47.4,-0.0456,-0.0121,0.0425,STRONG_DOWN,64.83,30.74,-11.48,-38.47,47.39,2.97,0.4427,LOW,-,11.934,11.8898,9.8,1,490.5579,LAGGARD,95.7154
23,1,STX,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals",large,496.3,96.35,0.1287,0.2798,0.6503,STRONG_DOWN,121.53,576.67,477.94,-21.0,57.43,81.04,1.2881,MED,-,411.7568,407.8634,268.6012,1,408.6628,LEADER,94.9405
26,12,WULF,TERAWULF INC,Information Technology,,mid,18.05,96.88,0.2023,0.2439,0.4826,STRONG_DOWN,49.17,599.61,,-31.74,54.22,101.19,1.7248,HIGH,-,15.516,15.3814,11.776,1,321.2865,LEADER,86.5233
27,-5,LASR,NLIGHT INC,Information Technology,,mid,60.32,97.92,-0.0101,-0.069,0.6438,FLAT,101.94,690.56,393.62,-24.74,56.22,94.29,0.7437,LOW,-,64.19,58.5279,37.1869,1,411.7455,LEADER,86.4486
28,-2,MU,Micron Technology,Information Technology,Semiconductors,large,406.73,93.75,0.0615,-0.0052,0.2358,FLAT,119.22,423.57,234.0,-30.28,57.83,70.93,1.1936,MED,-,396.5376,402.8762,246.8998,1,345.3408,LEADER,86.3277
30,5,VSAT,VIASAT INC,Information Technology,,mid,56.33,95.83,0.2012,0.2024,0.5308,STRONG_DOWN,80.03,538.66,,-23.78,53.41,85.15,1.1818,MED,-,48.8115,46.7728,34.3955,1,337.8737,LEADER,79.3141
31,1,AAOI,APPLIED OPTOELECTRONICS INC,Information Technology,,mid,132.7,99.48,0.4925,0.0874,2.5245,FLAT,323.49,856.74,996.69,-47.64,51.41,180.94,1.5939,HIGH,-,101.5015,77.1872,40.6965,1,243.4236,LEADER,76.8981
33,12,TER,Teradyne,Information Technology,Semiconductor Materials & Equipment,large,358.29,91.15,0.1034,0.1773,0.6486,STRONG_DOWN,155.97,352.69,224.72,-20.35,57.03,70.07,1.688,HIGH,-,304.759,300.5241,185.5544,1,287.0556,LEADER,76.2907
34,6,CIFR,CIPHER DIGITAL INC,Information Technology,,mid,15.42,95.31,0.1757,0.0906,-0.0044,STRONG_UP,-2.1,526.83,,-51.38,51.41,102.47,1.2443,MED,-,14.116,15.124,13.3592,1,264.3144,LEADER,74.8045
44,46,HUT,HUT CORP,Information Technology,,mid,61.43,92.19,0.2528,0.2351,0.0988,STRONG_UP,47.21,387.93,612.65,-38.62,55.42,105.98,2.2924,HIGH,-,50.3243,52.5946,40.557,1,202.8582,LEADER,63.9181
45,0,AEHR,AEHR TEST SYSTEMS,Information Technology,,small,63.16,97.4,0.5507,0.4913,1.6495,FLAT,141.53,621.0,436.16,-42.31,51.41,146.33,5.419,HIGH,-,39.904,35.574,26.0382,1,218.177,LEADER,63.8479
48,-6,SKYT,SKYWATER TECHNOLOGY INC,Information Technology,,small,28.78,90.1,0.0158,-0.016,0.0631,FLAT,51.95,300.84,171.0,-42.64,46.99,50.27,0.7182,LOW,-,27.8865,29.0588,19.2205,1,281.2068,LEADER,62.3201
49,9,BELFB,BEL FUSE INC CLASS B,Information Technology,,mid,228.29,87.5,0.0801,0.1361,0.299,STRONG_DOWN,61.76,219.96,275.13,-19.54,61.45,50.94,1.425,MED,-,207.378,214.7808,162.5216,1,265.3413,LEADER,62.1746
53,-1,TTMI,TTM TECHNOLOGIES INC,Information Technology,,large,105.85,94.27,0.0461,0.0837,0.5457,STRONG_DOWN,82.47,433.52,620.56,-23.26,55.82,89.24,0.8537,LOW,-,97.176,98.5196,68.4341,1,271.1674,LEADER,60.9436
57,26,GLW,Corning Inc.,Information Technology,Electronic Components,large,165.1,89.06,0.1153,0.198,0.9173,STRONG_DOWN,95.12,287.4,428.43,-23.01,59.44,73.92,1.1448,MED,-,137.3255,133.0056,90.2491,1,231.1008,LEADER,58.9494
61,-11,AEIS,ADVANCED ENERGY INDUSTRIES INC,Information Technology,,large,366.95,88.54,0.0583,0.1645,0.6732,STRONG_DOWN,112.17,284.69,266.34,-16.35,58.63,61.77,0.9031,LOW,-,324.437,310.305,214.0765,1,270.2193,LEADER,57.6718
67,31,APLD,APPLIED DIGITAL CORP,Information Technology,,mid,27.79,93.23,0.0905,-0.0002,-0.0233,STRONG_UP,1.79,403.44,875.09,-50.31,49.4,117.04,1.2634,MED,-,26.047,29.7233,24.4431,1,170.284,LEADER,55.1222
77,20,NVTS,NAVITAS SEMICONDUCTOR CORP,Information Technology,,mid,9.55,92.71,0.074,0.0863,-0.0371,FLAT,22.75,402.63,103.19,-58.25,45.78,118.53,1.4204,MED,-,9.2173,8.9333,8.4538,1,155.5089,LEADER,53.4993
78,-11,LRCX,Lam Research,Information Technology,Semiconductor Materials & Equipment,large,246.49,88.02,0.066,0.1313,0.2527,STRONG_DOWN,76.13,249.17,157.91,-20.01,60.24,62.98,0.9562,LOW,-,222.3825,227.1687,160.0417,1,238.3314,LEADER,53.1268
81,-6,FORM,FORMFACTOR INC,Information Technology,,mid,117.8,89.58,0.1231,0.2801,0.9156,STRONG_DOWN,203.37,295.83,146.29,-24.04,53.01,74.8,1.3491,MED,-,98.382,92.7402,56.3647,1,209.6541,LEADER,52.6479
