rank,delta_rank,ticker,name,sector,industry,cap_band,close,peer_rs_score,rs_5,rs_21,rs_63,rs_trend,ret_6m,ret_12m,ret_24m,max_dd,persist_frac,vol_63,rel_vol,vol_label,acc_watch,sma20,sma50,sma200,pass_trend,mqs,regime_label,score_final
137,3,OKLO,OKLO INC CLASS A,Utilities,,mid,50.23,100.0,-0.1223,-0.1768,-0.4366,STRONG_UP,-54.56,124.34,339.84,-71.16,49.6,89.38,0.5586,LOW,EARLY,58.595,68.6328,86.1098,0,69.0012,LAGGARD,35.2274
145,45,TXNM,TXNM ENERGY INC,Utilities,,mid,58.34,40.38,-0.0165,0.0138,-0.0924,FLAT,4.51,12.1,65.67,-9.35,51.2,4.14,1.0801,MED,-,58.605,58.836,57.0878,1,149.6939,LAGGARD,34.1118
243,6,SRE,Sempra,Utilities,Multi-Utilities,large,95.88,92.31,0.0111,0.0282,0.0012,FLAT,10.57,41.7,41.97,-12.44,56.4,21.25,0.5922,LOW,-,94.0576,91.2382,85.6566,1,110.665,LEADER,27.6174
274,-3,ORA,ORMAT TECH INC,Utilities,,mid,112.0,98.08,0.0114,0.1066,-0.0969,FLAT,18.32,59.52,71.19,-20.05,57.2,35.72,,LOW,-,109.0611,116.0485,103.3552,1,95.3153,LEADER,25.9648
281,-40,FE,FirstEnergy,Utilities,Electric Utilities,large,50.03,82.69,0.011,0.0033,0.0379,FLAT,12.27,29.97,40.6,-7.73,56.4,15.34,0.8253,LOW,-,50.3565,48.9159,44.6058,1,110.2055,LEADER,25.6237
285,20,CEG,Constellation Energy,Utilities,Electric Utilities,large,301.49,94.23,0.0257,-0.0596,-0.2521,STRONG_UP,-8.76,47.53,65.05,-38.77,52.0,53.3,0.6928,LOW,-,309.0742,297.3457,328.8167,0,46.3737,LAGGARD,25.5397
307,192,ETR,Entergy,Utilities,Electric Utilities,large,109.88,90.38,0.0694,0.0512,0.1029,FLAT,20.69,33.74,121.41,-8.77,54.0,23.41,3.3842,HIGH,-,104.607,101.2866,92.4658,1,77.8369,LEADER,24.8138
361,-8,NEE,NextEra Energy,Utilities,Multi-Utilities,large,91.4,88.46,-0.0021,0.0,0.0561,STRONG_DOWN,22.14,33.6,51.42,-11.13,55.6,20.29,0.5925,LOW,-,91.678,89.8988,79.8256,1,92.0615,LEADER,22.7915
382,43,NRG,NRG Energy,Utilities,Independent Power Producers & Energy Traders,large,147.74,96.15,-0.0416,-0.1492,-0.1685,STRONG_UP,-11.86,57.12,125.39,-20.77,53.2,48.75,0.7265,LOW,EARLY,155.0745,158.5468,158.7155,0,62.3295,LAGGARD,22.0116
386,-61,ATO,Atmos Energy,Utilities,Gas Utilities,large,183.19,73.08,-0.0032,0.0061,0.0073,STRONG_DOWN,9.98,22.83,61.51,-7.2,60.8,14.04,,LOW,-,184.7285,177.5554,167.4681,1,98.8593,CONTENDER,21.8815
