rank,delta_rank,ticker,name,sector,industry,cap_band,close,peer_rs_score,rs_5,rs_21,rs_63,rs_trend,ret_6m,ret_12m,ret_24m,max_dd,persist_frac,vol_63,rel_vol,vol_label,acc_watch,sma20,sma50,sma200,pass_trend,mqs,regime_label,score_final
4,0,PKST,PEAKSTONE REALTY TRUST CLASS E,Real Estate,,small,20.99,85.54,-0.0041,-0.0765,-0.1395,STRONG_UP,59.16,54.12,121.83,-16.14,49.52,2.22,,LOW,-,20.9515,20.8946,15.9174,1,1207.1753,LEADER,224.177
5,0,KW,KENNEDY WILSON HOLDINGS INC,Real Estate,,small,10.92,90.36,-0.0036,-0.0785,-0.1276,STRONG_UP,14.73,57.71,20.94,-17.27,47.06,3.36,10.4467,HIGH,-,10.8972,10.8404,9.6351,1,808.3255,LEADER,186.5905
6,-5,VRE,VERIS RESIDENTIAL INC,Real Estate,,small,18.99,62.65,-0.004,-0.0757,-0.1414,STRONG_UP,26.47,30.94,31.14,-12.16,50.0,1.59,,LOW,-,18.97,18.914,16.1968,1,973.0946,CONTENDER,180.3849
93,0,OUT,OUTFRONT MEDIA INC,Real Estate,,mid,32.86,97.59,-0.016,-0.018,0.0738,FLAT,39.09,101.26,154.3,-11.25,53.6,27.45,,LOW,-,31.631,31.5457,25.1586,1,197.7148,LEADER,42.1297
97,0,CBL,CBL ASSOCIATES PROPERTIES INC,Real Estate,,small,52.63,98.8,-0.0195,0.0457,0.1747,STRONG_DOWN,46.39,112.59,159.69,-12.31,57.2,31.61,,LOW,-,50.0676,47.338,37.4292,1,203.7377,LEADER,41.5871
108,-103,DHC,DIVERSIFIED HEALTHCARE TRUST,Real Estate,,small,9.23,100.0,-0.0319,0.0039,0.1856,STRONG_DOWN,90.91,148.19,198.11,-15.7,50.8,39.86,0.7082,LOW,-,8.9865,8.529,6.2515,1,188.8684,LEADER,39.613
209,0,WELL,Welltower,Real Estate,Health Care REITs,large,236.06,89.16,0.034,0.1059,0.0206,FLAT,28.07,56.9,132.05,-12.61,60.0,27.88,,LOW,-,215.6445,213.4074,196.2424,1,122.4448,LEADER,29.8294
219,0,HST,Host Hotels & Resorts,Real Estate,Hotel & Resort REITs,large,23.35,87.95,-0.037,-0.0628,0.1167,FLAT,38.2,55.9,51.02,-9.48,49.6,21.81,0.8142,LOW,-,23.7447,22.173,18.499,1,127.1299,LEADER,29.4269
238,0,COMP,COMPASS INC CLASS A,Real Estate,,mid,12.62,96.39,0.1027,0.5815,0.635,STRONG_DOWN,19.39,96.57,259.54,-50.81,47.2,84.87,1.0428,MED,-,9.8265,8.7838,9.301,1,53.7087,LEADER,28.7708
253,0,RLJ,RLJ LODGING TRUST REIT,Real Estate,,small,11.78,93.98,-0.0127,0.094,0.4732,STRONG_DOWN,63.41,67.43,45.04,-14.61,54.4,28.89,,LOW,-,11.1037,9.7673,7.8702,1,126.9637,LEADER,27.9072
268,0,WSR,WHITESTONE REIT,Real Estate,,small,18.98,86.75,-0.004,-0.075,0.0033,FLAT,38.9,54.15,55.01,-12.73,52.8,23.86,0.7648,LOW,-,18.9407,18.8765,15.2259,1,119.8344,LEADER,26.9932
272,0,BNL,BROADSTONE NET LEASE INC,Real Estate,,mid,21.25,77.11,0.0116,-0.0116,0.0072,FLAT,26.04,38.49,53.88,-8.34,54.4,17.29,0.8848,LOW,-,20.6091,20.1002,18.3942,1,121.0996,LEADER,26.9659
276,0,PEB,PEBBLEBROOK HOTEL TRUST REIT,Real Estate,,small,18.78,95.18,-0.0187,0.0916,0.3179,STRONG_DOWN,66.12,76.71,44.74,-16.39,50.4,32.55,,LOW,-,18.2845,16.0663,12.8507,1,118.7793,LEADER,26.7735
278,0,VTR,Ventas,Real Estate,Health Care REITs,large,92.52,83.13,0.0407,0.1005,-0.035,FLAT,21.04,50.79,88.58,-12.52,54.0,25.9,0.5903,LOW,-,84.5283,85.3083,79.2127,1,105.8886,LEADER,26.6323
280,0,AHR,AMERICAN HEALTHCARE REIT INC,Real Estate,,mid,55.04,84.34,0.0801,0.1102,-0.0025,FLAT,18.15,51.69,282.22,-13.62,56.8,30.88,1.1803,MED,-,48.4801,49.2124,47.5571,1,95.076,LEADER,26.5628
288,0,SPG,Simon Property Group,Real Estate,Retail REITs,large,226.06,80.72,-0.0082,0.0459,0.0613,STRONG_DOWN,24.89,42.02,67.82,-11.54,54.0,20.54,,LOW,-,216.695,207.147,188.6115,1,110.4809,LEADER,26.1312
321,0,XHR,XENIA HOTELS RESORTS REIT INC,Real Estate,,small,20.35,92.77,-0.02,0.0768,0.2334,STRONG_DOWN,46.3,59.83,57.8,-16.23,51.2,28.09,0.6918,LOW,-,19.4727,17.7313,15.058,1,109.045,LEADER,24.8955
323,0,MAC,MACERICH REIT,Real Estate,,mid,25.46,91.57,-0.0189,0.0725,0.1623,STRONG_DOWN,40.12,58.33,83.39,-12.8,55.6,30.63,0.4012,LOW,-,24.5419,22.9014,19.3306,1,105.8776,LEADER,24.8726
337,0,APLE,APPLE HOSPITALITY REIT INC,Real Estate,,mid,16.64,81.93,-0.0234,0.0238,0.3165,STRONG_DOWN,45.61,48.16,35.82,-13.49,49.6,22.9,,LOW,-,16.2874,14.8287,12.3451,1,104.3188,LEADER,24.5142
369,0,IVT,INVENTRUST PROPERTIES CORP,Real Estate,,mid,35.57,71.08,-0.0143,0.0228,0.0155,FLAT,28.01,33.71,55.39,-8.63,53.2,17.4,,LOW,-,34.6417,33.044,29.8859,1,103.0716,CONTENDER,23.2126
370,0,CDP,COPT DEFENSE PROPERTIES,Real Estate,,mid,37.67,75.9,0.042,0.1369,0.0621,FLAT,38.13,38.17,61.19,-10.71,51.6,20.32,0.5264,LOW,-,34.3155,32.6098,30.2089,1,96.9387,LEADER,23.2087
