rank,delta_rank,ticker,name,sector,industry,cap_band,close,peer_rs_score,rs_5,rs_21,rs_63,rs_trend,ret_6m,ret_12m,ret_24m,max_dd,persist_frac,vol_63,rel_vol,vol_label,acc_watch,sma20,sma50,sma200,pass_trend,mqs,regime_label,score_final
8,3,BE,BLOOM ENERGY CLASS A CORP,Industrials,,large,258.71,100.0,-0.0629,0.1962,0.6873,STRONG_DOWN,131.22,1245.35,1902.4,-45.94,55.2,117.16,1.0009,MED,-,266.1885,202.0924,128.0926,1,586.7454,LEADER,143.2585
16,3,GTLS,CHART INDUSTRIES INC,Industrials,,mid,207.19,52.14,0.0141,0.0064,0.0417,FLAT,1.79,21.98,32.8,-16.06,52.0,2.01,0.5317,LOW,-,207.654,207.4542,204.0701,1,568.7429,CONTENDER,108.6456
19,-1,PL,PLANET LABS CLASS A,Industrials,,large,41.61,99.57,0.0383,0.1205,0.795,STRONG_DOWN,265.0,986.42,2044.85,-29.01,51.6,106.3,0.8232,LOW,-,38.4415,34.2682,20.2787,1,478.8281,LEADER,102.4404
20,6,CSGS,CSG SYSTEMS INTERNATIONAL INC,Industrials,,mid,80.69,56.41,0.0197,0.0162,0.0592,FLAT,3.67,26.95,96.96,-7.98,53.01,2.91,0.0,LOW,-,80.417,80.1318,74.0592,1,490.9376,CONTENDER,92.5629
32,-9,POWL,POWELL INDUSTRIES INC,Industrials,,mid,266.8,97.86,-0.1185,0.115,0.5164,STRONG_DOWN,143.11,340.12,388.36,-30.88,57.2,65.85,1.307,MED,-,279.924,228.5347,146.8384,1,295.4437,LEADER,72.2424
33,-5,FIX,Comfort Systems USA,Industrials,Construction & Engineering,large,1854.4301,96.58,-0.0646,0.1151,0.449,STRONG_DOWN,104.06,295.24,480.89,-13.77,59.6,56.24,1.3074,MED,-,1878.4323,1629.9146,1124.4349,1,312.8817,LEADER,71.7929
40,-10,VICR,VICOR CORP,Industrials,,mid,249.02,98.29,-0.1334,0.1186,0.6426,STRONG_DOWN,179.8,477.1,636.53,-32.01,58.8,105.95,1.1208,MED,-,269.9855,214.8624,127.0478,1,264.7821,LEADER,67.0216
41,43,TE,T1 ENERGY INC,Industrials,,small,7.0,99.15,0.212,0.4165,0.1259,FLAT,108.33,525.0,262.69,-58.59,48.8,117.58,4.972,HIGH,-,5.4565,5.742,4.8461,1,217.8942,LEADER,66.9546
47,-3,AMPX,AMPRIUS TECHNOLOGIES INC,Industrials,,mid,15.87,98.72,-0.1418,-0.1803,0.6437,FLAT,40.57,505.73,1017.61,-46.41,53.2,108.76,0.7969,LOW,-,19.5645,18.4682,12.4928,1,247.3757,LEADER,62.0347
59,3,NVRI,ENVIRI CORP,Industrials,,small,19.33,90.17,-0.0019,0.0048,0.0491,STRONG_DOWN,44.47,145.62,137.18,-13.04,52.8,26.97,0.6409,LOW,-,19.3735,19.0696,15.944,1,285.0775,LEADER,56.2836
74,-16,PLUG,PLUG POWER INC,Industrials,,mid,3.45,97.44,-0.0155,0.0824,0.8971,STRONG_DOWN,53.33,336.71,7.81,-56.66,44.4,95.54,1.0339,MED,-,3.321,2.8006,2.3712,1,156.4776,LEADER,52.0332
78,4,FLNC,FLUENCE ENERGY INC CLASS A,Industrials,,mid,19.54,96.15,-0.0664,0.558,0.1633,FLAT,9.1,270.78,7.66,-63.3,49.2,121.92,2.1094,HIGH,-,16.3325,15.4267,16.4035,1,109.2707,LEADER,49.8765
79,2,CAT,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,large,863.95,91.03,-0.0375,0.093,0.1934,STRONG_DOWN,56.6,147.7,,-13.88,56.8,40.82,1.067,MED,-,871.2495,784.998,615.1106,1,205.5146,LEADER,49.6343
100,-51,ENS,ENERSYS,Industrials,,mid,224.41,88.46,-0.02,0.1335,0.3198,STRONG_DOWN,63.74,130.16,135.19,-18.41,59.2,37.2,0.9957,LOW,-,218.8725,193.4585,149.8331,1,207.1341,LEADER,44.8485
102,15,STRL,STERLING INFRASTRUCTURE INC,Industrials,,large,770.76,97.01,-0.0793,0.6408,0.9193,STRONG_DOWN,127.59,314.43,487.47,-31.02,56.0,125.34,1.2922,MED,-,670.463,523.544,388.7444,1,140.4833,LEADER,44.2626
113,125,BKSY,BLACKSKY TECHNOLOGY INC CLASS A,Industrials,,small,43.0,95.73,0.0822,0.16,0.9942,STRONG_DOWN,226.0,265.34,371.49,-58.46,53.2,122.3,2.1054,HIGH,-,37.5365,32.2914,23.5795,1,115.4199,LEADER,42.1123
117,24,DY,DYCOM INDUSTRIES INC,Industrials,,large,419.66,87.61,-0.0073,0.0338,0.0592,STRONG_DOWN,44.11,118.44,176.02,-24.43,56.8,46.46,1.0726,MED,-,425.3815,388.4596,338.6019,1,144.7953,LEADER,41.525
125,-11,CMI,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,large,677.87,85.04,-0.0225,0.0757,0.1893,STRONG_DOWN,47.66,105.1,147.68,-15.23,56.8,37.52,1.1087,MED,-,674.198,608.569,510.7172,1,159.1089,LEADER,40.603
130,-19,GHM,GRAHAM CORP,Industrials,,small,94.39,91.45,-0.0324,0.0385,0.2161,STRONG_DOWN,59.98,148.85,216.43,-18.21,54.4,49.12,1.4818,MED,-,96.1985,89.4556,69.2026,1,164.8536,LEADER,39.5811
135,20,ATRO,ASTRONICS CORP,Industrials,,mid,80.35,92.31,0.0421,0.0452,0.0686,STRONG_DOWN,54.07,167.48,277.76,-23.39,54.4,54.77,0.9313,LOW,-,75.104,72.3086,58.4436,1,166.3453,LEADER,39.0116
136,31,EME,Emcor,Industrials,Construction & Engineering,large,877.19,80.77,-0.0362,0.0664,0.1631,STRONG_DOWN,41.67,87.0,129.52,-25.15,58.4,38.68,1.0762,MED,-,897.574,812.7632,700.9488,1,131.3514,LEADER,38.8777
146,30,CMRE,COSTAMARE INC,Industrials,,mid,17.18,82.91,0.0137,0.0127,0.0507,FLAT,18.37,99.81,24.19,-14.61,56.0,33.28,0.5712,LOW,-,16.822,16.8764,14.6681,1,167.9527,LEADER,37.4319
