rank,delta_rank,ticker,name,sector,industry,cap_band,close,peer_rs_score,rs_5,rs_21,rs_63,rs_trend,ret_6m,ret_12m,ret_24m,max_dd,persist_frac,vol_63,rel_vol,vol_label,acc_watch,sma20,sma50,sma200,pass_trend,mqs,regime_label,score_final
4,-1,PKST,PEAKSTONE REALTY TRUST CLASS E,Real Estate,,small,20.99,95.24,0.0011,-0.0014,-0.0303,STRONG_UP,59.16,76.13,69.79,-16.14,51.25,2.22,1.8604,HIGH,-,20.9515,20.8946,15.9174,1,1757.6072,LEADER,395.4184
6,0,KW,KENNEDY WILSON HOLDINGS INC,Real Estate,,small,11.0,96.43,0.0033,0.0058,-0.0202,FLAT,18.15,77.2,18.69,-17.27,48.4,3.97,0.575,LOW,-,10.9505,10.8749,9.4392,1,941.2125,LEADER,175.8761
130,-15,DHC,DIVERSIFIED HEALTHCARE TRUST,Real Estate,,small,8.58,100.0,-0.0172,0.1983,0.3093,STRONG_DOWN,86.7,164.58,273.81,-15.7,52.4,45.47,0.7695,LOW,-,8.006,7.4396,5.4817,1,189.6667,LEADER,39.8301
136,1,OUT,OUTFRONT MEDIA INC,Real Estate,,mid,32.11,98.81,0.0028,0.0584,0.2412,STRONG_DOWN,52.44,108.27,149.2,-11.25,54.4,31.63,0.8018,LOW,-,31.4465,29.2396,23.2558,1,186.2133,LEADER,39.2138
154,-11,CBL,CBL ASSOCIATES PROPERTIES INC,Real Estate,,small,46.14,97.62,0.0082,0.0471,0.2114,STRONG_DOWN,49.59,87.59,143.67,-12.31,55.6,27.26,0.4314,LOW,-,45.214,41.8304,34.8351,1,178.6553,LEADER,36.9466
191,89,WELL,Welltower,Real Estate,Health Care REITs,large,218.0,89.29,-0.0097,0.0564,0.0137,FLAT,11.28,46.38,123.89,-12.61,59.2,22.71,1.2199,MED,-,213.323,207.4477,188.9646,1,120.8965,LEADER,32.7866
284,133,PLD,Prologis,Real Estate,Industrial REITs,large,142.44,79.76,0.0037,-0.0004,-0.0106,STRONG_UP,17.15,35.55,36.02,-9.59,53.2,20.13,1.0077,MED,-,141.787,137.3521,125.9086,1,93.9644,LEADER,26.8983
300,106,WSR,WHITESTONE REIT,Real Estate,,small,18.97,94.05,-0.001,-0.0022,0.2377,FLAT,45.92,55.62,63.8,-12.73,52.4,29.13,1.4052,MED,-,18.9595,17.8393,14.3345,1,100.0519,LEADER,26.1839
306,102,CTRE,CARETRUST REIT INC,Real Estate,,mid,41.25,86.9,-0.028,0.0719,0.0023,FLAT,15.66,45.09,76.9,-12.25,56.4,30.76,3.2085,HIGH,-,39.9825,39.0471,36.3234,1,82.6702,LEADER,26.0605
330,-11,NTST,NETSTREIT CORP,Real Estate,,mid,20.48,78.57,0.0016,-0.0249,-0.0163,FLAT,14.8,34.75,26.72,-11.24,54.0,17.7,0.8713,LOW,-,20.538,20.0469,18.6436,1,106.0321,LEADER,25.046
337,29,VTR,Ventas,Real Estate,Health Care REITs,large,88.35,82.14,-0.0221,0.0726,-0.0031,FLAT,13.24,39.72,92.08,-8.39,52.0,19.81,0.8982,LOW,-,86.882,85.1579,76.9595,1,104.2739,LEADER,24.7792
