rank,delta_rank,ticker,name,sector,industry,cap_band,close,peer_rs_score,rs_5,rs_21,rs_63,rs_trend,ret_6m,ret_12m,ret_24m,max_dd,persist_frac,vol_63,rel_vol,vol_label,acc_watch,sma20,sma50,sma200,pass_trend,mqs,regime_label,score_final
5,-1,SNDK,Sandisk,Information Technology,"Technology Hardware, Storage & Peripherals",large,851.77,100.0,0.1535,0.3463,1.3003,STRONG_DOWN,556.82,2438.81,2266.03,-31.34,58.47,99.73,0.6819,LOW,-,707.2285,648.1168,282.5726,1,1429.8315,LEADER,279.758
10,-2,VISN,VISTANCE NETWORKS INC,Information Technology,,mid,18.97,93.55,-0.0127,0.0368,0.0688,STRONG_DOWN,22.94,451.45,1672.9,-17.03,54.84,34.78,1.1488,MED,-,18.1725,18.229,16.0513,1,711.8375,LEADER,151.7017
13,-1,WDC,Western Digital,Information Technology,"Technology Hardware, Storage & Peripherals",large,343.43,98.92,0.1072,0.2848,0.7575,STRONG_DOWN,187.28,862.9,533.25,-20.59,63.71,80.6,0.6369,LOW,-,298.9485,283.287,166.5744,1,682.08,LEADER,135.6472
15,0,CIEN,Ciena,Information Technology,Communications Equipment,large,496.02,97.31,0.1203,0.4424,1.1948,STRONG_DOWN,203.17,747.9,987.76,-16.84,62.9,75.71,0.7301,LOW,-,414.6775,351.1618,205.6897,1,621.3545,LEADER,122.9163
16,3,SEMR,SEMRUSH HOLDINGS INC CLASS A,Information Technology,,small,11.94,46.24,-0.0252,-0.0302,0.0476,FLAT,61.13,35.22,-3.16,-38.47,47.58,2.87,0.8115,LOW,-,11.937,11.8912,9.8291,1,583.905,LAGGARD,113.4148
18,3,LASR,NLIGHT INC,Information Technology,,mid,65.37,98.39,0.1013,0.0113,0.6769,FLAT,115.81,791.81,460.15,-24.74,56.85,93.99,1.0833,MED,-,64.1315,59.2716,37.6494,1,478.9303,LEADER,109.9116
25,1,AAOI,APPLIED OPTOELECTRONICS INC,Information Technology,,mid,150.6,99.46,0.3797,0.388,3.4676,STRONG_DOWN,365.25,1238.67,1241.05,-47.64,52.42,179.08,2.2793,HIGH,-,104.0365,81.2128,41.8867,1,362.5805,LEADER,103.7038
28,0,STX,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals",large,503.13,96.24,0.088,0.3175,0.7013,STRONG_DOWN,127.93,601.27,515.74,-21.0,57.66,77.66,0.8276,LOW,-,424.0205,411.6759,272.2908,1,446.425,LEADER,92.3323
30,-1,MU,Micron Technology,Information Technology,Semiconductors,large,420.59,94.09,0.0915,0.0079,0.2627,FLAT,118.86,493.63,245.69,-30.28,58.06,70.68,0.8832,LOW,-,397.4579,402.8149,249.8633,1,405.4926,LEADER,88.7827
32,-2,WULF,TERAWULF INC,Information Technology,,mid,18.87,96.77,0.1916,0.2561,0.4839,STRONG_DOWN,38.85,663.97,825.0,-31.74,54.03,100.87,1.0488,MED,-,15.9165,15.531,11.9284,1,355.6476,LEADER,85.7831
33,-1,TTMI,TTM TECHNOLOGIES INC,Information Technology,,large,121.49,94.62,0.2476,0.3117,0.6879,STRONG_DOWN,114.95,550.37,747.21,-23.26,56.45,91.73,1.217,MED,-,99.328,99.248,69.2051,1,338.6967,LEADER,81.7017
35,-1,VSAT,VIASAT INC,Information Technology,,mid,56.25,95.16,0.0577,0.1793,0.4218,STRONG_DOWN,58.36,569.64,245.3,-23.78,53.23,80.5,0.6324,LOW,-,49.7485,47.1532,34.8246,1,376.6719,LEADER,78.4642
37,4,AEHR,AEHR TEST SYSTEMS,Information Technology,,small,70.43,97.85,0.3283,0.8405,1.7194,STRONG_DOWN,180.04,748.55,501.97,-42.31,52.02,145.83,2.4726,HIGH,-,42.8635,37.2452,26.6186,1,267.0218,LEADER,74.0716
38,0,CIFR,CIPHER DIGITAL INC,Information Technology,,mid,16.53,95.7,0.2163,0.1755,0.0374,STRONG_UP,-8.12,577.46,332.16,-51.38,51.61,101.64,0.7949,LOW,-,14.3695,15.0274,13.4867,1,293.2178,LEADER,72.7177
39,3,TER,Teradyne,Information Technology,Semiconductor Materials & Equipment,large,367.99,92.47,0.1447,0.2538,0.7379,STRONG_DOWN,153.75,400.07,250.27,-20.35,57.26,69.32,0.8967,LOW,-,311.939,305.3838,188.3286,1,330.47,LEADER,70.4307
43,0,AEIS,ADVANCED ENERGY INDUSTRIES INC,Information Technology,,large,379.64,90.32,0.1219,0.2112,0.7728,STRONG_DOWN,111.11,328.23,295.62,-16.35,58.87,59.89,0.487,LOW,-,331.135,314.9343,216.5388,1,322.6372,LEADER,67.2979
54,1,FORM,FORMFACTOR INC,Information Technology,,mid,123.8,91.4,0.1631,0.3703,0.8471,STRONG_DOWN,222.73,356.15,177.52,-24.04,53.23,74.57,1.1543,MED,-,101.6145,94.7114,57.2511,1,254.2315,LEADER,61.8432
56,1,LRCX,Lam Research,Information Technology,Semiconductor Materials & Equipment,large,263.66,88.71,0.173,0.2284,0.2523,STRONG_DOWN,87.53,291.38,180.58,-20.01,60.48,63.47,0.8045,LOW,-,227.0855,228.0677,161.7221,1,277.6553,LEADER,60.3716
59,-3,BELFB,BEL FUSE INC CLASS B,Information Technology,,mid,235.73,87.1,0.1174,0.1776,0.3016,STRONG_DOWN,65.05,235.93,304.81,-19.54,61.69,51.0,0.9807,LOW,-,211.1115,215.8266,163.9477,1,285.3806,LEADER,59.6167
61,1,GLW,Corning Inc.,Information Technology,Electronic Components,large,171.24,89.78,0.1469,0.2894,1.0563,STRONG_DOWN,97.44,317.74,466.54,-23.01,60.08,73.33,0.8321,LOW,-,141.301,135.554,91.443,1,260.3267,LEADER,58.443
72,0,APLD,APPLIED DIGITAL CORP,Information Technology,,mid,26.26,91.94,0.0206,-0.0763,-0.2599,STRONG_UP,-10.34,389.01,869.0,-50.31,49.19,117.07,1.0298,MED,-,25.8385,29.1285,24.6013,1,163.4539,LEADER,53.6705
79,-1,SMTC,SEMTECH CORP,Information Technology,,mid,85.22,86.02,0.0093,-0.0102,0.139,FLAT,21.67,215.63,161.09,-26.68,53.23,64.97,1.7125,HIGH,-,79.7975,84.1596,69.0068,1,176.6656,LEADER,52.1976
81,11,NVTS,NAVITAS SEMICONDUCTOR CORP,Information Technology,,mid,9.54,93.01,0.0579,-0.076,-0.0095,FLAT,19.25,448.28,120.83,-58.25,45.97,118.46,0.6862,LOW,-,9.1243,8.9175,8.4792,1,173.9595,LEADER,51.6419
88,1,CRDO,CREDO TECHNOLOGY GROUP HOLDING LTD,Information Technology,,large,119.59,84.41,0.1453,0.0417,-0.1618,STRONG_UP,-20.88,205.86,457.79,-53.59,54.84,91.59,1.2268,MED,SHIFT,103.893,111.9396,131.0838,0,123.2578,LAGGARD,50.1476
103,-2,VIAV,VIAVI SOLUTIONS INC,Information Technology,,mid,41.79,89.25,0.1431,0.3741,1.3938,STRONG_DOWN,230.09,315.82,394.56,-21.13,55.24,82.24,0.8957,LOW,-,35.2035,30.9532,18.3106,1,212.1346,LEADER,47.1299
