rank,delta_rank,ticker,name,sector,industry,cap_band,close,peer_rs_score,rs_5,rs_21,rs_63,rs_trend,ret_6m,ret_12m,ret_24m,max_dd,persist_frac,vol_63,rel_vol,vol_label,acc_watch,sma20,sma50,sma200,pass_trend,mqs,regime_label,score_final
4,-1,SNDK,Sandisk,Information Technology,"Technology Hardware, Storage & Peripherals",large,913.02,100.0,-0.097,0.1351,0.9462,STRONG_DOWN,551.41,2962.8,2436.17,-31.34,59.2,100.17,0.5384,LOW,-,768.291,686.219,308.8916,1,1750.9996,LEADER,339.4612
9,2,VISN,VISTANCE NETWORKS INC,Information Technology,,mid,19.11,92.19,-0.0569,-0.0739,-0.0119,FLAT,25.07,532.78,1773.53,-16.25,55.2,32.28,1.1837,MED,-,18.5805,18.3248,16.3788,1,911.0761,LEADER,192.6171
13,-1,WDC,Western Digital,Information Technology,"Technology Hardware, Storage & Peripherals",large,374.11,98.44,-0.0422,0.1251,0.6099,STRONG_DOWN,196.82,944.84,641.36,-20.59,64.0,79.57,0.5679,LOW,-,319.0715,294.7223,175.6127,1,759.9577,LEADER,149.9541
15,0,CIEN,Ciena,Information Technology,Communications Equipment,large,503.27,96.88,0.0136,0.1596,1.0177,STRONG_DOWN,194.4,770.11,1045.88,-16.84,62.8,75.98,0.5648,LOW,-,448.4615,378.5996,217.9132,1,636.5192,LEADER,125.7173
20,2,LASR,NLIGHT INC,Information Technology,,mid,71.34,97.92,0.0032,-0.0675,0.5078,FLAT,137.01,909.05,562.4,-24.74,57.6,95.39,0.4321,LOW,-,64.4805,61.945,39.1415,1,548.9193,LEADER,111.9388
24,-1,SEMR,SEMRUSH HOLDINGS INC CLASS A,Information Technology,,small,11.99,39.06,-0.0604,-0.1473,-0.0671,FLAT,66.99,33.52,0.76,-38.47,47.2,2.87,0.8259,LOW,-,11.9475,11.9008,9.9178,1,551.2522,LAGGARD,107.3985
26,1,AAOI,APPLIED OPTOELECTRONICS INC,Information Technology,,mid,163.47,99.48,0.0531,0.716,3.095,STRONG_DOWN,412.12,1526.57,1368.73,-47.64,52.8,180.16,0.6422,LOW,-,122.1885,94.6298,45.7086,1,447.3953,LEADER,101.1554
27,3,AEHR,AEHR TEST SYSTEMS,Information Technology,,small,90.15,98.96,0.1484,1.4602,2.0335,STRONG_DOWN,264.1,1032.54,751.27,-42.31,53.2,143.75,1.668,HIGH,-,55.628,43.6756,28.5936,1,382.1287,LEADER,100.682
28,-4,MU,Micron Technology,Information Technology,Semiconductors,large,448.42,92.71,-0.1007,-0.0916,0.1603,STRONG_DOWN,121.76,573.5,313.82,-30.28,58.4,70.61,0.7568,LOW,-,400.0462,407.6151,259.6986,1,474.3288,LEADER,100.539
29,-4,WULF,TERAWULF INC,Information Technology,,mid,20.5,97.4,-0.0852,0.2063,0.4691,STRONG_DOWN,47.16,811.11,694.57,-31.74,54.0,103.04,1.0097,MED,-,17.2795,16.3024,12.3997,1,425.0776,LEADER,100.27
30,-4,STX,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals",large,539.75,94.27,-0.0519,0.1635,0.5899,STRONG_DOWN,140.51,639.49,560.64,-21.0,58.0,76.65,0.6966,LOW,-,460.7068,424.3627,283.9413,1,483.895,LEADER,99.1821
33,-2,VSAT,VIASAT INC,Information Technology,,mid,64.08,95.31,0.061,0.23,0.4599,STRONG_DOWN,79.55,669.27,313.15,-23.78,54.4,79.87,0.8196,LOW,-,53.2815,49.2594,36.1928,1,455.8428,LEADER,93.0868
35,1,SKYT,SKYWATER TECHNOLOGY INC,Information Technology,,small,33.42,90.62,0.0011,0.0622,-0.1121,FLAT,117.44,413.76,287.25,-42.64,48.4,47.47,0.5252,LOW,-,29.271,28.972,20.0695,1,421.8647,LEADER,88.0671
36,-2,TTMI,TTM TECHNOLOGIES INC,Information Technology,,large,125.81,93.23,-0.0217,0.223,0.2173,FLAT,120.1,590.88,782.26,-23.26,56.8,82.03,0.6991,LOW,-,107.3875,101.968,71.6416,1,409.1457,LEADER,87.2363
37,-8,CIFR,CIPHER DIGITAL INC,Information Technology,,mid,19.29,96.35,-0.0182,0.2255,0.0077,FLAT,2.83,724.36,323.03,-51.38,51.6,103.81,0.8597,LOW,-,15.4985,15.378,13.8995,1,360.0513,LEADER,84.3882
39,-2,HUT,HUT CORP,Information Technology,,mid,78.99,94.79,0.0375,0.513,0.2864,FLAT,63.0,642.39,756.72,-38.62,56.8,106.82,0.9055,LOW,-,58.7735,54.7797,42.6662,1,341.5801,LEADER,77.3418
42,1,TER,Teradyne,Information Technology,Semiconductor Materials & Equipment,large,375.21,91.15,-0.0372,0.1388,0.6072,STRONG_DOWN,171.9,439.47,286.77,-20.35,57.2,69.57,0.5205,LOW,-,334.175,318.5265,196.707,1,361.3255,LEADER,76.1022
43,6,APLD,APPLIED DIGITAL CORP,Information Technology,,mid,32.19,95.83,-0.0408,0.0901,-0.1652,FLAT,-5.99,714.94,1087.82,-50.31,50.0,114.84,0.9301,LOW,-,26.9455,28.7456,25.214,1,311.2751,LEADER,75.2619
