rank,delta_rank,ticker,name,sector,industry,cap_band,close,peer_rs_score,rs_5,rs_21,rs_63,rs_trend,ret_6m,ret_12m,ret_24m,max_dd,persist_frac,vol_63,rel_vol,vol_label,acc_watch,sma20,sma50,sma200,pass_trend,mqs,regime_label,score_final
19,-3,DBRG,DIGITALBRIDGE GROUP INC CLASS A,Financials,,mid,15.69,78.6,-0.0292,0.0021,-0.006,FLAT,71.32,37.34,19.74,-33.69,41.2,2.74,0.4193,LOW,-,15.634,15.5432,13.6186,1,561.4577,LEADER,112.9787
80,7,AAMI,ACADIAN ASSET MANAGEMENT INC,Financials,,small,75.48,100.0,0.078,0.1034,0.3137,STRONG_DOWN,74.7,149.46,233.81,-18.2,58.8,39.6,1.5012,HIGH,-,69.257,62.9922,52.2336,1,221.9211,LEADER,56.3311
130,35,BK,BNY Mellon,Financials,Asset Management & Custody Banks,large,141.05,91.93,0.0045,0.0453,0.1505,STRONG_DOWN,33.64,59.26,153.07,-10.15,60.0,19.21,1.0865,MED,-,134.7095,128.4678,115.5367,1,185.0919,LEADER,43.754
153,-1,IVZ,Invesco,Financials,Asset Management & Custody Banks,large,27.69,98.6,0.0159,0.0916,0.0155,FLAT,21.15,94.17,94.74,-22.03,57.6,34.98,0.3487,LOW,-,26.8697,25.1067,24.3588,1,155.0689,LEADER,39.3754
162,-14,TRST,TRUSTCO BANK CORP,Financials,,small,51.37,96.49,0.0116,0.0896,0.1242,STRONG_DOWN,25.83,69.62,100.33,-14.11,56.0,20.81,0.9962,LOW,-,48.7965,46.4072,41.7114,1,187.3498,LEADER,38.7542
178,9,FCFS,FIRSTCASH HOLDINGS INC,Financials,,mid,232.05,98.25,-0.0031,0.066,0.2225,STRONG_DOWN,54.87,83.19,100.62,-12.75,57.6,27.65,0.9569,LOW,-,224.6431,208.7941,172.6465,1,173.3033,LEADER,37.2235
182,-8,ECPG,ENCORE CAPITAL GROUP INC,Financials,,small,81.55,99.65,-0.0177,-0.0363,0.3517,FLAT,65.45,108.89,84.0,-12.63,53.6,33.69,0.3678,LOW,-,82.077,77.646,57.3312,1,173.2388,LEADER,37.0245
195,4,STT,State Street Corporation,Financials,Asset Management & Custody Banks,large,158.52,95.09,0.0205,0.0256,0.1859,STRONG_DOWN,40.46,67.26,128.18,-11.79,62.4,25.84,0.9691,LOW,-,151.8975,141.3327,125.0368,1,162.423,LEADER,35.9959
206,-45,HASI,HA SUSTAINABLE INFRASTRUCTURE CAPI,Financials,,mid,41.21,96.84,0.0076,-0.0171,0.1027,FLAT,29.99,69.91,40.65,-15.38,51.2,23.48,0.6536,LOW,-,41.308,39.4063,33.2848,1,152.4504,LEADER,34.9493
217,-27,MCY,MERCURY GENERAL CORP,Financials,,mid,101.56,94.74,-0.0292,0.0311,0.122,STRONG_DOWN,11.73,67.01,88.5,-12.87,55.6,23.58,0.6043,LOW,-,99.0545,94.4504,87.3487,1,158.0032,LEADER,34.3624
225,-28,CFG,Citizens Financial Group,Financials,Regional Banks,large,63.65,94.04,0.0077,-0.0141,-0.0122,FLAT,23.44,62.56,97.26,-18.32,56.4,26.58,0.5355,LOW,-,63.0323,61.8569,56.7294,1,132.7558,LEADER,33.8168
239,-36,STEL,STELLAR BANCORP INC,Financials,,small,37.7,82.46,-0.0102,0.0001,-0.038,FLAT,21.06,40.17,71.12,-11.68,50.8,13.12,0.6862,LOW,-,37.235,36.9768,33.3152,1,155.5366,LEADER,33.0851
259,-28,C,Citigroup,Financials,Diversified Banks,large,126.86,97.54,0.0273,-0.0167,0.0882,FLAT,29.81,71.9,114.77,-14.76,56.8,31.61,0.4446,LOW,-,125.7016,121.7511,108.968,1,129.2046,LEADER,31.9962
265,26,NTRS,Northern Trust,Financials,Asset Management & Custody Banks,large,169.94,92.28,0.0003,0.0091,0.146,STRONG_DOWN,35.24,59.91,119.2,-12.39,56.0,27.94,1.0033,MED,-,164.2275,154.7404,139.3702,1,120.076,LEADER,31.6164
