rank,delta_rank,ticker,name,sector,industry,cap_band,close,peer_rs_score,rs_5,rs_21,rs_63,rs_trend,ret_6m,ret_12m,ret_24m,max_dd,persist_frac,vol_63,rel_vol,vol_label,acc_watch,sma20,sma50,sma200,pass_trend,mqs,regime_label,score_final
1,0,TERN,TERNS PHARMACEUTICALS INC,Health Care,,mid,52.63,100.0,-0.0104,0.1743,0.5178,STRONG_DOWN,519.18,2359.35,908.24,-27.56,57.43,45.12,0.9529,LOW,-,50.863,44.335,23.8878,1,3003.0413,LEADER,558.7991
2,0,FOLD,AMICUS THERAPEUTICS INC,Health Care,,mid,14.46,78.82,-0.0069,-0.0092,0.047,FLAT,74.85,123.15,28.88,-26.56,49.0,2.56,0.3877,LOW,-,14.4235,14.3652,10.4142,1,2357.1325,LEADER,434.6581
6,0,CELC,CELCUITY INC,Health Care,,mid,117.14,98.43,0.0182,0.0421,0.124,STRONG_DOWN,136.79,1169.12,494.92,-27.68,56.22,53.34,0.853,LOW,-,112.5525,110.4036,76.69,1,1232.2472,LEADER,235.7647
7,0,PRAX,PRAXIS PRECISION MEDICINES INC,Health Care,,mid,316.14,98.04,0.0121,0.0267,0.1304,STRONG_DOWN,477.32,963.01,487.4,-36.33,54.62,57.74,0.5432,LOW,-,304.1045,314.4056,181.3364,1,910.9761,LEADER,179.5079
10,-1,ERAS,ERASCA INC,Health Care,,mid,17.01,98.82,-0.014,0.1457,1.5507,STRONG_DOWN,594.29,1271.77,642.79,-31.65,53.01,87.47,0.4836,LOW,-,15.499,14.0169,5.6393,1,770.7414,LEADER,154.1132
11,-3,COGT,COGENT BIOSCIENCES INC,Health Care,,mid,36.37,97.65,0.0194,0.0141,0.0633,FLAT,124.64,753.76,455.27,-20.73,51.0,50.54,0.6634,LOW,-,35.667,36.738,25.4534,1,760.6163,LEADER,148.3383
13,-2,TNGX,TANGO THERAPEUTICS INC,Health Care,,mid,19.95,99.22,-0.0244,0.1479,0.7323,STRONG_DOWN,172.54,1314.89,162.85,-27.15,51.81,102.27,0.5095,LOW,-,19.675,15.772,9.9863,1,666.1254,LEADER,134.2189
14,0,KOD,KODIAK SCIENCES INC,Health Care,,mid,43.11,99.61,0.098,0.7967,0.5896,FLAT,218.15,1877.52,866.59,-32.4,55.82,170.0,0.6758,LOW,-,32.2115,27.7534,18.7233,1,616.4902,LEADER,129.6707
17,-2,ORKA,ORUKA THERAPEUTICS INC,Health Care,,mid,59.58,97.25,0.0496,0.8471,1.173,STRONG_DOWN,133.19,675.78,184.05,-17.81,55.42,77.01,1.618,HIGH,-,47.8635,39.2056,26.516,1,486.3238,LEADER,118.5911
18,-1,HOLX,Hologic,Health Care,Health Care Equipment,large,76.01,45.1,-0.002,-0.0101,0.0491,FLAT,12.87,31.39,-2.28,-10.38,50.81,2.62,0.0,LOW,-,75.4925,75.3052,71.338,1,608.7802,LAGGARD,114.6993
20,-4,ARWR,ARROWHEAD PHARMACEUTICALS INC,Health Care,,mid,65.14,95.69,0.0584,0.1688,0.0434,FLAT,80.64,452.5,153.66,-24.64,57.43,46.92,0.6195,LOW,-,59.729,62.1847,44.5526,1,553.8618,LEADER,111.1162
22,-1,INBX,INHIBRX BIOSCIENCES INC,Health Care,,small,75.27,96.86,0.1739,0.0708,0.0675,STRONG_UP,115.06,548.32,501.84,-37.56,56.22,72.27,1.5241,HIGH,-,66.1245,73.1338,54.9704,1,426.5473,LEADER,109.4656
31,-3,RLAY,RELAY THERAPEUTICS INC,Health Care,,mid,14.94,96.47,0.1926,0.4007,0.9043,STRONG_DOWN,120.35,517.36,109.54,-19.55,54.62,74.74,1.0327,MED,-,11.108,9.9704,6.7675,1,378.0833,LEADER,86.0267
36,-9,TYRA,TYRA BIOSCIENCES INC,Health Care,,mid,35.26,93.73,-0.1019,-0.036,0.2374,STRONG_DOWN,155.14,342.96,133.97,-18.78,56.63,52.15,0.884,LOW,-,37.2462,34.2333,20.9081,1,372.4275,LEADER,75.539
