rank,delta_rank,ticker,name,sector,industry,cap_band,close,peer_rs_score,rs_5,rs_21,rs_63,rs_trend,ret_6m,ret_12m,ret_24m,max_dd,persist_frac,vol_63,rel_vol,vol_label,acc_watch,sma20,sma50,sma200,pass_trend,mqs,regime_label,score_final
59,-4,DHC,DIVERSIFIED HEALTHCARE TRUST,Real Estate,,small,7.14,100.0,-0.0018,-0.0377,0.2601,FLAT,77.02,248.91,188.64,-15.7,53.82,44.31,0.6784,LOW,-,6.944,6.7592,4.9287,1,302.331,LEADER,61.326
146,2,OUT,OUTFRONT MEDIA INC,Real Estate,,mid,29.27,98.81,0.0349,0.0719,0.1579,STRONG_DOWN,75.2,112.19,118.96,-11.25,53.82,30.95,0.5115,LOW,-,27.281,26.8561,21.3979,1,195.0828,LEADER,40.8192
183,-24,CBL,CBL ASSOCIATES PROPERTIES INC,Real Estate,,small,41.88,97.62,-0.0047,0.1287,0.0708,FLAT,53.56,93.37,124.34,-12.31,56.22,29.55,0.8259,LOW,-,38.9839,37.4975,32.3098,1,177.6406,LEADER,37.6904
234,-4,KW,KENNEDY WILSON HOLDINGS INC,Real Estate,,small,10.89,94.05,-0.0279,-0.0124,0.0618,STRONG_DOWN,49.83,69.49,47.81,-17.27,49.4,21.76,0.5124,LOW,-,10.819,10.5591,8.9384,1,157.7538,LEADER,33.8919
254,-47,AHR,AMERICAN HEALTHCARE REIT INC,Real Estate,,mid,48.14,91.67,-0.0193,-0.0974,-0.04,FLAT,19.95,64.73,288.67,-11.77,57.83,25.39,0.4094,LOW,-,48.6378,50.0367,44.8345,1,147.4319,LEADER,33.0192
328,-19,WELL,Welltower,Real Estate,Health Care REITs,large,206.97,82.14,-0.0039,-0.0294,0.0554,FLAT,25.66,44.52,141.23,-12.61,59.84,21.93,0.4245,LOW,-,201.8255,202.7406,182.1347,1,121.4836,LEADER,29.484
332,-13,PLD,Prologis,Real Estate,Industrial REITs,large,137.15,80.95,-0.0012,0.0254,0.0141,FLAT,25.26,44.37,26.74,-9.59,54.62,21.96,1.1958,MED,-,132.4785,134.8564,121.1303,1,110.3567,LEADER,29.25
344,4,XHR,XENIA HOTELS RESORTS REIT INC,Real Estate,,small,16.1,95.24,0.0684,0.124,0.0367,FLAT,32.05,71.73,19.24,-16.23,52.61,30.05,0.8303,LOW,-,14.8124,15.0652,13.8471,1,125.5872,LEADER,28.8731
425,7,HST,Host Hotels & Resorts,Real Estate,Hotel & Resort REITs,large,20.27,86.9,0.032,0.0828,0.0598,FLAT,32.02,55.3,15.35,-9.48,50.2,25.92,0.7332,LOW,-,19.1317,19.2491,17.222,1,107.0932,LEADER,25.8046
430,-4,JOE,ST JOE,Real Estate,,mid,67.61,89.29,0.0084,-0.066,-0.0217,FLAT,44.91,60.04,22.58,-16.94,51.0,30.66,0.8331,LOW,-,65.373,67.8487,57.6375,1,99.8643,LEADER,25.7317
456,-13,SPG,Simon Property Group,Real Estate,Retail REITs,large,200.71,77.38,0.0233,0.0504,0.0413,FLAT,17.24,40.59,55.48,-11.54,53.41,21.71,0.539,LOW,-,188.482,192.2817,178.1765,1,99.8587,LEADER,25.0486
494,-15,WSR,WHITESTONE REIT,Real Estate,,small,18.9,84.52,0.1019,0.148,0.3156,STRONG_DOWN,67.55,49.88,85.89,-12.73,52.61,30.94,2.0783,HIGH,-,16.719,15.753,13.4553,1,84.8119,LEADER,24.1168
539,51,DLR,Digital Realty,Real Estate,Data Center REITs,large,191.85,71.43,0.0218,0.0442,0.1663,STRONG_DOWN,15.56,34.95,46.95,-16.83,54.22,22.14,0.7699,LOW,-,180.3975,176.9013,167.2371,1,85.5919,CONTENDER,22.9149
544,14,PEB,PEBBLEBROOK HOTEL TRUST REIT,Real Estate,,small,13.77,90.48,0.0501,0.1671,0.0641,FLAT,35.23,61.81,-7.52,-16.39,47.39,36.71,1.0557,MED,-,12.6796,12.5219,11.3696,1,79.7953,LEADER,22.7678
