rank,delta_rank,ticker,name,sector,industry,cap_band,close,peer_rs_score,rs_5,rs_21,rs_63,rs_trend,ret_6m,ret_12m,ret_24m,max_dd,persist_frac,vol_63,rel_vol,vol_label,acc_watch,sma20,sma50,sma200,pass_trend,mqs,regime_label,score_final
3,0,SNDK,Sandisk,Information Technology,"Technology Hardware, Storage & Peripherals",large,1478.6899,100.0,0.0586,0.4203,1.0853,STRONG_DOWN,654.59,3866.44,4007.47,-31.34,59.6,97.64,0.5575,LOW,-,1338.083,1005.0656,456.5402,1,2360.0984,LEADER,452.3557
9,1,WDC,Western Digital,Information Technology,"Technology Hardware, Storage & Peripherals",large,484.28,98.4,0.0051,0.1252,0.5602,STRONG_DOWN,245.79,869.25,767.68,-20.59,62.4,68.2,0.469,LOW,-,460.9935,379.3714,221.316,1,795.3269,LEADER,156.0333
14,-1,SLAB,SILICON LABORATORIES INC,Information Technology,,mid,217.5,60.96,-0.047,-0.0652,-0.1713,STRONG_UP,87.37,79.12,75.09,-24.37,53.6,5.74,0.8872,LOW,-,217.007,212.4064,163.1423,1,738.7793,CONTENDER,142.7747
18,0,VSAT,VIASAT INC,Information Technology,,mid,74.56,97.86,-0.0086,0.1293,0.3255,STRONG_DOWN,144.78,714.86,407.56,-23.78,54.0,73.59,1.3449,MED,-,68.078,59.3664,42.2904,1,524.5634,LEADER,117.4033
20,-1,MU,Micron Technology,Information Technology,Semiconductors,large,751.0,97.33,0.0512,0.4384,0.5669,STRONG_DOWN,273.25,706.25,498.93,-30.28,58.0,78.59,0.7763,LOW,-,668.747,518.9714,322.4095,1,521.2192,LEADER,109.5367
21,-4,STX,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals",large,812.73,96.79,0.0463,0.3128,0.8253,STRONG_DOWN,239.41,630.18,806.63,-21.0,58.0,67.69,0.637,LOW,-,748.6325,579.0468,352.5778,1,539.9681,LEADER,109.2871
23,-2,CIEN,Ciena,Information Technology,Communications Equipment,large,583.74,96.26,0.0622,0.0474,0.4729,FLAT,230.82,627.67,1094.23,-16.84,62.0,78.61,0.5217,LOW,-,546.997,484.0752,272.5181,1,495.0487,LEADER,100.6215
25,2,SEMR,SEMRUSH HOLDINGS INC CLASS A,Information Technology,,small,12.0,42.25,-0.0503,-0.0686,-0.2289,STRONG_UP,56.25,24.61,-24.19,-34.72,45.45,2.84,1.8761,HIGH,-,11.9625,11.917,9.9915,1,393.8561,LAGGARD,96.9245
26,8,TTMI,TTM TECHNOLOGIES INC,Information Technology,,large,189.92,95.72,0.1448,0.2011,0.5495,STRONG_DOWN,224.93,564.29,922.17,-23.26,56.8,87.16,1.4735,MED,-,160.8865,129.361,84.9907,1,367.7326,LEADER,87.5901
30,0,AEHR,AEHR TEST SYSTEMS,Information Technology,,small,95.02,99.47,0.0863,-0.0838,1.1917,FLAT,389.79,973.67,732.05,-42.31,53.6,134.66,0.6238,LOW,-,92.1055,71.12,37.6689,1,387.56,LEADER,84.0547
31,-7,SKYT,SKYWATER TECHNOLOGY INC,Information Technology,,small,37.21,86.63,0.0344,0.0346,0.0928,STRONG_DOWN,174.41,313.44,365.12,-42.64,48.8,43.6,1.1699,MED,-,33.8985,31.2768,22.9323,1,350.8277,LEADER,82.1679
32,3,BELFB,BEL FUSE INC CLASS B,Information Technology,,mid,270.01,85.03,-0.0057,-0.0985,-0.0834,FLAT,101.09,273.21,301.95,-19.54,64.8,56.22,1.6071,HIGH,-,273.207,244.2293,187.594,1,314.9058,LEADER,80.6131
39,2,VISN,VISTANCE NETWORKS INC,Information Technology,,mid,12.3,89.84,0.0514,0.2258,0.1738,FLAT,52.12,342.22,1916.53,-16.25,54.4,54.66,,LOW,-,11.5673,10.0375,8.8232,1,340.5934,LEADER,69.933
45,2,WULF,TERAWULF INC,Information Technology,,mid,22.82,92.51,0.0287,0.0669,0.0691,STRONG_DOWN,97.4,480.66,1046.73,-31.74,53.6,84.36,0.641,LOW,-,22.4925,19.388,14.4432,1,305.399,LEADER,67.4196
46,-8,CIFR,CIPHER DIGITAL INC,Information Technology,,mid,21.97,94.12,0.0983,0.1337,0.0528,FLAT,50.89,533.14,463.33,-51.38,50.0,100.24,0.7445,LOW,-,19.7672,17.3463,15.5312,1,265.9324,LEADER,66.7039
47,0,APLD,APPLIED DIGITAL CORP,Information Technology,,mid,45.87,93.58,0.1212,0.2378,0.2656,STRONG_DOWN,114.65,523.23,979.29,-50.31,48.4,107.91,1.0097,MED,-,40.0618,32.7355,28.5722,1,234.6818,LEADER,66.4779
48,2,INTC,Intel,Information Technology,Semiconductors,large,119.84,93.05,0.0572,0.3784,1.368,STRONG_DOWN,256.45,497.71,300.93,-24.17,52.8,88.1,0.6936,LOW,-,109.0575,76.445,47.1736,1,298.2845,LEADER,66.3343
49,45,NVTS,NAVITAS SEMICONDUCTOR CORP,Information Technology,,mid,29.25,95.19,0.4363,0.6192,2.3107,STRONG_DOWN,287.42,563.27,710.25,-58.25,49.6,148.59,1.6762,HIGH,-,19.471,14.1867,10.0541,1,188.0205,LEADER,65.7052
54,-3,AAOI,APPLIED OPTOELECTRONICS INC,Information Technology,,mid,181.49,98.93,-0.0036,0.0457,1.9949,STRONG_DOWN,831.2,915.04,1425.13,-47.64,51.6,188.8,0.8095,LOW,-,174.034,141.6728,62.9625,1,250.0864,LEADER,63.4177
55,0,HUT,HUT CORP,Information Technology,,mid,105.9,94.65,0.0501,0.3042,0.5587,STRONG_DOWN,213.68,536.04,1095.26,-38.62,57.2,113.28,0.6762,LOW,-,93.2795,73.0456,51.0202,1,270.6679,LEADER,63.2959
56,12,VSH,VISHAY INTERTECHNOLOGY INC,Information Technology,,mid,47.25,82.89,0.228,0.6026,1.1929,STRONG_DOWN,304.93,248.62,110.4,-33.46,57.2,65.08,2.7369,HIGH,-,34.484,26.2704,18.5791,1,218.5204,LEADER,62.663
57,21,SMTC,SEMTECH CORP,Information Technology,,mid,156.78,87.7,0.1335,0.3545,0.5082,STRONG_DOWN,150.57,320.55,298.12,-26.68,53.6,75.81,2.4377,HIGH,-,124.4455,101.9646,79.1607,1,226.6367,LEADER,62.5939
58,1,LRCX,Lam Research,Information Technology,Semiconductor Materials & Equipment,large,305.35,85.56,0.0478,0.0668,0.0212,FLAT,119.37,279.46,224.57,-20.01,60.8,59.68,0.7921,LOW,-,280.088,255.8068,188.2608,1,284.7008,LEADER,62.4431
59,-13,TER,Teradyne,Information Technology,Semiconductor Materials & Equipment,large,358.44,90.37,0.0662,-0.2168,-0.146,FLAT,130.27,366.82,157.42,-26.73,59.6,81.35,0.7592,LOW,-,352.3774,341.7765,228.2541,1,268.7454,LEADER,62.3806
64,-6,VIAV,VIAVI SOLUTIONS INC,Information Technology,,mid,49.51,91.44,-0.0559,-0.0376,0.4691,STRONG_DOWN,210.99,444.66,570.87,-21.13,55.2,85.23,0.6938,LOW,-,50.7595,43.0634,24.0323,1,287.991,LEADER,61.287
69,1,AMD,Advanced Micro Devices,Information Technology,Semiconductors,large,467.51,88.77,0.0598,0.2707,0.9558,STRONG_DOWN,126.92,323.81,191.41,-27.76,56.0,73.65,0.8899,LOW,-,405.896,303.1888,230.8763,1,246.2135,LEADER,57.5796
70,26,ICHR,ICHOR HOLDINGS LTD,Information Technology,,small,68.96,87.17,-0.0157,-0.1023,0.0566,FLAT,383.93,320.23,79.54,-40.8,56.8,81.31,1.2734,MED,-,69.5267,60.1485,33.1003,1,223.7013,LEADER,57.4926
73,-6,LASR,NLIGHT INC,Information Technology,,mid,78.545,90.91,0.0582,-0.0381,0.1322,FLAT,174.11,442.06,502.34,-24.74,56.4,99.78,0.5019,LOW,-,73.1043,69.0661,45.5751,1,249.8735,LEADER,56.2924
76,-2,FORM,FORMFACTOR INC,Information Technology,,mid,128.99,89.3,0.0478,-0.2427,0.052,FLAT,164.76,324.73,119.89,-24.43,54.8,72.37,0.6043,LOW,-,134.5945,122.2178,72.5351,1,245.8908,LEADER,55.0261
77,-1,GLW,Corning Inc.,Information Technology,Electronic Components,large,194.05,86.1,0.0361,0.0298,0.052,FLAT,149.15,307.31,459.71,-23.01,59.6,77.5,0.6203,LOW,-,180.0835,162.3878,109.6626,1,236.3311,LEADER,54.9157
78,-13,KLIC,KULICKE AND SOFFA INDUSTRIES INC,Information Technology,,mid,104.4,82.35,-0.0004,0.1168,0.2404,STRONG_DOWN,169.53,233.4,134.0,-17.99,57.6,51.68,0.7618,LOW,-,95.759,81.633,56.1308,1,260.1344,LEADER,54.5224
82,18,ACMR,ACM RESEARCH CLASS A INC,Information Technology,,mid,73.35,81.82,0.109,0.234,-0.1531,FLAT,147.22,227.31,229.22,-46.34,58.8,75.57,1.3389,MED,-,59.961,51.8295,43.8879,1,176.8663,LEADER,53.4089
83,35,CRDO,CREDO TECHNOLOGY GROUP HOLDING LTD,Information Technology,,large,218.41,83.42,0.3469,0.0463,0.5771,FLAT,62.11,253.53,1043.51,-53.59,54.0,104.73,1.169,MED,-,185.2098,149.8365,143.1435,1,130.7223,LEADER,51.803
