rank,delta_rank,ticker,name,sector,industry,cap_band,close,peer_rs_score,rs_5,rs_21,rs_63,rs_trend,ret_6m,ret_12m,ret_24m,max_dd,persist_frac,vol_63,rel_vol,vol_label,acc_watch,sma20,sma50,sma200,pass_trend,mqs,regime_label,score_final
1,0,TERN,TERNS PHARMACEUTICALS INC,Health Care,,mid,50.0,100.0,0.0567,0.2819,0.3272,STRONG_DOWN,565.78,1406.02,678.82,-39.76,56.0,47.7,1.0982,MED,-,44.993,40.202,20.9545,1,1650.6782,LEADER,350.2477
2,493,FOLD,AMICUS THERAPEUTICS INC,Health Care,,mid,14.41,75.58,0.0131,0.0791,0.1109,STRONG_DOWN,76.59,67.17,24.87,-34.57,48.0,2.64,0.4181,LOW,-,14.3665,14.3318,9.9038,1,1221.2613,LEADER,231.1952
4,-2,CELC,CELCUITY INC,Health Care,,mid,102.01,98.84,-0.0832,0.0399,0.1054,STRONG_DOWN,94.3,870.6,473.09,-27.68,54.8,44.76,0.8535,LOW,-,111.447,109.3452,70.5888,1,1065.8813,LEADER,204.7387
5,-1,PRAX,PRAXIS PRECISION MEDICINES INC,Health Care,,mid,294.65,98.45,0.0306,-0.0653,0.1477,FLAT,506.28,721.67,483.47,-36.33,54.8,53.48,0.9721,LOW,-,310.7465,313.1076,165.4394,1,739.4799,LEADER,148.6788
7,-1,TNGX,TANGO THERAPEUTICS INC,Health Care,,mid,19.48,99.61,0.0531,0.5881,1.3567,STRONG_DOWN,167.58,1087.8,155.31,-32.93,50.8,108.13,0.8816,LOW,-,16.057,13.736,9.0554,1,511.056,LEADER,107.0475
11,-1,COGT,COGENT BIOSCIENCES INC,Health Care,,mid,34.96,97.29,0.0274,-0.0328,-0.0192,FLAT,170.17,406.67,504.84,-41.74,49.2,45.03,0.9022,LOW,-,36.445,37.163,23.7096,1,444.326,LEADER,95.8065
14,0,HOLX,Hologic,Health Care,Health Care Equipment,large,75.55,54.65,0.0156,0.0783,0.1054,STRONG_DOWN,11.69,24.26,,-15.39,50.8,2.67,0.9411,LOW,-,75.4075,75.1848,70.8408,1,461.5737,CONTENDER,89.7019
15,-4,KOD,KODIAK SCIENCES INC,Health Care,,small,21.85,98.06,-0.0003,-0.1441,-0.1442,STRONG_UP,59.26,580.69,257.03,-35.83,54.0,77.99,0.6125,LOW,-,24.683,24.9458,16.6387,1,402.0645,LEADER,84.9626
16,-3,ERAS,ERASCA INC,Health Care,,mid,14.67,99.22,0.0969,0.1535,3.116,STRONG_DOWN,728.81,891.22,608.7,-31.65,52.8,119.77,0.648,LOW,-,14.489,12.3056,4.7424,1,392.8882,LEADER,84.7349
17,-2,INDV,INDIVIOR PHARMACEUTICALS INC,Health Care,,mid,28.79,91.09,-0.0469,-0.0542,-0.1181,STRONG_UP,24.15,200.52,38.95,-21.34,53.2,29.65,1.4605,MED,-,31.547,33.0221,26.9104,1,359.7898,LEADER,83.5158
20,3,INBX,INHIBRX BIOSCIENCES INC,Health Care,,small,63.12,96.9,-0.071,-0.1311,-0.1867,STRONG_UP,118.41,343.88,404.69,-34.85,56.4,59.53,1.2308,MED,-,70.7075,75.0996,51.8873,1,325.801,LEADER,78.0077
24,-7,ARWR,ARROWHEAD PHARMACEUTICALS INC,Health Care,,mid,56.27,94.57,0.0025,-0.0413,-0.0924,STRONG_UP,73.14,282.01,101.76,-32.18,56.0,47.32,0.6609,LOW,-,59.5567,63.2778,41.8076,1,333.7391,LEADER,73.7831
