rank,delta_rank,ticker,name,sector,industry,cap_band,close,peer_rs_score,rs_5,rs_21,rs_63,rs_trend,ret_6m,ret_12m,ret_24m,max_dd,persist_frac,vol_63,rel_vol,vol_label,acc_watch,sma20,sma50,sma200,pass_trend,mqs,regime_label,score_final
18,4,PARR,PAR PACIFIC HOLDINGS INC,Energy,,mid,61.7,100.0,0.0602,0.423,0.3059,FLAT,65.64,344.2,61.01,-26.21,56.0,55.17,1.1947,MED,-,50.7735,43.884,37.2311,1,349.3828,LEADER,82.6764
36,51,DK,DELEK US HOLDINGS INC,Energy,,mid,45.91,96.63,-0.0308,0.2786,0.1409,FLAT,40.84,200.38,64.39,-36.02,52.4,56.22,1.5765,HIGH,-,41.6089,35.2792,30.8639,1,186.7631,LEADER,57.6584
40,10,FET,FORUM ENERGY TECHNOLOGIES INC,Energy,,small,60.63,95.51,0.0296,-0.113,0.2704,FLAT,119.12,195.18,217.77,-35.44,57.6,43.85,0.6245,LOW,-,57.698,51.2338,32.8238,1,256.3826,LEADER,56.3683
45,11,GPRE,GREEN PLAINS INC,Energy,,small,16.3,97.75,-0.0312,0.0919,0.3035,STRONG_DOWN,76.03,222.77,-26.11,-38.89,54.0,58.98,1.0383,MED,-,15.338,13.7116,10.1815,1,203.9624,LEADER,51.9566
53,32,UUUU,ENERGY FUELS INC,Energy,,mid,18.06,98.88,-0.0765,-0.297,-0.2,FLAT,8.34,332.06,200.0,-51.28,52.4,102.81,0.7723,LOW,-,19.9355,21.3156,15.1516,1,169.2424,LEADER,48.6561
60,77,NAT,NORDIC AMERICAN TANKERS LTD,Energy,,small,5.79,86.52,0.0271,0.1133,0.3496,STRONG_DOWN,78.22,141.19,73.64,-14.01,53.2,41.0,1.5036,HIGH,-,5.3782,4.6592,3.4947,1,183.2021,LEADER,46.4965
61,4,REX,REX AMERICAN RESOURCES CORP,Energy,,small,40.76,82.02,-0.0437,0.1058,-0.2106,FLAT,33.25,122.67,80.91,-11.24,58.0,31.14,0.9724,LOW,-,38.362,35.789,31.3506,1,228.4824,LEADER,46.49
62,2,NESR,NATIONAL ENERGY SERVICES REUNITED,Energy,,mid,22.15,94.38,0.0382,-0.2498,0.0914,FLAT,113.39,173.79,146.11,-32.14,53.2,56.85,1.1178,MED,-,21.895,21.2586,13.0582,1,162.6365,LEADER,46.2841
63,-5,CLMT,CALUMET INC,Energy,,mid,29.25,85.39,-0.037,-0.0901,0.07,FLAT,58.02,139.17,105.7,-33.16,56.4,42.57,0.9291,LOW,-,28.8385,25.942,19.7223,1,184.3778,LEADER,45.5868
70,-13,BTU,PEABODY ENERGY CORP,Energy,,mid,38.19,92.13,0.012,0.0441,-0.1501,FLAT,60.88,168.93,64.22,-28.4,50.8,54.38,1.4396,MED,-,34.619,35.064,25.8252,1,157.8086,LEADER,44.108
76,0,APA,APA Corporation,Energy,Oil & Gas Exploration & Production,large,40.8,75.28,0.0733,0.3448,0.2912,FLAT,73.61,105.4,28.62,-33.95,52.4,42.26,1.4899,MED,-,33.8245,29.6039,23.8712,1,130.6932,LEADER,43.1699
87,33,PBF,PBF ENERGY INC CLASS A,Energy,,mid,50.09,93.26,0.0225,0.358,0.5367,STRONG_DOWN,60.24,171.35,-4.29,-34.86,56.8,69.83,1.3429,MED,-,42.686,37.0074,30.1406,1,139.3779,LEADER,41.4522
91,81,NE,NOBLE CORPORATION PLC,Energy,,mid,49.78,79.78,0.0259,0.0098,0.3773,FLAT,80.53,119.17,18.25,-25.47,52.4,42.1,1.0098,MED,-,46.0489,41.0483,31.2693,1,148.3237,LEADER,40.902
115,40,INSW,INTERNATIONAL SEAWAYS INC,Energy,,mid,73.15,83.15,0.0464,-0.0093,0.1505,FLAT,58.66,134.3,68.28,-16.13,54.4,43.59,0.5591,LOW,-,69.688,63.0197,48.293,1,167.6062,LEADER,37.894
