rank,delta_rank,ticker,name,sector,industry,cap_band,close,peer_rs_score,rs_5,rs_21,rs_63,rs_trend,ret_6m,ret_12m,ret_24m,max_dd,persist_frac,vol_63,rel_vol,vol_label,acc_watch,sma20,sma50,sma200,pass_trend,mqs,regime_label,score_final
38,21,PARR,PAR PACIFIC HOLDINGS INC,Energy,,mid,63.79,97.73,0.0678,0.0463,0.5556,FLAT,72.97,338.72,95.14,-26.21,54.8,61.59,1.0127,MED,-,62.8005,54.234,41.0241,1,301.3784,LEADER,72.9962
40,22,FET,FORUM ENERGY TECHNOLOGIES INC,Energy,,small,60.68,96.59,0.0369,-0.0111,0.135,FLAT,107.03,300.26,211.98,-16.88,59.2,49.39,0.5324,LOW,-,59.099,57.5974,37.0259,1,359.9032,LEADER,72.0733
44,8,GPRE,GREEN PLAINS INC,Energy,,small,16.32,100.0,0.0563,0.0164,0.14,FLAT,68.42,355.87,-24.97,-22.75,55.6,58.08,0.5062,LOW,-,15.952,15.3398,11.261,1,340.6705,LEADER,69.8972
67,6,NESR,NATIONAL ENERGY SERVICES REUNITED,Energy,,mid,23.62,95.45,-0.0735,0.0652,-0.101,FLAT,105.75,273.73,162.44,-27.39,55.2,60.54,0.6764,LOW,-,22.7925,22.5738,14.8052,1,249.5891,LEADER,56.4217
73,-5,CLMT,CALUMET INC,Energy,,mid,32.78,88.64,-0.0283,0.1014,0.2953,STRONG_DOWN,66.9,215.8,110.4,-22.81,56.4,48.74,0.4521,LOW,-,33.362,30.5658,21.5757,1,249.7148,LEADER,53.9874
80,-4,TTI,TETRA TECHNOLOGIES INC,Energy,,small,9.53,94.32,0.0368,0.1402,-0.4141,FLAT,26.9,263.74,114.16,-37.66,56.0,63.24,0.6307,LOW,-,8.644,9.0128,7.5033,1,233.5463,LEADER,52.8684
82,3,UUUU,ENERGY FUELS INC,Energy,,mid,21.91,98.86,0.0244,0.177,-0.399,FLAT,-3.65,355.51,308.77,-51.28,53.2,99.66,,LOW,-,19.197,19.898,16.5658,1,189.7762,LEADER,52.4434
86,75,LEU,CENTRUS ENERGY CORP CLASS A,Energy,,mid,219.58,90.91,0.0334,0.1446,-0.5169,FLAT,-30.25,219.39,438.45,-61.35,52.4,92.36,1.8188,HIGH,SHIFT,190.7785,197.6734,252.0675,0,124.4693,LAGGARD,51.1705
106,42,DK,DELEK US HOLDINGS INC,Energy,,mid,39.82,89.77,0.0247,-0.0964,0.1645,FLAT,13.4,218.96,48.14,-36.02,52.4,62.23,0.5699,LOW,-,42.345,40.5774,33.1349,1,184.3748,LEADER,46.6886
107,72,NBR,NABORS INDUSTRIES LTD,Energy,,small,88.54,85.23,0.0685,0.0204,0.1069,FLAT,112.33,199.53,10.5,-24.17,54.0,50.5,0.9991,LOW,-,83.4255,79.9662,54.9127,1,213.355,LEADER,46.3929
122,217,LBRT,LIBERTY ENERGY INC CLASS A,Energy,,mid,32.32,81.82,0.184,0.1306,0.2998,FLAT,114.47,171.58,47.58,-26.19,50.8,61.21,1.6291,HIGH,-,28.2735,28.2941,18.6681,1,142.4032,LEADER,44.1852
129,11,INSW,INTERNATIONAL SEAWAYS INC,Energy,,mid,76.81,77.27,-0.0415,0.1015,0.1269,STRONG_DOWN,73.08,150.32,74.39,-13.84,54.8,39.77,0.5355,LOW,-,74.4,70.4864,52.2984,1,207.1264,LEADER,43.4448
131,34,BORR,BORR DRILLING LTD,Energy,,small,5.57,86.36,-0.046,0.012,-0.0122,FLAT,96.13,207.73,6.49,-23.33,51.2,54.62,0.93,LOW,-,5.7565,5.6232,3.8252,1,194.7276,LEADER,42.9135
