rank,delta_rank,ticker,name,sector,industry,cap_band,close,peer_rs_score,rs_5,rs_21,rs_63,rs_trend,ret_6m,ret_12m,ret_24m,max_dd,persist_frac,vol_63,rel_vol,vol_label,acc_watch,sma20,sma50,sma200,pass_trend,mqs,regime_label,score_final
1,0,TERN,TERNS PHARMACEUTICALS INC,Health Care,,mid,52.69,100.0,-0.0219,0.0498,0.4448,STRONG_DOWN,519.88,2095.42,1060.57,-27.56,57.03,39.51,0.89,LOW,-,52.0555,45.666,24.8631,1,3024.5914,LEADER,561.7244
2,0,FOLD,AMICUS THERAPEUTICS INC,Health Care,,mid,14.45,74.9,-0.0237,-0.0481,0.0298,FLAT,72.64,111.57,36.97,-26.56,47.79,2.38,0.6388,LOW,-,14.441,14.3792,10.5883,1,2240.2389,CONTENDER,413.0442
6,1,CELC,CELCUITY INC,Health Care,,mid,125.25,98.41,0.047,0.0603,0.2097,STRONG_DOWN,150.35,1123.14,636.33,-27.68,56.63,49.53,1.2552,MED,-,114.264,111.3254,78.8911,1,1284.1445,LEADER,272.16
7,-1,ERAS,ERASCA INC,Health Care,,mid,18.23,99.2,0.0495,0.2974,0.9269,STRONG_DOWN,632.13,1471.55,890.76,-31.65,54.22,70.8,0.4871,LOW,-,16.329,14.5884,5.9662,1,1126.9426,LEADER,218.9663
8,0,TNGX,TANGO THERAPEUTICS INC,Health Care,,mid,25.04,99.6,0.2329,0.2875,1.162,STRONG_DOWN,163.03,1841.09,235.66,-27.15,52.21,96.66,0.7152,LOW,-,20.8475,16.7364,10.3662,1,994.4452,LEADER,195.2212
9,0,PRAX,PRAXIS PRECISION MEDICINES INC,Health Care,,mid,320.39,98.01,-0.0096,0.0565,0.0961,STRONG_DOWN,458.66,848.18,530.94,-36.33,54.22,59.07,1.0471,MED,-,310.5945,315.8658,187.0789,1,778.5393,LEADER,172.502
12,0,COGT,COGENT BIOSCIENCES INC,Health Care,,mid,36.19,97.61,-0.028,-0.0007,-0.0629,FLAT,118.41,728.15,454.21,-20.73,50.2,48.28,0.7051,LOW,-,35.9695,36.6724,26.0376,1,757.1034,LEADER,147.6058
17,-2,HOLX,Hologic,Health Care,Health Care Equipment,large,76.01,47.01,-0.0175,-0.0482,0.0347,FLAT,12.87,32.05,1.45,-9.65,50.83,2.62,0.0,LOW,-,75.4925,75.3052,71.338,1,621.8626,LAGGARD,116.8283
18,-2,ARWR,ARROWHEAD PHARMACEUTICALS INC,Health Care,,mid,67.98,96.41,0.0214,0.1458,0.0461,FLAT,78.0,504.8,201.73,-24.64,57.43,50.15,0.7322,LOW,-,61.8645,61.9011,45.5816,1,578.084,LEADER,115.6775
19,-2,ORKA,ORUKA THERAPEUTICS INC,Health Care,,mid,67.07,97.21,0.1035,0.5909,1.0837,STRONG_DOWN,140.31,627.44,,-17.81,55.02,76.56,1.8941,HIGH,-,52.7235,41.66,27.5936,1,450.9113,LEADER,110.5824
25,-5,INBX,INHIBRX BIOSCIENCES INC,Health Care,,small,83.11,96.81,0.0819,0.157,0.1775,STRONG_DOWN,131.25,624.59,564.52,-37.56,57.03,72.49,0.575,LOW,-,68.6722,73.3581,56.3151,1,491.3799,LEADER,99.7135
28,-10,KOD,KODIAK SCIENCES INC,Health Care,,mid,40.41,98.8,-0.0857,0.7772,0.5335,FLAT,171.57,1322.89,1022.5,-32.4,55.02,171.57,0.9032,LOW,-,36.0605,29.2148,19.4959,1,424.2307,LEADER,93.0455
34,-1,SYRE,SPYRE THERAPEUTICS INC,Health Care,,mid,69.7,95.62,0.3367,0.5657,1.1264,STRONG_DOWN,214.11,450.12,103.15,-20.91,54.62,75.41,2.4148,HIGH,-,51.129,44.1336,28.1666,1,326.0239,LEADER,83.3105
