rank,delta_rank,ticker,name,sector,industry,cap_band,close,peer_rs_score,rs_5,rs_21,rs_63,rs_trend,ret_6m,ret_12m,ret_24m,max_dd,persist_frac,vol_63,rel_vol,vol_label,acc_watch,sma20,sma50,sma200,pass_trend,mqs,regime_label,score_final
4,-1,GTLS,CHART INDUSTRIES INC,Industrials,,mid,207.94,61.86,-0.0036,-0.0563,-0.0084,FLAT,4.16,56.06,35.95,-18.76,53.6,2.02,0.6688,LOW,-,207.596,207.3004,201.2629,1,1487.6452,CONTENDER,275.089
14,0,BE,BLOOM ENERGY CLASS A CORP,Industrials,,large,237.57,100.0,0.1412,0.5226,0.6296,STRONG_DOWN,151.74,1209.65,2364.42,-45.94,56.0,111.4,0.7087,LOW,-,173.416,162.34,107.3916,1,608.0812,LEADER,132.6517
16,5,CSGS,CSG SYSTEMS INTERNATIONAL INC,Industrials,,mid,80.33,51.69,-0.0011,-0.0571,0.0023,FLAT,21.86,39.39,68.3,-7.98,54.8,3.44,0.7198,LOW,-,80.156,79.8024,72.5621,1,627.4981,CONTENDER,117.1197
19,-2,PL,PLANET LABS CLASS A,Industrials,,large,38.29,99.58,-0.0068,0.0237,0.4113,STRONG_DOWN,206.32,1042.99,2003.85,-29.01,52.8,107.95,0.8806,LOW,-,34.7825,29.4218,17.5692,1,510.14,LEADER,108.2912
28,6,FIX,Comfort Systems USA,Industrials,Construction & Engineering,large,1773.91,97.88,0.0731,0.1474,0.5726,STRONG_DOWN,124.6,372.85,478.5,-13.77,60.0,56.29,1.4444,MED,-,1540.555,1453.2459,1012.7543,1,397.4271,LEADER,89.0424
31,-6,AMPX,AMPRIUS TECHNOLOGIES INC,Industrials,,mid,21.73,99.15,0.1622,0.1531,0.9354,FLAT,90.78,772.69,1216.97,-46.41,52.8,112.69,0.808,LOW,-,17.9385,15.8018,11.5043,1,362.0381,LEADER,83.6391
43,2,TPC,TUTOR PERINI CORP,Industrials,,mid,86.48,95.76,0.0251,0.0446,0.1287,STRONG_DOWN,34.89,307.66,522.77,-24.13,57.2,52.52,0.4515,LOW,-,81.188,78.4382,67.504,1,335.0758,LEADER,70.1748
47,13,VICR,VICOR CORP,Industrials,,mid,260.13,98.31,0.1913,0.3397,0.6869,STRONG_DOWN,203.32,413.38,712.14,-32.01,59.6,93.61,1.3545,MED,-,189.0955,183.1344,107.8925,1,263.1929,LEADER,66.4573
51,5,RHLD,RESOLUTE HOLDINGS MANAGEMENT INC,Industrials,,small,143.18,98.73,-0.0326,-0.1884,-0.2615,STRONG_UP,83.92,455.82,298.94,-50.93,54.4,91.06,0.301,LOW,-,152.395,161.7448,131.5033,1,272.3124,LEADER,63.8913
56,-1,POWL,POWELL INDUSTRIES INC,Industrials,,mid,252.18,96.19,0.0446,0.2353,0.801,STRONG_DOWN,127.58,311.99,411.68,-30.88,57.6,65.83,0.6903,LOW,-,214.104,192.6632,128.9276,1,272.9829,LEADER,60.8475
60,42,DCO,DUCOMMUN INC,Industrials,,small,143.16,88.14,0.0357,0.0705,0.2583,STRONG_DOWN,48.75,154.1,164.87,-16.03,59.2,38.03,1.6812,HIGH,-,133.978,129.45,104.1073,1,239.8824,LEADER,59.569
61,8,GEV,GE Vernova,Industrials,Heavy Electrical Equipment,large,1149.53,92.37,0.1446,0.1856,0.7386,STRONG_DOWN,99.84,219.58,689.3,-17.51,55.2,49.31,1.148,MED,-,955.879,889.6866,691.5724,1,245.8083,LEADER,59.4434
68,-7,ATRO,ASTRONICS CORP,Industrials,,mid,72.83,94.49,-0.0557,0.0062,-0.0574,FLAT,52.91,243.54,342.47,-23.39,54.4,51.97,0.4734,LOW,-,71.982,73.17,54.9762,1,254.925,LEADER,56.169
69,10,CAT,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,large,835.24,88.98,0.0513,0.105,0.3254,STRONG_DOWN,63.22,175.14,136.02,-13.88,58.8,39.19,0.9311,LOW,-,758.037,739.406,575.5206,1,262.7696,LEADER,55.0567
70,19,MYRG,MYR GROUP INC,Industrials,,mid,338.05,89.83,0.0247,0.1265,0.372,STRONG_DOWN,71.49,180.17,105.38,-13.65,55.6,41.92,1.1898,MED,-,306.089,284.6852,229.1631,1,238.9625,LEADER,54.9608
83,3,STRL,STERLING INFRASTRUCTURE INC,Industrials,,large,495.67,93.64,0.0673,0.0355,0.4006,FLAT,48.96,239.5,390.91,-31.02,56.0,64.96,0.902,LOW,-,437.929,429.671,350.2713,1,206.4655,LEADER,52.2827
85,24,PRIM,PRIMORIS SERVICES CORP,Industrials,,mid,172.53,90.25,0.0451,0.0966,0.1559,STRONG_DOWN,32.18,191.08,286.2,-21.91,56.4,51.85,1.2239,MED,-,156.286,151.5236,131.4097,1,207.8507,LEADER,51.2765
88,-1,BKSY,BLACKSKY TECHNOLOGY INC CLASS A,Industrials,,small,38.44,97.46,0.0214,0.3633,0.4095,STRONG_DOWN,76.98,369.93,275.39,-58.46,53.2,111.93,1.0931,MED,-,32.7025,26.8898,22.2945,1,175.825,LEADER,50.8179
97,-26,ALNT,ALLIENT INC,Industrials,,small,73.4,94.07,-0.0153,0.0528,0.1552,STRONG_DOWN,44.08,240.59,145.89,-14.59,54.0,54.82,0.4208,LOW,-,66.852,65.5217,54.1096,1,236.9942,LEADER,48.3306
98,60,REZI,RESIDEO TECHNOLOGIES INC,Industrials,,mid,40.63,87.71,0.007,0.0815,0.1151,STRONG_DOWN,-2.1,152.36,105.1,-35.21,56.0,49.58,1.0346,MED,-,37.1675,36.323,35.1828,1,172.089,LEADER,47.9044
102,2,CECO,CECO ENVIRONMENTAL CORP,Industrials,,mid,64.8,93.22,-0.0091,-0.0159,-0.0646,STRONG_UP,32.24,234.02,167.0,-35.08,55.6,71.05,0.7438,LOW,-,62.7745,62.7642,54.6302,1,183.1323,LEADER,47.2562
108,2,AGX,ARGAN INC,Industrials,,mid,656.79,97.03,0.0977,0.4437,0.7964,STRONG_DOWN,146.39,344.36,992.01,-24.96,56.8,97.65,0.7696,LOW,-,583.4238,500.935,341.591,1,200.3047,LEADER,46.2915
112,30,NPKI,NPK INTERNATIONAL INC,Industrials,,small,14.71,86.86,-0.0012,-0.0745,0.0621,FLAT,19.4,151.88,102.62,-17.94,52.4,36.57,0.6851,LOW,-,14.614,14.3286,12.2108,1,217.6292,LEADER,45.8843
113,-10,DY,DYCOM INDUSTRIES INC,Industrials,,large,414.35,87.29,0.0356,0.1132,0.1153,STRONG_DOWN,48.24,151.93,197.3,-24.43,58.0,46.1,0.5881,LOW,-,376.521,383.051,324.1634,1,191.1489,LEADER,45.8418
121,10,EME,Emcor,Industrials,Construction & Engineering,large,873.11,83.05,0.0815,0.0834,0.2483,STRONG_DOWN,31.85,118.36,158.74,-25.15,59.6,38.83,0.9894,LOW,-,786.9826,767.2849,673.3421,1,181.6662,LEADER,44.2113
123,-5,PWR,Quanta Services,Industrials,Construction & Engineering,large,633.44,83.47,0.0507,0.0459,0.3415,FLAT,53.74,124.74,150.77,-11.66,57.6,35.37,0.9067,LOW,-,579.0841,565.8842,459.4229,1,203.1469,LEADER,44.134
137,106,NXT,NEXTPOWER INC CLASS A,Industrials,,large,124.36,90.68,0.1147,-0.1062,0.1743,FLAT,42.04,193.65,183.22,-23.27,52.8,69.75,1.4158,MED,-,114.0755,114.5783,90.8922,1,146.5896,LEADER,42.7421
139,-11,FLNC,FLUENCE ENERGY INC CLASS A,Industrials,,mid,13.52,94.92,-0.003,-0.2328,-0.5095,STRONG_UP,-11.17,245.78,-19.71,-60.81,49.2,97.67,0.6028,LOW,EARLY,13.6848,15.2645,15.7129,0,123.8085,LAGGARD,42.6404
140,-18,PLUG,PLUG POWER INC,Industrials,,mid,3.18,95.34,0.1422,0.342,0.262,FLAT,8.9,274.12,31.95,-56.66,44.4,94.48,0.7747,LOW,-,2.689,2.3298,2.2295,1,128.819,LEADER,42.4882
142,-4,TE,T1 ENERGY INC,Industrials,,small,5.39,96.61,0.0698,-0.2528,-0.3773,STRONG_UP,31.14,338.21,,-58.59,50.4,115.54,0.8899,LOW,-,4.896,6.1294,4.5008,1,147.532,LEADER,42.3121
145,-11,HLIO,HELIOS TECHNOLOGIES INC,Industrials,,mid,68.32,86.44,-0.0078,-0.0418,0.0277,FLAT,28.93,147.06,51.79,-17.07,50.4,39.1,0.7373,LOW,-,67.8252,68.7076,57.071,1,189.5544,LEADER,42.1676
146,5,GHM,GRAHAM CORP,Industrials,,small,97.6,91.53,0.0215,0.0811,0.2878,STRONG_DOWN,65.56,209.15,246.71,-18.21,55.6,58.25,0.6915,LOW,-,87.7165,84.7898,65.5239,1,199.6391,LEADER,42.1137
150,22,AMRC,AMERESCO INC CLASS A,Industrials,,small,27.76,89.41,0.0713,-0.0948,-0.1575,STRONG_UP,-27.56,175.94,30.39,-44.48,52.8,64.43,1.0637,MED,-,25.7645,27.906,29.3396,0,144.1853,LAGGARD,41.753
153,-20,MOD,MODINE MANUFACTURING,Industrials,,large,250.57,91.95,0.0264,0.0171,0.7063,FLAT,68.96,216.82,175.38,-27.55,52.4,74.33,0.5199,LOW,-,233.4055,220.9088,162.3727,1,152.8478,LEADER,41.2378
156,127,CSX,CSX Corporation,Industrials,Rail Transportation,large,46.18,65.68,0.0643,0.1082,0.2545,STRONG_DOWN,29.46,66.61,41.28,-11.89,58.4,25.46,2.014,HIGH,-,42.0955,41.3109,36.7217,1,152.7824,CONTENDER,40.6742
159,12,ENS,ENERSYS,Industrials,,mid,207.8,86.02,0.0425,0.1124,0.1903,STRONG_DOWN,75.08,143.87,134.14,-20.08,59.6,47.85,0.7163,LOW,-,187.4225,176.0312,138.6236,1,179.2035,LEADER,40.2809
172,5,CMI,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,large,656.93,83.9,0.0457,0.1283,0.1427,STRONG_DOWN,62.26,127.63,133.87,-15.23,57.6,41.68,0.7627,LOW,-,588.92,575.9851,482.6352,1,176.3811,LEADER,39.7195
187,-13,DXPE,DXP ENTERPRISES INC,Industrials,,mid,167.96,78.39,0.0522,0.1435,0.2965,STRONG_DOWN,45.21,97.6,223.56,-32.99,53.6,41.68,1.121,MED,-,149.927,144.6332,121.5155,1,125.5125,LEADER,37.4937
191,100,PLPC,PREFORMED LINE PRODUCTS,Industrials,,small,328.8,85.59,0.0303,0.131,0.3779,STRONG_DOWN,49.37,138.36,166.57,-22.33,58.8,54.77,1.0637,MED,-,302.4295,277.423,222.6738,1,148.5424,LEADER,37.0277
194,20,SXI,STANDEX INTERNATIONAL CORP,Industrials,,mid,274.79,79.24,-0.0148,-0.0031,0.1267,STRONG_DOWN,17.96,99.21,62.49,-12.72,53.2,34.56,1.1351,MED,-,265.7975,260.5176,228.1898,1,152.7254,LEADER,36.8747
197,131,AMSC,AMERICAN SUPERCONDUCTOR CORP,Industrials,,small,46.15,84.75,0.1602,0.3163,0.3767,STRONG_DOWN,-15.75,129.26,288.8,-61.08,56.8,80.27,2.2624,HIGH,-,36.876,33.9544,41.5154,1,91.4658,LEADER,36.6181
213,-13,FDX,FedEx,Industrials,Air Freight & Logistics,large,392.69,73.31,-0.0011,0.0395,0.2861,STRONG_DOWN,65.53,86.11,54.03,-11.67,54.4,28.76,0.7672,LOW,-,369.9975,369.2165,285.8827,1,162.8758,CONTENDER,35.188
222,110,LGN,LEGENCE CORP CLASS A,Industrials,,mid,81.12,88.56,0.0979,0.3946,0.6199,STRONG_DOWN,146.79,165.97,165.97,-19.79,58.82,72.59,1.0514,MED,-,64.187,57.0168,,0,134.484,LAGGARD,34.8571
235,13,KMT,KENNAMETAL INC,Industrials,,mid,39.48,81.36,0.0119,0.0266,0.1403,STRONG_DOWN,78.16,106.95,71.75,-22.3,54.0,40.71,0.7079,LOW,-,37.6815,38.2184,28.7358,1,141.8641,LEADER,33.892
238,-60,CMRE,COSTAMARE INC,Industrials,,mid,16.27,71.61,-0.0644,-0.0991,0.0187,FLAT,42.91,80.77,50.12,-26.33,56.4,34.18,0.7244,LOW,-,16.9391,16.8922,14.0299,1,133.2735,CONTENDER,33.6357
239,72,CMPR,CIMPRESS PLC,Industrials,,small,81.58,75.85,0.0032,0.0375,0.0246,FLAT,25.24,91.46,-8.73,-17.5,52.0,31.22,0.6542,LOW,-,77.1815,74.0712,67.2366,1,152.3314,LEADER,33.6322
240,84,AZZ,AZZ INC,Industrials,,mid,146.59,69.07,0.068,0.084,0.1796,STRONG_DOWN,49.2,74.25,80.62,-18.16,52.4,33.25,3.6007,HIGH,-,132.1512,130.5635,115.0933,1,117.0189,CONTENDER,33.6096
245,-11,IESC,IES INC,Industrials,,mid,586.17,91.1,0.0887,0.1105,0.2601,STRONG_DOWN,62.83,199.52,355.42,-21.8,54.0,79.55,0.5089,LOW,-,515.464,492.9524,413.4062,1,135.4411,LEADER,33.1095
246,-4,KTOS,KRATOS DEFENSE AND SECURITY SOLUTI,Industrials,,large,65.52,77.54,-0.0789,-0.2405,-0.4179,STRONG_UP,-22.28,96.82,268.71,-50.06,55.6,81.73,0.9421,LOW,EARLY,70.878,82.1808,80.5058,0,65.8627,LAGGARD,33.0215
247,-24,JCI,Johnson Controls,Industrials,Building Products,large,141.73,69.92,0.0044,-0.0288,0.2415,FLAT,30.98,77.56,125.17,-12.71,58.8,31.72,0.6291,LOW,-,137.055,137.2853,118.4866,1,143.7653,CONTENDER,32.9703
264,35,PLOW,DOUGLAS DYNAMICS INC,Industrials,,small,46.13,77.97,-0.0032,0.0157,0.2423,STRONG_DOWN,50.81,97.29,123.93,-13.03,49.6,31.54,0.7792,LOW,-,44.3955,43.4363,34.8561,1,152.9977,LEADER,32.0851
265,314,SHLS,SHOALS TECHNOLOGIES GROUP INC CLAS,Industrials,,small,7.78,84.32,0.0849,0.067,-0.1676,STRONG_UP,-21.73,128.82,-8.36,-47.37,54.0,93.6,1.6701,HIGH,-,6.897,7.1259,7.7618,1,74.3213,LEADER,31.9879
273,105,GRC,GORMAN-RUPP,Industrials,,small,74.37,82.63,0.0878,0.101,0.4166,STRONG_DOWN,55.45,114.43,111.43,-14.39,55.2,48.62,1.4145,MED,-,66.291,64.4066,50.4478,1,129.9138,LEADER,31.5231
275,19,JBHT,J.B. Hunt,Industrials,Cargo Ground Transportation,large,253.71,76.69,0.0335,0.1545,0.2196,STRONG_DOWN,51.24,92.89,57.37,-15.87,50.8,36.01,0.8065,LOW,-,226.849,220.7366,180.2244,1,131.0405,LEADER,31.4725
276,-3,NPO,ENPRO INC,Industrials,,mid,288.78,77.12,0.0235,0.0645,0.2196,STRONG_DOWN,26.37,94.8,93.73,-13.45,55.6,37.13,0.9141,LOW,-,267.677,262.9666,232.5981,1,141.9572,LEADER,31.4136
277,-81,HWM,Howmet Aerospace,Industrials,Aerospace & Defense,large,246.16,72.88,-0.0391,-0.0409,0.1361,FLAT,28.87,84.86,282.54,-15.89,55.6,36.77,0.9578,LOW,-,243.739,246.869,208.3137,1,128.3111,CONTENDER,31.3841
278,-15,ESE,ESCO TECHNOLOGIES INC,Industrials,,mid,318.83,80.08,0.0107,0.0455,0.4386,STRONG_DOWN,48.55,102.19,206.96,-12.91,54.4,39.24,,LOW,-,301.1519,284.3654,227.3115,1,141.6727,LEADER,31.2857
282,23,GNRC,Generac,Industrials,Electrical Components & Equipment,large,218.38,76.27,0.0279,0.0056,0.2522,FLAT,19.27,91.88,59.19,-32.77,54.8,55.53,0.4765,LOW,-,203.7205,211.2332,179.0344,1,90.6733,LEADER,31.2152
287,-103,LUNR,INTUITIVE MACHINES INC CLASS A,Industrials,,mid,27.56,92.8,-0.0026,0.2823,0.3659,STRONG_DOWN,142.82,228.88,405.69,-41.88,53.2,129.9,0.9866,LOW,-,23.5065,20.1196,14.2989,1,93.7361,LEADER,31.1533
