rank,delta_rank,ticker,name,sector,industry,cap_band,close,peer_rs_score,rs_5,rs_21,rs_63,rs_trend,ret_6m,ret_12m,ret_24m,max_dd,persist_frac,vol_63,rel_vol,vol_label,acc_watch,sma20,sma50,sma200,pass_trend,mqs,regime_label,score_final
1,0,FOLD,AMICUS THERAPEUTICS INC,Health Care,,mid,14.49,79.92,-0.0243,0.0187,0.044,STRONG_DOWN,67.13,132.96,53.01,-10.04,47.62,1.72,0.0,LOW,-,14.4595,14.403,10.8803,1,3681.087,LEADER,667.6522
2,0,TERN,TERNS PHARMACEUTICALS INC,Health Care,,mid,52.95,100.0,-0.026,0.0206,0.4319,STRONG_DOWN,191.09,1653.31,803.58,-27.56,56.07,30.88,0.0,LOW,-,52.83,49.9152,28.4599,1,3001.9807,LEADER,556.0543
6,0,CELC,CELCUITY INC,Health Care,,mid,138.23,99.61,0.0199,0.1552,0.3367,STRONG_DOWN,47.05,1224.04,771.56,-27.68,55.6,65.52,0.7351,LOW,-,131.553,121.9542,92.8259,1,1038.7171,LEADER,201.1426
11,0,PRAX,PRAXIS PRECISION MEDICINES INC,Health Care,,mid,343.56,98.03,0.0459,0.0095,0.0325,FLAT,109.37,814.94,704.4,-36.33,53.2,58.81,0.6141,LOW,-,333.6115,322.2572,223.838,1,737.2014,LEADER,148.5825
12,0,HOLX,Hologic,Health Care,Health Care Equipment,large,76.01,51.97,-0.0208,0.0186,0.0447,STRONG_DOWN,12.87,40.03,2.73,-8.19,51.15,2.62,0.0,LOW,-,75.4925,75.3052,71.338,1,781.5636,CONTENDER,144.7198
17,-2,COGT,COGENT BIOSCIENCES INC,Health Care,,mid,32.67,97.24,0.0159,-0.1015,-0.1368,STRONG_UP,-5.85,577.8,336.18,-25.79,47.2,44.16,0.9285,LOW,-,34.546,35.402,29.16,1,617.5769,LEADER,124.1823
22,-2,TNGX,TANGO THERAPEUTICS INC,Health Care,,mid,20.24,99.21,-0.0452,-0.2036,0.6015,FLAT,127.42,1000.0,185.47,-27.12,52.4,107.19,0.4682,LOW,-,22.7475,22.0764,12.6184,1,488.8516,LEADER,102.0731
27,-4,URGN,UROGEN PHARMA LTD,Health Care,,small,28.89,97.64,-0.0155,0.2114,0.4223,STRONG_DOWN,16.3,589.5,124.82,-42.22,49.2,69.47,0.3823,LOW,-,27.189,22.8866,21.2211,1,417.4945,LEADER,87.0711
28,0,ARWR,ARROWHEAD PHARMACEUTICALS INC,Health Care,,mid,74.95,96.46,-0.0128,0.0272,0.2072,STRONG_DOWN,96.77,395.37,203.81,-24.64,56.0,53.24,0.5485,LOW,-,75.4715,68.1092,53.1052,1,415.8698,LEADER,85.173
29,-3,ERAS,ERASCA INC,Health Care,,mid,11.24,98.43,0.0685,-0.466,-0.1448,FLAT,304.32,821.31,333.98,-59.46,54.4,129.38,0.3749,LOW,-,10.8412,14.5227,7.4979,1,345.3342,LEADER,84.3324
33,0,GLUE,MONTE ROSA THERAPEUTICS INC,Health Care,,small,18.81,95.28,0.0185,-0.0385,0.0092,FLAT,39.13,373.8,371.43,-41.84,48.4,50.72,0.8645,LOW,-,19.0285,17.9854,14.6298,1,356.7052,LEADER,76.1345
40,0,KOD,KODIAK SCIENCES INC,Health Care,,mid,36.23,98.82,0.0086,-0.181,0.3249,FLAT,84.94,953.2,1064.95,-32.4,52.4,167.07,0.4736,LOW,-,40.506,37.9296,24.1457,1,298.9619,LEADER,69.143
51,0,RLAY,RELAY THERAPEUTICS INC,Health Care,,mid,13.53,94.49,0.0923,-0.0947,0.5039,FLAT,112.07,364.95,93.84,-28.15,52.8,73.86,1.3432,MED,-,12.9435,12.7866,8.3168,1,260.8892,LEADER,65.5004
53,7,ORKA,ORUKA THERAPEUTICS INC,Health Care,,mid,60.61,96.85,0.013,-0.111,0.7345,FLAT,124.56,453.52,188.08,-24.73,55.2,86.24,0.6542,LOW,-,64.924,58.601,34.335,1,290.2839,LEADER,63.701
60,-7,INDV,INDIVIOR PHARMACEUTICALS INC,Health Care,,mid,37.53,89.76,0.0012,0.1425,0.1652,STRONG_DOWN,18.13,233.3,124.46,-21.37,54.0,42.26,0.3835,LOW,-,37.589,33.6934,30.8033,1,298.1164,LEADER,62.3724
62,-14,DNTH,DIANTHUS THERAPEUTICS INC,Health Care,,mid,86.48,94.88,0.0085,0.0027,0.6661,FLAT,114.11,369.23,297.24,-19.03,51.2,65.45,0.493,LOW,-,86.817,86.0144,51.927,1,288.8438,LEADER,61.5279
65,-8,SYRE,SPYRE THERAPEUTICS INC,Health Care,,mid,74.05,96.06,0.0307,0.076,0.7343,STRONG_DOWN,215.51,393.34,126.59,-20.91,54.0,74.82,0.5156,LOW,-,72.6457,61.5209,35.4477,1,283.8845,LEADER,60.376
67,-13,ALMS,ALUMIS INC,Health Care,,mid,22.02,94.09,0.0152,-0.1057,-0.1865,STRONG_UP,218.21,351.69,65.56,-42.56,49.2,71.9,0.3949,LOW,-,23.7133,23.9411,15.0955,1,240.6573,LEADER,60.012
68,3,TYRA,TYRA BIOSCIENCES INC,Health Care,,mid,32.47,90.55,-0.1158,-0.1252,-0.0123,FLAT,54.62,249.52,91.0,-18.03,54.8,50.1,0.2871,LOW,-,34.5797,35.915,24.5983,1,272.9233,LEADER,57.9157
71,-19,GH,GUARDANT HEALTH INC,Health Care,,large,118.95,88.19,0.2176,0.351,0.2769,FLAT,18.59,213.03,428.43,-32.98,56.0,59.84,1.3264,MED,-,96.253,91.1654,87.6954,1,199.3562,LEADER,57.2391
