rank,delta_rank,ticker,name,sector,industry,cap_band,close,peer_rs_score,rs_5,rs_21,rs_63,rs_trend,ret_6m,ret_12m,ret_24m,max_dd,persist_frac,vol_63,rel_vol,vol_label,acc_watch,sma20,sma50,sma200,pass_trend,mqs,regime_label,score_final
1,0,TERN,TERNS PHARMACEUTICALS INC,Health Care,,mid,52.66,100.0,-0.0229,0.1631,0.3686,STRONG_DOWN,559.07,2189.57,850.54,-27.56,57.03,47.38,2.5774,HIGH,-,50.1545,43.6182,23.3992,1,2635.5193,LEADER,601.3705
2,0,FOLD,AMICUS THERAPEUTICS INC,Health Care,,mid,14.46,76.28,-0.019,0.0073,0.0633,STRONG_DOWN,77.21,109.87,23.06,-26.56,48.59,2.59,0.5459,LOW,-,14.414,14.358,10.3266,1,2061.2175,LEADER,380.3962
5,-1,CELC,CELCUITY INC,Health Care,,mid,116.94,98.42,0.0153,-0.0014,0.1233,FLAT,137.61,1251.91,487.64,-27.68,56.22,51.54,0.7527,LOW,-,111.79,110.2036,75.5991,1,1365.5849,LEADER,260.9633
7,-1,PRAX,PRAXIS PRECISION MEDICINES INC,Health Care,,mid,320.22,98.02,-0.0174,0.0336,0.1464,STRONG_DOWN,515.33,937.99,507.51,-36.33,54.62,59.35,0.6383,LOW,-,302.3025,314.1714,178.5824,1,863.2355,LEADER,170.8242
8,3,ORKA,ORUKA THERAPEUTICS INC,Health Care,,mid,62.01,97.63,0.2094,0.8409,1.2819,STRONG_DOWN,201.46,764.85,206.97,-17.81,55.82,76.75,2.5212,HIGH,-,45.0245,38.1432,26.0134,1,556.2752,LEADER,134.3851
12,-2,TNGX,TANGO THERAPEUTICS INC,Health Care,,mid,20.06,99.21,-0.0751,0.2161,0.7535,STRONG_DOWN,175.17,1322.7,160.52,-27.15,51.81,110.96,0.7016,LOW,-,19.3495,15.4196,9.8365,1,617.5994,LEADER,125.5122
14,-2,ERAS,ERASCA INC,Health Care,,mid,16.94,98.81,0.0003,0.0876,2.3287,STRONG_DOWN,583.06,1317.57,649.56,-31.65,53.01,120.56,0.5713,LOW,-,15.288,13.7421,5.4817,1,579.3344,LEADER,119.8246
15,-6,KOD,KODIAK SCIENCES INC,Health Care,,mid,41.8,99.6,-0.044,0.665,0.5962,FLAT,193.75,1717.39,835.12,-32.4,55.42,170.66,0.8226,LOW,-,30.3545,27.056,18.3322,1,557.7044,LEADER,118.509
16,2,ARWR,ARROWHEAD PHARMACEUTICALS INC,Health Care,,mid,64.36,96.44,0.0027,0.0875,0.0318,FLAT,76.14,445.42,145.18,-24.64,57.43,48.69,0.603,LOW,-,58.816,62.2071,44.0531,1,525.3786,LEADER,105.9773
17,-4,HOLX,Hologic,Health Care,Health Care Equipment,large,76.01,45.85,-0.0148,0.0059,0.0668,STRONG_DOWN,12.87,28.16,-3.06,-11.09,50.81,2.62,0.0,LOW,-,75.4925,75.3046,71.3379,1,546.0551,LAGGARD,102.7663
19,8,STOK,STOKE THERAPEUTICS INC,Health Care,,small,34.87,95.65,0.0698,-0.0907,0.0436,FLAT,27.68,442.3,171.36,-37.16,56.63,64.43,1.5498,HIGH,-,33.429,33.4078,26.2849,1,388.7559,LEADER,99.4749
20,1,RLAY,RELAY THERAPEUTICS INC,Health Care,,mid,14.51,97.23,0.3271,0.3577,0.8259,STRONG_DOWN,148.89,530.87,98.5,-19.55,54.62,74.85,2.0798,HIGH,-,10.6785,9.6946,6.6505,1,387.3894,LEADER,96.7529
21,10,INBX,INHIBRX BIOSCIENCES INC,Health Care,,small,67.13,96.05,-0.0192,-0.0628,-0.064,STRONG_UP,100.39,443.56,436.75,-37.56,56.22,67.49,1.6807,HIGH,-,65.7135,73.0628,54.3619,1,369.4932,LEADER,96.4349
35,-2,INDV,INDIVIOR PHARMACEUTICALS INC,Health Care,,mid,31.94,87.75,0.0219,-0.042,-0.0582,STRONG_UP,34.65,229.62,51.37,-21.37,53.41,34.85,0.6731,LOW,-,30.4,32.3972,27.7297,1,351.9055,LEADER,73.7997
36,-11,TYRA,TYRA BIOSCIENCES INC,Health Care,,mid,37.13,93.28,-0.0504,0.0691,0.2844,STRONG_DOWN,177.71,368.81,117.77,-18.78,57.03,58.25,0.8849,LOW,-,37.2757,34.0439,20.6456,1,361.0886,LEADER,73.5866
38,-8,KYMR,KYMERA THERAPEUTICS INC,Health Care,,mid,87.13,89.72,0.0057,0.0305,0.1882,STRONG_DOWN,53.07,263.8,131.67,-27.74,53.41,42.47,0.6707,LOW,-,80.7365,81.9478,63.6991,1,331.7526,LEADER,70.2506
42,5,AMLX,AMYLYX PHARMACEUTICALS INC,Health Care,,small,16.92,93.68,0.1589,0.1298,0.4633,FLAT,25.43,384.81,533.71,-27.93,52.21,71.42,1.1918,MED,-,14.3315,14.3755,12.2248,1,281.3095,LEADER,66.7829
50,1,DNTH,DIANTHUS THERAPEUTICS INC,Health Care,,mid,87.48,95.26,0.0143,0.0068,1.3488,FLAT,152.1,435.7,262.69,-22.91,51.0,78.43,0.9544,LOW,-,81.5855,65.3166,40.9357,1,283.3197,LEADER,61.8255
54,-11,SYRE,SPYRE THERAPEUTICS INC,Health Care,,mid,51.98,92.09,0.0428,0.2508,0.7262,STRONG_DOWN,224.47,288.78,32.67,-20.91,54.22,62.12,1.3888,MED,-,45.3215,40.715,26.7815,1,252.0557,LEADER,60.2233
55,11,OLMA,OLEMA PHARMACEUTICALS INC,Health Care,,small,15.69,94.47,0.0175,-0.0044,-0.3685,STRONG_UP,50.29,398.1,36.08,-62.55,50.6,84.46,0.5281,LOW,-,14.7485,20.131,14.922,1,238.4989,LEADER,59.5778
66,10,PACS,PACS GROUP INC,Health Care,,mid,35.38,89.33,0.097,0.0357,-0.089,STRONG_UP,166.02,255.22,53.83,-42.03,48.19,56.63,,LOW,-,33.3335,35.6972,23.1937,1,217.1834,LEADER,55.2016
70,42,ANAB,ANAPTYSBIO INC,Health Care,,small,65.54,91.7,0.1351,0.0573,0.5018,FLAT,119.42,287.81,204.41,-28.15,52.61,67.91,1.0134,MED,-,62.3013,56.9296,38.4377,1,222.9674,LEADER,54.7348
74,6,TSHA,TAYSHA GENE THERAPIES INC,Health Care,,small,4.55,90.91,0.0355,-0.0044,-0.0913,STRONG_UP,-3.6,279.17,53.72,-31.13,51.81,59.97,0.8454,LOW,-,4.4378,4.5421,4.0624,1,241.181,LEADER,53.9237
79,-35,MBX,MBX BIOSCIENCES INC,Health Care,,small,31.66,94.07,-0.0399,0.0917,0.0247,FLAT,100.38,394.69,33.87,-37.6,52.61,90.04,0.7062,LOW,-,29.3575,33.0225,23.5381,1,230.6143,LEADER,52.7662
82,-17,RAPP,RAPPORT THERAPEUTICS INC,Health Care,,small,33.69,90.51,0.0436,0.1374,0.1706,STRONG_DOWN,27.42,275.17,61.97,-28.82,51.81,57.86,0.3909,LOW,-,29.4545,28.8215,24.3156,1,246.3948,LEADER,52.6247
83,-19,DFTX,DEFINIUM THERAPEUTICS INC,Health Care,,mid,21.02,90.12,0.0002,0.1037,0.5503,STRONG_DOWN,75.61,270.07,109.15,-24.79,53.01,60.73,0.697,LOW,-,18.8335,17.923,12.8387,1,235.7391,LEADER,52.1978
84,9,INSM,Insmed Incorporated,Health Care,Biotechnology,large,160.18,79.84,-0.0488,0.1139,-0.038,FLAT,-1.32,137.13,471.87,-35.67,56.63,45.67,1.1797,MED,-,149.2565,150.6254,151.6487,1,170.0364,LEADER,51.9869
90,-20,IMNM,IMMUNOME INC,Health Care,,mid,21.7,88.54,-0.0538,-0.0073,0.1382,STRONG_DOWN,57.02,249.44,5.96,-28.44,52.61,58.25,0.8602,LOW,-,20.839,22.2468,16.399,1,225.285,LEADER,51.1953
91,-6,PVLA,PALVELLA THERAPEUTICS INC,Health Care,,small,123.17,96.84,0.003,-0.1333,0.2712,FLAT,74.17,465.0,745.95,-29.93,52.61,108.04,0.8964,LOW,-,120.5845,108.613,77.0737,1,226.4314,LEADER,50.9357
93,47,ZYME,ZYMEWORKS INC,Health Care,,small,26.71,84.19,0.0095,0.0494,0.1269,STRONG_DOWN,61.88,167.1,185.36,-20.28,54.22,41.74,1.3808,MED,-,24.4918,23.8009,19.8047,1,217.0618,LEADER,50.3628
100,8,CMPX,COMPASS THERAPEUTICS,Health Care,,small,5.4,86.56,-0.0259,-0.0305,0.0429,FLAT,49.58,208.57,223.35,-24.66,52.61,56.58,1.2731,MED,-,5.328,5.7966,4.4622,1,193.9368,LEADER,47.8109
101,-44,CGON,CG ONCOLOGY INC,Health Care,,mid,68.87,91.3,0.011,0.097,0.6745,STRONG_DOWN,81.24,287.35,76.5,-25.3,53.41,73.52,0.8845,LOW,-,65.9945,59.8296,42.3058,1,208.7475,LEADER,47.5641
105,15,BTSG,BRIGHTSPRING HEALTH SERVICES INC,Health Care,,mid,46.31,82.21,0.0816,0.1206,0.2242,STRONG_DOWN,62.95,155.29,344.43,-20.75,55.82,46.14,1.22,MED,-,42.303,40.9908,32.2437,1,187.8719,LEADER,46.6229
109,41,PAHC,PHIBRO ANIMAL HEALTH CORP CLASS A,Health Care,,mid,58.66,87.35,0.051,0.1635,0.5432,STRONG_DOWN,56.71,211.86,363.66,-18.5,51.81,58.57,1.3537,MED,-,53.589,50.8413,40.0785,1,187.4115,LEADER,46.1449
117,-13,CAPR,CAPRICOR THERAPEUTICS INC,Health Care,,small,31.6,88.14,0.029,-0.0539,0.2532,FLAT,321.33,236.17,378.79,-67.67,49.4,74.36,0.4767,LOW,-,30.689,27.717,15.7403,1,156.8963,LEADER,44.2033
120,13,JNJ,Johnson & Johnson,Health Care,Pharmaceuticals,large,241.3,60.47,-0.0319,-0.0099,0.2212,STRONG_DOWN,29.24,64.29,68.09,-7.22,55.82,16.12,0.762,LOW,-,240.159,239.6364,198.0167,1,222.6093,CONTENDER,44.0411
121,6,LQDA,LIQUIDIA CORP,Health Care,,mid,38.19,86.17,-0.0012,-0.0165,0.2844,FLAT,58.93,199.06,155.28,-37.82,54.22,64.87,0.5263,LOW,-,36.807,37.2822,28.7045,1,166.3797,LEADER,43.8154
122,0,PTGX,PROTAGONIST THERAPEUTICS INC,Health Care,,mid,102.09,80.63,-0.0356,0.0523,0.2919,STRONG_DOWN,55.93,139.82,250.46,-16.38,56.22,38.53,0.9547,LOW,-,100.0855,91.7944,75.6042,1,204.0098,LEADER,43.605
138,32,MAZE,MAZE THERAPEUTICS INC,Health Care,,small,28.09,88.93,-0.0534,-0.4498,-0.2523,FLAT,0.83,252.45,76.11,-45.81,53.01,91.84,1.2762,MED,-,39.6962,43.45,30.9245,0,145.7121,LAGGARD,41.6229
146,35,SLS,SELLAS LIFE SCIENCES GROUP INC,Health Care,,small,4.86,92.89,0.1342,-0.1649,0.2551,FLAT,155.79,333.93,247.14,-36.53,50.2,100.57,0.5435,LOW,-,4.8385,4.5632,2.7251,1,166.6821,LEADER,40.8041
148,-39,BKD,BROOKDALE SENIOR LIVING INC,Health Care,,mid,14.12,80.24,-0.0016,-0.014,0.3072,FLAT,74.54,139.73,106.13,-20.1,57.43,46.0,0.4061,LOW,-,13.956,14.756,10.4133,1,174.4478,LEADER,40.1918
151,209,ALMS,ALUMIS INC,Health Care,,mid,22.71,84.98,-0.0213,-0.1918,0.3194,FLAT,403.55,182.46,70.75,-65.17,47.79,83.31,0.6193,LOW,-,24.1055,26.0693,11.8326,1,104.668,LEADER,39.9528
159,16,SNDX,SYNDAX PHARMACEUTICALS INC,Health Care,,mid,24.56,77.08,0.0083,0.0169,0.1629,STRONG_DOWN,49.3,113.19,6.78,-38.3,52.61,47.07,1.1798,MED,-,24.024,22.2918,17.2859,1,126.5171,LEADER,39.3139
161,-6,EYPT,EYEPOINT INC,Health Care,,small,14.17,86.96,0.0681,-0.0823,-0.1324,STRONG_UP,6.94,210.07,-34.18,-37.14,53.82,72.89,0.7884,LOW,-,13.31,14.4048,13.403,1,155.1068,LEADER,39.2103
165,8,GLUE,MONTE ROSA THERAPEUTICS INC,Health Care,,small,17.12,92.49,-0.0233,-0.0093,-0.2128,FLAT,131.98,321.67,117.81,-41.84,49.4,105.37,0.6906,LOW,-,16.1435,17.9382,12.4065,1,150.809,LEADER,38.8443
170,-7,IRMD,IRADIMED CORP,Health Care,,small,97.33,71.15,-0.0122,-0.0163,0.0437,FLAT,32.07,90.82,138.17,-11.06,55.02,33.67,2.3063,HIGH,-,98.5945,99.4518,83.0138,1,148.4119,CONTENDER,38.204
174,-12,EWTX,EDGEWISE THERAPEUTICS INC,Health Care,,mid,33.04,83.4,-0.0234,0.128,0.3914,STRONG_DOWN,118.23,164.32,104.08,-25.43,51.41,53.5,0.6235,LOW,-,31.0545,30.0696,20.9947,1,157.9008,LEADER,37.8437
193,-52,GH,GUARDANT HEALTH INC,Health Care,,large,92.84,76.68,-0.0018,0.0263,-0.1036,FLAT,46.34,111.63,383.54,-28.73,53.01,46.53,0.8643,LOW,-,88.1095,96.3178,80.4672,1,127.1707,LEADER,36.3927
195,-24,RCUS,ARCUS BIOSCIENCES INC,Health Care,,mid,22.65,85.38,0.0169,-0.0778,0.0284,FLAT,61.44,185.26,29.8,-27.78,55.02,73.78,0.5065,LOW,-,21.9515,21.4418,17.2548,1,138.1574,LEADER,35.9679
198,53,LGND,LIGAND PHARMACEUTICALS INC,Health Care,,mid,208.09,74.31,0.0222,-0.0198,0.0927,FLAT,13.61,100.38,155.33,-13.21,53.82,37.61,1.0078,MED,-,204.665,198.3906,177.9442,1,143.6376,CONTENDER,35.6164
199,17,TXG,10X GENOMICS INC CLASS A,Health Care,,mid,23.02,83.79,0.0238,0.1255,0.2037,STRONG_DOWN,98.45,165.51,-38.4,-28.03,50.2,68.35,1.0117,MED,-,19.9505,20.0164,16.001,1,121.562,LEADER,35.5613
207,1,AUPH,AURINIA PHARMACEUTICALS INC,Health Care,,mid,15.89,75.89,0.007,0.074,0.044,FLAT,35.7,108.8,210.96,-15.91,51.0,36.15,,LOW,-,14.6825,14.5772,13.1312,1,153.4997,LEADER,35.0424
208,22,MIRM,MIRUM PHARMACEUTICALS INC,Health Care,,mid,97.95,79.45,0.015,0.0775,0.2469,STRONG_DOWN,32.83,136.19,273.85,-20.55,55.82,50.6,0.8062,LOW,-,91.799,96.2084,75.9164,1,150.245,LEADER,35.0154
219,31,IDYA,IDEAYA BIOSCIENCES INC,Health Care,,mid,30.96,73.52,-0.0672,-0.1088,-0.1304,STRONG_UP,15.01,96.2,-27.27,-20.05,53.01,48.13,1.8444,HIGH,-,32.4,32.6198,29.6206,1,105.9514,CONTENDER,34.1996
225,50,LIVN,LIVANOVA PLC,Health Care,,mid,64.66,67.98,-0.0199,0.0444,0.0527,STRONG_DOWN,23.99,81.02,,-17.66,50.6,30.4,1.2647,MED,-,62.5905,64.9004,57.0343,1,134.8541,CONTENDER,33.9585
231,121,AXGN,AXOGEN INC,Health Care,,small,34.0,74.7,-0.0079,0.1082,0.084,FLAT,101.18,102.86,323.41,-45.77,54.22,52.17,1.4899,MED,-,32.3065,32.709,23.5675,1,106.906,CONTENDER,33.4829
238,15,DYN,DYNE THERAPEUTICS INC,Health Care,,mid,18.38,81.42,-0.0049,-0.0708,-0.0002,FLAT,31.76,143.44,-32.5,-44.65,49.8,73.16,0.5094,LOW,-,18.1925,17.204,15.7298,1,97.6421,LEADER,32.9612
