rank,delta_rank,ticker,name,sector,industry,cap_band,close,peer_rs_score,rs_5,rs_21,rs_63,rs_trend,ret_6m,ret_12m,ret_24m,max_dd,persist_frac,vol_63,rel_vol,vol_label,acc_watch,sma20,sma50,sma200,pass_trend,mqs,regime_label,score_final
8,0,GTLS,CHART INDUSTRIES INC,Industrials,,mid,207.705,47.92,-0.0127,-0.0478,-0.0007,FLAT,4.12,37.79,29.29,-18.76,52.4,2.06,0.7516,LOW,-,207.9093,207.4263,203.0284,1,961.2661,LAGGARD,179.5633
10,-1,BE,BLOOM ENERGY CLASS A CORP,Industrials,,large,285.37,100.0,-0.0046,0.8982,1.0861,STRONG_DOWN,121.13,1626.38,2324.55,-45.94,56.0,116.7,0.766,LOW,-,234.206,183.408,118.3554,1,780.4376,LEADER,165.1761
21,-3,PL,PLANET LABS CLASS A,Industrials,,large,39.69,99.58,0.0627,0.0399,0.9397,FLAT,212.52,1047.11,1884.5,-29.01,52.0,104.89,0.548,LOW,-,36.6225,31.83,18.9198,1,519.1125,LEADER,110.8139
23,-3,CSGS,CSG SYSTEMS INTERNATIONAL INC,Industrials,,mid,80.34,46.25,-0.0126,-0.0445,0.0073,FLAT,3.67,33.69,100.04,-7.98,53.6,3.26,0.7017,LOW,-,80.2875,79.9821,73.401,1,553.9245,LAGGARD,103.2972
28,-2,AMPX,AMPRIUS TECHNOLOGIES INC,Industrials,,mid,22.15,99.17,0.0408,0.2631,1.0906,STRONG_DOWN,83.06,838.56,970.05,-46.41,52.8,101.77,0.6808,LOW,-,19.959,17.7248,12.1158,1,435.0588,LEADER,96.1204
30,9,POWL,POWELL INDUSTRIES INC,Industrials,,mid,320.3,98.33,0.1443,0.4228,0.7812,STRONG_DOWN,153.11,451.58,514.76,-30.88,58.0,63.97,1.4736,MED,-,253.3075,208.1252,137.9641,1,409.4374,LEADER,95.5044
33,7,VICR,VICOR CORP,Industrials,,mid,280.34,98.75,0.0302,0.5115,0.8888,STRONG_DOWN,217.27,581.93,745.42,-32.01,59.6,91.96,1.0114,MED,-,237.046,201.2092,117.6857,1,377.1512,LEADER,89.9319
41,4,FIX,Comfort Systems USA,Industrials,Construction & Engineering,large,2011.21,97.08,0.082,0.2727,0.7499,STRONG_DOWN,110.63,366.7,489.19,-13.77,60.0,56.17,0.8594,LOW,-,1737.2405,1537.1629,1071.0728,1,391.7035,LEADER,79.0714
46,1,TPC,TUTOR PERINI CORP,Industrials,,mid,97.15,95.42,0.0346,0.1602,0.2132,STRONG_DOWN,48.08,311.83,430.33,-24.13,56.8,54.36,1.2977,MED,-,87.541,79.7598,69.395,1,325.8298,LEADER,76.1287
60,-17,NVRI,ENVIRI CORP,Industrials,,small,19.24,87.92,-0.0346,-0.0723,0.0033,FLAT,62.36,170.99,142.01,-13.04,53.2,26.11,0.4747,LOW,-,19.4175,18.877,15.5406,1,348.3895,LEADER,68.6342
