rank,delta_rank,ticker,name,sector,industry,cap_band,close,peer_rs_score,rs_5,rs_21,rs_63,rs_trend,ret_6m,ret_12m,ret_24m,max_dd,persist_frac,vol_63,rel_vol,vol_label,acc_watch,sma20,sma50,sma200,pass_trend,mqs,regime_label,score_final
1,0,TERN,TERNS PHARMACEUTICALS INC,Health Care,,mid,52.86,100.0,0.0728,0.3373,0.3454,STRONG_DOWN,571.66,1605.16,758.12,-35.9,56.4,48.8,23.4267,HIGH,-,45.567,40.577,21.2003,1,1855.1455,LEADER,429.8621
2,0,FOLD,AMICUS THERAPEUTICS INC,Health Care,,mid,14.43,73.15,-0.0027,0.0661,0.0881,STRONG_DOWN,72.81,69.37,26.25,-34.34,48.4,2.63,0.2822,LOW,-,14.371,14.3348,9.9452,1,1276.5489,CONTENDER,240.6026
3,0,CELC,CELCUITY INC,Health Care,,mid,110.22,98.83,-0.0307,0.0863,0.1495,STRONG_DOWN,104.19,955.75,529.11,-27.68,55.2,47.53,1.1957,MED,-,111.589,109.4594,71.0747,1,1109.9778,LEADER,236.6511
6,0,PRAX,PRAXIS PRECISION MEDICINES INC,Health Care,,mid,311.92,98.44,0.0439,-0.0444,0.2039,FLAT,536.96,716.76,401.64,-36.33,54.8,54.44,0.6936,LOW,-,308.965,313.8312,166.7762,1,721.4981,LEADER,145.4242
7,0,TNGX,TANGO THERAPEUTICS INC,Health Care,,mid,20.88,99.61,0.0761,0.713,1.5205,STRONG_DOWN,167.69,1255.84,178.03,-31.68,51.2,108.72,1.2293,MED,-,16.4695,13.9404,9.1385,1,591.4203,LEADER,135.3156
8,0,COGT,COGENT BIOSCIENCES INC,Health Care,,mid,36.5,97.67,0.05,-0.0287,-0.0213,FLAT,175.47,464.14,525.54,-39.18,49.6,45.93,1.0998,MED,-,36.2715,37.1978,23.8581,1,501.2291,LEADER,117.3058
10,0,KOD,KODIAK SCIENCES INC,Health Care,,small,22.75,98.05,-0.0027,-0.1182,-0.1012,FLAT,46.87,655.81,220.42,-32.68,54.4,75.71,1.0083,MED,-,24.4395,24.8396,16.7313,1,471.2228,LEADER,106.9088
16,-1,ERAS,ERASCA INC,Health Care,,mid,15.99,99.22,0.0432,0.2478,3.7894,STRONG_DOWN,737.17,980.41,707.58,-31.65,53.2,120.29,0.9073,LOW,-,14.6155,12.5008,4.8143,1,433.5985,LEADER,92.3874
17,-1,HOLX,Hologic,Health Care,Health Care Equipment,large,75.52,51.36,-0.0037,0.0622,0.0813,STRONG_DOWN,13.73,22.84,-0.85,-15.39,50.4,2.66,0.7287,LOW,-,75.4165,75.198,70.8968,1,432.6952,CONTENDER,84.4358
18,-1,ARWR,ARROWHEAD PHARMACEUTICALS INC,Health Care,,mid,60.77,95.72,0.0623,0.0461,-0.0597,STRONG_UP,85.11,336.25,118.28,-28.28,56.4,50.04,0.9566,LOW,-,59.5145,63.1746,42.0274,1,378.9898,LEADER,81.0948
22,-1,INDV,INDIVIOR PHARMACEUTICALS INC,Health Care,,mid,30.26,91.44,-0.0141,-0.0421,-0.0975,STRONG_UP,32.43,212.28,47.11,-21.34,53.2,30.63,0.8846,LOW,-,31.3785,32.9361,26.9913,1,368.7017,LEADER,76.817
25,-1,INBX,INHIBRX BIOSCIENCES INC,Health Care,,small,66.46,96.89,0.0199,-0.1139,-0.0788,FLAT,123.77,366.71,431.39,-34.85,56.4,60.49,0.9548,LOW,-,70.017,74.91,52.15,1,341.9183,LEADER,72.2901
26,-1,STOK,STOKE THERAPEUTICS INC,Health Care,,small,33.79,96.5,0.0135,0.0117,0.1332,FLAT,47.88,356.62,228.38,-37.16,56.0,66.87,1.3924,MED,-,34.7585,32.797,25.3189,1,298.6513,LEADER,72.0787
32,-1,TYRA,TYRA BIOSCIENCES INC,Health Care,,mid,36.71,92.61,-0.0447,0.1239,0.4938,STRONG_DOWN,187.7,258.5,127.31,-31.05,56.4,51.85,0.8343,LOW,-,35.5988,32.5897,19.4034,1,281.1799,LEADER,62.101
39,-1,ORKA,ORUKA THERAPEUTICS INC,Health Care,,small,43.81,94.16,0.1239,0.3016,0.4542,STRONG_DOWN,186.9,284.64,296.97,-45.76,53.6,77.32,1.6226,HIGH,-,36.8495,34.818,24.2364,1,197.316,LEADER,57.3902
49,-3,DNTH,DIANTHUS THERAPEUTICS INC,Health Care,,mid,79.61,95.33,-0.0111,0.5946,0.941,STRONG_DOWN,114.06,335.74,152.57,-25.66,50.0,81.06,1.05,MED,-,72.439,58.7856,37.9645,1,207.0945,LEADER,52.8665
50,-3,KYMR,KYMERA THERAPEUTICS INC,Health Care,,mid,78.93,86.38,-0.0143,-0.0714,0.0176,FLAT,50.34,159.72,99.87,-30.73,51.6,43.44,1.2348,MED,-,82.568,79.8218,62.0739,1,189.7269,LEADER,51.0469
60,40,BTSG,BRIGHTSPRING HEALTH SERVICES INC,Health Care,,mid,44.82,84.82,0.0143,0.1584,0.259,STRONG_DOWN,64.6,142.66,354.56,-20.75,55.2,43.95,1.5224,HIGH,-,41.5255,40.2914,31.2935,1,179.1818,LEADER,49.3685
66,-4,ANAB,ANAPTYSBIO INC,Health Care,,small,65.39,93.0,0.0057,0.2464,0.3794,STRONG_DOWN,195.35,259.48,202.73,-28.15,52.0,63.73,0.5468,LOW,-,61.1062,54.6797,36.8078,1,211.7233,LEADER,46.2533
69,-4,PACS,PACS GROUP INC,Health Care,,mid,32.61,89.88,-0.0648,-0.1123,-0.0543,FLAT,150.27,187.82,41.78,-42.03,47.6,52.26,0.7061,LOW,-,35.218,36.638,22.2535,1,171.0721,LEADER,45.7635
