rank,delta_rank,ticker,name,sector,industry,cap_band,close,peer_rs_score,rs_5,rs_21,rs_63,rs_trend,ret_6m,ret_12m,ret_24m,max_dd,persist_frac,vol_63,rel_vol,vol_label,acc_watch,sma20,sma50,sma200,pass_trend,mqs,regime_label,score_final
32,-3,GLUE,MONTE ROSA THERAPEUTICS INC,Health Care,,small,18.15,94.9,-0.0858,-0.0127,0.0022,STRONG_DOWN,26.75,356.03,247.7,-41.84,48.8,50.43,0.9082,LOW,-,19.514,17.8636,14.2892,1,344.5225,LEADER,72.9744
33,22,SYRE,SPYRE THERAPEUTICS INC,Health Care,,mid,74.92,96.08,-0.0014,0.097,1.0977,STRONG_DOWN,231.06,393.54,98.2,-20.91,54.0,75.95,1.7801,HIGH,-,72.6247,58.4751,34.0739,1,279.8075,LEADER,72.8973
35,0,ORKA,ORUKA THERAPEUTICS INC,Health Care,,mid,61.93,96.86,-0.0387,-0.0317,0.9087,STRONG_DOWN,134.76,515.61,139.89,-18.93,55.6,84.19,,LOW,-,67.3495,56.019,33.2119,1,340.5121,LEADER,70.5033
36,13,KOD,KODIAK SCIENCES INC,Health Care,,mid,37.02,98.82,-0.0527,-0.1058,0.6474,FLAT,96.18,957.71,889.84,-32.4,52.8,168.08,0.7601,LOW,-,42.932,36.824,23.4334,1,300.8527,LEADER,69.5032
46,10,OMER,OMEROS CORP,Health Care,,small,12.25,92.16,-0.1286,-0.0188,0.0405,STRONG_DOWN,95.06,280.43,270.09,-42.9,48.0,61.28,2.8689,HIGH,-,14.1545,12.4138,9.3684,1,219.6617,LEADER,61.553
53,10,TYRA,TYRA BIOSCIENCES INC,Health Care,,mid,37.04,91.37,0.1074,0.1124,0.2856,STRONG_DOWN,137.59,270.77,93.93,-16.94,55.2,51.22,0.9523,LOW,-,35.2977,36.0698,24.0288,1,291.8108,LEADER,60.216
54,-6,INDV,INDIVIOR PHARMACEUTICALS INC,Health Care,,mid,36.76,89.8,-0.0352,0.195,0.0715,FLAT,23.23,224.16,112.0,-21.37,53.6,42.74,0.6844,LOW,-,36.505,33.2092,30.4041,1,281.1206,LEADER,60.1774
61,-29,ALMS,ALUMIS INC,Health Care,,mid,22.87,93.33,-0.015,-0.0151,-0.1263,STRONG_UP,333.14,306.94,71.95,-52.94,49.2,72.07,0.6934,LOW,-,24.593,24.4272,14.6557,1,209.5383,LEADER,57.0384
66,-9,RLAY,RELAY THERAPEUTICS INC,Health Care,,mid,12.2,93.73,-0.0322,-0.2024,0.3455,FLAT,89.15,334.16,87.4,-27.38,53.2,72.51,0.8323,LOW,-,13.721,12.5404,8.0828,1,245.1732,LEADER,55.7927
68,3,DNTH,DIANTHUS THERAPEUTICS INC,Health Care,,mid,86.16,94.51,0.0073,-0.0064,0.7645,FLAT,142.7,337.58,228.23,-19.03,50.4,66.32,0.6564,LOW,-,87.6405,85.2826,50.2784,1,256.5464,LEADER,55.5865
71,42,URGN,UROGEN PHARMA LTD,Health Care,,small,28.78,92.94,-0.063,0.3476,0.4107,STRONG_DOWN,20.32,293.71,117.87,-50.69,49.6,70.09,1.0593,MED,-,26.119,21.919,20.9873,1,207.8453,LEADER,55.2367
75,-10,RAPP,RAPPORT THERAPEUTICS INC,Health Care,,small,37.07,91.76,-0.017,0.0043,0.2893,STRONG_DOWN,50.26,272.19,78.22,-28.82,52.4,56.04,0.6663,LOW,-,36.3935,33.2504,27.3712,1,254.5091,LEADER,54.1024
76,-16,ANAB,ANAPTYSBIO INC,Health Care,,small,63.15,95.29,-0.0519,0.4739,0.7778,STRONG_DOWN,184.8,368.47,271.91,-28.15,52.0,76.16,0.5428,LOW,-,62.9118,50.5385,31.2574,1,251.5827,LEADER,53.8616
79,6,AXGN,AXOGEN INC,Health Care,,small,40.99,90.59,0.0233,0.1355,0.197,STRONG_DOWN,70.51,246.49,586.6,-21.47,55.6,54.02,0.9816,LOW,-,40.784,35.8774,27.285,1,253.7015,LEADER,52.5493
83,-5,DFTX,DEFINIUM THERAPEUTICS INC,Health Care,,mid,20.99,89.41,-0.0008,-0.0048,0.2557,FLAT,80.48,218.03,142.66,-24.79,52.4,50.87,,LOW,-,22.0945,20.5608,14.7229,1,224.5879,LEADER,50.885
86,-13,KYMR,KYMERA THERAPEUTICS INC,Health Care,,mid,82.21,84.71,-0.0041,0.0081,-0.0177,FLAT,29.2,171.77,130.93,-27.74,50.4,39.32,0.7375,LOW,-,84.6445,83.4875,69.1416,1,220.1713,LEADER,50.6174
90,-13,PVLA,PALVELLA THERAPEUTICS INC,Health Care,,small,114.24,96.47,-0.0459,-0.0516,0.44,FLAT,41.91,418.1,915.47,-29.93,53.6,103.12,0.8603,LOW,-,124.846,124.4096,90.1813,1,217.3187,LEADER,49.1288
91,-30,CRVS,CORVUS PHARMACEUTICALS INC,Health Care,,small,12.31,90.2,-0.203,-0.1949,-0.2829,FLAT,53.88,241.0,462.1,-51.76,49.6,79.9,2.5822,HIGH,-,15.5068,15.1574,11.0352,1,149.6053,LEADER,48.9908
100,-42,STOK,STOKE THERAPEUTICS INC,Health Care,,small,30.08,88.63,-0.0601,-0.1232,-0.0192,FLAT,15.38,208.2,114.4,-37.16,52.8,54.27,0.9321,LOW,-,33.328,33.9164,29.2091,1,202.5573,LEADER,46.8692
101,-2,KRYS,KRYSTAL BIOTECH INC,Health Care,,mid,306.29,81.96,-0.0027,0.1878,0.0777,FLAT,52.22,134.53,87.01,-15.94,56.8,40.73,1.0357,MED,-,285.8605,268.7358,225.3071,1,187.6021,LEADER,46.0477
118,-23,SLS,SELLAS LIFE SCIENCES GROUP INC,Health Care,,small,7.08,94.12,0.3669,0.4271,0.9481,STRONG_DOWN,384.93,334.36,381.63,-36.53,49.2,102.7,1.2341,MED,-,5.2345,5.0652,3.1634,1,160.1783,LEADER,43.0535
120,-6,LQDA,LIQUIDIA CORP,Health Care,,mid,56.93,87.45,0.0899,0.5132,0.696,STRONG_DOWN,111.32,201.54,346.86,-36.44,54.8,77.84,1.377,MED,-,43.2555,39.788,32.4144,1,141.883,LEADER,42.4117
124,-52,PACS,PACS GROUP INC,Health Care,,mid,37.48,90.98,0.1933,0.1356,-0.0728,STRONG_UP,250.28,246.72,32.44,-42.03,47.2,80.83,,LOW,-,35.162,34.2714,26.2432,1,144.0677,LEADER,42.0309
131,-25,IMNM,IMMUNOME INC,Health Care,,mid,20.88,83.92,-0.0738,-0.0825,-0.0665,FLAT,26.47,159.06,45.0,-28.44,50.4,48.55,,LOW,-,22.969,22.0264,18.21,1,165.1179,LEADER,40.8368
132,-49,CGON,CG ONCOLOGY INC,Health Care,,mid,66.93,84.31,-0.0161,-0.0188,0.2561,FLAT,77.25,163.19,116.11,-17.89,50.8,46.05,0.9853,LOW,-,68.718,67.1782,48.0162,1,180.0262,LEADER,40.6973
133,24,JBIO,JADE BIOSCIENCES INC,Health Care,,small,23.355,89.02,-0.0422,0.0929,0.6933,STRONG_DOWN,141.27,217.97,-96.87,-39.23,51.2,75.43,1.0203,MED,-,24.6957,19.2669,13.3734,1,147.9536,LEADER,40.601
138,-7,GH,GUARDANT HEALTH INC,Health Care,,large,94.92,81.57,-0.0002,0.1213,-0.1005,FLAT,0.84,133.39,261.74,-32.98,54.4,52.22,0.8749,LOW,-,91.3525,89.1486,86.0532,1,138.9593,LEADER,40.2235
144,48,BKD,BROOKDALE SENIOR LIVING INC,Health Care,,mid,13.04,72.16,0.0363,0.0198,-0.203,STRONG_UP,26.11,89.26,84.44,-23.61,55.6,34.82,1.1777,MED,-,13.6065,13.8338,11.2642,1,142.5286,CONTENDER,39.445
149,-75,CAPR,CAPRICOR THERAPEUTICS INC,Health Care,,small,28.79,87.84,-0.0791,-0.1006,0.2638,FLAT,398.96,204.98,410.46,-67.67,48.0,76.98,0.7525,LOW,-,32.861,31.9866,19.0612,1,127.8122,LEADER,38.8378
150,19,FTRE,FORTREA HOLDINGS INC,Health Care,,small,13.66,88.24,-0.0704,0.3868,0.4219,STRONG_DOWN,33.66,207.66,-50.88,-51.79,50.0,70.34,0.7103,LOW,-,12.584,10.7306,11.5875,1,147.6099,LEADER,38.6779
151,-34,MIRM,MIRUM PHARMACEUTICALS INC,Health Care,,mid,102.185,80.78,-0.0192,0.114,0.0074,FLAT,47.56,127.03,312.87,-20.55,55.2,55.4,1.6942,HIGH,-,100.4432,95.7721,82.4025,1,126.5687,LEADER,38.6699
157,-29,JNJ,Johnson & Johnson,Health Care,Pharmaceuticals,large,226.71,61.18,0.0422,0.0389,-0.05,STRONG_UP,17.47,53.99,55.89,-10.96,54.8,17.07,,LOW,-,226.522,234.5108,207.8657,1,173.3109,CONTENDER,38.2804
158,5,BTSG,BRIGHTSPRING HEALTH SERVICES INC,Health Care,,mid,57.9,82.35,0.0697,0.2957,0.5191,STRONG_DOWN,82.36,137.0,407.89,-20.75,56.0,45.8,0.9696,LOW,-,51.503,46.4716,36.128,1,167.5154,LEADER,38.2348
171,-16,RCUS,ARCUS BIOSCIENCES INC,Health Care,,mid,23.78,85.88,-0.0251,0.0514,0.2496,STRONG_DOWN,20.16,177.8,36.2,-27.78,56.4,66.43,0.7841,LOW,-,25.0655,23.46,19.3512,1,150.9579,LEADER,37.3666
178,48,SNDX,SYNDAX PHARMACEUTICALS INC,Health Care,,mid,20.23,78.82,-0.0354,-0.0954,0.0082,FLAT,21.43,123.54,-3.3,-24.02,50.8,48.47,1.1755,MED,-,21.053,22.838,18.9664,1,129.4744,LEADER,36.6794
180,-29,PTGX,PROTAGONIST THERAPEUTICS INC,Health Care,,mid,102.18,81.18,0.0056,0.0349,0.2528,STRONG_DOWN,22.75,129.67,219.91,-16.38,55.6,43.68,0.751,LOW,-,101.554,100.7787,82.0835,1,165.0556,LEADER,36.5611
181,-93,AMLX,AMYLYX PHARMACEUTICALS INC,Health Care,,small,13.285,85.1,-0.0888,-0.2067,-0.0465,FLAT,6.96,174.48,625.96,-27.93,50.8,55.45,0.9145,LOW,-,15.8892,15.3567,13.4218,0,159.8514,LAGGARD,36.4178
187,-12,OLMA,OLEMA PHARMACEUTICALS INC,Health Care,,small,13.59,86.67,-0.0671,-0.1223,-0.3859,STRONG_UP,71.16,188.54,40.68,-62.55,47.2,77.27,0.8242,LOW,-,14.8695,15.2086,16.3576,0,115.1657,LAGGARD,35.5524
188,-91,VTRS,Viatris,Health Care,Pharmaceuticals,large,16.48,73.73,-0.0077,0.1934,0.0696,FLAT,54.11,95.11,63.4,-18.97,55.6,36.64,,LOW,-,15.7235,14.4692,12.1373,1,144.3334,CONTENDER,35.4292
189,-84,MBX,MBX BIOSCIENCES INC,Health Care,,small,32.45,87.06,-0.172,0.0317,-0.1627,FLAT,34.82,190.77,37.21,-37.6,50.4,80.74,1.0576,MED,-,33.2388,31.3771,26.304,1,119.084,LEADER,35.3451
210,71,ELVN,ENLIVEN THERAPEUTICS INC,Health Care,,mid,41.34,83.14,0.0626,-0.071,0.5957,FLAT,103.95,145.2,73.62,-36.84,49.6,65.6,0.4573,LOW,-,42.6695,38.8326,25.8932,1,109.7821,LEADER,33.0732
211,93,IRMD,IRADIMED CORP,Health Care,,small,86.44,66.27,0.0435,-0.0079,-0.126,STRONG_UP,3.23,62.71,108.3,-20.62,54.0,29.71,1.9618,HIGH,-,86.7658,93.195,87.1327,0,113.9847,LAGGARD,33.0409
213,-64,ESPR,ESPERION THERAPEUTICS INC,Health Care,,small,3.12,92.55,0.0152,0.6002,-0.1078,FLAT,5.41,290.0,20.46,-53.19,48.4,130.59,0.7585,LOW,-,2.593,2.5426,2.8829,1,107.4814,LEADER,32.9664
219,-13,CYTK,CYTOKINETICS INC,Health Care,,mid,75.85,82.75,0.0357,0.2078,0.1522,FLAT,15.77,144.68,26.59,-15.01,51.6,54.01,0.7445,LOW,-,69.422,65.9376,59.5257,1,138.2217,LEADER,32.3073
223,-9,BBIO,BRIDGEBIO PHARMA INC,Health Care,,large,66.13,74.12,0.0408,-0.0687,-0.1148,STRONG_UP,1.64,95.42,113.05,-20.25,51.2,48.53,1.0544,MED,-,70.141,71.3416,65.4631,1,100.6694,CONTENDER,32.11
230,-78,AXSM,AXSOME THERAPEUTICS INC,Health Care,,mid,227.72,77.65,0.0703,0.2757,0.256,FLAT,65.74,111.77,194.4,-18.5,53.2,45.22,0.7726,LOW,-,207.0095,183.0492,153.5259,1,131.4982,LEADER,31.8436
232,-60,INCY,Incyte,Health Care,Biotechnology,large,95.31,57.65,-0.0316,0.0451,-0.0445,FLAT,-9.58,50.54,67.62,-18.33,54.0,24.71,1.066,MED,-,97.337,95.3942,94.8542,1,110.4584,CONTENDER,31.8189
237,-18,MAZE,MAZE THERAPEUTICS INC,Health Care,,small,25.56,85.49,0.0199,-0.0204,-0.4425,STRONG_UP,-19.72,176.32,60.25,-50.86,50.8,85.69,0.483,LOW,-,26.2205,33.0152,32.5413,0,104.5312,LAGGARD,31.5012
242,5,MRK,Merck & Co.,Health Care,Pharmaceuticals,large,111.38,59.61,0.0192,0.0062,-0.0637,STRONG_UP,21.77,51.76,-9.19,-11.37,52.4,23.69,1.0397,MED,-,112.3505,115.6762,100.3704,1,114.4805,CONTENDER,30.8673
248,64,TXG,10X GENOMICS INC CLASS A,Health Care,,mid,21.2,80.39,0.0525,-0.1174,0.1522,FLAT,29.66,125.77,-17.16,-28.03,49.2,67.84,1.0846,MED,-,21.8925,21.4072,17.3553,1,91.2144,LEADER,30.2548
253,53,NUVB,NUVATION BIO INC CLASS A,Health Care,,small,4.32,73.33,-0.0741,-0.0799,-0.252,STRONG_UP,-7.89,91.15,26.69,-57.55,49.6,73.4,1.8177,HIGH,-,4.749,4.5994,5.0687,0,61.5949,LAGGARD,29.8718
254,-112,INSM,Insmed Incorporated,Health Care,Biotechnology,large,109.14,64.71,0.0689,-0.1749,-0.2616,STRONG_UP,-42.85,60.22,334.82,-52.06,54.4,70.6,,LOW,EARLY,128.4175,140.6708,156.0516,0,46.3997,LAGGARD,29.8647
268,-38,ZYME,ZYMEWORKS INC,Health Care,,small,23.93,76.47,0.0142,-0.0695,0.0509,FLAT,29.35,104.36,155.12,-20.28,53.2,44.6,0.9683,LOW,-,26.5305,25.6757,21.6106,1,124.4776,LEADER,29.1873
271,-87,CVS,CVS Health,Health Care,Health Care Services,large,95.89,63.92,0.0581,0.3222,0.2506,FLAT,23.08,58.96,80.79,-16.44,58.0,34.39,1.0851,MED,-,84.9888,78.5276,75.9218,1,99.4368,CONTENDER,29.0576
279,-15,LGND,LIGAND PHARMACEUTICALS INC,Health Care,,mid,213.21,76.08,-0.0146,-0.0106,0.1507,STRONG_DOWN,5.93,103.95,150.78,-13.21,53.6,44.22,0.571,LOW,-,226.088,215.478,191.391,1,126.0008,LEADER,28.4729
285,-20,VERA,VERA THERAPEUTICS INC CLASS A,Health Care,,mid,37.32,69.41,0.0377,-0.048,-0.1157,STRONG_UP,31.55,75.62,-11.02,-39.83,49.2,47.4,0.8744,LOW,-,37.3548,39.408,35.7605,1,78.4953,CONTENDER,28.1977
287,-27,MRNA,Moderna,Health Care,Biotechnology,large,49.04,74.9,-0.0543,-0.0174,0.13,STRONG_DOWN,96.47,97.26,-63.04,-35.51,50.0,64.25,0.8947,LOW,-,50.11,51.354,36.5651,1,75.6924,CONTENDER,28.1066
295,-32,MDGL,MADRIGAL PHARMACEUTICALS INC,Health Care,,large,523.69,70.59,0.072,0.0551,0.0883,FLAT,1.7,79.99,141.14,-29.36,48.8,47.99,0.6396,LOW,-,519.852,499.149,479.5869,1,81.337,CONTENDER,27.658
303,76,TVTX,TRAVERE THERAPEUTICS INC,Health Care,,mid,42.59,83.53,-0.0028,0.1154,0.495,STRONG_DOWN,25.67,153.51,536.62,-33.49,51.2,89.62,0.7768,LOW,-,42.292,35.1598,30.1672,1,87.7015,LEADER,27.3456
310,-3,HUM,Humana,Health Care,Managed Health Care,large,305.12,49.02,0.1309,0.5582,0.6714,STRONG_DOWN,29.98,30.25,-11.69,-47.18,56.4,46.36,1.0843,MED,-,248.432,207.1182,240.7438,1,36.7984,LAGGARD,26.8971
313,-62,EWTX,EDGEWISE THERAPEUTICS INC,Health Care,,mid,33.09,79.22,-0.0242,0.0319,0.1137,STRONG_DOWN,62.05,123.88,82.01,-19.94,48.8,57.18,0.9621,LOW,-,33.0915,32.0658,23.6287,1,105.7279,LEADER,26.726
316,39,NTLA,INTELLIA THERAPEUTICS INC,Health Care,,small,13.67,65.49,-0.0337,-0.0159,0.1323,STRONG_DOWN,57.67,60.82,-47.76,-71.27,52.4,76.02,2.7779,HIGH,-,14.0148,13.6513,13.208,1,41.9252,CONTENDER,26.6377
318,-90,TCMD,TACTILE SYSTEMS TECHNOLOGY INC,Health Care,,small,22.74,78.04,-0.0302,-0.0465,-0.176,STRONG_UP,-6.69,118.65,66.47,-32.13,48.0,61.23,0.8999,LOW,-,24.048,25.3159,22.4862,1,93.0162,LEADER,26.5902
324,-129,AUPH,AURINIA PHARMACEUTICALS INC,Health Care,,mid,15.28,71.37,-0.0096,0.0228,0.0814,STRONG_DOWN,0.39,86.57,164.82,-15.91,50.0,38.45,0.9564,LOW,-,15.8015,15.299,14.1225,1,112.5735,CONTENDER,26.1552
327,97,SVRA,SAVARA INC,Health Care,,small,5.03,67.06,0.0008,-0.0601,-0.1089,STRONG_UP,18.08,63.84,6.57,-38.12,49.2,50.31,1.6346,HIGH,-,5.173,5.3396,4.8257,1,62.4351,CONTENDER,26.0696
329,-46,IBRX,IMMUNITYBIO INC,Health Care,,mid,7.97,86.27,0.0011,0.1059,0.3376,STRONG_DOWN,298.5,180.63,2.84,-42.44,50.0,136.73,0.4576,LOW,-,7.779,7.7837,4.5646,1,66.0549,LEADER,26.0018
334,-11,APGE,APOGEE THERAPEUTICS INC,Health Care,,mid,81.14,75.29,-0.0226,-0.0502,0.1788,FLAT,28.86,99.75,50.96,-26.99,49.6,57.92,0.8157,LOW,-,84.8305,81.4254,64.0267,1,85.4245,LEADER,25.7244
338,-42,MLYS,MINERALYS THERAPEUTICS INC,Health Care,,mid,27.38,69.8,-0.0607,-0.0349,-0.0067,STRONG_DOWN,-38.18,78.37,108.21,-51.66,46.0,62.3,0.8031,LOW,-,28.3285,27.1706,31.735,0,57.8665,LAGGARD,25.4167
341,-107,BIIB,Biogen,Health Care,Biotechnology,large,192.95,60.78,-0.0069,0.1588,-0.0003,FLAT,17.13,53.63,-16.12,-14.34,53.6,33.78,1.0991,MED,-,190.22,185.3886,167.7204,1,85.1044,CONTENDER,25.223
349,13,NHC,NATIONAL HEALTHCARE CORP,Health Care,,mid,193.65,70.98,0.0389,0.2235,0.1922,FLAT,54.26,81.86,103.41,-13.13,52.4,41.13,0.6587,LOW,-,177.5675,168.4925,139.0014,1,104.2859,CONTENDER,24.8105
353,-112,CGEM,CULLINAN THERAPEUTICS INC,Health Care,,small,15.73,77.25,0.0862,0.1153,0.3041,STRONG_DOWN,90.21,109.73,-33.94,-36.67,50.4,62.83,0.8974,LOW,-,14.3885,14.256,10.6454,1,88.0242,LEADER,24.6841
356,151,UNH,UnitedHealth Group,Health Care,Managed Health Care,large,393.85,52.16,0.0428,0.284,0.3866,STRONG_DOWN,20.17,38.73,-21.07,-28.96,52.0,34.05,1.1424,MED,-,369.525,320.2346,317.368,1,59.1414,CONTENDER,24.6304
357,64,TWST,TWIST BIOSCIENCE CORP,Health Care,,mid,49.17,64.31,-0.1069,-0.1082,-0.0569,FLAT,64.45,58.97,5.74,-38.24,50.8,71.72,2.0095,HIGH,-,57.983,52.2044,38.4695,1,41.7704,CONTENDER,24.5918
358,-85,IMVT,IMMUNOVANT INC,Health Care,,mid,27.49,72.55,-0.0357,0.009,0.0597,STRONG_DOWN,20.46,90.11,-12.67,-20.98,50.4,47.32,0.9173,LOW,-,28.2273,26.3813,22.7562,1,95.9758,CONTENDER,24.5741
360,101,KALV,KALVISTA PHARMACEUTICALS INC,Health Care,,small,26.73,79.61,0.0191,0.376,0.7968,STRONG_DOWN,104.2,124.06,121.46,-32.79,49.6,93.52,3.0853,HIGH,-,24.211,20.7478,15.657,1,65.7958,LEADER,24.5317
368,-102,EYPT,EYEPOINT INC,Health Care,,small,12.35,75.69,-0.0982,-0.1031,-0.1584,STRONG_UP,7.3,101.47,-1.36,-37.14,52.4,66.7,0.4273,LOW,-,13.607,13.737,13.9152,0,79.7141,LAGGARD,24.133
374,-41,AMRX,AMNEAL PHARMACEUTICALS INC CLASS A,Health Care,,mid,11.93,62.75,-0.0482,-0.0726,-0.2013,STRONG_UP,3.56,56.97,76.74,-22.12,52.0,35.81,0.7115,LOW,-,12.8532,12.6588,11.8226,1,82.732,CONTENDER,24.0168
383,-144,TSHA,TAYSHA GENE THERAPIES INC,Health Care,,small,5.96,78.43,-0.1078,-0.0034,0.315,STRONG_DOWN,48.63,120.74,89.81,-31.13,50.0,81.78,1.1632,MED,-,6.5295,5.3941,4.5581,1,73.8205,LEADER,23.5417
405,83,GRDN,GUARDIAN PHARMACY SERVICES INC CLA,Health Care,,mid,36.61,56.86,0.0453,0.046,0.1349,STRONG_DOWN,20.35,48.28,128.81,-25.83,53.6,38.38,1.1374,MED,-,36.6825,36.3906,30.4549,1,67.4241,CONTENDER,22.6001
426,-46,GRAL,GRAIL INC,Health Care,,mid,59.65,57.25,-0.0079,0.2243,-0.3844,FLAT,-28.31,49.46,336.68,-62.92,49.2,133.91,0.5207,LOW,SHIFT,56.395,51.9888,67.9414,0,18.1726,LAGGARD,21.9108
432,-1,NRIX,NURIX THERAPEUTICS INC,Health Care,,small,15.855,67.84,-0.0078,-0.0248,0.0274,FLAT,27.55,65.85,2.95,-37.48,45.2,42.08,0.9385,LOW,-,16.5268,15.9661,14.3359,1,70.7295,CONTENDER,21.7927
444,-153,PCVX,VAXCYTE INC,Health Care,,mid,52.39,67.45,-0.0113,-0.09,-0.0043,FLAT,15.02,64.49,-30.56,-20.6,48.8,42.06,0.9494,LOW,-,56.873,57.4748,47.1037,1,74.8241,CONTENDER,21.3658
445,-11,CNC,Centene Corporation,Health Care,Managed Health Care,large,58.27,26.27,0.0522,0.5974,0.4269,FLAT,61.46,-5.68,-24.46,-59.31,53.6,58.88,0.7147,LOW,-,50.8815,41.8546,38.1873,1,-5.172,LAGGARD,21.3554
447,-80,ARQT,ARCUTIS BIOTHERAPEUTICS INC,Health Care,,mid,21.32,59.22,0.0221,-0.0612,-0.1855,STRONG_UP,-6.74,51.1,133.77,-33.78,49.2,60.83,1.063,MED,EARLY,22.6405,23.0915,23.1991,0,41.3291,LAGGARD,21.2806
453,-90,SUPN,SUPERNUS PHARMACEUTICALS INC,Health Care,,mid,49.43,56.47,0.0196,0.0327,-0.0291,FLAT,11.23,47.86,69.51,-22.6,52.4,35.41,0.8503,LOW,-,49.9165,50.3684,48.5534,1,70.8254,CONTENDER,20.9609
454,-58,IRON,DISC MEDICINE INC,Health Care,,mid,66.86,52.55,-0.0159,0.0024,0.0333,STRONG_DOWN,-23.18,39.03,109.46,-40.55,52.8,51.27,1.3718,MED,-,68.3165,65.5973,72.1173,0,40.1957,LAGGARD,20.9393
457,-122,KURA,KURA ONCOLOGY INC,Health Care,,small,9.22,60.0,-0.0121,0.0233,0.1009,STRONG_DOWN,-13.67,53.16,-59.88,-39.04,49.2,44.8,1.042,MED,-,9.3015,8.9148,9.0666,1,58.3768,CONTENDER,20.888
467,-7,PAHC,PHIBRO ANIMAL HEALTH CORP CLASS A,Health Care,,mid,34.37,55.69,-0.0353,-0.3281,-0.3279,FLAT,-22.72,45.12,98.24,-42.31,49.6,72.32,1.4258,MED,EARLY,48.834,51.9426,43.1532,0,30.9423,LAGGARD,20.6717
471,-89,SRRK,SCHOLAR ROCK HOLDING CORP,Health Care,,mid,49.35,65.88,0.039,0.0586,0.0761,STRONG_DOWN,64.12,61.54,244.62,-34.86,48.4,55.16,0.9015,LOW,-,47.6697,46.5917,40.6022,1,53.9968,CONTENDER,20.5246
472,-21,PTCT,PTC THERAPEUTICS INC,Health Care,,mid,71.47,61.96,-0.0517,0.0575,0.0469,FLAT,-4.64,55.34,110.02,-27.17,53.6,49.02,0.6659,LOW,-,69.483,68.5607,67.6657,1,60.5059,CONTENDER,20.4739
473,-84,CAH,Cardinal Health,Health Care,Health Care Distributors,large,195.2,47.06,0.0879,-0.0181,-0.1193,STRONG_UP,-4.8,27.98,103.58,-20.42,54.8,25.66,,LOW,-,195.779,206.0476,190.1509,1,59.7449,LAGGARD,20.4463
474,-29,IOVA,IOVANCE BIOTHERAPEUTICS INC,Health Care,,small,3.45,76.86,-0.0492,-0.0365,0.3304,STRONG_DOWN,43.15,107.83,-66.92,-54.41,46.0,106.1,0.4476,LOW,-,3.5895,3.759,2.7977,1,46.7506,LEADER,20.3946
