rank,delta_rank,ticker,name,sector,industry,cap_band,close,peer_rs_score,rs_5,rs_21,rs_63,rs_trend,ret_6m,ret_12m,ret_24m,max_dd,persist_frac,vol_63,rel_vol,vol_label,acc_watch,sma20,sma50,sma200,pass_trend,mqs,regime_label,score_final
7,3,WBD,Warner Bros. Discovery,Communication Services,Broadcasting,large,27.07,100.0,0.0117,0.0364,0.0161,FLAT,38.75,161.04,210.08,-28.33,51.2,16.01,0.8707,LOW,-,27.604,27.9202,20.8019,1,515.0108,LEADER,106.6413
33,2,EA,Electronic Arts,Communication Services,Interactive Home Entertainment,large,202.01,86.36,0.0281,0.0827,0.0635,FLAT,4.68,40.64,53.73,-9.02,54.4,7.68,0.7982,LOW,-,200.5755,201.2707,186.7614,1,287.8815,LEADER,58.1563
53,31,GOOG,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,large,273.76,90.91,-0.0667,-0.0579,-0.0602,FLAT,10.9,76.03,81.27,-20.57,53.2,22.6,1.1947,MED,-,299.7253,313.3124,262.9554,1,178.9642,LEADER,47.6751
57,25,GOOGL,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,large,274.34,95.45,-0.074,-0.057,-0.0543,STRONG_DOWN,11.43,78.38,83.27,-20.12,53.6,23.16,1.0716,MED,-,300.5243,313.4425,262.4332,1,181.3937,LEADER,47.0853
520,-1,TTD,Trade Desk (The),Communication Services,Advertising,large,21.28,0.0,-0.0937,-0.0442,-0.3745,FLAT,-54.86,-61.9,-75.66,-76.29,48.8,60.76,0.8396,LOW,EARLY,25.2763,27.4901,47.5995,0,-49.7139,WEAK,18.2823
526,52,LYV,Live Nation Entertainment,Communication Services,Movies & Entertainment,large,145.71,72.73,-0.0226,-0.0389,0.0755,FLAT,-9.94,16.54,37.76,-27.84,50.8,33.95,1.0175,MED,EARLY,156.874,152.4356,150.7536,0,24.7492,LAGGARD,18.1146
551,23,TKO,TKO Group Holdings,Communication Services,Movies & Entertainment,large,189.2,81.82,-0.0084,-0.089,-0.0564,FLAT,-4.2,28.15,122.61,-15.92,55.2,35.24,1.3401,MED,EARLY,201.2575,204.2164,190.8875,0,44.0919,LAGGARD,17.4874
609,-4,NFLX,Netflix,Communication Services,Movies & Entertainment,large,93.43,54.55,0.0243,0.0463,0.0652,STRONG_DOWN,-22.82,0.05,53.84,-43.35,50.4,39.56,0.9175,LOW,-,95.128,87.4734,107.6473,0,0.0614,LAGGARD,16.1527
661,12,FOXA,Fox Corporation (Class A),Communication Services,Broadcasting,large,59.11,68.18,0.0557,0.1298,-0.1305,FLAT,-2.86,9.03,93.02,-28.89,56.0,29.65,0.8549,LOW,PROGRESS,58.0991,61.8787,61.5386,0,17.0603,LAGGARD,15.235
738,126,META,Meta Platforms,Communication Services,Interactive Media & Services,large,525.72,27.27,-0.1119,-0.1258,-0.1367,STRONG_UP,-29.2,-8.56,9.0,-33.3,48.8,38.76,1.925,HIGH,EARLY,620.7869,643.1117,686.485,0,-10.7797,WEAK,13.9295
767,38,FOX,Fox Corporation (Class B),Communication Services,Broadcasting,large,53.38,59.09,0.0576,0.1129,-0.1096,FLAT,-2.94,6.77,90.79,-26.77,54.0,28.53,0.8592,LOW,PROGRESS,52.6446,56.0631,55.6016,0,12.8072,LAGGARD,13.5165
807,-35,VZ,Verizon,Communication Services,Integrated Telecommunication Services,large,50.31,77.27,0.0184,0.0789,0.3406,STRONG_DOWN,19.38,19.64,36.76,-13.32,50.4,29.61,0.7183,LOW,-,50.5825,47.3144,42.3386,1,33.4297,LEADER,12.7277
875,-73,PSKY,Paramount Skydance Corporation,Communication Services,Movies & Entertainment,mid,8.79,9.09,-0.0206,-0.2836,-0.2798,FLAT,-53.12,-22.75,-22.71,-55.05,45.6,60.74,0.8516,LOW,EARLY,10.1511,10.7027,13.5888,0,-17.0766,WEAK,11.8318
881,0,CHTR,Charter Communications,Communication Services,Cable & Satellite,large,219.14,4.55,0.0354,0.0059,0.134,FLAT,-19.85,-40.62,-24.6,-57.21,48.8,40.74,0.6936,LOW,-,221.037,218.2826,258.0597,0,-48.6511,WEAK,11.7633
891,-11,T,AT&T,Communication Services,Integrated Telecommunication Services,large,29.1,63.64,0.0356,0.1144,0.2705,STRONG_DOWN,5.12,7.79,82.62,-20.59,53.6,25.44,0.6248,LOW,-,28.214,27.1076,26.4938,1,16.4074,CONTENDER,11.5717
971,101,DIS,Walt Disney Company (The),Communication Services,Movies & Entertainment,large,92.42,40.91,-0.0387,-0.066,-0.1161,STRONG_UP,-18.0,-4.72,-22.94,-24.97,45.2,28.27,1.0739,MED,EARLY,99.588,104.672,111.4597,0,-7.545,WEAK,10.2303
