rank,delta_rank,ticker,name,sector,industry,cap_band,close,peer_rs_score,rs_5,rs_21,rs_63,rs_trend,ret_6m,ret_12m,ret_24m,max_dd,persist_frac,vol_63,rel_vol,vol_label,acc_watch,sma20,sma50,sma200,pass_trend,mqs,regime_label,score_final
4,1,SNDK,Sandisk,Information Technology,"Technology Hardware, Storage & Peripherals",large,952.5,100.0,0.2905,0.39,1.4741,STRONG_DOWN,714.73,2739.05,2545.83,-31.34,58.63,99.3,0.9662,LOW,-,721.7725,656.3808,287.0988,1,1617.2234,LEADER,314.5708
9,1,VISN,VISTANCE NETWORKS INC,Information Technology,,mid,19.3,92.67,-0.0123,0.0475,0.0409,FLAT,29.1,461.05,1830.0,-17.03,55.02,34.02,1.9792,HIGH,-,18.258,18.2458,16.109,1,745.6431,LEADER,175.4339
12,1,WDC,Western Digital,Information Technology,"Technology Hardware, Storage & Peripherals",large,350.16,98.95,0.0729,0.2363,0.6786,STRONG_DOWN,203.77,881.77,560.6,-20.59,63.86,79.78,0.5533,LOW,-,302.842,284.7247,168.0132,1,705.8171,LEADER,139.9897
15,0,CIEN,Ciena,Information Technology,Communications Equipment,large,479.9,97.38,0.0219,0.3728,1.0758,STRONG_DOWN,207.75,720.34,982.56,-16.84,62.65,76.24,0.777,LOW,-,421.8035,355.6892,207.6921,1,591.9389,LEADER,117.5213
16,2,LASR,NLIGHT INC,Information Technology,,mid,69.86,98.43,0.1608,0.0663,0.7078,FLAT,148.88,853.07,514.96,-24.74,57.03,94.71,1.0585,MED,-,64.4945,59.7266,37.9072,1,513.6792,LEADER,117.109
18,-2,SEMR,SEMRUSH HOLDINGS INC CLASS A,Information Technology,,small,11.94,46.07,-0.0507,-0.0486,0.0314,STRONG_DOWN,69.12,35.22,,-38.47,47.39,2.87,0.358,LOW,-,11.938,11.8918,9.8447,1,581.5733,LAGGARD,112.0904
25,0,AAOI,APPLIED OPTOELECTRONICS INC,Information Technology,,mid,153.19,99.48,0.2526,0.5327,3.5702,STRONG_DOWN,464.24,1261.69,1272.67,-47.64,52.61,179.1,1.0979,MED,-,106.8555,83.4852,42.5215,1,370.6167,LEADER,95.9778
26,2,STX,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals",large,513.28,95.81,0.0455,0.2903,0.6266,STRONG_DOWN,140.47,615.42,537.98,-21.0,57.83,76.78,0.6771,LOW,-,430.5324,413.0257,274.1697,1,463.5286,LEADER,95.4557
29,1,MU,Micron Technology,Information Technology,Semiconductors,large,426.56,94.24,0.0802,-0.0488,0.261,FLAT,135.08,502.06,253.92,-30.28,58.23,69.97,0.887,LOW,-,397.4883,402.634,251.3614,1,417.819,LEADER,91.036
34,-2,WULF,TERAWULF INC,Information Technology,,mid,19.45,96.86,0.1243,0.2762,0.4356,STRONG_DOWN,43.97,687.45,902.58,-31.74,54.22,100.95,0.7304,LOW,-,16.1555,15.6292,12.0067,1,369.2274,LEADER,79.737
35,0,VSAT,VIASAT INC,Information Technology,,mid,56.55,95.29,-0.0003,0.176,0.4263,STRONG_DOWN,73.36,573.21,260.65,-23.78,53.41,79.93,0.5677,LOW,-,50.269,47.3596,35.0354,1,383.0274,LEADER,79.625
37,1,CIFR,CIPHER DIGITAL INC,Information Technology,,mid,17.76,96.34,0.2181,0.2117,0.0318,STRONG_UP,4.66,627.87,386.58,-51.38,51.81,102.66,0.8531,LOW,-,14.5535,15.0286,13.5563,1,316.8701,LEADER,77.17
38,-1,AEHR,AEHR TEST SYSTEMS,Information Technology,,small,71.66,97.91,0.3765,0.9593,1.7468,STRONG_DOWN,205.07,763.37,520.43,-42.31,52.21,143.13,1.5659,HIGH,-,44.663,38.1408,26.9185,1,278.4583,LEADER,76.6562
39,-6,TTMI,TTM TECHNOLOGIES INC,Information Technology,,large,123.49,94.76,0.1942,0.3128,0.6127,STRONG_DOWN,130.48,561.08,765.38,-23.26,56.63,89.73,0.528,LOW,-,100.9705,99.7882,69.6266,1,354.1072,LEADER,76.3481
41,13,FORM,FORMFACTOR INC,Information Technology,,mid,128.22,91.1,0.1702,0.3763,0.7808,STRONG_DOWN,236.18,372.44,190.81,-24.04,53.41,73.97,2.6815,HIGH,-,103.5295,95.8092,57.7199,1,268.9195,LEADER,71.3259
44,-5,TER,Teradyne,Information Technology,Semiconductor Materials & Equipment,large,370.13,91.62,0.1054,0.2426,0.6776,STRONG_DOWN,180.56,402.98,257.2,-20.35,57.43,69.31,0.6995,LOW,-,316.1245,307.7511,189.7293,1,333.9086,LEADER,71.0463
45,0,SKYT,SKYWATER TECHNOLOGY INC,Information Technology,,small,29.1,89.01,-0.0132,0.0104,-0.0258,FLAT,63.76,325.44,211.56,-42.64,46.99,47.26,0.6081,LOW,-,28.054,28.7822,19.5125,1,323.5793,LEADER,70.0161
47,-4,AEIS,ADVANCED ENERGY INDUSTRIES INC,Information Technology,,large,378.94,90.05,0.0672,0.205,0.6927,STRONG_DOWN,123.59,327.44,301.84,-16.35,58.63,59.61,0.5657,LOW,-,334.981,317.1324,217.768,1,322.0546,LEADER,67.1832
48,0,HUT,HUT CORP,Information Technology,,mid,69.76,93.72,0.2752,0.394,0.1692,FLAT,60.11,476.53,863.54,-38.62,56.22,106.71,1.1336,MED,-,52.8885,52.8205,41.3005,1,251.0585,LEADER,67.1404
58,-2,LRCX,Lam Research,Information Technology,Semiconductor Materials & Equipment,large,267.32,87.96,0.142,0.2101,0.2416,STRONG_DOWN,104.07,296.82,187.74,-20.01,60.64,61.31,0.7768,LOW,-,229.8415,228.4567,162.5809,1,293.5714,LEADER,63.244
60,1,GLW,Corning Inc.,Information Technology,Electronic Components,large,175.17,89.53,0.1299,0.307,1.0242,STRONG_DOWN,112.21,327.33,483.24,-23.01,60.24,73.31,0.6035,LOW,-,143.6035,137.0012,92.0643,1,268.9691,LEADER,60.0301
71,17,CRDO,CREDO TECHNOLOGY GROUP HOLDING LTD,Information Technology,,large,134.36,86.39,0.2086,0.092,-0.1282,STRONG_UP,-3.22,243.63,591.15,-53.59,55.02,94.1,1.3391,MED,-,104.7265,112.0374,131.2946,1,142.4508,LEADER,55.1787
82,-1,NVTS,NAVITAS SEMICONDUCTOR CORP,Information Technology,,mid,9.82,93.19,0.0963,-0.078,-0.0476,FLAT,19.32,464.37,134.37,-58.25,46.18,118.59,0.6166,LOW,-,9.1102,8.9247,8.4932,1,180.8289,LEADER,52.9415
85,-13,APLD,APPLIED DIGITAL CORP,Information Technology,,mid,27.6,92.15,0.0466,-0.0299,-0.2667,STRONG_UP,-18.8,413.97,997.42,-50.31,49.4,111.73,0.838,LOW,-,25.866,28.9191,24.6902,1,183.03,LEADER,51.9227
86,-7,SMTC,SEMTECH CORP,Information Technology,,mid,91.83,85.86,0.0558,0.0326,0.1797,FLAT,40.71,240.11,183.51,-26.68,53.41,64.97,1.1927,MED,-,80.1465,84.3566,69.2435,1,197.3886,LEADER,51.6935
113,-10,VIAV,VIAVI SOLUTIONS INC,Information Technology,,mid,41.48,88.48,0.0267,0.3344,1.3253,STRONG_DOWN,238.06,312.74,398.56,-21.13,55.02,82.22,0.8559,LOW,-,35.779,31.2888,18.4688,1,209.277,LEADER,46.5886
