rank,delta_rank,ticker,name,sector,industry,cap_band,close,peer_rs_score,rs_5,rs_21,rs_63,rs_trend,ret_6m,ret_12m,ret_24m,max_dd,persist_frac,vol_63,rel_vol,vol_label,acc_watch,sma20,sma50,sma200,pass_trend,mqs,regime_label,score_final
68,-4,DHC,DIVERSIFIED HEALTHCARE TRUST,Real Estate,,small,7.46,100.0,0.029,0.0079,0.2526,FLAT,74.44,224.24,214.31,-15.7,53.41,43.7,0.5266,LOW,-,7.0688,6.9543,5.0863,1,274.0713,LEADER,56.1468
157,-17,OUT,OUTFRONT MEDIA INC,Real Estate,,mid,30.02,98.82,0.0045,0.0428,0.164,STRONG_DOWN,71.76,107.14,117.57,-11.25,53.01,29.31,0.5129,LOW,-,28.544,27.5993,22.0145,1,193.7692,LEADER,40.5575
168,6,CBL,CBL ASSOCIATES PROPERTIES INC,Real Estate,,small,44.35,97.65,0.0233,0.098,0.1844,STRONG_DOWN,54.38,97.97,135.08,-12.31,56.22,28.76,0.6572,LOW,-,41.8636,38.9644,33.1689,1,191.5212,LEADER,39.306
190,-15,KW,KENNEDY WILSON HOLDINGS INC,Real Estate,,small,10.9,95.29,0.0145,-0.0737,0.0457,FLAT,38.95,75.32,42.37,-17.27,48.59,20.92,0.4627,LOW,-,10.8775,10.7649,9.1206,1,174.9531,LEADER,37.9239
309,-17,AHR,AMERICAN HEALTHCARE REIT INC,Real Estate,,mid,50.1,92.94,0.0132,-0.0196,0.0129,FLAT,16.4,62.37,291.79,-11.77,57.03,27.97,0.6385,LOW,-,48.6294,50.26,45.4612,1,127.1772,LEADER,29.3805
329,2,JOE,ST JOE,Real Estate,,mid,71.01,94.12,0.0445,0.0977,0.0286,FLAT,41.94,68.28,23.9,-16.94,50.6,30.19,0.6511,LOW,-,66.657,68.0314,58.531,1,114.4426,LEADER,28.4688
348,-35,XHR,XENIA HOTELS RESORTS REIT INC,Real Estate,,small,16.08,89.41,-0.008,-0.0075,-0.0018,STRONG_DOWN,24.38,56.01,22.88,-16.23,51.41,29.38,2.4481,HIGH,-,15.5275,15.2231,14.0095,1,98.0159,LEADER,27.9131
384,-24,WELL,Welltower,Real Estate,Health Care REITs,large,208.75,82.35,0.012,-0.0144,0.0642,FLAT,19.45,42.38,129.79,-12.61,59.44,24.23,0.7393,LOW,-,204.897,205.6269,184.7516,1,103.9653,LEADER,26.3232
404,-7,HST,Host Hotels & Resorts,Real Estate,Hotel & Resort REITs,large,20.9,90.59,-0.0044,0.0082,0.0512,STRONG_DOWN,29.49,57.83,23.41,-9.48,50.2,26.43,0.4945,LOW,-,20.0836,19.5928,17.4785,1,109.8433,LEADER,25.4752
426,-13,PLD,Prologis,Real Estate,Industrial REITs,large,142.1,81.18,-0.0063,0.0158,0.0564,STRONG_DOWN,14.78,42.31,46.12,-9.59,53.82,21.39,0.9268,LOW,-,137.5255,136.2612,122.8499,1,106.4623,LEADER,24.7136
446,1,DLR,Digital Realty,Real Estate,Data Center REITs,large,200.0,69.41,-0.0052,0.065,0.1697,STRONG_DOWN,15.73,28.37,48.61,-16.83,53.01,21.86,2.2366,HIGH,-,190.6025,182.7544,168.6802,1,68.7848,CONTENDER,24.2228
483,-10,GNL,GLOBAL NET LEASE INC,Real Estate,,mid,9.51,78.82,0.0019,-0.0241,-0.0441,STRONG_UP,29.9,37.81,73.0,-13.05,46.99,20.06,0.5061,LOW,-,9.3898,9.3501,8.1371,1,88.5702,LEADER,23.2439
507,-10,NTST,NETSTREIT CORP,Real Estate,,mid,20.56,77.65,-0.0019,0.0182,0.0586,STRONG_DOWN,9.03,37.79,33.58,-11.24,53.82,20.81,0.6366,LOW,-,19.957,19.9875,18.3726,1,97.73,LEADER,22.6443
549,-3,IRM,Iron Mountain,Real Estate,Other Specialized REITs,large,116.03,75.29,-0.0234,0.0784,0.17,STRONG_DOWN,13.73,35.75,59.49,-25.15,54.62,34.04,0.9565,LOW,-,109.9705,107.7616,96.2489,1,57.3615,LEADER,21.3546
589,86,MAC,MACERICH REIT,Real Estate,,mid,21.2,85.88,-0.0207,0.031,0.1087,STRONG_DOWN,20.62,46.04,46.26,-12.8,53.01,34.3,1.0915,MED,-,20.6625,19.7758,17.9975,1,71.151,LEADER,20.5021
590,-25,SPG,Simon Property Group,Real Estate,Retail REITs,large,201.16,71.76,-0.0169,0.027,0.0213,FLAT,15.26,33.23,55.86,-11.54,52.61,22.46,0.6363,LOW,-,196.5945,194.2601,180.2375,1,77.8262,CONTENDER,20.4979
606,129,PEB,PEBBLEBROOK HOTEL TRUST REIT,Real Estate,,small,13.96,88.24,0.002,0.0206,0.0965,STRONG_DOWN,29.96,53.78,-6.05,-16.39,47.39,35.32,1.1377,MED,-,13.4035,12.859,11.5329,1,72.1596,LEADER,20.1637
609,-23,CWK,CUSHMAN AND WAKEFIELD LTD,Real Estate,,mid,14.35,91.76,-0.0197,0.1094,-0.2055,FLAT,-14.58,59.27,47.63,-31.4,50.6,57.8,0.3563,LOW,SHIFT,13.448,13.0242,14.774,0,51.8847,LAGGARD,20.1377
615,-8,EQIX,Equinix,Real Estate,Data Center REITs,large,1108.76,74.12,0.0197,0.0714,0.3059,STRONG_DOWN,34.81,34.31,58.27,-19.63,52.61,28.5,0.9575,LOW,-,1042.8915,991.5304,832.1053,1,63.3309,CONTENDER,19.9475
636,-18,VTR,Ventas,Real Estate,Health Care REITs,large,83.62,67.06,0.0032,-0.0639,0.0267,FLAT,21.03,25.43,101.33,-10.89,51.41,20.25,1.2672,MED,-,83.4369,84.4018,75.0129,1,64.5583,CONTENDER,19.7247
645,-18,WSR,WHITESTONE REIT,Real Estate,,small,18.95,87.06,0.0159,0.0917,0.2764,STRONG_DOWN,58.45,48.68,79.66,-12.73,52.61,30.69,0.6534,LOW,-,17.924,16.5319,13.7561,1,83.4566,LEADER,19.5294
653,-19,CTRE,CARETRUST REIT INC,Real Estate,,mid,37.96,80.0,-0.0231,-0.0525,-0.0422,FLAT,10.85,39.35,69.89,-12.25,56.22,30.57,0.7027,LOW,-,38.3457,38.8654,35.4466,1,72.3695,LEADER,19.3217
656,-41,DRH,DIAMONDROCK HOSPITALITY,Real Estate,,small,10.22,84.71,-0.0137,-0.006,0.0154,STRONG_DOWN,33.87,45.56,23.04,-11.92,49.8,27.2,0.702,LOW,-,9.926,9.7445,8.676,1,83.4148,LEADER,19.2973
658,-1,BNL,BROADSTONE NET LEASE INC,Real Estate,,mid,20.02,72.94,0.0026,0.01,0.0247,STRONG_DOWN,10.43,34.05,60.17,-8.34,55.02,21.67,0.66,LOW,-,19.4568,19.1006,17.6831,1,86.4607,CONTENDER,19.2954
698,-1,NMRK,NEWMARK GROUP INC CLASS A,Real Estate,,mid,16.04,83.53,-0.0181,-0.0062,-0.1497,FLAT,-16.77,44.53,67.24,-29.08,50.2,47.87,0.4988,LOW,SHIFT,15.465,14.9366,16.5166,0,46.6971,LAGGARD,18.3727
