rank,delta_rank,ticker,name,sector,industry,cap_band,close,peer_rs_score,rs_5,rs_21,rs_63,rs_trend,ret_6m,ret_12m,ret_24m,max_dd,persist_frac,vol_63,rel_vol,vol_label,acc_watch,sma20,sma50,sma200,pass_trend,mqs,regime_label,score_final
1,0,FOLD,AMICUS THERAPEUTICS INC,Health Care,,mid,14.49,83.53,-0.0253,-0.0163,-0.026,FLAT,67.13,140.3,36.06,-10.04,47.0,1.72,0.0,LOW,-,14.4595,14.403,10.8803,1,3833.738,LEADER,696.1153
3,0,TERN,TERNS PHARMACEUTICALS INC,Health Care,,mid,52.95,100.0,-0.027,-0.0145,0.365,STRONG_DOWN,191.09,1264.69,563.53,-27.56,54.67,30.88,0.0,LOW,-,52.83,49.9152,28.4599,1,2239.0104,LEADER,417.308
7,1,TALK,TALKSPACE INC,Health Care,,small,5.21,72.16,-0.0274,-0.018,-0.0264,FLAT,54.6,82.81,119.83,-20.91,45.2,3.48,0.3628,LOW,-,5.205,5.1911,4.0039,1,1075.5395,CONTENDER,199.8147
15,9,ALMS,ALUMIS INC,Health Care,,mid,24.15,98.82,0.2443,-0.0414,-0.1182,STRONG_UP,108.01,669.11,81.58,-36.66,52.0,77.89,1.7007,HIGH,-,21.1222,22.9463,16.2284,1,446.7021,LEADER,118.2624
22,-7,CELC,CELCUITY INC,Health Care,,mid,88.55,98.43,-0.0146,-0.3646,-0.2693,FLAT,-12.13,631.21,477.25,-39.7,54.0,85.74,0.9216,LOW,EARLY,114.216,120.2038,96.6681,0,397.5455,LAGGARD,86.8073
24,2,ERAS,ERASCA INC,Health Care,,mid,14.05,99.61,0.0643,0.3338,0.0031,FLAT,315.68,849.32,544.5,-59.46,54.4,131.59,0.302,LOW,-,12.3612,14.0379,8.3025,1,351.1152,LEADER,85.4951
25,2,AXGN,AXOGEN INC,Health Care,,small,43.0,93.73,0.0098,0.029,0.2725,STRONG_DOWN,43.43,341.03,449.17,-19.3,57.6,50.77,1.2914,MED,-,41.339,39.5416,29.8338,1,386.9032,LEADER,85.0553
26,5,ARWR,ARROWHEAD PHARMACEUTICALS INC,Health Care,,mid,74.52,96.08,-0.0185,-0.0868,0.262,FLAT,5.22,373.44,181.21,-24.64,56.0,54.15,0.6354,LOW,-,74.9865,72.7648,56.9932,1,386.2019,LEADER,80.647
27,-2,COGT,COGENT BIOSCIENCES INC,Health Care,,mid,33.1,95.29,0.0349,-0.0538,-0.1123,STRONG_UP,-17.33,367.51,268.6,-26.34,47.2,46.01,0.6638,LOW,-,32.8067,34.727,30.6557,1,377.0195,LEADER,80.2384
31,-1,LQDA,LIQUIDIA CORP,Health Care,,mid,71.23,96.47,0.0873,0.1801,0.9583,STRONG_DOWN,118.56,405.18,430.38,-35.66,56.4,74.19,1.1533,MED,-,61.729,49.4212,36.059,1,308.02,LEADER,76.4161
35,-12,DNTH,DIANTHUS THERAPEUTICS INC,Health Care,,mid,82.07,94.12,-0.0169,-0.0602,0.0153,FLAT,97.14,348.23,204.41,-20.2,51.2,49.66,,LOW,-,84.949,87.1814,56.314,1,359.0238,LEADER,74.3869
37,-4,PRAX,PRAXIS PRECISION MEDICINES INC,Health Care,,mid,266.58,97.25,0.0252,-0.2504,-0.1659,FLAT,-0.26,501.76,565.62,-36.33,51.2,78.49,0.9537,LOW,-,303.675,319.492,240.8527,1,327.3047,LEADER,73.6416
38,12,ORKA,ORUKA THERAPEUTICS INC,Health Care,,mid,69.89,96.86,0.0636,0.0727,0.6371,STRONG_DOWN,131.35,456.45,226.18,-27.99,54.8,72.9,0.5009,LOW,-,60.727,63.701,37.6029,1,343.1194,LEADER,73.1987
48,-1,PVLA,PALVELLA THERAPEUTICS INC,Health Care,,small,108.81,93.33,0.0064,-0.1073,-0.1767,STRONG_UP,12.43,334.37,988.1,-31.11,53.2,66.82,1.4463,MED,-,111.262,119.8622,96.5016,1,266.216,LEADER,65.2013
55,-7,TNGX,TANGO THERAPEUTICS INC,Health Care,,mid,30.94,98.04,-0.0271,0.223,0.6935,STRONG_DOWN,240.0,559.7,268.77,-29.24,51.6,134.77,2.72,HIGH,-,23.3235,23.4958,13.8526,1,214.2954,LEADER,61.9814
