rank,delta_rank,ticker,name,sector,industry,cap_band,close,peer_rs_score,rs_5,rs_21,rs_63,rs_trend,ret_6m,ret_12m,ret_24m,max_dd,persist_frac,vol_63,rel_vol,vol_label,acc_watch,sma20,sma50,sma200,pass_trend,mqs,regime_label,score_final
2,1,SNDK,Sandisk,Information Technology,"Technology Hardware, Storage & Peripherals",large,1409.98,100.0,0.2408,0.6715,1.1936,STRONG_DOWN,624.66,3931.97,3816.61,-31.34,59.6,91.86,1.0841,MED,-,1027.141,805.2406,372.7336,1,2551.1149,LEADER,541.0829
9,-2,WDC,Western Digital,Information Technology,"Technology Hardware, Storage & Peripherals",large,483.15,98.42,0.0668,0.2921,0.6044,STRONG_DOWN,217.89,995.34,797.98,-20.59,63.6,69.52,0.9316,LOW,-,395.6165,328.133,196.8495,1,910.5813,LEADER,177.2442
12,605,SLAB,SILICON LABORATORIES INC,Information Technology,,mid,216.54,64.21,-0.0516,-0.1081,-0.2066,STRONG_UP,70.81,99.25,71.69,-24.37,53.2,6.4,0.9959,LOW,-,214.47,209.143,158.1494,1,824.9781,CONTENDER,158.4178
16,-3,STX,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals",large,786.42,95.26,0.1223,0.4505,0.6896,STRONG_DOWN,215.46,734.53,815.99,-21.0,58.8,67.33,1.3769,MED,-,600.8955,481.5329,314.316,1,641.47,LEADER,142.1253
17,0,MU,Micron Technology,Information Technology,Semiconductors,large,666.8,94.74,0.2443,0.5054,0.4888,FLAT,206.08,709.0,463.27,-30.28,58.4,70.74,1.2621,MED,-,497.835,437.912,284.574,1,585.3211,LEADER,135.491
20,1,CIEN,Ciena,Information Technology,Communications Equipment,large,576.64,94.21,0.0479,0.0332,1.026,FLAT,215.33,686.26,1081.4,-16.84,62.4,75.84,0.5943,LOW,-,506.593,428.834,244.1164,1,564.6409,LEADER,113.3257
26,25,HUT,HUT CORP,Information Technology,,mid,108.94,97.37,0.3925,0.6393,1.1958,STRONG_DOWN,126.44,760.51,1230.16,-38.62,56.8,122.51,4.1018,HIGH,-,75.9487,60.7938,46.1257,1,352.5975,LEADER,96.4292
27,-2,LASR,NLIGHT INC,Information Technology,,mid,71.29,97.89,-0.0256,0.0478,0.2933,STRONG_DOWN,133.2,770.45,457.39,-24.74,56.8,93.26,0.6475,LOW,-,69.2975,65.8652,42.2158,1,469.2437,LEADER,96.1905
29,8,WULF,TERAWULF INC,Information Technology,,mid,25.74,96.32,0.1394,0.292,0.906,STRONG_DOWN,71.49,743.93,1004.72,-31.74,54.0,99.44,1.3304,MED,-,20.7965,17.6316,13.3845,1,403.9869,LEADER,95.7615
31,0,SKYT,SKYWATER TECHNOLOGY INC,Information Technology,,small,34.19,87.89,0.0267,0.0539,-0.06,FLAT,138.09,371.59,226.24,-42.64,48.4,44.62,1.2588,MED,-,32.042,29.8516,21.4087,1,403.0653,LEADER,93.8692
32,-4,VSAT,VIASAT INC,Information Technology,,mid,67.3,92.63,-0.0251,0.0607,0.5441,STRONG_DOWN,81.21,625.22,282.39,-23.78,54.0,76.65,0.7733,LOW,-,61.3575,53.308,39.0344,1,440.465,LEADER,90.1084
34,-7,BELFB,BEL FUSE INC CLASS B,Information Technology,,mid,286.89,84.74,-0.0062,0.123,0.1263,STRONG_DOWN,86.11,309.3,372.93,-19.54,62.8,54.22,1.5444,HIGH,-,259.3081,229.2606,178.5657,1,358.2496,LEADER,89.1791
35,-13,VISN,VISTANCE NETWORKS INC,Information Technology,,mid,12.21,88.95,-0.0919,0.2091,0.1587,FLAT,57.08,409.62,2445.49,-16.25,54.4,56.8,1.2733,MED,-,10.1524,9.3094,8.4069,1,392.3088,LEADER,88.2982
36,6,APLD,APPLIED DIGITAL CORP,Information Technology,,mid,44.2,95.79,0.2454,0.4564,0.3339,FLAT,42.31,741.9,1325.81,-50.31,48.8,111.12,1.4446,MED,-,32.8287,29.0581,26.7151,1,325.8185,LEADER,86.6281
37,16,CIFR,CIPHER DIGITAL INC,Information Technology,,mid,21.91,93.16,0.19,0.2868,0.4718,STRONG_DOWN,-2.67,625.5,478.1,-51.38,50.0,107.01,1.5053,HIGH,-,18.3245,16.021,14.6488,1,292.2609,LEADER,86.6045
38,0,AEHR,AEHR TEST SYSTEMS,Information Technology,,small,96.73,98.95,0.023,0.3975,2.9522,STRONG_DOWN,290.04,1057.06,742.6,-42.31,53.6,142.54,0.8094,LOW,-,85.2895,58.197,33.1692,1,397.4904,LEADER,85.233
39,-5,AAOI,APPLIED OPTOELECTRONICS INC,Information Technology,,mid,178.54,99.47,0.0412,0.2114,3.429,STRONG_DOWN,505.22,1177.11,1431.22,-47.64,52.0,179.06,0.8332,LOW,-,156.098,121.4684,53.5845,1,341.8392,LEADER,80.8899
42,-7,NVTS,NAVITAS SEMICONDUCTOR CORP,Information Technology,,mid,16.68,96.84,-0.0353,0.6125,0.9915,STRONG_DOWN,59.46,753.2,255.65,-58.25,48.4,129.92,1.3934,MED,-,14.4695,11.2803,9.2468,1,280.5937,LEADER,79.0273
48,19,TER,Teradyne,Information Technology,Semiconductor Materials & Equipment,large,382.906,89.47,0.0697,-0.0688,0.1594,FLAT,118.25,411.82,218.65,-26.73,58.4,81.2,1.0588,MED,-,369.6643,331.9021,213.2837,1,296.1854,LEADER,74.9498
49,-8,VIAV,VIAVI SOLUTIONS INC,Information Technology,,mid,53.0,91.58,-0.0348,0.1458,0.8398,STRONG_DOWN,216.23,488.24,612.37,-21.13,54.8,83.49,1.25,MED,-,45.9625,38.1584,21.5667,1,320.4611,LEADER,74.7638
50,-20,TTMI,TTM TECHNOLOGIES INC,Information Technology,,large,164.64,92.11,-0.0057,0.4214,0.5249,STRONG_DOWN,148.36,534.94,835.99,-23.26,56.0,86.72,0.8897,LOW,-,135.547,113.548,77.7265,1,345.4411,LEADER,74.6408
51,14,LRCX,Lam Research,Information Technology,Semiconductor Materials & Equipment,large,297.17,84.21,0.1074,0.0716,0.1414,FLAT,91.31,298.81,230.8,-20.01,59.6,58.8,1.4444,MED,-,263.743,239.104,176.5938,1,302.8763,LEADER,73.0547
52,0,SEMR,SEMRUSH HOLDINGS INC CLASS A,Information Technology,,small,12.0,38.42,-0.0454,-0.1316,-0.255,STRONG_UP,56.25,17.42,-18.09,-38.47,45.68,2.84,1.8761,HIGH,-,11.9625,11.917,9.9915,1,280.1411,LAGGARD,72.6188
53,1,INTC,Intel,Information Technology,Semiconductors,large,113.01,90.53,0.151,0.783,1.0892,STRONG_DOWN,205.19,456.43,270.69,-24.17,53.2,82.75,1.4235,MED,-,78.844,59.2698,41.3978,1,293.436,LEADER,72.5235
54,19,AMD,Advanced Micro Devices,Information Technology,Semiconductors,large,421.466,86.32,0.1438,0.684,0.936,STRONG_DOWN,68.55,319.95,172.92,-27.76,56.0,70.75,2.2003,HIGH,-,307.1318,245.5303,214.6019,1,253.2499,LEADER,71.8522
56,-1,FORM,FORMFACTOR INC,Information Technology,,mid,149.12,88.42,0.0519,0.1318,0.5246,STRONG_DOWN,188.32,402.76,166.14,-24.04,54.4,73.8,1.3212,MED,-,137.3505,113.0788,66.5787,1,296.8888,LEADER,70.5132
57,26,GLW,Corning Inc.,Information Technology,Electronic Components,large,181.55,85.79,0.0603,-0.0378,0.3592,FLAT,114.19,310.9,465.96,-23.01,59.6,74.33,2.3542,HIGH,-,166.5905,150.2484,101.7004,1,249.2851,LEADER,69.978
