rank,delta_rank,ticker,name,sector,industry,cap_band,close,peer_rs_score,rs_5,rs_21,rs_63,rs_trend,ret_6m,ret_12m,ret_24m,max_dd,persist_frac,vol_63,rel_vol,vol_label,acc_watch,sma20,sma50,sma200,pass_trend,mqs,regime_label,score_final
70,-13,DAN,DANA INCORPORATED INC,Consumer Discretionary,,mid,35.37,98.65,-0.0198,0.0393,0.3739,STRONG_DOWN,92.13,225.23,,-14.68,53.82,41.53,0.3951,LOW,-,33.8605,33.3474,23.9628,1,291.8859,LEADER,59.574
119,-1,TPR,"Tapestry, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",large,151.37,96.62,-0.007,0.018,0.202,STRONG_DOWN,31.0,144.25,285.88,-15.71,59.44,40.31,0.4709,LOW,-,144.601,147.4659,120.5426,1,212.7109,LEADER,46.737
121,3,VSCO,VICTORIA S SECRET,Consumer Discretionary,,mid,49.57,97.97,-0.037,0.0378,-0.1328,FLAT,68.26,217.35,190.16,-35.55,52.61,63.25,0.6773,LOW,-,47.127,52.8908,39.4758,1,180.7867,LEADER,46.0595
133,37,FIGS,FIGS INC CLASS A,Consumer Discretionary,,mid,15.39,99.32,0.0651,0.0294,0.3135,FLAT,113.16,277.21,230.26,-21.73,51.41,75.31,0.6749,LOW,-,14.6055,13.6474,9.7648,1,189.2332,LEADER,44.0775
143,112,HAS,Hasbro,Consumer Discretionary,Leisure Products,large,93.93,87.84,0.0116,-0.0326,0.1695,FLAT,30.51,87.54,84.73,-15.8,53.82,32.71,1.5828,HIGH,-,91.5895,95.2657,82.4384,1,144.0323,LEADER,42.6488
165,79,GCT,GIGACLOUD TECHNOLOGY INC CLASS A,Consumer Discretionary,,small,46.57,100.0,0.0038,0.0427,0.1978,STRONG_DOWN,70.27,286.47,32.72,-23.85,52.21,93.06,1.132,MED,-,43.8275,41.4016,33.6691,1,160.7216,LEADER,40.5823
184,22,KSS,KOHLS CORP,Consumer Discretionary,,small,14.3,95.95,0.046,0.0987,-0.1937,FLAT,-6.26,141.88,-25.9,-50.57,49.4,53.6,1.0129,MED,-,12.9895,15.1153,15.9014,0,130.7587,LAGGARD,39.2462
204,4,LINC,LINCOLN EDUCATIONAL SERVICES CORP,Consumer Discretionary,,small,40.13,94.59,-0.0015,-0.0239,0.6585,FLAT,84.0,133.31,309.49,-27.35,57.43,46.92,0.6344,LOW,-,40.407,35.749,25.5916,1,163.176,LEADER,37.8941
207,-8,LIND,LINDBLAD EXPEDITIONS HOLDINGS INC,Consumer Discretionary,,small,20.05,97.3,0.0564,0.0883,0.2564,STRONG_DOWN,64.08,153.16,175.41,-23.67,55.42,49.72,0.7024,LOW,-,18.092,18.6806,14.6518,1,170.7147,LEADER,37.7908
212,170,AEO,AMERICAN EAGLE OUTFITTERS INC,Consumer Discretionary,,mid,19.42,90.54,0.0568,0.076,-0.1803,FLAT,23.91,95.05,-7.21,-42.74,49.4,53.97,1.8084,HIGH,-,17.2136,20.1494,18.2765,1,87.0034,LEADER,37.2985
224,22,CALY,CALLAWAY GOLF COMPANY,Consumer Discretionary,,mid,13.93,93.92,-0.0381,-0.0243,0.0164,STRONG_DOWN,48.35,126.5,-10.71,-24.56,53.01,51.68,1.2156,MED,-,13.82,13.9226,11.3752,1,129.7597,LEADER,36.2345
237,14,APEI,AMERICAN PUBLIC EDUCATION INC,Consumer Discretionary,,small,57.8,95.27,-0.0043,-0.007,0.5496,FLAT,49.47,140.33,359.82,-22.3,57.03,52.12,0.6523,LOW,-,56.91,50.3056,38.6206,1,153.5528,LEADER,35.2868
