rank,delta_rank,ticker,name,sector,industry,cap_band,close,peer_rs_score,rs_5,rs_21,rs_63,rs_trend,ret_6m,ret_12m,ret_24m,max_dd,persist_frac,vol_63,rel_vol,vol_label,acc_watch,sma20,sma50,sma200,pass_trend,mqs,regime_label,score_final
3,0,SNDK,Sandisk,Information Technology,"Technology Hardware, Storage & Peripherals",large,1562.34,100.0,0.2035,0.6493,1.4819,STRONG_DOWN,652.25,3685.66,4239.83,-31.34,59.04,97.3,1.1232,MED,-,1087.089,837.601,386.8233,1,2236.3935,LEADER,477.1477
7,0,WDC,Western Digital,Information Technology,"Technology Hardware, Storage & Peripherals",large,480.0,98.95,0.0446,0.2128,0.4831,STRONG_DOWN,193.77,935.16,790.76,-20.59,63.86,68.14,0.9062,LOW,-,408.7465,335.5526,200.8888,1,876.4166,LEADER,170.8898
12,0,MU,Micron Technology,Information Technology,Semiconductors,large,746.81,96.86,0.255,0.5907,0.7521,STRONG_DOWN,213.61,711.14,520.3,-30.28,57.83,76.81,1.5207,HIGH,-,525.3915,448.8925,290.4465,1,535.4121,LEADER,137.0099
13,0,STX,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals",large,782.64,96.34,0.0192,0.3707,0.6486,STRONG_DOWN,182.28,677.56,767.95,-21.0,58.63,66.51,1.2249,MED,-,628.1545,495.9131,320.5759,1,597.2879,LEADER,133.0809
16,0,SLAB,SILICON LABORATORIES INC,Information Technology,,mid,217.45,62.3,-0.0388,-0.1563,-0.138,FLAT,66.95,72.16,74.52,-24.37,52.61,6.16,0.395,LOW,-,215.1445,209.6672,158.914,1,616.2528,CONTENDER,119.8101
22,0,CIEN,Ciena,Information Technology,Communications Equipment,large,548.11,95.29,-0.023,-0.0808,0.696,FLAT,172.07,593.72,1016.31,-16.84,62.25,76.53,0.526,LOW,-,511.774,436.6846,248.6959,1,482.9376,LEADER,98.304
23,0,AEHR,AEHR TEST SYSTEMS,Information Technology,,small,97.23,99.48,0.0952,0.1956,2.328,STRONG_DOWN,310.43,967.29,772.8,-42.31,53.01,141.08,1.3657,MED,-,87.7495,60.3412,33.9003,1,363.4532,LEADER,87.5415
24,0,VSAT,VIASAT INC,Information Technology,,mid,70.01,94.76,0.0565,0.0597,0.3166,STRONG_DOWN,97.27,580.37,,-23.78,53.82,73.25,0.9697,LOW,-,62.5925,54.1602,39.5661,1,426.4229,LEADER,87.4561
25,0,WULF,TERAWULF INC,Information Technology,,mid,23.39,94.24,0.0089,0.0547,0.2087,STRONG_DOWN,63.8,572.13,948.88,-31.74,53.41,88.37,1.0958,MED,-,21.272,17.8638,13.5693,1,345.7878,LEADER,83.387
26,0,NVTS,NAVITAS SEMICONDUCTOR CORP,Information Technology,,mid,18.2,98.43,0.1027,0.7229,0.7779,STRONG_DOWN,106.0,779.23,343.9,-58.25,48.59,126.79,1.3445,MED,-,15.221,11.5723,9.3295,1,298.6249,LEADER,82.7714
27,0,SKYT,SKYWATER TECHNOLOGY INC,Information Technology,,small,33.72,89.53,0.007,-0.0142,-0.0848,STRONG_UP,80.22,337.35,341.36,-42.64,48.19,42.31,0.6388,LOW,-,32.5205,29.9946,21.6382,1,384.2376,LEADER,81.8977
28,0,APLD,APPLIED DIGITAL CORP,Information Technology,,mid,41.25,95.81,0.1172,0.3859,-0.1184,FLAT,32.72,676.84,1146.22,-50.31,48.59,97.0,0.9125,LOW,-,34.3782,29.5599,27.0198,1,339.0461,LEADER,80.1105
30,0,LASR,NLIGHT INC,Information Technology,,mid,73.91,92.67,0.0243,-0.0552,0.1578,FLAT,148.1,492.23,451.16,-24.74,56.22,94.6,2.1851,HIGH,-,69.898,66.1962,42.7232,1,292.5268,LEADER,78.4431
32,0,INTC,Intel,Information Technology,Semiconductors,large,124.92,92.15,0.2637,0.8177,1.2904,STRONG_DOWN,235.45,463.21,321.15,-24.17,52.61,86.56,2.0712,HIGH,-,84.366,62.1138,42.3369,1,281.5328,LEADER,77.2162
35,0,VISN,VISTANCE NETWORKS INC,Information Technology,,mid,11.72,89.01,-0.0926,0.0812,0.04,FLAT,47.26,336.69,2187.43,-16.25,54.22,55.34,1.1256,MED,-,10.4136,9.4341,8.4864,1,329.8769,LEADER,75.5195
37,0,FORM,FORMFACTOR INC,Information Technology,,mid,147.87,90.05,0.06,0.0095,0.3624,FLAT,172.72,359.65,161.95,-24.04,54.22,65.47,1.1554,MED,-,139.7345,114.8582,67.6947,1,297.8513,LEADER,71.5641
38,0,TTMI,TTM TECHNOLOGIES INC,Information Technology,,large,157.31,91.62,-0.0419,0.11,0.4094,STRONG_DOWN,130.96,444.33,756.34,-23.26,55.42,86.86,1.0578,MED,-,139.65,115.4412,78.8244,1,283.4965,LEADER,70.1672
39,0,HUT,HUT CORP,Information Technology,,mid,98.46,93.19,0.2205,0.305,0.5346,STRONG_DOWN,127.02,534.41,1132.29,-38.62,56.22,112.03,1.1128,MED,-,79.4555,62.5842,46.9087,1,268.1815,LEADER,69.7859
41,0,GLW,Corning Inc.,Information Technology,Electronic Components,large,186.94,86.39,0.1282,-0.0941,0.2293,FLAT,113.89,304.0,469.97,-23.01,59.44,72.77,1.5953,HIGH,-,168.0065,151.4326,103.0032,1,248.3116,LEADER,69.745
42,0,BELFB,BEL FUSE INC CLASS B,Information Technology,,mid,297.98,85.34,-0.0015,0.0796,0.1037,STRONG_DOWN,86.17,281.3,382.67,-19.54,63.05,53.02,0.832,LOW,-,265.2005,231.6963,180.4437,1,334.5204,LEADER,68.6057
43,0,CIFR,CIPHER DIGITAL INC,Information Technology,,mid,20.55,93.72,0.1082,0.0583,0.03,STRONG_UP,-5.34,552.38,452.42,-51.38,49.4,100.67,0.913,LOW,-,18.7418,16.1839,14.7868,1,271.0601,LEADER,68.5835
47,0,AAOI,APPLIED OPTOELECTRONICS INC,Information Technology,,mid,148.94,97.91,-0.1798,-0.1968,1.9126,FLAT,411.82,716.56,1357.34,-47.64,51.41,179.57,1.8494,HIGH,-,157.2275,125.362,54.8536,1,205.1467,LEADER,67.8259
53,-1,AMD,Advanced Micro Devices,Information Technology,Semiconductors,large,455.19,87.96,0.2923,0.6727,0.9113,STRONG_DOWN,91.5,321.0,199.62,-27.76,55.42,72.06,1.4974,MED,-,326.2265,254.511,217.3529,1,246.8785,LEADER,64.0771
55,-1,TER,Teradyne,Information Technology,Semiconductor Materials & Equipment,large,359.77,88.48,0.0257,-0.2081,-0.0356,FLAT,94.68,334.75,194.94,-26.73,57.83,80.2,1.0072,MED,-,368.727,332.6608,215.9194,1,241.379,LEADER,63.6547
58,-1,KLIC,KULICKE AND SOFFA INDUSTRIES INC,Information Technology,,mid,102.66,83.25,0.1281,0.1404,0.2161,STRONG_DOWN,169.25,207.96,121.54,-17.99,57.03,49.4,2.1093,HIGH,-,86.1485,74.4401,52.7022,1,240.0744,LEADER,62.1269
61,0,MXL,MAXLINEAR INC,Information Technology,,small,99.83,97.38,0.2374,3.6402,4.0553,STRONG_DOWN,573.62,715.6,439.04,-26.81,56.63,180.15,2.5966,HIGH,-,52.5365,31.4412,20.4314,1,224.9497,LEADER,61.3011
62,-2,VIAV,VIAVI SOLUTIONS INC,Information Technology,,mid,51.21,91.1,-0.0652,0.0405,0.658,STRONG_DOWN,191.96,440.19,593.9,-21.13,54.22,83.8,0.7746,LOW,-,46.849,38.9886,21.9752,1,284.8102,LEADER,60.6834
65,-2,LRCX,Lam Research,Information Technology,Semiconductor Materials & Equipment,large,294.05,84.82,0.0967,-0.0705,0.0879,FLAT,81.82,260.13,227.15,-20.01,59.44,57.39,0.9021,LOW,-,266.6505,240.9561,178.5274,1,269.4189,LEADER,59.5972
77,0,SEMR,SEMRUSH HOLDINGS INC CLASS A,Information Technology,,small,12.0,38.22,-0.04,-0.1799,-0.1899,STRONG_UP,56.25,11.84,-21.36,-38.47,45.42,2.84,1.8761,HIGH,-,11.9625,11.917,9.9915,1,189.2923,LAGGARD,52.6002
