rank,delta_rank,ticker,name,sector,industry,cap_band,close,peer_rs_score,rs_5,rs_21,rs_63,rs_trend,ret_6m,ret_12m,ret_24m,max_dd,persist_frac,vol_63,rel_vol,vol_label,acc_watch,sma20,sma50,sma200,pass_trend,mqs,regime_label,score_final
1,0,FOLD,AMICUS THERAPEUTICS INC,Health Care,,mid,14.49,78.91,-0.0199,0.0174,0.0262,STRONG_DOWN,67.13,131.47,49.07,-10.04,47.41,1.72,0.0,LOW,-,14.4595,14.403,10.8803,1,3623.8229,LEADER,657.3193
2,0,TERN,TERNS PHARMACEUTICALS INC,Health Care,,mid,52.95,100.0,-0.0216,0.0192,0.4141,STRONG_DOWN,191.09,1701.02,792.92,-27.56,56.25,30.88,0.0,LOW,-,52.83,49.9152,28.4599,1,3098.5232,LEADER,573.6053
6,0,CELC,CELCUITY INC,Health Care,,mid,142.53,99.61,0.0136,0.2669,0.3677,STRONG_DOWN,51.26,1225.86,791.37,-27.68,55.6,65.13,0.7251,LOW,-,130.693,121.405,92.3557,1,1046.4892,LEADER,202.5481
11,1,PRAX,PRAXIS PRECISION MEDICINES INC,Health Care,,mid,350.56,98.05,0.0016,0.0754,0.0358,FLAT,85.17,815.06,723.88,-36.33,53.2,58.8,0.6823,LOW,-,333.6745,321.4534,222.3632,1,737.4364,LEADER,148.6256
12,1,HOLX,Hologic,Health Care,Health Care Equipment,large,76.01,51.17,-0.0164,0.0172,0.0269,STRONG_DOWN,12.87,39.52,1.6,-8.19,50.92,2.62,0.0,LOW,-,75.4925,75.3052,71.338,1,768.0581,CONTENDER,142.2705
15,2,COGT,COGENT BIOSCIENCES INC,Health Care,,mid,32.58,96.88,-0.0251,-0.088,-0.1116,STRONG_UP,-6.75,558.18,305.73,-25.79,46.8,44.16,0.7065,LOW,-,34.753,35.4552,29.0515,1,591.5514,LEADER,119.417
20,1,TNGX,TANGO THERAPEUTICS INC,Health Care,,mid,21.62,99.22,0.0299,-0.1538,0.7105,FLAT,160.95,1059.25,192.56,-26.9,52.4,106.35,0.723,LOW,-,23.024,22.0146,12.5497,1,521.9057,LEADER,108.1769
23,3,URGN,UROGEN PHARMA LTD,Health Care,,small,29.88,97.27,0.0166,0.2409,0.4405,STRONG_DOWN,18.24,632.35,124.49,-42.22,49.6,69.07,0.4884,LOW,-,26.95,22.6846,21.1767,1,454.1003,LEADER,93.8114
26,3,ERAS,ERASCA INC,Health Care,,mid,11.605,98.44,0.1127,-0.4731,-0.0994,FLAT,320.47,859.09,375.61,-59.46,54.8,129.4,0.4487,LOW,-,11.3537,14.5909,7.4489,1,363.819,LEADER,87.7995
28,-1,ARWR,ARROWHEAD PHARMACEUTICALS INC,Health Care,,mid,75.54,95.31,-0.0367,0.0271,0.2086,STRONG_DOWN,93.84,390.84,200.48,-24.64,56.0,53.23,0.7182,LOW,-,75.4195,67.7104,52.812,1,411.1768,LEADER,84.2912
29,-1,INBX,INHIBRX BIOSCIENCES INC,Health Care,,small,110.57,97.66,-0.0042,-0.0676,0.4558,FLAT,34.61,781.74,784.08,-37.56,56.8,113.22,0.5623,LOW,-,122.2822,93.0901,68.2982,1,392.1811,LEADER,83.3367
33,3,GLUE,MONTE ROSA THERAPEUTICS INC,Health Care,,small,18.88,94.53,0.0186,-0.0535,-0.0231,FLAT,33.52,366.17,348.46,-41.84,48.4,51.02,0.7392,LOW,-,19.0775,17.93,14.5575,1,347.3689,LEADER,74.413
40,5,KOD,KODIAK SCIENCES INC,Health Care,,mid,37.41,98.83,-0.0115,-0.1621,0.4143,FLAT,91.55,953.8,1047.55,-32.4,52.4,167.12,0.4256,LOW,-,40.9365,37.6808,24.0056,1,299.0622,LEADER,69.1634
48,6,DNTH,DIANTHUS THERAPEUTICS INC,Health Care,,mid,89.63,94.92,0.0186,0.0097,0.7136,FLAT,119.74,388.18,288.85,-19.03,51.6,65.72,0.5255,LOW,-,86.8625,85.8912,51.5965,1,304.7798,LEADER,64.4689
52,9,GH,GUARDANT HEALTH INC,Health Care,,large,118.01,88.28,0.2216,0.3548,0.262,FLAT,18.54,218.52,424.26,-32.98,56.0,62.4,1.9774,HIGH,-,94.751,90.4668,87.3236,1,196.1037,LEADER,62.2736
53,-1,INDV,INDIVIOR PHARMACEUTICALS INC,Health Care,,mid,37.46,89.84,-0.0029,0.1415,0.1497,STRONG_DOWN,14.91,234.17,123.51,-21.37,54.0,42.71,0.4494,LOW,-,37.374,33.56,30.7256,1,296.0655,LEADER,62.0078
54,1,ALMS,ALUMIS INC,Health Care,,mid,22.17,94.14,-0.0526,-0.1365,-0.189,STRONG_UP,237.44,358.06,66.69,-42.56,49.6,71.91,0.6209,LOW,-,23.8588,24.0013,15.0073,1,246.9708,LEADER,61.1759
57,12,SYRE,SPYRE THERAPEUTICS INC,Health Care,,mid,74.32,95.7,-0.03,0.0852,0.6944,STRONG_DOWN,205.84,393.17,109.06,-20.91,54.0,74.82,0.62,LOW,-,72.4267,60.8481,35.1573,1,283.76,LEADER,60.3465
60,-23,ORKA,ORUKA THERAPEUTICS INC,Health Care,,mid,58.69,96.48,-0.0743,-0.1231,0.7736,FLAT,107.68,424.49,179.81,-24.73,54.8,86.21,0.9141,LOW,-,65.345,58.0286,34.1029,1,269.8276,LEADER,59.9041
64,-1,AXGN,AXOGEN INC,Health Care,,small,41.31,91.8,-0.0142,0.1161,0.1798,STRONG_DOWN,63.54,277.61,566.29,-19.3,56.4,54.04,0.4287,LOW,-,41.8395,36.834,27.868,1,289.7285,LEADER,58.7845
69,30,DFTX,DEFINIUM THERAPEUTICS INC,Health Care,,mid,22.65,88.67,0.0574,-0.0158,0.3485,FLAT,107.23,220.37,169.64,-24.79,52.0,52.44,1.1794,MED,-,21.6275,20.7674,14.9604,1,218.5187,LEADER,55.3156
71,-12,TYRA,TYRA BIOSCIENCES INC,Health Care,,mid,33.02,90.62,-0.1305,-0.0896,0.0038,STRONG_DOWN,98.68,244.32,86.66,-16.94,54.8,51.14,0.5672,LOW,-,34.8357,35.9856,24.4911,1,261.8023,LEADER,54.7021
72,1,LQDA,LIQUIDIA CORP,Health Care,,mid,61.97,92.97,0.0669,0.6661,0.905,STRONG_DOWN,109.08,298.26,371.97,-35.66,56.4,73.56,0.8051,LOW,-,47.8685,41.616,33.2382,1,228.6859,LEADER,54.0465
82,0,STOK,STOKE THERAPEUTICS INC,Health Care,,small,29.67,87.89,-0.0356,-0.1401,-0.1718,STRONG_UP,4.18,212.32,87.67,-37.16,52.4,50.36,0.5535,LOW,-,32.1308,33.2939,29.5446,1,220.9164,LEADER,51.0717
83,12,CRVS,CORVUS PHARMACEUTICALS INC,Health Care,,small,13.08,91.41,0.0409,-0.1731,-0.2307,STRONG_UP,46.97,276.95,511.21,-54.94,49.6,81.09,1.3244,MED,-,14.6283,14.8297,11.1958,1,169.398,LEADER,50.2996
86,4,KYMR,KYMERA THERAPEUTICS INC,Health Care,,mid,80.61,84.38,-0.0415,-0.0648,-0.0792,STRONG_UP,24.36,167.19,125.8,-27.74,50.0,39.83,0.6299,LOW,-,83.051,83.1763,69.8703,1,209.8744,LEADER,49.6379
87,9,ANAB,ANAPTYSBIO INC,Health Care,,small,60.41,93.75,-0.0654,0.1901,0.6813,STRONG_DOWN,144.84,336.91,261.88,-28.15,52.4,77.54,0.4766,LOW,-,64.4823,52.0946,32.1285,1,227.6767,LEADER,49.4208
88,18,PVLA,PALVELLA THERAPEUTICS INC,Health Care,,small,115.92,96.09,-0.0073,-0.0771,0.3318,FLAT,19.62,424.29,955.16,-29.93,54.0,104.81,0.5609,LOW,-,121.246,122.2652,91.6704,1,218.6006,LEADER,49.3786
89,0,OMER,OMEROS CORP,Health Care,,small,11.96,91.02,-0.0457,-0.1049,0.0576,FLAT,45.5,271.43,249.71,-42.9,48.0,62.54,0.9259,LOW,-,13.874,12.4446,9.5324,1,208.3238,LEADER,49.1678
93,24,BKD,BROOKDALE SENIOR LIVING INC,Health Care,,mid,13.38,74.61,0.0044,-0.0086,-0.1242,STRONG_UP,27.55,108.41,97.35,-23.61,56.8,29.42,0.6513,LOW,-,13.583,13.7358,11.3756,1,209.3051,CONTENDER,47.6441
97,19,PACS,PACS GROUP INC,Health Care,,mid,37.77,92.19,-0.0143,0.0894,-0.065,FLAT,124.42,285.41,36.55,-42.03,48.0,78.57,0.6728,LOW,-,35.4795,34.4978,26.7642,1,174.3616,LEADER,46.7521
104,17,TCMD,TACTILE SYSTEMS TECHNOLOGY INC,Health Care,,small,25.63,83.98,0.1054,0.0601,-0.0965,STRONG_UP,5.78,161.26,98.37,-32.13,49.6,39.98,0.9044,LOW,-,23.9805,25.0087,22.7678,1,200.0674,LEADER,46.1341
105,19,KRYS,KRYSTAL BIOTECH INC,Health Care,,mid,304.23,80.86,-0.0287,0.1468,0.1201,FLAT,49.06,142.82,79.75,-15.94,57.6,38.56,0.5729,LOW,-,290.77,271.994,228.348,1,213.3421,LEADER,46.0934
107,-18,RAPP,RAPPORT THERAPEUTICS INC,Health Care,,small,36.7,89.45,-0.032,0.0212,0.2306,STRONG_DOWN,36.53,230.04,76.44,-28.82,52.0,57.34,0.9337,LOW,-,36.1305,33.6708,27.7961,1,208.613,LEADER,45.6442
115,-1,IMNM,IMMUNOME INC,Health Care,,mid,22.96,84.77,0.0779,0.0105,0.0654,FLAT,29.79,171.39,59.22,-28.44,50.4,53.81,1.3143,MED,-,22.428,21.9948,18.4157,1,160.5333,LEADER,44.5236
120,-49,SLS,SELLAS LIFE SCIENCES GROUP INC,Health Care,,small,7.56,93.36,0.0461,0.6411,0.6922,STRONG_DOWN,397.37,329.55,428.67,-36.53,49.2,113.05,3.2933,HIGH,-,5.833,5.2376,3.2881,1,143.42,LEADER,43.6341
123,10,BTSG,BRIGHTSPRING HEALTH SERVICES INC,Health Care,,mid,57.99,82.03,-0.0204,0.2404,0.4623,STRONG_DOWN,79.76,153.01,405.14,-19.7,56.8,44.79,0.8397,LOW,-,53.563,47.7334,36.878,1,194.0387,LEADER,42.7845
137,0,FTRE,FORTREA HOLDINGS INC,Health Care,,small,13.14,87.5,-0.0601,0.3763,0.2244,FLAT,30.88,209.91,-50.19,-51.79,49.2,68.72,0.7442,LOW,-,13.2465,11.0572,11.7373,1,150.2817,LEADER,40.0464
142,21,JNJ,Johnson & Johnson,Health Care,Pharmaceuticals,large,231.73,61.72,0.0005,0.0165,-0.0431,FLAT,15.77,56.08,58.86,-10.96,55.2,16.89,0.3383,LOW,-,226.8405,233.5164,209.1595,1,183.2655,CONTENDER,39.193
144,32,IRMD,IRADIMED CORP,Health Care,,small,93.17,69.92,0.0562,0.0635,-0.0664,FLAT,8.62,80.7,119.66,-20.62,54.8,31.13,3.2473,HIGH,-,86.5365,92.2183,87.4247,1,142.0574,CONTENDER,38.8351
149,30,CGON,CG ONCOLOGY INC,Health Care,,mid,64.59,81.25,-0.057,-0.0654,0.1199,FLAT,51.62,150.74,109.64,-17.89,51.2,46.7,0.5199,LOW,-,67.3965,67.2772,48.764,1,165.2626,LEADER,37.9435
150,-9,JBIO,JADE BIOSCIENCES INC,Health Care,,small,23.46,89.06,-0.0175,-0.059,0.6831,FLAT,88.28,220.49,-96.18,-39.23,51.2,75.23,0.6381,LOW,-,24.3752,19.9411,13.6803,1,150.0622,LEADER,37.8302
155,-6,VTRS,Viatris,Health Care,Pharmaceuticals,large,16.46,73.83,-0.0232,0.1278,0.053,FLAT,60.55,102.67,65.3,-18.97,55.6,37.05,0.6795,LOW,-,16.066,14.6574,12.294,1,154.0787,CONTENDER,37.2123
159,2,RCUS,ARCUS BIOSCIENCES INC,Health Care,,mid,23.87,85.16,-0.0182,-0.0397,0.2785,FLAT,18.05,171.87,42.51,-27.78,56.0,67.01,0.2245,LOW,-,24.803,23.4448,19.6346,1,143.6293,LEADER,36.9095
164,28,CAPR,CAPRICOR THERAPEUTICS INC,Health Care,,small,29.58,85.55,0.0058,-0.1159,0.0735,FLAT,412.65,172.38,373.28,-67.67,47.6,70.67,0.6849,LOW,-,31.617,31.7472,19.4717,1,116.1042,LEADER,36.5682
181,59,TALK,TALKSPACE INC,Health Care,,small,5.19,71.88,-0.0239,0.0157,0.1356,STRONG_DOWN,67.42,88.04,88.04,-33.43,46.8,26.81,0.4695,LOW,-,5.19,5.1724,3.8063,1,153.6902,CONTENDER,35.2636
185,-40,TXG,10X GENOMICS INC CLASS A,Health Care,,mid,24.68,87.11,0.1425,0.164,0.3187,STRONG_DOWN,57.7,188.99,,-28.03,50.0,68.82,0.9839,LOW,-,21.922,21.6024,17.5497,1,137.3096,LEADER,34.9822
193,9,INSM,Insmed Incorporated,Health Care,Biotechnology,large,109.53,64.84,-0.0184,-0.228,-0.302,STRONG_UP,-46.19,65.55,353.35,-52.06,54.8,69.03,1.2836,MED,EARLY,121.412,137.9806,156.0175,0,52.0399,LAGGARD,34.339
194,17,CYTK,CYTOKINETICS INC,Health Care,,mid,78.06,83.2,0.0075,0.2039,0.1557,FLAT,20.48,156.02,31.79,-15.01,52.0,54.43,0.6531,LOW,-,71.6615,67.0936,60.3326,1,149.053,LEADER,34.3095
195,-51,AMLX,AMYLYX PHARMACEUTICALS INC,Health Care,,small,13.93,83.59,0.0269,-0.1853,0.0143,FLAT,-2.72,159.89,661.2,-30.61,50.8,57.71,0.8947,LOW,-,15.0462,15.2581,13.528,1,140.7436,LEADER,34.2811
198,12,PTGX,PROTAGONIST THERAPEUTICS INC,Health Care,,mid,102.01,77.73,-0.0237,0.0059,0.1903,STRONG_DOWN,19.83,122.2,221.7,-16.38,55.2,44.35,0.517,LOW,-,100.6775,101.1731,83.0164,1,152.0901,LEADER,34.1347
199,29,ELVN,ENLIVEN THERAPEUTICS INC,Health Care,,mid,42.25,81.64,0.0003,-0.0269,0.5513,FLAT,91.18,151.94,84.58,-36.84,50.4,66.3,0.8267,LOW,-,41.8335,39.7086,26.3353,1,115.5004,LEADER,34.107
204,-7,OLMA,OLEMA PHARMACEUTICALS INC,Health Care,,small,14.06,85.94,0.0129,-0.0736,-0.4136,STRONG_UP,-27.64,172.48,52.66,-64.0,47.2,77.97,0.715,LOW,-,14.3305,14.9106,16.5215,0,104.4131,LAGGARD,33.807
207,72,TWST,TWIST BIOSCIENCE CORP,Health Care,,mid,58.835,75.0,0.1749,0.0116,0.2356,FLAT,131.18,108.93,36.54,-38.24,51.6,71.92,1.6199,HIGH,-,56.2452,52.6895,38.9036,1,78.1541,LEADER,33.61
208,10,AXSM,AXSOME THERAPEUTICS INC,Health Care,,mid,233.64,78.12,0.0043,0.2905,0.3491,STRONG_DOWN,59.19,123.9,204.26,-18.5,53.2,45.2,0.7006,LOW,-,215.886,188.3626,156.0449,1,145.8296,LEADER,33.5753
219,25,ESPR,ESPERION THERAPEUTICS INC,Health Care,,small,3.13,92.58,-0.0188,0.6506,-0.0536,FLAT,12.19,291.25,31.51,-53.19,48.0,130.35,0.4413,LOW,-,2.828,2.572,2.9159,1,107.2497,LEADER,32.9261
221,51,ZYME,ZYMEWORKS INC,Health Care,,small,25.11,76.95,0.0276,-0.0741,0.1044,FLAT,11.11,118.73,178.38,-20.28,53.6,44.27,0.9128,LOW,-,25.8655,25.6727,21.8531,1,143.7505,LEADER,32.7204
222,24,LGND,LIGAND PHARMACEUTICALS INC,Health Care,,mid,222.18,77.34,0.0204,-0.0171,0.222,FLAT,7.83,119.35,154.56,-14.07,54.0,45.12,0.6424,LOW,-,223.178,215.7182,192.9948,1,142.8395,LEADER,32.7178
228,-34,BBIO,BRIDGEBIO PHARMA INC,Health Care,,large,70.28,76.56,0.0411,-0.0089,0.0471,FLAT,7.23,113.16,140.11,-20.25,51.6,47.9,0.9032,LOW,-,68.6835,71.2038,65.8542,1,121.9047,LEADER,32.3827
