rank,delta_rank,ticker,name,sector,industry,cap_band,close,peer_rs_score,rs_5,rs_21,rs_63,rs_trend,ret_6m,ret_12m,ret_24m,max_dd,persist_frac,vol_63,rel_vol,vol_label,acc_watch,sma20,sma50,sma200,pass_trend,mqs,regime_label,score_final
73,-10,KALU,KAISER ALUMINIUM CORP,Materials,,mid,177.86,88.24,0.1825,0.4969,0.4414,FLAT,94.64,184.01,101.06,-26.03,56.63,54.85,1.7968,HIGH,-,140.6009,131.0294,103.2032,1,189.9821,LEADER,54.8598
79,1,PRM,PERIMETER SOLUTIONS INC,Materials,,mid,30.85,92.65,0.066,0.3802,0.1161,FLAT,42.03,203.64,336.97,-30.2,58.23,52.05,0.8002,LOW,-,26.4415,24.8912,23.7833,1,227.8205,LEADER,52.9866
87,9,ECVT,ECOVYST INC,Materials,,small,13.82,85.29,0.0202,0.0043,0.2488,FLAT,64.13,139.1,39.46,-16.33,55.02,31.0,0.7017,LOW,-,13.5515,12.4068,9.969,1,246.8807,LEADER,50.8091
91,6,NGVT,INGEVITY CORP,Materials,,mid,76.41,83.82,0.0235,0.0122,0.0978,FLAT,35.55,134.96,57.51,-23.94,54.62,32.69,0.7305,LOW,-,73.5465,70.9592,59.7777,1,225.5028,LEADER,50.4405
98,7,CSTM,CONSTELLIUM SE CLASS A,Materials,,mid,31.38,98.53,0.0433,0.2515,0.3838,STRONG_DOWN,87.9,242.95,51.59,-15.96,52.61,56.11,0.6273,LOW,-,28.571,26.4062,19.2207,1,227.7962,LEADER,48.4342
101,1,HL,HECLA MINING,Materials,,large,18.8,94.12,-0.0215,0.0349,-0.3896,FLAT,45.47,220.85,270.98,-45.95,53.41,76.22,0.4735,LOW,-,18.9625,20.2186,15.768,1,154.7598,LEADER,48.2687
116,-4,ALB,Albemarle Corporation,Materials,Specialty Chemicals,large,188.33,95.59,-0.0275,0.0205,-0.0221,FLAT,94.5,227.3,66.91,-20.05,56.63,67.11,0.769,LOW,-,185.2865,176.0416,126.4136,1,191.8072,LEADER,45.6919
117,-1,CDE,COEUR MINING INC,Materials,,large,19.31,97.06,-0.0179,0.1355,-0.2583,FLAT,1.74,238.77,290.89,-40.44,53.41,84.74,0.4138,LOW,-,19.2315,20.9276,17.5088,1,150.4934,LEADER,45.6346
128,-1,CENX,CENTURY ALUMINUM,Materials,,mid,60.74,100.0,-0.0037,0.1962,0.3412,STRONG_DOWN,102.87,262.84,238.01,-23.56,52.21,72.77,0.473,LOW,-,62.358,56.2902,37.4142,1,188.5813,LEADER,43.522
152,46,NEM,Newmont,Materials,Gold,large,120.7,80.88,0.058,0.156,-0.0565,FLAT,36.43,126.13,192.71,-27.25,60.24,57.92,1.1822,MED,-,113.6675,114.7075,94.112,1,131.183,LEADER,40.8611
172,-15,MYE,MYERS INDUSTRIES INC,Materials,,small,21.49,76.47,0.0088,-0.0368,0.0528,FLAT,27.95,110.6,4.86,-12.38,55.82,33.09,0.6515,LOW,-,21.4525,21.5015,18.3639,1,186.5718,LEADER,38.9883
192,-6,NUE,Nucor,Materials,Steel,large,214.29,67.65,0.0664,0.2365,0.205,FLAT,55.84,86.62,26.06,-18.43,54.22,29.98,0.7602,LOW,-,187.3132,177.7554,157.7151,1,156.651,CONTENDER,37.2995
236,-8,SSRM,SSR MINING INC,Materials,,mid,30.55,89.71,-0.037,0.1801,0.1232,FLAT,32.71,187.39,448.47,-30.88,56.63,87.39,0.3947,LOW,-,31.1485,29.5748,22.9434,1,121.4342,LEADER,33.8948
248,13,CC,CHEMOURS,Materials,,mid,26.61,77.94,0.1481,0.1744,0.6875,STRONG_DOWN,94.09,121.35,5.33,-39.78,54.62,71.59,1.2756,MED,-,22.791,20.2485,15.511,1,92.5876,LEADER,33.0419
