rank,delta_rank,ticker,name,sector,industry,cap_band,close,peer_rs_score,rs_5,rs_21,rs_63,rs_trend,ret_6m,ret_12m,ret_24m,max_dd,persist_frac,vol_63,rel_vol,vol_label,acc_watch,sma20,sma50,sma200,pass_trend,mqs,regime_label,score_final
47,-34,SATS,ECHOSTAR CORP CLASS A,Communication,,large,109.17,100.0,-0.0419,-0.2943,-0.2143,FLAT,8.21,334.59,534.34,-23.01,53.2,65.53,2.4205,HIGH,-,121.092,124.9496,102.7581,1,271.6374,LEADER,75.242
60,-8,SPHR,SPHERE ENTERTAINMENT CLASS A,Communication,,mid,157.33,95.65,0.0316,0.1076,0.2977,STRONG_DOWN,82.37,308.23,362.74,-17.66,51.6,51.85,0.809,LOW,-,142.487,137.3884,99.479,1,306.7391,LEADER,63.2769
75,-16,GSAT,GLOBALSTAR VOTING INC,Communication,,mid,80.41,91.3,-0.0081,-0.0889,0.2024,FLAT,41.29,242.46,396.36,-26.53,55.2,53.65,0.7752,LOW,-,81.9915,81.1938,61.7861,1,249.4666,LEADER,55.9802
87,15,SCHL,SCHOLASTIC CORP,Communication,,small,42.83,82.61,-0.023,0.0285,-0.0527,FLAT,51.09,129.74,31.63,-12.02,56.8,35.16,2.0459,HIGH,-,42.3035,40.7483,33.2786,1,209.595,LEADER,52.8684
93,5,MSGE,MADISON SQUARE GARDEN ENTERTAINMEN,Communication,,mid,73.43,73.91,0.0042,-0.0088,0.1408,FLAT,42.42,91.02,119.0,-13.43,55.6,25.53,1.6146,HIGH,-,72.0395,67.5866,56.2181,1,198.2369,CONTENDER,51.2321
260,55,LION,LIONSGATE STUDIOS CORP,Communication,,mid,15.49,86.96,0.0867,0.1664,0.5133,STRONG_DOWN,83.1,168.92,92.66,-22.85,49.2,62.4,0.7774,LOW,-,14.1835,12.8716,9.2416,1,133.1898,LEADER,32.7599
273,-3,UNIT,UNITI GROUP INC,Communication,,mid,11.64,69.57,-0.0859,-0.0011,0.3832,STRONG_DOWN,62.34,71.75,148.49,-44.37,48.8,49.62,2.4259,HIGH,-,11.6375,11.4482,8.1953,1,70.5614,CONTENDER,31.9986
321,-45,LUMN,LUMEN TECHNOLOGIES INC,Communication,,mid,8.2,78.26,-0.033,-0.1834,0.0967,FLAT,7.47,108.12,638.74,-47.34,50.8,71.08,0.6585,LOW,-,9.3755,9.0598,7.9476,1,77.2733,LEADER,29.8461
521,81,ZD,ZIFF DAVIS INC,Communication,,small,46.03,56.52,-0.0038,0.0244,-0.119,FLAT,28.76,46.45,-14.09,-33.79,47.6,36.14,2.2641,HIGH,-,45.4445,44.9404,38.4408,1,61.1825,CONTENDER,23.4154
672,103,IMAX,IMAX CORP,Communication,,mid,44.33,65.22,0.0545,0.2324,0.0415,FLAT,18.47,55.87,170.14,-22.74,51.6,46.39,0.6016,LOW,-,40.483,37.6718,36.0549,1,62.1469,CONTENDER,19.6157
