rank,delta_rank,ticker,name,sector,industry,cap_band,close,peer_rs_score,rs_5,rs_21,rs_63,rs_trend,ret_6m,ret_12m,ret_24m,max_dd,persist_frac,vol_63,rel_vol,vol_label,acc_watch,sma20,sma50,sma200,pass_trend,mqs,regime_label,score_final
17,1,NVRI,ENVIRI CORP,Industrials,,small,19.42,97.02,-0.0218,0.1111,0.0801,FLAT,64.16,297.95,119.19,-13.04,55.82,25.51,0.6282,LOW,-,18.6245,18.7002,14.4341,1,651.9645,LEADER,123.9222
20,1,PL,PLANET LABS CLASS A,Industrials,,large,35.17,100.0,0.247,0.3913,0.6234,STRONG_DOWN,130.77,1056.91,1574.76,-29.01,53.01,105.94,0.8599,LOW,-,29.739,26.4506,15.7327,1,528.853,LEADER,111.7191
23,2,BE,BLOOM ENERGY CLASS A CORP,Industrials,,large,135.91,99.57,-0.0085,-0.0733,0.332,FLAT,56.27,698.53,1064.61,-45.94,55.42,103.98,0.4781,LOW,-,145.5095,150.61,96.7282,1,372.3081,LEADER,89.2596
34,2,AMPX,AMPRIUS TECHNOLOGIES INC,Industrials,,mid,16.7,99.15,-0.021,-0.029,0.8303,FLAT,24.26,687.74,691.47,-46.41,52.21,111.33,0.6729,LOW,-,17.606,14.1906,10.6179,1,322.5249,LEADER,76.2156
36,2,FIX,Comfort Systems USA,Industrials,Construction & Engineering,large,1424.91,97.87,0.022,0.0675,0.3904,STRONG_DOWN,72.82,357.68,345.3,-13.77,59.44,56.85,0.517,LOW,-,1400.7835,1342.6843,945.4157,1,373.9792,LEADER,75.8577
41,2,CSGS,CSG SYSTEMS INTERNATIONAL INC,Industrials,,mid,80.07,49.79,-0.0099,0.0316,0.054,STRONG_DOWN,26.58,44.3,69.15,-7.98,54.62,6.51,0.5369,LOW,-,79.8715,79.6138,71.5697,1,371.6771,LAGGARD,69.7038
46,3,TPC,TUTOR PERINI CORP,Industrials,,mid,77.31,96.6,-0.01,0.1032,0.1007,FLAT,23.24,294.51,406.49,-24.13,56.63,52.46,0.4791,LOW,-,73.657,77.5901,65.2026,1,317.9196,LEADER,67.9493
56,3,STRL,STERLING INFRASTRUCTURE INC,Industrials,,large,382.22,94.47,-0.0731,-0.0423,0.2173,STRONG_DOWN,8.35,235.78,259.23,-31.02,55.02,63.25,1.5694,HIGH,-,414.6955,410.4738,336.3628,1,205.1019,LEADER,62.4922
60,3,BKSY,BLACKSKY TECHNOLOGY INC CLASS A,Industrials,,small,34.05,98.3,0.342,0.3945,0.3872,FLAT,19.14,392.76,220.02,-58.46,53.41,108.09,1.8578,HIGH,-,26.24,23.912,21.2941,1,194.0747,LEADER,61.1359
61,3,POWL,POWELL INDUSTRIES INC,Industrials,,mid,201.7,95.74,0.107,0.1927,0.6947,STRONG_DOWN,94.38,270.91,344.24,-30.88,57.03,64.01,1.0434,MED,-,178.323,175.3957,118.8561,1,241.3652,LEADER,61.1058
69,3,RHLD,RESOLUTE HOLDINGS MANAGEMENT INC,Industrials,,small,147.23,98.72,-0.1044,-0.1129,-0.2654,STRONG_UP,84.92,438.71,310.23,-50.93,53.41,98.26,0.4459,LOW,-,150.78,173.033,124.4428,1,238.4654,LEADER,57.7282
72,4,GEV,GE Vernova,Industrials,Heavy Electrical Equipment,large,910.75,93.19,0.032,0.127,0.3409,STRONG_DOWN,51.25,218.4,603.39,-17.51,55.42,45.43,0.4158,LOW,-,865.6776,825.6809,661.7289,1,266.4203,LEADER,57.2217
81,3,DCO,DUCOMMUN INC,Industrials,,small,134.4,87.23,0.0903,0.0514,0.3433,FLAT,38.81,151.21,140.6,-16.03,59.04,37.11,1.2719,MED,-,125.341,123.7836,100.7044,1,240.5748,LEADER,55.2608
84,3,CAT,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,large,724.44,88.94,0.0112,0.057,0.1785,STRONG_DOWN,47.0,168.09,99.61,-13.88,57.43,37.95,0.5416,LOW,-,704.4475,714.6822,551.7997,1,254.3731,LEADER,53.5069
86,3,NPKI,NPK INTERNATIONAL INC,Industrials,,small,14.33,90.21,-0.0226,0.0616,0.1641,STRONG_DOWN,28.64,189.49,89.8,-17.94,53.01,38.91,0.6954,LOW,-,14.1265,14.132,11.8434,1,258.1631,LEADER,52.4816
99,4,ATRO,ASTRONICS CORP,Industrials,,mid,71.83,94.04,0.0651,-0.0052,0.2207,FLAT,48.87,235.18,305.36,-23.39,53.82,58.63,0.5294,LOW,-,68.186,73.6278,52.4667,1,215.8898,LEADER,49.0992
103,4,DY,DYCOM INDUSTRIES INC,Industrials,,large,356.79,87.66,0.0417,0.0195,0.0316,FLAT,23.6,153.6,151.14,-24.43,57.43,45.52,0.9479,LOW,-,349.7575,379.0858,314.8195,1,193.7885,LEADER,47.2244
105,4,MYRG,MYR GROUP INC,Industrials,,mid,288.85,89.79,0.0118,0.1098,0.2399,STRONG_DOWN,44.66,183.6,63.19,-13.65,55.42,44.99,0.9306,LOW,-,273.805,268.9508,220.603,1,226.168,LEADER,47.1717
110,49,EME,Emcor,Industrials,Construction & Engineering,large,750.42,81.28,0.0051,0.0726,0.1578,STRONG_DOWN,12.11,112.27,108.75,-25.15,58.63,39.22,1.4317,MED,-,736.3065,747.6418,655.8663,1,167.8273,LEADER,46.2864
114,4,GHM,GRAHAM CORP,Industrials,,small,84.85,93.62,0.0638,0.0221,0.2647,FLAT,46.9,218.75,181.43,-18.21,56.22,56.93,0.5859,LOW,-,81.729,80.746,62.9455,1,216.0172,LEADER,46.0395
115,-20,ALNT,ALLIENT INC,Industrials,,small,59.27,91.91,-0.0085,0.0021,0.0429,STRONG_DOWN,37.54,198.81,82.03,-14.59,53.82,47.58,,LOW,-,62.2736,63.6297,52.0263,1,224.883,LEADER,45.9596
123,3,AGX,ARGAN INC,Industrials,,mid,576.95,97.45,0.048,0.2663,0.7614,STRONG_DOWN,119.62,356.15,1055.83,-24.96,56.22,103.95,0.5939,LOW,-,494.5125,440.5958,317.6988,1,192.6165,LEADER,44.9524
124,3,VICR,VICOR CORP,Industrials,,mid,159.83,95.32,-0.0188,-0.0314,0.1636,FLAT,219.85,269.21,327.01,-32.01,58.23,87.94,0.5722,LOW,-,170.319,170.9056,97.9365,1,178.2575,LEADER,44.838
135,4,HLIO,HELIOS TECHNOLOGIES INC,Industrials,,mid,65.72,88.09,0.0043,0.0313,0.12,STRONG_DOWN,26.36,156.2,48.43,-17.07,50.2,38.84,,LOW,-,65.4495,68.5988,55.0036,1,201.88,LEADER,43.547
139,2,CECO,CECO ENVIRONMENTAL CORP,Industrials,,mid,58.91,92.34,-0.0228,0.1758,0.0067,FLAT,10.94,207.62,148.36,-35.08,55.42,69.05,0.7972,LOW,-,58.364,64.164,52.5168,1,166.6405,LEADER,43.2752
142,3,PRIM,PRIMORIS SERVICES CORP,Industrials,,mid,148.95,89.36,0.03,0.1112,0.1691,STRONG_DOWN,6.91,177.85,221.97,-21.91,56.22,52.15,0.5836,LOW,-,141.4497,148.8527,126.3344,1,191.731,LEADER,43.182
143,3,ESE,ESCO TECHNOLOGIES INC,Industrials,,mid,291.33,78.72,0.0243,0.1042,0.4242,STRONG_DOWN,39.3,108.61,180.11,-12.91,54.22,35.95,1.8677,HIGH,-,275.4873,266.86,220.0049,1,163.8049,LEADER,43.1035
144,3,CMRE,COSTAMARE INC,Industrials,,mid,17.25,79.57,0.0094,0.0427,0.1056,STRONG_DOWN,46.68,110.62,59.37,-26.33,57.43,34.0,0.4232,LOW,-,16.876,16.839,13.6419,1,186.8449,LEADER,43.0885
164,2,PWR,Quanta Services,Industrials,Construction & Engineering,large,555.57,84.68,0.0008,0.0074,0.2811,STRONG_DOWN,29.93,126.94,112.33,-11.66,56.63,38.02,0.3643,LOW,-,561.7661,539.0263,446.0745,1,189.0677,LEADER,40.7207
165,2,FLNC,FLUENCE ENERGY INC CLASS A,Industrials,,mid,13.25,94.89,-0.0486,-0.1275,-0.3866,STRONG_UP,-13.17,239.74,-20.61,-59.66,48.59,101.35,0.8368,LOW,EARLY,15.186,18.319,15.2992,0,114.9397,LAGGARD,40.7058
166,2,REZI,RESIDEO TECHNOLOGIES INC,Industrials,,mid,35.03,86.38,0.0278,0.0185,-0.0071,STRONG_UP,-18.27,138.46,59.3,-35.21,54.62,51.04,0.3362,LOW,-,34.1735,35.3332,34.191,1,148.1734,LEADER,40.5228
172,3,HWM,Howmet Aerospace,Industrials,Aerospace & Defense,large,236.02,77.87,0.0128,-0.0427,0.1131,FLAT,24.05,106.42,255.62,-15.89,55.82,34.59,0.4897,LOW,-,237.326,237.8849,203.9134,1,171.7377,LEADER,39.8203
177,3,ATMU,ATMUS FILTRATION TECHNOLOGIES INC,Industrials,,mid,60.38,74.04,0.0523,0.0665,0.1283,STRONG_DOWN,37.09,91.59,,-16.39,53.82,33.77,2.1196,HIGH,-,57.7965,60.2194,49.3048,1,145.9756,CONTENDER,39.5972
186,2,NXT,NEXTPOWER INC CLASS A,Industrials,,large,109.18,91.06,-0.1059,0.0389,0.2062,STRONG_DOWN,39.37,195.08,114.12,-23.27,52.61,67.13,0.8562,LOW,-,117.5115,115.4033,87.6787,1,152.8857,LEADER,38.7115
192,3,KTOS,KRATOS DEFENSE AND SECURITY SOLUTI,Industrials,,large,71.96,86.81,0.0092,-0.1932,-0.2108,STRONG_UP,-28.22,148.82,288.76,-50.06,55.82,88.35,0.6404,LOW,EARLY,80.798,89.4432,78.8592,0,94.028,LAGGARD,38.4474
203,1,CMI,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,large,556.78,81.7,0.0235,0.0412,0.0348,FLAT,27.84,112.31,92.93,-15.23,56.63,39.31,0.461,LOW,-,543.127,566.1399,464.574,1,161.7994,LEADER,37.8913
