rank,delta_rank,ticker,name,sector,industry,cap_band,close,peer_rs_score,rs_5,rs_21,rs_63,rs_trend,ret_6m,ret_12m,ret_24m,max_dd,persist_frac,vol_63,rel_vol,vol_label,acc_watch,sma20,sma50,sma200,pass_trend,mqs,regime_label,score_final
7,-1,WDC,Western Digital,Information Technology,"Technology Hardware, Storage & Peripherals",large,458.68,98.43,-0.0577,0.1929,0.3857,STRONG_DOWN,190.99,808.24,734.3,-20.59,62.4,68.66,0.7693,LOW,-,445.687,362.8136,213.3988,1,734.5506,LEADER,144.8745
11,1,SLAB,SILICON LABORATORIES INC,Information Technology,,mid,216.6,63.35,0.0046,-0.0208,-0.1138,STRONG_UP,77.7,69.55,64.56,-24.37,52.8,5.84,0.6221,LOW,-,216.538,211.2398,161.3657,1,628.8074,CONTENDER,122.9811
14,0,STX,Seagate Technology,Information Technology,"Technology Hardware, Storage & Peripherals",large,740.84,96.86,-0.0802,0.3394,0.588,STRONG_DOWN,188.17,588.18,697.83,-21.0,57.6,66.9,1.1976,MED,-,708.9345,547.2131,340.0602,1,506.4126,LEADER,114.5484
17,5,VSAT,VIASAT INC,Information Technology,,mid,71.52,96.34,0.012,0.083,0.394,STRONG_DOWN,98.34,567.79,269.04,-23.78,53.6,71.32,1.6295,HIGH,-,66.01,57.2394,41.2626,1,426.716,LEADER,106.9323
18,-3,MU,Micron Technology,Information Technology,Semiconductors,large,681.54,97.38,-0.1071,0.4868,0.458,FLAT,176.34,592.52,432.03,-30.28,56.8,78.58,1.3218,MED,-,617.3205,492.4106,309.8397,1,428.2916,LEADER,103.656
21,-1,CIEN,Ciena,Information Technology,Communications Equipment,large,524.53,95.81,-0.0874,0.0091,0.5251,STRONG_DOWN,173.61,547.65,973.32,-16.84,62.0,78.45,0.8465,LOW,-,535.692,465.3758,263.0153,1,432.8129,LEADER,88.2228
22,2,NVTS,NAVITAS SEMICONDUCTOR CORP,Information Technology,,mid,19.67,100.0,0.0264,0.457,1.2696,STRONG_DOWN,142.54,868.97,419.0,-58.25,48.8,140.61,1.0805,MED,-,18.148,13.0233,9.7195,1,301.5825,LEADER,83.7554
25,2,AEHR,AEHR TEST SYSTEMS,Information Technology,,small,83.57,99.48,-0.1322,-0.1062,1.719,STRONG_DOWN,310.87,824.45,619.81,-42.31,53.2,134.34,1.3475,MED,-,93.7405,67.3828,36.2825,1,326.4893,LEADER,79.5792
35,-1,SKYT,SKYWATER TECHNOLOGY INC,Information Technology,,small,34.29,90.05,-0.0327,-0.0072,0.0314,STRONG_DOWN,99.01,294.59,309.19,-42.64,48.4,42.76,0.8379,LOW,-,33.4625,30.668,22.3936,1,333.4478,LEADER,70.8128
38,-1,BELFB,BEL FUSE INC CLASS B,Information Technology,,mid,258.28,86.39,-0.1301,-0.0179,0.0063,STRONG_DOWN,75.02,242.63,290.32,-19.54,63.6,57.22,2.4049,HIGH,-,274.716,239.2547,185.0258,1,269.6787,LEADER,69.4452
