rank,delta_rank,ticker,name,sector,industry,cap_band,close,peer_rs_score,rs_5,rs_21,rs_63,rs_trend,ret_6m,ret_12m,ret_24m,max_dd,persist_frac,vol_63,rel_vol,vol_label,acc_watch,sma20,sma50,sma200,pass_trend,mqs,regime_label,score_final
4,-1,GTLS,CHART INDUSTRIES INC,Industrials,,mid,207.66,62.45,-0.0024,-0.0584,0.0154,FLAT,3.81,61.67,40.7,-18.76,54.22,1.93,0.5628,LOW,-,207.354,207.2214,200.2382,1,1732.3999,CONTENDER,319.1813
14,9,PL,PLANET LABS CLASS A,Industrials,,large,39.89,99.58,0.149,0.5491,0.423,FLAT,164.35,1134.98,2179.43,-29.01,53.41,108.55,1.3054,MED,-,33.2845,27.8118,16.7749,1,558.4479,LEADER,131.3592
15,-1,BE,BLOOM ENERGY CLASS A CORP,Industrials,,large,210.06,100.0,0.2586,0.2829,0.5218,STRONG_DOWN,80.19,1135.65,2043.47,-45.94,55.82,112.1,0.7433,LOW,-,155.41,154.6698,102.4078,1,565.4935,LEADER,124.7179
24,-2,CSGS,CSG SYSTEMS INTERNATIONAL INC,Industrials,,mid,80.26,46.41,0.0012,-0.0519,0.0266,FLAT,24.68,35.24,74.57,-7.98,53.82,3.49,0.5181,LOW,-,80.0895,79.7135,72.171,1,543.3891,LAGGARD,101.4112
29,-2,NVRI,ENVIRI CORP,Industrials,,small,19.35,93.25,-0.0125,0.0074,0.055,STRONG_DOWN,55.55,230.2,142.48,-13.04,54.62,26.03,0.4239,LOW,-,19.157,18.782,14.8183,1,483.0497,LEADER,92.295
32,6,AMPX,AMPRIUS TECHNOLOGIES INC,Industrials,,mid,19.13,99.16,0.1094,-0.0491,0.8972,FLAT,30.94,793.93,1005.78,-46.41,53.01,111.62,0.8613,LOW,-,17.316,14.9044,11.1009,1,377.0469,LEADER,86.4192
39,-3,FIX,Comfort Systems USA,Industrials,Construction & Engineering,large,1605.97,97.47,0.0067,0.0699,0.4852,STRONG_DOWN,92.07,362.86,439.55,-13.77,59.84,56.33,0.6807,LOW,-,1472.487,1404.147,983.5214,1,385.4654,LEADER,77.9403
53,-2,TPC,TUTOR PERINI CORP,Industrials,,mid,84.39,95.36,0.0109,0.1264,0.1361,STRONG_DOWN,33.55,300.26,529.44,-24.13,57.43,52.55,0.9906,LOW,-,78.3545,78.1904,66.5658,1,328.14,LEADER,68.8946
56,58,BKSY,BLACKSKY TECHNOLOGY INC CLASS A,Industrials,,small,39.0,98.31,0.1408,0.4779,0.3906,FLAT,23.3,451.63,309.66,-58.46,53.82,112.5,1.5406,HIGH,-,29.647,25.2782,21.8592,1,216.0582,LEADER,66.236
65,-3,RHLD,RESOLUTE HOLDINGS MANAGEMENT INC,Industrials,,small,147.08,98.73,-0.0748,-0.1082,-0.3397,STRONG_UP,78.5,477.69,309.81,-50.93,53.82,95.18,0.8882,LOW,-,156.5045,166.6958,128.7683,1,270.1125,LEADER,63.5689
74,-10,POWL,POWELL INDUSTRIES INC,Industrials,,mid,232.81,96.62,0.0066,0.332,0.7355,STRONG_DOWN,112.08,319.23,471.08,-30.88,57.43,65.73,0.5792,LOW,-,198.6585,186.8325,124.628,1,278.921,LEADER,61.9486
79,6,ATRO,ASTRONICS CORP,Industrials,,mid,74.85,94.51,0.031,0.0222,0.0462,FLAT,52.63,243.98,364.33,-23.39,54.22,51.38,0.6466,LOW,-,69.901,73.183,53.903,1,257.4656,LEADER,56.6266
85,17,ALNT,ALLIENT INC,Industrials,,small,70.39,94.09,-0.0355,0.0911,0.1518,STRONG_DOWN,32.43,235.79,142.91,-14.59,54.22,52.91,1.1224,MED,-,64.489,64.7481,53.2372,1,241.6318,LEADER,54.6115
92,2,VICR,VICOR CORP,Industrials,,mid,203.1,97.05,0.0927,-0.0026,0.4085,FLAT,254.39,334.35,485.3,-32.01,59.44,90.39,0.8325,LOW,-,173.096,174.3822,102.9638,1,219.864,LEADER,52.6037
94,-11,CAT,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,large,772.66,89.87,-0.0245,0.0553,0.2092,STRONG_DOWN,45.43,166.2,121.89,-13.88,58.23,39.18,0.5686,LOW,-,732.636,731.5544,566.1754,1,247.0083,LEADER,52.1983
96,-4,DCO,DUCOMMUN INC,Industrials,,small,136.61,86.5,-0.0259,0.0357,0.2116,STRONG_DOWN,47.07,141.36,165.37,-16.03,59.04,36.56,1.2422,MED,-,129.8575,127.476,102.6974,1,228.2801,LEADER,51.7479
97,-2,REZI,RESIDEO TECHNOLOGIES INC,Industrials,,mid,39.23,86.92,0.0404,0.1089,0.0448,FLAT,-6.13,148.76,102.32,-35.21,55.42,50.68,1.918,HIGH,-,35.6795,35.8716,34.7656,1,162.677,LEADER,51.6847
106,0,NPKI,NPK INTERNATIONAL INC,Industrials,,small,14.37,87.34,-0.0457,-0.026,0.0553,STRONG_DOWN,23.99,149.48,96.85,-17.94,52.21,37.6,1.0462,MED,-,14.57,14.2788,12.0648,1,207.5613,LEADER,47.9671
107,-9,STRL,STERLING INFRASTRUCTURE INC,Industrials,,large,441.1,92.41,-0.0136,-0.0141,0.3241,FLAT,20.72,214.46,340.62,-31.02,55.82,65.49,0.786,LOW,-,426.0335,421.0188,344.0664,1,182.7979,LEADER,47.9087
109,3,DY,DYCOM INDUSTRIES INC,Industrials,,large,400.38,88.61,0.0172,0.0781,0.1075,STRONG_DOWN,33.99,159.13,197.13,-24.43,58.23,46.45,0.835,LOW,-,361.9685,381.6244,320.1932,1,199.4849,LEADER,47.394
110,-6,FLNC,FLUENCE ENERGY INC CLASS A,Industrials,,mid,14.98,95.78,0.0856,-0.1245,-0.402,STRONG_UP,-30.13,305.96,-6.26,-59.66,49.0,100.14,0.7289,LOW,PROGRESS,14.338,16.0608,15.5813,0,149.7118,LAGGARD,47.2228
111,-23,GHM,GRAHAM CORP,Industrials,,small,90.97,91.56,-0.0031,0.0695,0.249,STRONG_DOWN,44.28,204.86,222.36,-18.21,55.82,56.96,1.2288,MED,-,85.0135,83.4486,64.4553,1,200.7592,LEADER,47.0027
117,5,CECO,CECO ENVIRONMENTAL CORP,Industrials,,mid,63.99,93.67,-0.0057,0.0783,-0.0222,FLAT,21.82,230.53,176.89,-35.08,55.42,69.85,0.471,LOW,-,61.53,63.4864,53.7643,1,182.9033,LEADER,46.3089
120,-10,MYRG,MYR GROUP INC,Industrials,,mid,315.26,90.72,-0.0112,0.1234,0.3035,STRONG_DOWN,53.61,174.86,95.97,-13.65,55.42,44.11,0.9339,LOW,-,291.5965,277.544,225.4389,1,219.6901,LEADER,45.9909
130,4,PRIM,PRIMORIS SERVICES CORP,Industrials,,mid,157.86,91.14,-0.0221,0.0836,0.0833,FLAT,14.43,180.44,268.5,-21.91,56.63,52.91,0.7622,LOW,-,150.3941,150.3029,129.288,1,193.1254,LEADER,44.378
137,-13,TE,T1 ENERGY INC,Industrials,,small,4.99,97.89,0.0624,-0.3805,-0.316,FLAT,-4.77,375.24,195.27,-58.59,50.2,118.64,0.8879,LOW,-,5.324,6.3802,4.4064,1,158.774,LEADER,43.5902
143,-12,HLIO,HELIOS TECHNOLOGIES INC,Industrials,,mid,66.92,88.19,-0.0594,-0.01,0.078,STRONG_DOWN,25.04,155.18,47.87,-17.07,50.2,39.89,0.7362,LOW,-,66.9917,69.0261,56.24,1,195.2905,LEADER,42.3591
148,5,PWR,Quanta Services,Industrials,Construction & Engineering,large,587.42,83.97,0.002,-0.0341,0.325,FLAT,34.5,120.04,139.38,-11.66,57.03,36.05,0.5646,LOW,-,568.6946,554.1873,453.5944,1,189.8966,LEADER,41.7359
153,7,AGX,ARGAN INC,Industrials,,mid,601.83,96.2,-0.0051,0.2223,0.8404,STRONG_DOWN,93.19,315.46,924.17,-24.96,56.63,102.63,0.5259,LOW,-,542.1565,474.5348,331.3383,1,174.0664,LEADER,41.4481
158,-2,EME,Emcor,Industrials,Construction & Engineering,large,792.25,81.43,-0.0145,0.0153,0.1739,STRONG_DOWN,14.78,109.44,134.45,-25.15,59.04,39.29,0.7567,LOW,-,764.1835,758.3712,666.1663,1,164.4499,LEADER,41.0461
175,-2,MOD,MODINE MANUFACTURING,Industrials,,large,235.25,91.98,-0.0275,0.1151,0.7966,STRONG_DOWN,45.15,210.11,174.7,-27.55,52.61,75.06,0.6254,LOW,-,224.6025,217.1696,158.6584,1,147.2679,LEADER,39.3118
181,70,LUNR,INTUITIVE MACHINES INC CLASS A,Industrials,,mid,27.28,94.94,0.1559,0.4477,0.4114,FLAT,111.8,266.17,,-41.88,53.41,131.02,1.4606,MED,-,21.2615,19.051,13.863,1,108.5054,LEADER,38.7627
185,-14,CMRE,COSTAMARE INC,Industrials,,mid,17.08,75.95,-0.0099,-0.0452,0.0681,FLAT,50.22,93.58,65.52,-26.33,56.63,33.63,0.4928,LOW,-,17.142,16.9244,13.9316,1,157.5879,LEADER,38.5886
