rank,delta_rank,ticker,name,sector,industry,cap_band,close,peer_rs_score,rs_5,rs_21,rs_63,rs_trend,ret_6m,ret_12m,ret_24m,max_dd,persist_frac,vol_63,rel_vol,vol_label,acc_watch,sma20,sma50,sma200,pass_trend,mqs,regime_label,score_final
7,0,WBD,Warner Bros. Discovery,Communication Services,Broadcasting,large,27.42,100.0,0.018,-0.0068,0.035,FLAT,41.85,155.31,214.45,-30.28,52.4,18.32,1.827,HIGH,-,27.999,28.0614,20.3657,1,444.2195,LEADER,115.6112
31,0,EA,Electronic Arts,Communication Services,Interactive Home Entertainment,large,200.51,85.71,0.0228,0.0452,0.0262,FLAT,16.06,39.55,52.81,-9.02,54.0,7.63,2.0746,HIGH,-,200.361,201.4932,185.4052,1,279.904,LEADER,69.3013
43,0,GOOG,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,large,298.79,90.48,0.0028,-0.011,0.0263,FLAT,17.22,80.34,102.53,-15.17,53.2,21.25,1.6225,HIGH,-,305.7661,317.8553,260.1398,1,201.1452,LEADER,54.956
48,0,GOOGL,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,large,301.0,95.24,0.0064,-0.0043,0.0378,FLAT,18.33,84.18,105.62,-15.16,53.6,21.27,1.3452,MED,-,306.2566,317.799,259.5501,1,212.1426,LEADER,52.2701
439,0,LYV,Live Nation Entertainment,Communication Services,Movies & Entertainment,large,148.85,71.43,-0.0328,-0.0455,0.1137,FLAT,-9.08,20.96,39.56,-27.84,50.4,32.94,1.8142,HIGH,EARLY,158.69,152.0312,150.5553,0,32.0658,LAGGARD,21.5221
510,0,TTD,Trade Desk (The),Communication Services,Advertising,large,24.11,0.0,-0.0903,0.0043,-0.3303,FLAT,-45.78,-57.18,-71.66,-73.81,49.6,59.79,1.2997,MED,EARLY,25.8143,28.9797,48.8555,0,-47.4377,WEAK,19.8037
557,0,TKO,TKO Group Holdings,Communication Services,Movies & Entertainment,large,188.38,80.95,-0.0376,-0.0647,-0.083,STRONG_UP,-5.6,27.44,121.62,-15.92,55.6,34.66,1.2281,MED,EARLY,206.3774,205.2176,190.1563,0,44.0178,LAGGARD,18.4563
623,0,FOXA,Fox Corporation (Class A),Communication Services,Broadcasting,large,57.82,61.9,0.0267,0.0627,-0.1614,FLAT,-4.15,9.31,93.52,-28.89,55.6,29.63,1.4032,MED,PROGRESS,57.3471,63.39,61.4197,0,17.4693,LAGGARD,16.8811
625,0,NFLX,Netflix,Communication Services,Movies & Entertainment,large,91.82,33.33,-0.0161,0.2109,0.0187,FLAT,-25.17,-4.38,47.45,-43.35,50.0,39.0,1.2746,MED,-,92.841,87.1722,108.4106,0,-5.6193,WEAK,16.8652
653,0,FOX,Fox Corporation (Class B),Communication Services,Broadcasting,large,52.18,57.14,0.0219,0.0477,-0.1495,FLAT,-3.83,6.09,92.07,-26.77,54.0,28.27,1.7588,HIGH,EARLY,52.2393,57.4479,55.5191,0,11.6295,LAGGARD,16.2152
665,0,VZ,Verizon,Communication Services,Integrated Telecommunication Services,large,49.98,76.19,0.0019,0.0585,0.3002,STRONG_DOWN,18.95,21.39,40.62,-13.32,50.0,29.74,1.6951,HIGH,-,50.327,46.2228,42.1112,1,35.97,LEADER,16.0945
