rank,delta_rank,ticker,name,sector,industry,cap_band,close,peer_rs_score,rs_5,rs_21,rs_63,rs_trend,ret_6m,ret_12m,ret_24m,max_dd,persist_frac,vol_63,rel_vol,vol_label,acc_watch,sma20,sma50,sma200,pass_trend,mqs,regime_label,score_final
1,0,TERN,TERNS PHARMACEUTICALS INC,Health Care,,mid,52.92,100.0,0.0834,0.3573,0.3771,STRONG_DOWN,592.67,1817.39,645.35,-27.56,56.63,48.59,2.0673,HIGH,-,46.7195,41.2662,21.6919,1,2118.108,LEADER,485.898
3,-1,FOLD,AMICUS THERAPEUTICS INC,Health Care,,mid,14.41,74.52,0.0159,0.1037,0.1137,STRONG_DOWN,74.88,76.59,22.64,-30.88,48.19,2.59,0.3455,LOW,-,14.378,14.3376,10.0287,1,1425.1055,CONTENDER,266.4574
4,-1,CELC,CELCUITY INC,Health Care,,mid,106.02,98.46,0.0098,0.05,0.1394,STRONG_DOWN,109.53,948.66,410.2,-27.68,55.42,50.67,1.4817,MED,-,111.489,109.5022,72.0497,1,1037.5962,LEADER,222.1413
5,-1,PRAX,PRAXIS PRECISION MEDICINES INC,Health Care,,mid,290.1,98.07,0.003,-0.0382,0.1811,FLAT,453.2,666.04,395.05,-36.33,54.62,55.37,0.7863,LOW,-,304.7435,314.1012,169.2884,1,657.0201,LEADER,133.6273
7,-1,TNGX,TANGO THERAPEUTICS INC,Health Care,,mid,19.26,99.61,0.0325,0.8298,1.324,STRONG_DOWN,125.79,1305.84,152.09,-27.15,51.0,109.75,0.5374,LOW,-,17.2985,14.2662,9.291,1,606.8138,LEADER,123.51
8,0,COGT,COGENT BIOSCIENCES INC,Health Care,,mid,36.1,97.68,0.0361,0.0301,0.031,FLAT,154.94,502.67,423.19,-32.89,49.8,45.9,0.7514,LOW,-,36.0045,37.1958,24.1514,1,545.3817,LEADER,111.9651
10,0,KOD,KODIAK SCIENCES INC,Health Care,,small,37.0,99.23,0.6803,0.4815,0.3404,STRONG_UP,134.18,1216.73,731.46,-32.4,54.62,166.64,5.274,HIGH,-,25.5385,25.235,17.0733,1,398.8093,LEADER,105.2035
13,4,ERAS,ERASCA INC,Health Care,,mid,14.97,98.84,0.062,0.1968,3.4042,STRONG_DOWN,619.71,992.7,593.06,-31.65,53.01,119.94,0.6223,LOW,-,14.7605,12.7871,4.9488,1,438.7449,LEADER,93.3495
16,-4,HOLX,Hologic,Health Care,Health Care Equipment,large,75.67,51.35,0.017,0.105,0.1182,STRONG_DOWN,12.59,22.5,-0.59,-14.63,50.2,2.49,0.7683,LOW,-,75.455,75.2246,71.005,1,453.6715,CONTENDER,87.9348
20,1,ARWR,ARROWHEAD PHARMACEUTICALS INC,Health Care,,mid,57.78,96.91,0.0362,0.0141,-0.0763,STRONG_UP,76.16,353.53,104.6,-24.64,56.22,50.85,0.568,LOW,-,59.109,62.9165,42.4525,1,390.8668,LEADER,82.3319
25,-3,INDV,INDIVIOR PHARMACEUTICALS INC,Health Care,,mid,28.97,90.35,0.0023,-0.0143,-0.0998,STRONG_UP,21.11,203.99,37.76,-21.34,53.01,31.24,0.5891,LOW,-,31.003,32.7619,27.1503,1,346.1387,LEADER,72.7045
26,-2,INBX,INHIBRX BIOSCIENCES INC,Health Care,,small,58.39,95.37,-0.0801,-0.112,-0.1719,STRONG_UP,78.67,317.37,366.87,-37.56,56.22,60.46,1.489,MED,-,68.658,74.4094,52.6221,1,295.1127,LEADER,72.2736
27,-1,STOK,STOKE THERAPEUTICS INC,Health Care,,small,32.85,97.3,0.0002,0.0031,0.1316,STRONG_DOWN,36.08,393.98,143.51,-37.16,55.82,66.28,0.636,LOW,-,34.488,32.897,25.5392,1,331.8081,LEADER,70.0864
29,-2,TYRA,TYRA BIOSCIENCES INC,Health Care,,mid,36.29,93.82,0.0103,0.1904,0.5004,STRONG_DOWN,179.8,290.22,114.99,-24.09,56.63,53.18,0.7388,LOW,-,35.9903,32.9159,19.6701,1,309.0425,LEADER,65.3752
31,10,ORKA,ORUKA THERAPEUTICS INC,Health Care,,small,44.48,95.75,0.0869,0.3935,0.5057,STRONG_DOWN,192.63,333.53,293.83,-33.92,53.41,77.72,1.6845,HIGH,-,37.91,35.35,24.5574,1,229.2041,LEADER,62.0488
36,15,DNTH,DIANTHUS THERAPEUTICS INC,Health Care,,mid,81.13,96.53,0.0395,0.5709,1.042,STRONG_DOWN,121.0,347.24,172.98,-22.91,49.8,81.04,1.6602,HIGH,-,75.203,60.2342,38.5977,1,213.3852,LEADER,58.7044
50,11,KYMR,KYMERA THERAPEUTICS INC,Health Care,,mid,78.16,88.8,0.0322,-0.044,0.0637,FLAT,38.95,185.57,98.28,-27.74,52.21,43.8,0.8813,LOW,-,81.166,80.0018,62.3868,1,221.1989,LEADER,50.9419
58,1,RLAY,RELAY THERAPEUTICS INC,Health Care,,small,9.6,92.66,-0.0059,0.0366,0.224,STRONG_DOWN,85.69,266.41,19.7,-23.66,53.82,62.96,0.8737,LOW,-,10.0335,9.0846,6.3497,1,227.7368,LEADER,48.3628
61,2,AMLX,AMYLYX PHARMACEUTICALS INC,Health Care,,small,13.55,93.05,0.0181,-0.0064,0.2015,FLAT,-6.68,282.77,400.0,-27.93,51.0,67.52,0.9343,LOW,-,14.168,14.4419,11.8869,1,213.5839,LEADER,47.5244
67,7,SYRE,SPYRE THERAPEUTICS INC,Health Care,,mid,47.31,89.96,0.123,0.2009,0.5388,STRONG_DOWN,191.32,193.21,27.86,-26.87,53.41,58.97,1.1628,MED,-,42.4435,38.4743,25.6363,1,174.9963,LEADER,46.1664
72,0,ANAB,ANAPTYSBIO INC,Health Care,,small,57.4,91.51,-0.0684,0.1436,0.2482,STRONG_DOWN,143.43,208.77,169.23,-28.15,51.41,68.22,2.5821,HIGH,-,61.6677,55.1598,37.184,1,157.3259,LEADER,44.302
75,15,OLMA,OLEMA PHARMACEUTICALS INC,Health Care,,small,13.67,92.28,-0.005,-0.3348,-0.3787,STRONG_UP,43.74,263.56,25.53,-61.85,49.4,80.95,0.7267,LOW,-,16.9005,21.7602,14.5426,0,160.8407,LAGGARD,44.0388
76,5,IMNM,IMMUNOME INC,Health Care,,mid,19.61,89.19,-0.0385,-0.0026,0.0058,STRONG_DOWN,69.2,191.38,-11.31,-27.29,51.81,52.98,0.7698,LOW,-,20.9005,22.665,15.9706,1,187.1554,LEADER,43.817
83,-14,PACS,PACS GROUP INC,Health Care,,mid,30.59,87.26,-0.0873,-0.0618,-0.0972,FLAT,118.81,172.15,33.0,-42.03,47.39,53.26,0.8058,LOW,-,34.4555,36.2642,22.4627,1,153.1793,LEADER,42.4373
85,9,MBX,MBX BIOSCIENCES INC,Health Care,,small,28.5,93.44,0.0294,-0.0241,0.0248,FLAT,62.76,286.18,20.51,-37.09,51.81,84.75,0.567,LOW,-,29.2853,34.3687,22.8254,1,174.949,LEADER,42.2455
92,5,INSM,Insmed Incorporated,Health Care,Biotechnology,large,145.3,77.99,0.0258,0.0739,-0.083,FLAT,6.04,90.46,443.79,-35.67,55.82,41.99,1.386,MED,PROGRESS,143.393,150.3392,149.481,0,120.2509,LAGGARD,40.798
94,15,DFTX,DEFINIUM THERAPEUTICS INC,Health Care,,small,17.88,91.12,0.0045,0.1255,0.4716,STRONG_DOWN,67.57,205.64,87.82,-24.79,51.81,57.69,0.9777,LOW,-,18.11,17.4336,12.3894,1,184.6812,LEADER,40.5516
96,-3,RAPP,RAPPORT THERAPEUTICS INC,Health Care,,small,27.84,88.42,0.0141,0.0599,0.0244,FLAT,4.7,177.57,33.85,-28.82,51.41,52.05,0.8697,LOW,-,28.546,28.0925,23.5893,1,175.384,LEADER,40.3502
98,56,CAPR,CAPRICOR THERAPEUTICS INC,Health Care,,small,28.9,90.73,-0.0234,0.1356,0.0759,FLAT,307.62,204.53,307.04,-67.67,49.4,75.87,0.6674,LOW,-,29.704,26.7618,15.0802,1,133.173,LEADER,39.8658
99,127,TSHA,TAYSHA GENE THERAPIES INC,Health Care,,small,4.07,89.58,-0.0871,-0.0012,-0.2018,FLAT,25.23,192.81,43.31,-31.13,51.81,59.06,0.8472,LOW,-,4.4843,4.5893,3.9974,1,169.1376,LEADER,39.721
103,4,MAZE,MAZE THERAPEUTICS INC,Health Care,,mid,30.38,88.03,-0.3635,-0.2333,-0.1783,STRONG_DOWN,12.52,175.93,90.47,-41.39,53.01,91.98,2.6036,HIGH,-,45.72,45.4826,30.3537,1,101.3927,LEADER,39.259
106,15,CMPX,COMPASS THERAPEUTICS,Health Care,,small,5.21,87.64,0.0504,0.023,0.1102,FLAT,39.3,174.21,183.15,-34.82,52.21,57.0,0.6252,LOW,-,5.401,5.8766,4.3578,1,159.5707,LEADER,38.5649
113,-3,GH,GUARDANT HEALTH INC,Health Care,,large,84.61,79.54,0.0125,0.002,-0.0783,STRONG_UP,40.95,98.62,317.83,-28.73,52.61,46.95,1.1117,MED,-,88.343,99.561,78.9998,1,110.5034,LEADER,38.104
116,-5,PAHC,PHIBRO ANIMAL HEALTH CORP CLASS A,Health Care,,mid,53.88,85.71,0.0181,0.0902,0.5173,STRONG_DOWN,39.53,155.61,343.1,-24.76,51.0,57.76,1.3631,MED,-,51.9377,48.7494,38.9796,1,137.3954,LEADER,37.7537
117,-9,BTSG,BRIGHTSPRING HEALTH SERVICES INC,Health Care,,mid,42.33,84.17,0.0221,0.1226,0.2238,STRONG_DOWN,54.55,134.0,285.17,-20.75,55.02,45.01,0.9378,LOW,-,41.7055,40.4532,31.4888,1,163.7969,LEADER,37.5786
