rank,delta_rank,ticker,name,sector,industry,cap_band,close,peer_rs_score,rs_5,rs_21,rs_63,rs_trend,ret_6m,ret_12m,ret_24m,max_dd,persist_frac,vol_63,rel_vol,vol_label,acc_watch,sma20,sma50,sma200,pass_trend,mqs,regime_label,score_final
11,-2,BE,BLOOM ENERGY CLASS A CORP,Industrials,,large,280.69,100.0,0.0069,0.2812,0.8407,STRONG_DOWN,101.6,1364.98,2330.22,-45.94,55.2,116.85,0.7072,LOW,-,252.2985,191.7954,123.1762,1,644.8169,LEADER,139.8162
18,11,CSGS,CSG SYSTEMS INTERNATIONAL INC,Industrials,,mid,80.69,52.54,0.028,0.0064,0.0542,FLAT,4.19,25.55,94.78,-7.98,53.6,2.96,3.425,HIGH,-,80.3565,80.0594,73.7691,1,462.7277,CONTENDER,106.8414
20,1,GTLS,CHART INDUSTRIES INC,Industrials,,mid,207.47,45.76,0.0222,-0.0055,0.0385,FLAT,2.23,18.49,,-18.76,52.0,2.03,1.0262,MED,-,207.821,207.4472,203.7687,1,473.5478,LAGGARD,101.8467
21,-3,PL,PLANET LABS CLASS A,Industrials,,large,40.68,99.58,0.0486,0.1986,0.915,STRONG_DOWN,203.81,976.19,1964.97,-29.01,51.6,106.77,0.6509,LOW,-,37.605,32.9514,19.569,1,471.7751,LEADER,101.1342
29,2,POWL,POWELL INDUSTRIES INC,Industrials,,mid,308.05,98.31,-0.0147,0.3138,0.5969,STRONG_DOWN,147.52,376.04,481.45,-30.88,57.6,63.55,1.2622,MED,-,269.3205,218.7937,142.6208,1,340.8356,LEADER,81.4775
31,13,VICR,VICOR CORP,Industrials,,mid,292.53,99.15,0.0671,0.5385,0.8563,STRONG_DOWN,216.63,556.34,778.73,-32.01,58.8,102.42,1.4752,MED,-,255.8685,207.4074,122.345,1,319.3975,LEADER,78.2789
35,1,FIX,Comfort Systems USA,Industrials,Construction & Engineering,large,2016.3101,97.03,0.026,0.2213,0.5431,STRONG_DOWN,107.22,334.62,509.95,-13.77,59.6,55.25,0.6701,LOW,-,1812.1595,1580.9731,1099.156,1,360.9707,LEADER,73.4195
37,9,AMPX,AMPRIUS TECHNOLOGIES INC,Industrials,,mid,18.83,98.73,-0.1278,0.0522,0.7309,STRONG_DOWN,38.56,556.1,1226.06,-46.41,52.8,108.24,1.0595,MED,-,19.9445,18.214,12.2991,1,271.2671,LEADER,72.9034
44,8,NVRI,ENVIRI CORP,Industrials,,small,19.67,90.68,0.046,0.0007,0.051,FLAT,55.25,157.12,141.65,-13.04,53.2,27.35,1.0875,MED,-,19.3635,18.944,15.7387,1,305.6309,LEADER,67.7083
58,84,PLUG,PLUG POWER INC,Industrials,,mid,3.56,97.46,0.0992,0.2105,0.8524,STRONG_DOWN,39.06,339.51,23.18,-56.66,44.8,93.25,2.3618,HIGH,-,3.1615,2.6836,2.3284,1,163.1086,LEADER,58.7124
84,-16,FLNC,FLUENCE ENERGY INC CLASS A,Industrials,,mid,21.28,95.76,0.593,0.4375,0.2507,STRONG_UP,-2.34,268.17,22.23,-63.3,49.2,122.38,3.1052,HIGH,-,14.9827,14.9849,16.1548,1,107.8099,LEADER,50.635
89,1,CAT,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,large,912.14,91.1,0.0077,0.1503,0.2152,STRONG_DOWN,60.47,161.53,162.7,-13.88,57.2,40.83,0.8921,LOW,-,849.0824,770.217,605.8509,1,226.2979,LEADER,48.4665
91,26,GHM,GRAHAM CORP,Industrials,,small,99.12,92.37,0.0487,0.0696,0.159,STRONG_DOWN,59.87,165.38,247.91,-18.21,55.2,49.14,1.8456,HIGH,-,95.0325,88.2996,68.3587,1,185.7766,LEADER,48.2441
92,0,STRL,STERLING INFRASTRUCTURE INC,Industrials,,large,851.35,97.88,-0.0158,0.8323,0.9981,STRONG_DOWN,121.45,354.1,,-31.02,55.6,123.49,1.2329,MED,-,594.004,488.88,377.2229,1,159.4304,LEADER,48.2241
93,0,ENS,ENERSYS,Industrials,,mid,232.64,88.56,0.0618,0.1691,0.3535,STRONG_DOWN,73.14,133.7,145.81,-20.08,58.8,35.41,0.8335,LOW,-,211.512,187.7124,147.0135,1,222.0217,LEADER,47.9901
95,52,ATRO,ASTRONICS CORP,Industrials,,mid,78.26,91.53,0.0245,0.0286,0.0744,STRONG_DOWN,63.62,162.79,314.29,-23.39,53.6,53.17,1.5954,HIGH,-,74.3055,72.0034,57.5417,1,164.1104,LEADER,47.1425
