rank,delta_rank,ticker,name,sector,industry,cap_band,close,peer_rs_score,rs_5,rs_21,rs_63,rs_trend,ret_6m,ret_12m,ret_24m,max_dd,persist_frac,vol_63,rel_vol,vol_label,acc_watch,sma20,sma50,sma200,pass_trend,mqs,regime_label,score_final
1,1,FOLD,AMICUS THERAPEUTICS INC,Health Care,,mid,14.49,80.62,0.0284,0.0691,0.0444,FLAT,67.13,125.7,48.62,-14.42,47.23,1.72,0.0,LOW,-,14.4595,14.403,10.8803,1,3451.6598,LEADER,628.4209
2,-1,TERN,TERNS PHARMACEUTICALS INC,Health Care,,mid,52.95,100.0,0.0267,0.0709,0.4323,STRONG_DOWN,191.09,1580.95,747.2,-27.56,55.56,30.88,0.0,LOW,-,52.83,49.9152,28.4599,1,2844.4855,LEADER,527.4401
4,1,CELC,CELCUITY INC,Health Care,,mid,132.18,99.61,0.0865,0.1642,0.2808,STRONG_DOWN,42.62,1136.48,686.79,-27.68,55.2,63.93,0.8136,LOW,-,128.104,120.0546,90.9159,1,981.2896,LEADER,190.4868
9,-2,PRAX,PRAXIS PRECISION MEDICINES INC,Health Care,,mid,320.53,98.45,-0.0399,-0.0009,0.0048,STRONG_DOWN,71.94,758.18,612.13,-36.33,52.8,57.45,0.7885,LOW,-,333.722,319.6356,218.0942,1,696.8124,LEADER,140.2121
10,3,HOLX,Hologic,Health Care,Health Care Equipment,large,76.01,51.55,0.0319,0.0689,0.0451,FLAT,12.87,34.7,1.55,-8.19,50.68,2.62,0.0,LOW,-,75.4925,75.3052,71.338,1,671.1784,CONTENDER,125.7194
13,-3,COGT,COGENT BIOSCIENCES INC,Health Care,,mid,31.36,97.29,-0.0656,-0.089,-0.1536,STRONG_UP,-6.5,529.72,300.0,-25.53,46.8,43.17,0.8099,LOW,-,35.3782,35.7155,28.7418,1,574.2609,LEADER,116.1395
23,-15,TNGX,TANGO THERAPEUTICS INC,Health Care,,mid,20.63,98.84,-0.096,-0.1549,0.6928,FLAT,152.51,800.87,168.97,-25.96,51.6,106.49,0.9434,LOW,-,23.903,21.7534,12.3349,1,388.0652,LEADER,82.8876
24,1,ARWR,ARROWHEAD PHARMACEUTICALS INC,Health Care,,mid,73.95,96.12,-0.0382,0.1314,0.179,STRONG_DOWN,79.23,369.82,197.95,-24.64,56.4,52.03,0.7183,LOW,-,75.095,66.7526,51.927,1,400.8835,LEADER,82.3809
26,-5,INBX,INHIBRX BIOSCIENCES INC,Health Care,,small,105.8,98.06,0.0,0.3477,0.3273,FLAT,33.7,748.44,745.94,-37.56,56.4,113.51,0.9752,LOW,-,121.7327,90.8281,66.9694,1,371.8774,LEADER,79.5658
27,4,ERAS,ERASCA INC,Health Care,,mid,10.27,97.67,0.0157,-0.4636,-0.1601,FLAT,298.06,734.96,358.48,-59.46,54.0,128.36,0.4351,LOW,-,13.028,14.8668,7.3051,1,309.1914,LEADER,77.4986
31,4,ORKA,ORUKA THERAPEUTICS INC,Health Care,,mid,58.34,96.9,-0.0714,-0.0895,0.8383,FLAT,115.44,465.86,177.29,-23.63,55.2,85.33,1.4236,MED,-,66.823,56.5264,33.4356,1,301.3639,LEADER,72.7152
37,-5,GLUE,MONTE ROSA THERAPEUTICS INC,Health Care,,small,18.01,95.35,-0.0314,-0.0275,0.0156,STRONG_DOWN,25.42,338.2,263.84,-41.84,48.4,50.22,0.578,LOW,-,19.424,17.8678,14.3545,1,325.943,LEADER,69.5704
46,-10,KOD,KODIAK SCIENCES INC,Health Care,,mid,35.02,99.22,-0.087,-0.1825,0.4551,FLAT,79.5,843.94,974.23,-32.4,52.4,168.57,0.6594,LOW,-,42.361,37.0272,23.5756,1,262.3374,LEADER,62.1645
50,3,TYRA,TYRA BIOSCIENCES INC,Health Care,,mid,35.66,93.41,0.049,0.101,0.2433,STRONG_DOWN,126.7,268.39,90.49,-16.94,55.2,51.4,0.6935,LOW,-,35.3622,36.0822,24.1525,1,288.2304,LEADER,59.5997
57,-3,INDV,INDIVIOR PHARMACEUTICALS INC,Health Care,,mid,36.54,89.15,-0.0193,0.1906,0.0938,FLAT,19.84,212.84,113.81,-21.37,53.2,42.76,0.4206,LOW,-,36.711,33.2946,30.4858,1,264.8087,LEADER,57.1852
61,-28,SYRE,SPYRE THERAPEUTICS INC,Health Care,,mid,70.08,96.51,-0.0399,0.0184,0.9451,STRONG_DOWN,198.21,370.97,90.07,-20.91,54.0,77.26,0.9554,LOW,-,72.4592,59.0737,34.3394,1,259.2837,LEADER,55.8754
62,-16,OMER,OMEROS CORP,Health Care,,small,11.7,91.47,-0.1811,-0.068,0.0261,STRONG_DOWN,48.67,252.41,254.55,-42.9,47.6,61.85,1.7211,HIGH,-,14.066,12.417,9.4076,1,194.2554,LEADER,55.8207
64,15,AXGN,AXOGEN INC,Health Care,,small,41.95,92.25,0.0512,0.1903,0.2205,STRONG_DOWN,78.13,256.72,576.61,-21.0,56.0,53.6,0.7931,LOW,-,41.02,36.1454,27.4293,1,268.2125,LEADER,55.1469
65,3,DNTH,DIANTHUS THERAPEUTICS INC,Health Care,,mid,83.6,94.96,-0.0034,-0.0271,0.7915,FLAT,104.65,333.83,228.36,-19.03,50.4,66.56,0.6298,LOW,-,87.2245,85.6506,50.5931,1,252.7837,LEADER,54.9039
69,17,KYMR,KYMERA THERAPEUTICS INC,Health Care,,mid,79.67,85.66,-0.0203,-0.0201,-0.0352,FLAT,22.68,163.81,121.24,-27.74,50.4,39.32,1.0522,MED,-,84.2815,83.4111,69.3212,1,209.9674,LEADER,54.1879
72,-6,RLAY,RELAY THERAPEUTICS INC,Health Care,,mid,12.1,93.8,-0.038,-0.1988,0.3601,FLAT,92.37,312.97,78.47,-27.98,52.8,72.45,0.7406,LOW,-,13.506,12.5846,8.1257,1,228.0853,LEADER,52.8002
80,-19,ALMS,ALUMIS INC,Health Care,,mid,21.15,91.86,-0.0742,-0.0807,-0.2025,STRONG_UP,283.15,255.46,59.02,-52.94,48.8,73.57,0.9405,LOW,-,24.415,24.3122,14.7407,1,169.4516,LEADER,49.6074
86,-11,RAPP,RAPPORT THERAPEUTICS INC,Health Care,,small,35.18,90.7,-0.0291,0.0107,0.2352,STRONG_DOWN,44.36,245.24,69.13,-28.82,52.0,56.68,0.8009,LOW,-,36.2955,33.3492,27.4753,1,224.9912,LEADER,48.6695
87,4,CRVS,CORVUS PHARMACEUTICALS INC,Health Care,,small,12.21,90.31,-0.2093,-0.1509,-0.2964,FLAT,39.22,237.29,435.53,-52.16,49.2,79.04,2.0436,HIGH,-,15.3403,15.0857,11.0754,1,147.7076,LEADER,48.643
89,-13,ANAB,ANAPTYSBIO INC,Health Care,,small,58.74,94.57,-0.0781,0.2164,0.6374,STRONG_DOWN,160.53,330.43,252.3,-28.15,51.6,77.83,0.6461,LOW,-,63.3013,50.9745,31.4692,1,219.0728,LEADER,47.8563
92,-2,PVLA,PALVELLA THERAPEUTICS INC,Health Care,,small,105.05,95.74,-0.1387,-0.1243,0.3501,STRONG_DOWN,25.48,365.65,839.62,-29.93,53.2,104.49,1.0127,MED,-,123.632,123.8228,90.5237,1,186.1655,LEADER,47.1285
93,-10,DFTX,DEFINIUM THERAPEUTICS INC,Health Care,,mid,20.48,87.6,-0.006,-0.0531,0.2088,FLAT,80.44,192.15,152.06,-24.79,52.0,49.28,0.7724,LOW,-,21.9595,20.6172,14.7799,1,202.76,LEADER,46.8267
99,-28,URGN,UROGEN PHARMA LTD,Health Care,,small,28.58,92.64,-0.0148,0.2104,0.3137,STRONG_DOWN,20.29,258.59,121.38,-50.69,49.2,70.04,0.8317,LOW,-,26.302,22.0814,21.0349,1,181.6514,LEADER,44.8627
103,17,LQDA,LIQUIDIA CORP,Health Care,,mid,56.97,89.92,0.0328,0.5762,0.66,STRONG_DOWN,103.17,234.53,326.74,-35.66,55.2,73.83,0.9534,LOW,-,44.221,40.2068,32.6058,1,175.3475,LEADER,44.1504
107,-7,STOK,STOKE THERAPEUTICS INC,Health Care,,small,29.03,87.98,-0.0803,-0.1404,-0.0343,FLAT,9.51,195.32,80.31,-37.16,52.4,54.47,0.9839,LOW,-,32.9565,33.7874,29.29,0,187.8978,LAGGARD,43.2688
