rank,delta_rank,ticker,name,sector,industry,cap_band,close,peer_rs_score,rs_5,rs_21,rs_63,rs_trend,ret_6m,ret_12m,ret_24m,max_dd,persist_frac,vol_63,rel_vol,vol_label,acc_watch,sma20,sma50,sma200,pass_trend,mqs,regime_label,score_final
16,0,SATS,ECHOSTAR CORP CLASS A,Communication,,large,128.44,100.0,-0.0793,0.0978,0.0305,FLAT,85.88,513.08,603.78,-23.68,54.8,56.13,1.4131,MED,-,127.4715,122.8512,94.7169,1,500.9214,LEADER,115.2566
45,1,GSAT,GLOBALSTAR VOTING INC,Communication,,mid,82.71,96.0,-0.0063,0.0583,0.1954,STRONG_DOWN,39.08,347.32,383.68,-26.53,55.6,61.99,0.6076,LOW,-,81.9725,74.5268,56.591,1,311.5204,LEADER,66.7155
79,-11,SPHR,SPHERE ENTERTAINMENT CLASS A,Communication,,mid,130.23,92.0,-0.0457,0.0593,0.0049,FLAT,67.39,246.45,248.77,-17.66,52.0,52.88,0.584,LOW,-,135.6405,126.5572,89.8555,1,242.3472,LEADER,52.3019
106,23,SCHL,SCHOLASTIC CORP,Communication,,small,40.14,84.0,-0.0041,-0.0071,0.0738,FLAT,45.46,136.05,14.86,-12.02,55.6,33.75,0.486,LOW,-,39.8522,38.7026,31.6047,1,224.1365,LEADER,45.9104
158,-8,MSGE,MADISON SQUARE GARDEN ENTERTAINMEN,Communication,,mid,69.37,72.0,0.0014,0.1652,-0.045,FLAT,44.67,87.99,88.25,-13.43,55.2,28.45,0.7775,LOW,-,66.5575,62.1222,53.0247,1,170.7311,CONTENDER,36.9173
171,11,LUMN,LUMEN TECHNOLOGIES INC,Communication,,mid,9.44,88.0,-0.0759,0.0886,0.1019,STRONG_DOWN,22.92,145.83,631.78,-47.34,51.2,65.01,0.6574,LOW,-,9.1535,8.064,7.4775,1,114.8541,LEADER,36.0253
225,33,TDAY,USA TODAY INC,Communication,,small,7.56,80.0,0.0092,0.0822,0.0969,STRONG_DOWN,71.04,121.7,122.35,-20.32,50.0,41.12,0.5101,LOW,-,7.3455,7.0724,5.4921,1,147.9826,LEADER,32.6226
337,46,LION,LIONSGATE STUDIOS CORP,Communication,,mid,12.91,76.0,0.0075,0.1793,0.3699,STRONG_DOWN,89.02,92.69,33.23,-24.05,47.6,52.72,1.4299,MED,-,12.421,11.114,8.4839,1,83.6851,LEADER,26.3188
383,166,LILAK,LIBERTY LATIN AMERICA LTD CLASS C,Communication,,small,8.33,68.0,0.1242,-0.0076,-0.1434,STRONG_UP,2.08,63.65,-2.34,-22.55,52.8,41.36,1.3714,MED,-,8.013,8.2316,8.0774,1,81.2607,CONTENDER,24.4048
441,8,UNIT,UNITI GROUP INC,Communication,,mid,11.12,64.0,-0.0089,-0.0198,0.2145,FLAT,86.58,52.14,103.28,-44.37,49.2,54.98,0.5079,LOW,-,11.325,10.2692,7.6996,1,46.6602,CONTENDER,22.6112
