rank,delta_rank,ticker,name,sector,industry,cap_band,close,peer_rs_score,rs_5,rs_21,rs_63,rs_trend,ret_6m,ret_12m,ret_24m,max_dd,persist_frac,vol_63,rel_vol,vol_label,acc_watch,sma20,sma50,sma200,pass_trend,mqs,regime_label,score_final
9,-1,BE,BLOOM ENERGY CLASS A CORP,Industrials,,large,261.34,100.0,-0.0697,0.2044,0.7213,STRONG_DOWN,143.99,1267.56,1922.76,-45.94,55.6,116.28,0.8202,LOW,-,268.21,204.2928,129.2157,1,606.0898,LEADER,132.4982
13,3,GTLS,CHART INDUSTRIES INC,Industrials,,mid,207.15,54.85,0.0296,0.0177,0.0786,FLAT,1.77,23.98,32.77,-14.66,52.0,2.01,0.425,LOW,-,207.616,207.4532,204.1121,1,620.4433,CONTENDER,117.6296
19,0,PL,PLANET LABS CLASS A,Industrials,,large,41.59,99.58,0.0496,0.1149,0.734,STRONG_DOWN,271.01,977.46,2043.81,-29.01,51.2,105.7,0.6088,LOW,-,38.6195,34.5836,20.4558,1,473.4722,LEADER,101.4407
20,0,CSGS,CSG SYSTEMS INTERNATIONAL INC,Industrials,,mid,80.69,57.81,0.033,0.0266,0.0945,FLAT,3.67,26.72,96.96,-7.98,52.82,2.91,0.0,LOW,-,80.417,80.1318,74.0592,1,484.9137,CONTENDER,91.5012
33,0,FIX,Comfort Systems USA,Industrials,Construction & Engineering,large,1825.5,96.62,-0.074,0.1122,0.408,STRONG_DOWN,98.64,287.16,471.83,-13.77,59.2,56.27,1.1694,MED,-,1886.0321,1638.9874,1130.0937,1,302.1108,LEADER,69.6032
36,5,TE,T1 ENERGY INC,Industrials,,small,6.88,99.16,0.2551,0.373,0.168,FLAT,116.35,531.19,,-58.59,48.8,117.66,3.5773,HIGH,-,5.546,5.7364,4.8747,1,220.3145,LEADER,67.5146
42,-10,POWL,POWELL INDUSTRIES INC,Industrials,,mid,261.58,97.89,-0.1021,0.1069,0.5408,STRONG_DOWN,147.25,334.44,378.8,-30.88,57.2,65.58,0.8886,LOW,-,280.9545,230.299,147.7678,1,291.7023,LEADER,64.3248
46,1,AMPX,AMPRIUS TECHNOLOGIES INC,Industrials,,mid,15.48,98.73,-0.088,-0.2571,0.5733,FLAT,48.42,507.06,990.14,-46.41,53.2,108.97,0.7094,LOW,-,19.267,18.4234,12.5384,1,247.5501,LEADER,62.0711
51,-11,VICR,VICOR CORP,Industrials,,mid,243.43,98.31,-0.1845,0.0099,0.6704,STRONG_DOWN,179.55,459.1,619.99,-32.01,58.4,106.07,0.8803,LOW,-,269.845,216.3304,128.0457,1,252.7685,LEADER,58.089
58,1,NVRI,ENVIRI CORP,Industrials,,small,19.18,90.3,0.0133,0.0126,0.0694,FLAT,43.03,144.33,135.34,-13.04,52.8,26.94,0.5688,LOW,-,19.365,19.0942,15.9969,1,282.8763,LEADER,56.7851
76,3,CAT,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,large,860.15,91.14,-0.0183,0.0959,0.2108,STRONG_DOWN,56.47,148.78,143.58,-13.88,56.8,40.66,1.0493,MED,-,874.2345,788.1314,617.2831,1,207.8374,LEADER,50.1054
86,14,ENS,ENERSYS,Industrials,,mid,217.41,87.76,-0.0384,0.1156,0.309,STRONG_DOWN,62.85,123.46,127.85,-18.32,59.2,37.73,1.1573,MED,-,219.8085,194.5801,150.4767,1,193.7086,LEADER,47.0787
