rank,delta_rank,ticker,name,sector,industry,cap_band,close,peer_rs_score,rs_5,rs_21,rs_63,rs_trend,ret_6m,ret_12m,ret_24m,max_dd,persist_frac,vol_63,rel_vol,vol_label,acc_watch,sma20,sma50,sma200,pass_trend,mqs,regime_label,score_final
3,1,PKST,PEAKSTONE REALTY TRUST CLASS E,Real Estate,,small,20.99,95.12,0.0037,-0.0224,-0.0423,STRONG_UP,59.16,80.09,57.13,-16.14,51.43,2.22,1.8604,HIGH,-,20.9515,20.8946,15.9174,1,1855.3611,LEADER,416.941
116,-8,DHC,DIVERSIFIED HEALTHCARE TRUST,Real Estate,,small,8.36,100.0,0.0117,0.121,0.2801,STRONG_DOWN,86.36,176.39,258.13,-15.7,53.2,44.83,0.6664,LOW,-,7.685,7.3061,5.3498,1,209.3277,LEADER,43.4188
128,-54,OUT,OUTFRONT MEDIA INC,Real Estate,,mid,31.84,98.78,0.0061,0.0692,0.1832,STRONG_DOWN,61.58,103.28,141.19,-11.25,53.6,31.41,1.0767,MED,-,30.8855,28.8858,22.8761,1,176.2517,LEADER,41.5501
135,0,KW,KENNEDY WILSON HOLDINGS INC,Real Estate,,small,11.0,96.34,0.0078,-0.0161,0.0864,FLAT,19.02,81.07,16.2,-17.27,48.4,20.71,0.3907,LOW,-,10.9225,10.849,9.343,1,189.4564,LEADER,40.5723
141,-36,CBL,CBL ASSOCIATES PROPERTIES INC,Real Estate,,small,46.57,97.56,0.0583,0.0747,0.2887,STRONG_DOWN,49.57,95.48,147.07,-12.31,56.4,31.01,1.1353,MED,-,44.522,40.9268,34.3277,1,173.6514,LEADER,40.0894
221,76,WELL,Welltower,Real Estate,Health Care REITs,large,217.5,91.46,0.008,0.0067,-0.0053,STRONG_UP,14.24,52.2,125.66,-12.61,60.0,23.99,0.9478,LOW,-,212.3645,207.0746,188.2413,1,130.549,LEADER,32.2126
325,-39,AHR,AMERICAN HEALTHCARE REIT INC,Real Estate,,mid,51.47,90.24,0.0322,0.0301,-0.0511,STRONG_UP,5.43,52.17,290.79,-11.77,56.4,28.0,0.8463,LOW,-,50.1295,49.8358,46.2769,1,105.0846,LEADER,26.2129
343,-2,CTRE,CARETRUST REIT INC,Real Estate,,mid,42.09,92.68,0.0694,0.0454,0.0293,STRONG_UP,17.14,55.0,84.72,-12.25,57.2,31.51,0.711,LOW,-,39.394,38.8093,36.0443,1,99.8493,LEADER,25.4614
346,52,NTST,NETSTREIT CORP,Real Estate,,mid,20.73,85.37,0.011,0.0123,0.0374,STRONG_DOWN,16.71,39.91,29.21,-11.24,54.4,19.41,0.495,LOW,-,20.5645,20.0658,18.5748,1,111.8574,LEADER,25.3391
360,324,SPG,Simon Property Group,Real Estate,Retail REITs,large,205.66,78.05,0.004,-0.012,0.0173,FLAT,15.12,34.2,54.35,-11.54,52.4,21.7,1.0079,MED,-,202.89,195.3764,182.9202,1,82.5817,LEADER,24.3541
