rank,delta_rank,ticker,name,sector,industry,cap_band,close,peer_rs_score,rs_5,rs_21,rs_63,rs_trend,ret_6m,ret_12m,ret_24m,max_dd,persist_frac,vol_63,rel_vol,vol_label,acc_watch,sma20,sma50,sma200,pass_trend,mqs,regime_label,score_final
1,0,TERN,TERNS PHARMACEUTICALS INC,Health Care,,mid,52.74,100.0,-0.0128,0.0039,0.4345,STRONG_DOWN,527.11,1846.13,994.19,-27.56,56.8,39.34,0.6102,LOW,-,52.45,46.3458,25.3495,1,2665.4786,LEADER,496.1846
2,0,FOLD,AMICUS THERAPEUTICS INC,Health Care,,mid,14.46,76.26,-0.014,-0.086,0.0032,FLAT,79.85,115.5,33.64,-26.56,48.0,2.14,,LOW,-,14.4465,14.3866,10.6739,1,2590.6375,LEADER,476.6064
5,2,ERAS,ERASCA INC,Health Care,,mid,21.71,99.22,0.2023,0.4021,1.2058,STRONG_DOWN,797.11,1650.81,1073.51,-31.65,54.4,70.39,1.3186,MED,-,16.872,14.9404,6.1557,1,1275.8043,LEADER,273.7875
7,-1,CELC,CELCUITY INC,Health Care,,mid,120.09,98.44,-0.0203,0.0476,0.1322,STRONG_DOWN,131.12,1049.19,584.66,-27.68,56.0,47.03,1.2446,MED,-,115.44,111.939,79.9762,1,1249.2972,LEADER,264.889
8,0,TNGX,TANGO THERAPEUTICS INC,Health Care,,mid,26.39,99.61,0.0829,0.274,1.1022,STRONG_DOWN,192.25,1812.32,261.01,-27.15,52.0,94.16,0.4597,LOW,-,21.562,17.3116,10.5759,1,1000.8558,LEADER,196.2699
11,0,PRAX,PRAXIS PRECISION MEDICINES INC,Health Care,,mid,342.57,98.05,-0.017,0.0635,0.0498,FLAT,80.31,869.35,616.97,-36.33,54.4,59.23,0.7302,LOW,-,315.0575,317.388,190.0568,1,798.462,LEADER,159.8164
12,-3,COGT,COGENT BIOSCIENCES INC,Health Care,,mid,37.0,97.67,-0.0,0.0235,-0.0814,FLAT,125.75,760.47,419.66,-20.73,50.4,48.0,0.5422,LOW,-,36.2825,36.7064,26.3357,1,798.4883,LEADER,155.1743
16,1,HOLX,Hologic,Health Care,Health Care Equipment,large,76.01,45.14,-0.0084,-0.0826,0.0074,FLAT,12.87,33.49,-0.28,-9.65,51.04,2.62,0.0,LOW,-,75.4925,75.3052,71.338,1,652.4432,LAGGARD,122.3062
19,0,ORKA,ORUKA THERAPEUTICS INC,Health Care,,mid,68.87,97.28,0.013,0.6851,1.0653,STRONG_DOWN,150.62,640.54,209.31,-17.81,54.8,76.61,1.8874,HIGH,-,55.7265,43.1274,28.1605,1,458.1838,LEADER,112.2391
22,-8,INBX,INHIBRX BIOSCIENCES INC,Health Care,,small,82.385,96.89,-0.0237,0.2674,0.1228,FLAT,121.17,623.95,558.72,-37.56,57.2,73.86,1.1275,MED,-,70.9135,73.4886,57.0162,1,483.2072,LEADER,110.159
23,-5,ARWR,ARROWHEAD PHARMACEUTICALS INC,Health Care,,mid,69.25,96.11,0.0244,0.1445,0.0535,FLAT,88.13,473.26,189.51,-24.64,57.2,49.76,0.4368,LOW,-,63.138,62.0223,46.1105,1,544.0226,LEADER,109.4254
32,0,KOD,KODIAK SCIENCES INC,Health Care,,mid,46.44,98.83,0.0164,1.0023,0.736,FLAT,229.36,1328.92,1257.89,-32.4,55.2,172.04,0.6189,LOW,-,38.3815,30.1738,19.9146,1,426.3924,LEADER,93.4585
38,19,GLUE,MONTE ROSA THERAPEUTICS INC,Health Care,,small,19.81,93.39,0.118,0.1825,-0.1981,FLAT,97.11,344.17,260.18,-41.84,49.6,52.06,1.204,MED,-,17.051,17.5532,12.9557,1,327.9072,LEADER,78.6899
40,0,INDV,INDIVIOR PHARMACEUTICALS INC,Health Care,,mid,32.42,90.27,-0.0307,0.0216,-0.0248,FLAT,32.43,267.99,74.87,-21.37,54.0,38.87,0.3522,LOW,-,30.857,31.9486,28.4423,1,372.3053,LEADER,76.7605
41,25,DFTX,DEFINIUM THERAPEUTICS INC,Health Care,,mid,23.18,91.44,0.043,0.1749,0.3741,STRONG_DOWN,69.82,309.54,167.05,-24.79,54.0,57.08,3.1624,HIGH,-,20.4245,18.718,13.4558,1,292.838,LEADER,76.5727
44,1,RLAY,RELAY THERAPEUTICS INC,Health Care,,mid,16.4,96.5,0.0979,0.57,1.206,STRONG_DOWN,152.7,496.36,175.63,-19.55,54.4,74.15,0.9044,LOW,-,12.817,10.8892,7.139,1,364.1562,LEADER,74.8401
50,2,TYRA,TYRA BIOSCIENCES INC,Health Care,,mid,34.37,90.66,-0.0395,-0.1629,0.1574,FLAT,137.03,279.36,121.74,-18.78,56.0,51.99,1.207,MED,-,36.5652,34.7385,21.6732,1,300.9069,LEADER,70.306
