rank,delta_rank,ticker,name,sector,industry,cap_band,close,peer_rs_score,rs_5,rs_21,rs_63,rs_trend,ret_6m,ret_12m,ret_24m,max_dd,persist_frac,vol_63,rel_vol,vol_label,acc_watch,sma20,sma50,sma200,pass_trend,mqs,regime_label,score_final
64,0,VSCO,VICTORIA S SECRET,Consumer Discretionary,,mid,88.5,100.0,0.1045,0.425,0.981,STRONG_DOWN,63.07,330.24,454.86,-35.55,51.22,109.04,2.4019,HIGH,-,76.461,61.097,49.4521,1,155.1247,LEADER,50.0754
138,0,LINC,LINCOLN EDUCATIONAL SERVICES CORP,Consumer Discretionary,,small,52.33,99.29,0.055,-0.0301,0.1509,FLAT,116.69,127.72,334.63,-27.35,56.4,47.41,,LOW,-,48.2785,46.7572,32.343,1,151.9383,LEADER,35.9265
156,0,APEI,AMERICAN PUBLIC EDUCATION INC,Consumer Discretionary,,small,56.72,94.33,0.0467,0.0228,-0.1238,STRONG_UP,50.05,87.75,225.23,-22.3,56.8,34.78,,LOW,-,53.1695,54.0252,45.0713,1,143.3104,LEADER,34.1349
171,0,PRSU,PURSUIT ATTRACTIONS AND HOSPITALIT,Consumer Discretionary,,small,55.4,93.62,0.0178,0.2119,0.3647,STRONG_DOWN,64.49,78.25,63.52,-13.94,55.6,28.06,0.9013,LOW,-,50.2225,45.662,38.3067,1,155.0493,LEADER,32.8853
177,0,GOLD,GOLD INC,Consumer Discretionary,,small,43.99,95.04,0.0555,0.0614,-0.0361,FLAT,30.29,97.51,39.83,-40.58,54.0,44.17,,LOW,-,42.085,42.4611,39.012,1,119.2108,LEADER,32.2101
204,0,RSI,RUSH STREET INTERACTIVE INC CLASS,Consumer Discretionary,,mid,31.68,97.87,0.0099,0.1864,0.294,STRONG_DOWN,63.05,110.64,246.99,-29.47,50.4,51.58,,LOW,-,29.306,27.697,21.4306,1,108.1072,LEADER,30.0298
255,0,ROST,Ross Stores,Consumer Discretionary,Apparel Retail,large,213.43,90.78,0.0069,-0.1559,-0.1353,FLAT,18.96,63.71,51.2,-13.03,56.0,32.74,,LOW,-,226.8714,224.8219,193.5102,1,108.9804,LEADER,27.5747
287,0,REAL,THE REALREAL INC,Consumer Discretionary,,small,11.58,98.58,-0.0416,0.2098,0.1669,FLAT,-26.62,118.08,254.67,-51.95,49.6,74.23,,LOW,-,11.097,10.7952,12.0371,0,78.8997,LAGGARD,26.1989
290,-266,EBAY,eBay Inc.,Consumer Discretionary,Broadline Retail,large,114.84,85.82,0.0707,-0.0199,0.1204,FLAT,32.66,52.32,124.96,-20.67,55.2,33.56,,LOW,-,109.138,108.9454,93.8374,1,86.063,LEADER,26.0625
297,-281,AEO,AMERICAN EAGLE OUTFITTERS INC,Consumer Discretionary,,mid,16.46,91.49,-0.0734,-0.0679,-0.1234,FLAT,-36.87,65.32,-9.13,-46.69,49.2,53.2,,LOW,EARLY,17.5725,17.0068,19.5733,0,60.4108,LAGGARD,25.805
