rank,delta_rank,ticker,name,sector,industry,cap_band,close,peer_rs_score,rs_5,rs_21,rs_63,rs_trend,ret_6m,ret_12m,ret_24m,max_dd,persist_frac,vol_63,rel_vol,vol_label,acc_watch,sma20,sma50,sma200,pass_trend,mqs,regime_label,score_final
18,1,DBRG,DIGITALBRIDGE GROUP INC CLASS A,Financials,,mid,15.69,81.18,-0.0051,0.0183,0.0005,FLAT,66.25,40.28,19.74,-33.69,41.2,2.68,0.5639,LOW,-,15.64,15.5492,13.6447,1,619.1902,LEADER,123.4276
111,-31,AAMI,ACADIAN ASSET MANAGEMENT INC,Financials,,small,74.5,100.0,0.0438,0.1241,0.3199,STRONG_DOWN,68.43,149.01,229.47,-18.2,58.8,39.22,0.8264,LOW,-,69.6365,63.4676,52.3834,1,223.3991,LEADER,46.3535
121,9,BK,BNY Mellon,Financials,Asset Management & Custody Banks,large,141.05,92.33,0.0309,0.0596,0.1587,STRONG_DOWN,33.64,61.82,153.07,-10.15,60.24,19.21,1.0865,MED,-,134.7095,128.4678,115.5367,1,193.8748,LEADER,45.5313
141,37,FCFS,FIRSTCASH HOLDINGS INC,Financials,,mid,231.32,98.26,0.0172,0.0932,0.2061,STRONG_DOWN,51.35,84.39,99.99,-12.75,57.6,27.68,1.327,MED,-,225.5253,209.6554,173.1375,1,175.6057,LEADER,41.8249
151,2,IVZ,Invesco,Financials,Asset Management & Custody Banks,large,27.61,98.95,0.0196,0.0867,0.0088,FLAT,17.81,97.22,94.18,-22.03,57.6,34.65,0.3157,LOW,-,26.9672,25.2018,24.3967,1,161.6104,LEADER,40.5702
163,19,ECPG,ENCORE CAPITAL GROUP INC,Financials,,small,81.85,99.65,0.0112,-0.0163,0.2618,FLAT,65.35,115.11,84.68,-12.63,54.0,33.57,0.4106,LOW,-,81.966,77.9538,57.5444,1,185.1663,LEADER,39.1974
164,-2,TRST,TRUSTCO BANK CORP,Financials,,small,50.8,96.17,0.0066,0.077,0.1237,STRONG_DOWN,24.05,70.72,98.11,-14.11,56.0,20.87,0.894,LOW,-,48.9545,46.553,41.8031,1,189.767,LEADER,39.1875
182,13,STT,State Street Corporation,Financials,Asset Management & Custody Banks,large,157.92,95.47,0.0212,0.0463,0.1836,STRONG_DOWN,39.02,67.62,127.31,-11.79,62.4,25.11,0.6221,LOW,-,152.1695,142.1026,125.2823,1,168.0515,LEADER,37.0172
188,18,HASI,HA SUSTAINABLE INFRASTRUCTURE CAPI,Financials,,mid,41.7,97.21,0.0333,0.0309,0.1262,FLAT,32.27,73.63,42.32,-15.38,51.6,23.54,0.6421,LOW,-,41.3495,39.5235,33.3695,1,161.3981,LEADER,36.5835
207,79,MS,Morgan Stanley,Financials,Investment Banking & Brokerage,large,201.61,92.68,0.0157,0.0754,0.1237,STRONG_DOWN,25.17,61.93,115.95,-18.83,59.6,29.38,1.057,MED,-,193.4755,181.5608,168.5909,1,125.6294,LEADER,35.3552
208,17,CFG,Citizens Financial Group,Financials,Regional Banks,large,63.08,94.08,0.0002,-0.0123,-0.0239,STRONG_UP,21.2,63.91,95.5,-18.32,56.4,26.46,0.3712,LOW,-,62.96,61.9993,56.8139,1,136.2188,LEADER,35.3457
209,87,GS,Goldman Sachs,Financials,Investment Banking & Brokerage,large,996.47,95.12,0.0108,0.0861,0.0599,FLAT,27.31,67.17,126.08,-19.42,58.0,32.74,1.0022,MED,-,948.583,904.3488,846.4456,1,118.9894,LEADER,35.3169
222,-5,MCY,MERCURY GENERAL CORP,Financials,,mid,99.34,94.77,-0.0387,0.0219,0.0913,STRONG_DOWN,7.61,65.99,84.38,-12.87,55.6,23.19,0.5935,LOW,-,99.11,94.6284,87.4952,1,158.2186,LEADER,34.3981
230,9,STEL,STELLAR BANCORP INC,Financials,,small,37.32,83.28,-0.0065,0.0035,-0.0448,FLAT,20.03,41.13,69.39,-11.68,50.8,13.18,0.8552,LOW,-,37.2215,37.0124,33.3611,1,158.5148,LEADER,33.6394
235,89,VLY,VALLEY NATIONAL,Financials,,mid,13.64,93.38,0.0172,0.0121,0.0114,STRONG_UP,24.96,62.45,107.98,-13.64,53.2,26.85,1.1083,MED,-,13.3525,12.9786,11.6743,1,123.7363,LEADER,33.4887
257,2,C,Citigroup,Financials,Diversified Banks,large,125.39,96.52,0.0008,-0.0097,0.066,FLAT,27.03,70.91,112.28,-14.76,56.8,30.61,0.6239,LOW,-,125.5748,122.1221,109.1386,1,131.5783,LEADER,32.4015
263,43,EGBN,EAGLE BANCORP INC,Financials,,small,27.0,90.94,0.0427,0.0318,0.0075,STRONG_UP,47.9,57.7,59.64,-26.57,55.2,24.74,0.8095,LOW,-,25.8245,25.8471,22.4009,1,128.7374,LEADER,32.0968
277,74,MIAX,MIAMI INTERNATIONAL HOLDINGS INC,Financials,,mid,50.21,93.73,-0.0381,0.0722,0.1814,STRONG_DOWN,12.25,63.34,63.34,-26.79,56.12,33.31,1.0991,MED,-,51.0365,45.5022,,0,106.71,LAGGARD,31.0682
283,27,ENVA,ENOVA INTERNATIONAL INC,Financials,,mid,161.26,96.86,-0.0241,-0.0552,0.0686,FLAT,27.84,72.73,167.12,-24.75,56.8,35.89,0.8973,LOW,-,166.0625,155.153,139.5276,1,115.1022,LEADER,30.8174
290,4,NATL,NCR ATLEOS CORP,Financials,,mid,45.1,95.82,-0.0054,0.0255,0.0588,STRONG_DOWN,25.59,69.74,64.12,-15.31,53.6,28.38,0.203,LOW,-,44.6005,44.279,40.3281,1,131.7153,LEADER,30.3007
296,4,WT,WISDOMTREE INC,Financials,,mid,18.87,99.3,-0.0221,0.141,0.0698,FLAT,71.98,99.85,94.34,-26.67,52.8,49.91,0.5083,LOW,-,18.6256,16.7599,14.4213,1,105.6274,LEADER,29.7359
298,17,FSBC,FIVE STAR BANCORP,Financials,,small,42.2,90.24,0.0104,0.0639,0.0431,FLAT,26.49,54.85,91.65,-13.07,49.2,20.15,0.7402,LOW,-,41.1339,39.7227,36.1926,1,133.9159,LEADER,29.622
307,-42,NTRS,Northern Trust,Financials,Asset Management & Custody Banks,large,167.94,91.99,0.0082,0.0169,0.1259,STRONG_DOWN,31.96,61.27,116.62,-12.39,56.0,27.53,0.7022,LOW,-,164.2795,155.3694,139.5928,1,124.6302,LEADER,29.2742
311,59,NBN,NORTHEAST BANK,Financials,,small,124.98,88.15,0.0211,-0.0225,0.0605,FLAT,49.01,49.59,115.11,-27.57,51.6,29.25,1.9526,HIGH,-,122.7924,119.3117,107.4046,1,87.4807,LEADER,29.1362
