rank,delta_rank,ticker,name,sector,industry,cap_band,close,peer_rs_score,rs_5,rs_21,rs_63,rs_trend,ret_6m,ret_12m,ret_24m,max_dd,persist_frac,vol_63,rel_vol,vol_label,acc_watch,sma20,sma50,sma200,pass_trend,mqs,regime_label,score_final
54,3,DAN,DANA INCORPORATED INC,Consumer Discretionary,,mid,33.35,98.58,-0.0078,0.0557,0.3744,STRONG_DOWN,72.16,227.93,175.15,-14.68,54.22,40.05,0.6287,LOW,-,32.626,32.5412,23.3839,1,308.5728,LEADER,62.5897
117,2,TPR,"Tapestry, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",large,140.2,95.04,-0.0054,0.0032,0.1368,STRONG_DOWN,22.15,134.7,238.51,-15.71,59.04,38.37,0.6121,LOW,-,142.486,144.5837,118.569,1,207.2675,LEADER,45.6908
128,3,FIGS,FIGS INC CLASS A,Consumer Discretionary,,mid,13.5,100.0,-0.0849,-0.088,0.2401,FLAT,92.03,272.93,156.17,-21.73,51.0,73.11,0.7444,LOW,-,14.766,13.2346,9.4944,1,190.389,LEADER,44.2787
137,3,LINC,LINCOLN EDUCATIONAL SERVICES CORP,Consumer Discretionary,,small,41.41,97.16,0.0193,0.1829,0.7463,STRONG_DOWN,82.02,157.2,308.79,-27.35,57.83,46.07,0.8284,LOW,-,39.5805,34.1008,25.0759,1,197.3337,LEADER,43.2784
160,0,VSCO,VICTORIA S SECRET,Consumer Discretionary,,mid,48.58,97.87,0.0492,0.0492,-0.0963,UP,66.37,188.99,145.48,-35.55,52.21,65.0,0.947,LOW,-,45.7395,53.6414,38.5383,1,151.8063,LEADER,41.1856
169,2,GCT,GIGACLOUD TECHNOLOGY INC CLASS A,Consumer Discretionary,,small,41.0,99.29,-0.0954,-0.0308,0.0825,STRONG_DOWN,42.81,247.75,22.42,-23.85,52.21,91.74,1.9003,HIGH,-,42.9598,40.8099,32.8774,1,140.9979,LEADER,40.1153
179,3,ROST,Ross Stores,Consumer Discretionary,Apparel Retail,large,216.34,80.14,-0.0002,0.0615,0.2374,STRONG_DOWN,42.71,72.18,57.43,-17.68,57.43,24.12,0.9933,LOW,-,213.0301,203.3951,168.0805,1,171.8649,LEADER,39.5197
214,1,GTX,GARRETT MOTION INC,Consumer Discretionary,,mid,18.1,94.33,-0.0028,0.0212,0.083,STRONG_DOWN,35.76,132.35,88.7,-19.87,49.4,39.78,0.5491,LOW,-,17.8965,18.702,15.4571,1,164.3616,LEADER,37.569
219,1,CALY,CALLAWAY GOLF COMPANY,Consumer Discretionary,,mid,14.01,95.74,0.0107,0.0898,0.1451,STRONG_DOWN,48.57,151.53,-14.05,-24.56,52.61,51.26,0.5893,LOW,-,13.6055,13.9836,11.1926,1,155.5167,LEADER,37.3665
225,0,APEI,AMERICAN PUBLIC EDUCATION INC,Consumer Discretionary,,small,57.19,96.45,0.0068,0.2867,0.5424,STRONG_DOWN,51.42,154.63,335.24,-22.3,56.63,52.25,0.7079,LOW,-,54.972,48.4192,37.7829,1,167.5928,LEADER,36.9831
245,0,RL,Ralph Lauren Corporation,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",large,349.53,90.78,0.0174,0.0581,0.0462,FLAT,9.43,93.93,110.57,-14.94,53.01,33.63,0.6146,LOW,-,340.4376,351.6113,327.6527,1,148.0655,LEADER,35.3795
265,2,PHIN,PHINIA INC,Consumer Discretionary,,mid,68.38,87.23,0.0005,0.0593,0.102,STRONG_DOWN,24.53,85.42,84.89,-20.37,54.62,32.07,0.4889,LOW,-,66.1545,70.0209,58.742,1,145.481,LEADER,34.0557
283,3,RSI,RUSH STREET INTERACTIVE INC CLASS,Consumer Discretionary,,mid,22.06,91.49,0.0156,0.1038,0.216,STRONG_DOWN,18.03,108.9,211.58,-29.47,52.21,45.62,0.331,LOW,-,21.2785,19.4758,18.7386,1,124.6328,LEADER,32.8996
285,3,HAS,Hasbro,Consumer Discretionary,Leisure Products,large,89.4,85.11,-0.0438,-0.0273,0.1131,STRONG_DOWN,21.49,82.61,68.0,-15.8,53.41,31.96,0.7667,LOW,-,91.898,94.887,81.7413,1,138.0569,LEADER,32.8483
309,3,LAUR,LAUREATE EDUCATION INC,Consumer Discretionary,,mid,34.3,89.36,-0.0144,0.0411,0.0546,STRONG_DOWN,14.73,87.02,131.91,-11.95,56.63,33.9,0.7013,LOW,-,34.22,34.0252,30.1935,1,145.3719,LEADER,31.8249
314,3,LVS,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,large,54.02,82.98,0.0039,0.0416,-0.0769,FLAT,4.31,79.62,7.21,-25.33,55.82,39.77,0.3393,LOW,PROGRESS,53.7465,55.4469,56.0081,0,111.7547,LAGGARD,31.5173
324,1,CVNA,Carvana,Consumer Discretionary,Automotive Retail,large,320.22,84.4,0.0199,0.0151,-0.2012,STRONG_UP,-13.36,81.61,287.35,-41.21,57.03,63.95,0.4674,LOW,PROGRESS,304.4585,342.4558,364.0695,0,72.7817,LAGGARD,31.1626
