rank,delta_rank,ticker,name,sector,industry,cap_band,close,peer_rs_score,rs_5,rs_21,rs_63,rs_trend,ret_6m,ret_12m,ret_24m,max_dd,persist_frac,vol_63,rel_vol,vol_label,acc_watch,sma20,sma50,sma200,pass_trend,mqs,regime_label,score_final
8,0,GTLS,CHART INDUSTRIES INC,Industrials,,mid,207.8,51.49,0.0062,-0.0413,0.0263,FLAT,4.1,34.82,31.52,-18.76,52.4,2.06,0.3874,LOW,-,207.8925,207.413,202.6462,1,885.7445,CONTENDER,166.473
9,-2,BE,BLOOM ENERGY CLASS A CORP,Industrials,,large,288.64,100.0,0.2822,1.0966,0.7334,FLAT,118.4,1668.63,2265.9,-45.94,56.4,120.5,0.9019,LOW,-,219.3095,178.3252,115.704,1,781.0008,LEADER,166.3332
18,1,PL,PLANET LABS CLASS A,Industrials,,large,38.54,99.57,0.1073,0.059,0.6335,FLAT,186.54,1010.66,1939.15,-29.01,52.0,106.08,0.6136,LOW,-,36.3675,31.2634,18.6048,1,495.423,LEADER,106.4184
20,-4,CSGS,CSG SYSTEMS INTERNATIONAL INC,Industrials,,mid,80.34,51.91,0.0068,-0.0388,0.0368,FLAT,3.51,34.9,95.47,-7.98,53.6,3.34,0.7469,LOW,-,80.2615,79.9451,73.2088,1,560.1128,CONTENDER,104.9673
26,-2,AMPX,AMPRIUS TECHNOLOGIES INC,Industrials,,mid,20.38,99.15,0.0421,0.1191,0.4126,STRONG_DOWN,44.64,793.86,774.68,-46.41,52.8,108.81,0.5509,LOW,-,19.4625,17.2738,11.9833,1,385.22,LEADER,86.9881
39,2,POWL,POWELL INDUSTRIES INC,Industrials,,mid,269.95,97.02,0.0634,0.4042,0.812,STRONG_DOWN,111.51,323.51,405.88,-30.88,57.2,67.47,1.9457,HIGH,-,243.5465,203.1808,135.636,1,274.268,LEADER,74.7165
40,-6,VICR,VICOR CORP,Industrials,,mid,251.02,98.72,0.0164,0.5706,0.5296,FLAT,176.67,520.88,649.31,-32.01,59.2,93.1,0.9295,LOW,-,226.7195,197.5242,115.4305,1,331.212,LEADER,73.3458
43,-5,NVRI,ENVIRI CORP,Industrials,,small,19.16,91.06,-0.0075,-0.0563,0.0228,FLAT,56.92,177.68,149.48,-13.04,53.6,26.01,0.6723,LOW,-,19.4435,18.8452,15.4374,1,366.1557,LEADER,71.9164
45,-5,FIX,Comfort Systems USA,Industrials,Construction & Engineering,large,1891.95,97.87,0.1076,0.2778,0.5888,STRONG_DOWN,96.16,335.87,467.62,-13.77,59.6,58.39,0.769,LOW,-,1685.8215,1515.207,1056.666,1,342.8288,LEADER,70.1736
47,-4,TPC,TUTOR PERINI CORP,Industrials,,mid,92.76,96.17,0.0749,0.1529,0.152,FLAT,37.94,308.25,404.44,-24.13,57.2,54.58,0.7266,LOW,-,85.7105,79.285,68.9171,1,323.051,LEADER,68.9199
