rank,delta_rank,ticker,name,sector,industry,cap_band,close,peer_rs_score,rs_5,rs_21,rs_63,rs_trend,ret_6m,ret_12m,ret_24m,max_dd,persist_frac,vol_63,rel_vol,vol_label,acc_watch,sma20,sma50,sma200,pass_trend,mqs,regime_label,score_final
1,0,TERN,TERNS PHARMACEUTICALS INC,Health Care,,mid,52.78,100.0,-0.051,0.2492,0.3947,STRONG_DOWN,541.31,2539.0,857.89,-27.56,57.43,48.0,1.3818,MED,-,49.3695,42.8882,22.9123,1,3037.8076,LEADER,628.5598
3,0,FOLD,AMICUS THERAPEUTICS INC,Health Care,,mid,14.45,73.64,-0.0477,0.0243,0.062,STRONG_DOWN,76.22,102.1,24.57,-26.56,48.59,2.62,0.3033,LOW,-,14.404,14.3506,10.2388,1,1893.4873,CONTENDER,349.6793
5,0,CELC,CELCUITY INC,Health Care,,mid,114.22,98.84,0.0066,0.0098,0.1484,STRONG_DOWN,126.13,1146.94,482.76,-27.68,55.82,51.85,1.0664,MED,-,111.6925,110.0348,74.5536,1,1234.7613,LEADER,262.379
7,0,PRAX,PRAXIS PRECISION MEDICINES INC,Health Care,,mid,310.11,98.45,0.0735,0.0147,0.1678,FLAT,470.26,883.54,477.59,-36.33,54.62,59.23,0.5697,LOW,-,301.903,313.7482,175.8744,1,814.7716,LEADER,162.8124
9,4,COGT,COGENT BIOSCIENCES INC,Health Care,,mid,35.42,98.06,-0.0483,-0.0288,0.0818,STRONG_DOWN,124.75,673.36,443.25,-20.73,50.6,50.7,0.6048,LOW,-,35.6075,36.8404,24.8668,1,672.0343,LEADER,131.2079
13,3,ERAS,ERASCA INC,Health Care,,mid,17.12,99.22,0.0976,0.1232,3.9534,STRONG_DOWN,607.44,1297.55,664.29,-31.65,53.41,120.75,0.7032,LOW,-,15.155,13.4535,5.3255,1,573.9313,LEADER,118.791
14,-4,KOD,KODIAK SCIENCES INC,Health Care,,mid,39.0,99.61,0.1103,0.5854,0.608,STRONG_DOWN,158.96,1688.99,809.09,-32.4,55.02,170.53,0.928,LOW,-,28.7165,26.4146,17.95,1,544.938,LEADER,115.2054
15,6,ORKA,ORUKA THERAPEUTICS INC,Health Care,,mid,56.37,97.67,0.19,0.7263,1.1451,STRONG_DOWN,184.84,639.76,191.14,-17.81,55.42,76.89,3.2854,HIGH,-,42.261,37.0612,25.5187,1,461.1225,LEADER,112.8976
17,5,HOLX,Hologic,Health Care,Health Care Equipment,large,76.01,42.64,-0.043,0.0202,0.0648,STRONG_DOWN,11.42,24.06,-1.77,-13.94,51.0,2.66,22.5396,HIGH,-,75.4715,75.2854,71.2777,1,461.2519,LAGGARD,108.114
18,2,ARWR,ARROWHEAD PHARMACEUTICALS INC,Health Care,,mid,61.12,96.51,0.0119,0.0383,0.0048,FLAT,69.21,496.29,137.82,-24.64,57.03,53.61,0.3985,LOW,-,58.5325,62.3737,43.5801,1,527.9532,LEADER,106.6215
