rank,delta_rank,ticker,name,sector,industry,cap_band,close,peer_rs_score,rs_5,rs_21,rs_63,rs_trend,ret_6m,ret_12m,ret_24m,max_dd,persist_frac,vol_63,rel_vol,vol_label,acc_watch,sma20,sma50,sma200,pass_trend,mqs,regime_label,score_final
2,85,NATL,NCR ATLEOS CORP,Financials,,mid,47.43,96.3,0.0246,0.0333,-0.0297,FLAT,16.48,73.61,,-15.31,51.41,14.57,,LOW,-,44.5995,44.5208,41.2802,1,259.7284,LEADER,54.2459
17,130,FSBC,FIVE STAR BANCORP,Financials,,small,48.81,92.59,0.0029,0.0402,0.1202,STRONG_DOWN,30.43,65.42,,-13.07,49.8,20.75,,LOW,-,47.9935,44.6006,38.6798,1,157.0156,LEADER,32.9658
20,159,AAMI,ACADIAN ASSET MANAGEMENT INC,Financials,,small,82.79,100.0,0.032,-0.0674,0.1772,FLAT,52.35,111.44,,-18.2,55.82,44.15,,LOW,-,76.379,74.5698,57.2763,1,140.8966,LEADER,32.241
24,163,VLY,VALLEY NATIONAL,Financials,,mid,14.95,88.89,0.009,0.0102,0.0487,STRONG_DOWN,26.49,62.69,,-13.64,53.41,24.38,0.8555,LOW,-,14.6525,13.9815,12.3279,1,137.3274,LEADER,30.7081
41,208,GS,Goldman Sachs,Financials,Investment Banking & Brokerage,large,1065.22,85.19,-0.0009,-0.0991,0.09,FLAT,10.22,53.92,,-19.42,57.43,37.39,,LOW,-,1063.4445,1027.1057,896.9394,1,82.8171,LEADER,25.0427
47,349,BEN,Franklin Resources,Financials,Asset Management & Custody Banks,large,32.63,74.07,-0.0254,-0.0783,0.1431,FLAT,28.76,41.55,,-19.21,54.62,30.26,,LOW,-,33.3386,32.0787,26.0564,1,75.0006,CONTENDER,22.8401
49,368,AMAL,AMALGAMATED FINANCIAL CORP,Financials,,small,47.67,77.78,0.0076,0.0394,0.035,FLAT,38.18,46.7,,-23.59,51.41,28.58,,LOW,-,46.1695,43.602,36.6942,1,83.9959,LEADER,22.2963
56,445,PFS,PROVIDENT FINANCIAL SERVICES INC,Financials,,mid,24.07,66.67,0.0054,-0.0037,-0.0023,FLAT,21.2,37.09,,-14.49,51.41,23.32,,LOW,-,23.535,22.7905,20.8615,1,81.773,CONTENDER,20.8777
61,394,MIAX,MIAMI INTERNATIONAL HOLDINGS INC,Financials,,mid,42.33,70.37,-0.0189,0.0553,-0.1307,FLAT,-0.52,37.7,,-37.0,54.55,48.4,,LOW,PROGRESS,39.983,44.2576,43.4238,0,42.4941,LAGGARD,19.5323
63,436,STBA,S AND T BANCORP INC,Financials,,small,49.97,62.96,0.0038,0.0089,0.076,STRONG_DOWN,24.48,32.81,,-13.37,50.6,19.95,,LOW,-,48.9005,46.6459,41.7255,1,83.2208,CONTENDER,18.6431
68,575,AFL,Aflac,Financials,Life & Health Insurance,large,124.72,55.56,-0.0078,0.0084,0.0292,STRONG_DOWN,14.98,25.97,,-9.11,51.81,17.64,,LOW,-,120.252,117.4555,111.7637,1,76.275,CONTENDER,18.119
71,553,TCBK,TRICO BANCSHARES,Financials,,small,60.52,81.48,-0.0119,0.1244,0.1463,STRONG_DOWN,23.02,47.62,44.22,-12.37,52.61,33.31,,LOW,-,55.0265,52.2336,48.3356,1,75.2168,LEADER,17.8772
72,565,CB,Chubb Limited,Financials,Property & Casualty Insurance,large,352.16,59.26,-0.0266,0.0092,0.0023,FLAT,17.67,29.3,,-9.36,53.82,22.93,,LOW,-,344.293,330.7851,313.6586,1,68.766,CONTENDER,17.854
78,508,L,Loews Corporation,Financials,Multi-line Insurance,large,114.45,51.85,-0.0369,-0.0054,-0.0394,FLAT,11.07,25.63,,-7.99,55.02,21.11,,LOW,-,113.501,109.2114,106.6006,1,66.7981,CONTENDER,16.8708
79,599,COIN,Coinbase,Financials,Financial Exchanges & Data,large,157.12,3.7,-0.0209,-0.1156,-0.3063,STRONG_UP,-34.34,-62.01,-39.05,-65.89,43.78,64.1,,LOW,EARLY,158.1735,171.9756,222.726,0,-42.3555,WEAK,16.7838
95,824,SBCF,SEACOAST BANKING OF FLORIDA,Financials,,mid,33.89,44.44,0.0094,0.0429,-0.0262,FLAT,0.85,19.49,,-16.26,50.2,24.42,1.0626,MED,-,32.8005,31.33,31.2971,1,40.0644,LAGGARD,14.3596
101,738,UCB,UNITED COMMUNITY BANKS INC,Financials,,mid,36.45,48.15,0.0071,0.0549,0.0096,FLAT,9.18,19.63,,-17.95,51.0,24.19,,LOW,-,35.226,33.8464,32.1615,1,41.3863,LAGGARD,13.6924
106,727,SFNC,SIMMONS FIRST NATIONAL CORP CLASS,Financials,,mid,22.95,40.74,-0.0207,-0.0112,0.0113,STRONG_DOWN,21.57,19.24,,-17.57,50.6,22.85,,LOW,-,22.76,21.8278,19.7566,1,42.6134,LAGGARD,12.7723
108,1045,COF,Capital One,Financials,Consumer Finance,large,208.03,25.93,0.0062,-0.0326,-0.0559,STRONG_UP,-11.5,-2.22,,-31.47,54.62,30.48,,LOW,-,203.119,192.9596,206.3812,1,-3.9737,LAGGARD,12.4643
110,1044,ORC,ORCHID ISLAND CAPITAL INC,Financials,,small,6.85,37.04,0.0009,-0.0169,-0.0518,STRONG_UP,-7.57,17.6,,-16.58,48.59,21.25,,LOW,-,6.8073,6.6963,6.7103,1,40.2544,LAGGARD,12.2976
112,775,FISV,Fiserv,Financials,Transaction & Payment Processing Services,large,50.63,0.0,-0.0301,-0.0301,-0.2763,UP,-24.18,-69.4,,-71.57,49.6,44.89,,LOW,PROGRESS,49.9535,52.764,67.0298,0,-76.6822,WEAK,12.159
115,843,ARES,Ares Management,Financials,Asset Management & Custody Banks,large,125.68,7.41,0.025,-0.0891,0.0124,FLAT,-24.12,-27.15,,-49.3,50.2,40.48,,LOW,SHIFT,119.079,123.0608,132.9438,0,-33.6694,WEAK,11.7249
121,1084,NDAQ,"Nasdaq, Inc.",Financials,Financial Exchanges & Data,large,91.64,29.63,0.0088,0.0357,-0.0299,FLAT,-8.04,3.99,,-23.38,53.41,32.94,,LOW,-,84.679,87.3419,88.5015,1,6.4646,LAGGARD,10.6088
136,1026,STEP,STEPSTONE GROUP INC CLASS A,Financials,,mid,43.55,11.11,-0.0021,-0.1189,-0.2604,STRONG_UP,-41.1,-26.47,,-46.85,49.4,48.67,,LOW,PROGRESS,42.6243,46.4599,54.8949,0,-26.8628,WEAK,8.8135
139,1055,TOWN,TOWNEBANK,Financials,,mid,36.57,33.33,0.0016,0.0037,-0.0325,FLAT,7.33,7.58,,-14.28,49.4,18.94,,LOW,-,35.9208,34.8466,33.546,1,19.7798,LAGGARD,8.4878
150,1248,ICE,Intercontinental Exchange,Financials,Financial Exchanges & Data,large,139.65,14.81,-0.005,-0.0307,-0.1985,STRONG_UP,-18.85,-21.78,,-33.94,47.79,25.64,,LOW,PROGRESS,132.888,141.5054,154.4596,0,-40.5897,WEAK,5.9805
152,1210,RWT,REDWOOD TRUST REIT INC,Financials,,small,5.12,22.22,-0.0095,-0.0328,-0.1825,STRONG_UP,-5.31,-3.0,,-28.06,46.99,31.53,,LOW,-,4.8722,5.0108,5.1952,0,-4.4673,WEAK,5.5088
153,1214,FFIN,FIRST FINANCIAL BANKSHARES INC,Financials,,mid,35.32,18.52,-0.0021,0.0199,0.0295,STRONG_DOWN,9.6,-3.49,3.46,-23.37,49.4,25.2,1.4386,MED,-,34.5995,33.1538,31.6308,1,-6.8378,LAGGARD,5.4939
