rank,delta_rank,ticker,name,sector,industry,cap_band,close,peer_rs_score,rs_5,rs_21,rs_63,rs_trend,ret_6m,ret_12m,ret_24m,max_dd,persist_frac,vol_63,rel_vol,vol_label,acc_watch,sma20,sma50,sma200,pass_trend,mqs,regime_label,score_final
65,-4,HL,HECLA MINING,Materials,,large,18.61,98.53,0.0256,-0.0406,-0.2506,STRONG_UP,37.41,262.01,243.06,-46.39,53.2,65.45,0.6456,LOW,-,18.4905,19.2281,16.3612,1,212.9746,LEADER,60.0314
74,19,CENX,CENTURY ALUMINUM,Materials,,mid,58.91,100.0,-0.0494,-0.1171,0.0761,FLAT,103.28,270.97,243.9,-23.56,52.0,62.96,1.0762,MED,-,61.63,58.1292,39.3872,1,223.7997,LEADER,56.4318
75,47,ALB,Albemarle Corporation,Materials,Specialty Chemicals,large,203.52,97.06,0.0343,0.1793,0.2232,STRONG_DOWN,124.24,257.49,57.86,-20.05,56.8,65.33,1.4225,MED,-,194.543,180.1376,132.4459,1,223.8681,LEADER,56.3328
89,3,PRM,PERIMETER SOLUTIONS INC,Materials,,mid,31.77,88.24,0.0353,0.254,0.1634,FLAT,29.99,173.41,328.17,-30.2,58.0,58.71,1.5037,HIGH,-,29.394,25.7066,24.4588,1,171.3108,LEADER,52.0967
118,23,KALU,KAISER ALUMINIUM CORP,Materials,,mid,180.33,89.71,0.0314,0.2771,0.2644,FLAT,98.7,173.91,98.32,-26.03,56.4,50.31,0.4983,LOW,-,163.3818,139.4076,107.5649,1,194.9666,LEADER,45.7706
127,12,NUE,Nucor,Materials,Steel,large,227.5,75.0,-0.0272,0.2295,0.1747,FLAT,58.34,100.44,34.63,-18.43,54.8,29.07,0.6229,LOW,-,213.449,186.9735,162.0135,1,189.3453,LEADER,43.8217
143,47,USAR,USA RARE EARTH INC CLASS A,Materials,,mid,26.96,91.18,0.021,0.6765,0.1426,FLAT,70.42,180.25,156.52,-69.23,47.2,104.34,1.0742,MED,-,23.0925,19.7857,18.4818,1,81.539,LEADER,41.0934
147,20,CSTM,CONSTELLIUM SE CLASS A,Materials,,mid,33.88,94.12,0.0656,0.1502,0.3641,STRONG_DOWN,119.57,200.62,68.06,-15.96,52.0,55.82,0.6478,LOW,-,31.21,27.8398,20.1321,1,186.8918,LEADER,40.8341
148,-19,MTRN,MATERION CORP,Materials,,mid,199.37,86.76,0.0197,0.2278,0.3205,STRONG_DOWN,73.52,165.72,78.22,-20.73,55.2,50.87,0.7914,LOW,-,181.4455,161.1868,133.8233,1,179.8231,LEADER,40.6203
163,72,NEM,Newmont,Materials,Gold,large,116.51,80.88,0.0425,-0.0332,-0.0611,STRONG_UP,41.87,118.64,181.82,-27.25,60.0,51.79,0.5536,LOW,-,113.112,112.2901,96.7367,1,137.453,LEADER,38.7745
193,-60,CDE,COEUR MINING INC,Materials,,large,18.56,83.82,0.024,-0.0799,-0.2222,STRONG_UP,28.53,136.73,238.07,-40.44,52.4,75.44,0.6249,LOW,-,18.828,19.7874,17.9418,1,94.9748,LEADER,35.9265
200,4,SSRM,SSR MINING INC,Materials,,mid,34.2,92.65,0.1738,0.0395,0.3129,FLAT,72.9,195.08,532.16,-30.88,56.8,84.56,0.6563,LOW,-,30.701,29.8262,23.8292,1,131.039,LEADER,35.7058
239,-53,ECVT,ECOVYST INC,Materials,,small,14.14,72.06,-0.0332,0.0223,0.2606,STRONG_DOWN,69.34,96.12,44.29,-16.33,53.2,32.53,0.9143,LOW,-,14.0935,12.9466,10.2431,1,157.1902,CONTENDER,32.9055
257,24,STLD,Steel Dynamics,Materials,Steel,large,235.1,66.18,-0.0117,0.2409,0.1555,FLAT,54.67,82.58,79.46,-20.33,54.8,36.73,,LOW,-,220.063,195.6059,165.3827,1,123.2028,CONTENDER,31.927
258,-30,NGVT,INGEVITY CORP,Materials,,mid,75.63,67.65,-0.0097,0.0122,0.0272,STRONG_DOWN,63.7,86.88,38.85,-23.94,52.8,34.6,0.8645,LOW,-,75.311,71.4802,61.2236,1,132.5786,CONTENDER,31.8836
259,-19,UAMY,UNITED STATES ANTIMONY CORP,Materials,,small,10.66,95.59,-0.1274,0.2823,0.2877,STRONG_DOWN,50.99,225.0,4976.19,-74.3,48.4,127.33,0.8382,LOW,-,10.742,9.8464,7.6452,1,85.5258,LEADER,31.7349
280,-27,DD,DuPont,Materials,Specialty Chemicals,large,49.76,64.71,0.0628,0.0603,0.0531,STRONG_UP,28.26,81.77,56.94,-17.31,52.4,36.73,0.6641,LOW,-,46.888,46.3264,39.6806,1,116.6617,CONTENDER,30.5115
283,77,IE,IVANHOE ELECTRIC INC,Materials,,small,13.9,77.94,0.0889,0.0414,-0.255,STRONG_UP,10.41,107.15,15.54,-45.93,55.6,71.43,1.452,MED,-,13.8425,13.2134,13.5158,1,83.4066,LEADER,30.4107
293,117,TRS,TRIMAS CORP,Materials,,small,42.72,61.76,0.0604,0.1167,0.1815,STRONG_DOWN,34.65,77.23,60.68,-22.24,56.0,36.27,1.1702,MED,-,38.4006,37.2913,36.1354,1,119.2432,CONTENDER,29.9008
307,-62,NG,NOVAGOLD RESOURCES INC,Materials,,mid,8.75,82.35,0.0677,-0.0739,-0.154,STRONG_UP,11.61,131.48,198.63,-45.56,53.2,91.37,0.6939,LOW,EARLY,9.037,9.628,8.8885,0,76.5548,LAGGARD,29.4155
317,28,MYE,MYERS INDUSTRIES INC,Materials,,small,22.96,70.59,0.1255,0.0345,0.0314,STRONG_UP,32.96,94.21,43.65,-12.47,55.2,39.81,0.7185,LOW,-,21.276,21.2574,18.681,1,130.6238,CONTENDER,29.2134
