rank,delta_rank,ticker,name,sector,industry,cap_band,close,peer_rs_score,rs_5,rs_21,rs_63,rs_trend,ret_6m,ret_12m,ret_24m,max_dd,persist_frac,vol_63,rel_vol,vol_label,acc_watch,sma20,sma50,sma200,pass_trend,mqs,regime_label,score_final
10,3,GTLS,CHART INDUSTRIES INC,Industrials,,mid,207.49,55.98,0.0146,0.0088,0.0526,FLAT,1.87,30.67,31.14,-12.06,52.4,2.01,0.4113,LOW,-,207.5865,207.4668,204.1558,1,799.5418,CONTENDER,149.2134
11,-2,BE,BLOOM ENERGY CLASS A CORP,Industrials,,large,282.31,100.0,-0.0567,0.2404,0.9644,STRONG_DOWN,168.94,1450.3,1765.9,-45.94,56.0,117.11,0.9258,LOW,-,270.838,206.859,130.4468,1,693.5097,LEADER,148.8952
20,-1,PL,PLANET LABS CLASS A,Industrials,,large,42.66,99.57,0.0049,0.0925,0.836,STRONG_DOWN,272.58,1049.87,2121.88,-29.01,51.6,105.32,0.5725,LOW,-,38.779,34.9288,20.6364,1,514.3662,LEADER,109.0657
23,-3,CSGS,CSG SYSTEMS INTERNATIONAL INC,Industrials,,mid,80.69,53.85,0.0179,0.0169,0.0679,FLAT,3.67,28.48,100.24,-7.98,53.04,2.91,0.0,LOW,-,80.417,80.1318,74.0592,1,519.0719,CONTENDER,97.5867
30,6,TE,T1 ENERGY INC,Industrials,,small,8.7,99.15,0.532,0.6258,0.452,FLAT,184.31,752.94,341.62,-58.59,49.2,128.56,5.3435,HIGH,-,5.7115,5.7508,4.912,1,288.1511,LEADER,83.4185
32,14,AMPX,AMPRIUS TECHNOLOGIES INC,Industrials,,mid,15.07,98.29,-0.1438,-0.3253,0.634,FLAT,41.24,522.73,1033.08,-46.41,53.2,108.97,1.5696,HIGH,-,18.886,18.3648,12.576,1,255.1995,LEADER,77.6068
44,-2,POWL,POWELL INDUSTRIES INC,Industrials,,mid,271.05,97.86,-0.0744,0.1281,0.5381,STRONG_DOWN,153.13,367.09,335.95,-30.88,57.6,65.73,0.5745,LOW,-,282.3685,232.1897,148.7403,1,321.689,LEADER,69.843
48,3,VICR,VICOR CORP,Industrials,,mid,264.2,98.72,-0.0778,0.0086,0.6051,STRONG_DOWN,212.07,537.09,675.23,-32.01,58.8,107.0,0.8538,LOW,-,269.805,218.0984,129.1363,1,295.1469,LEADER,66.0088
50,-17,FIX,Comfort Systems USA,Industrials,Construction & Engineering,large,1835.51,96.15,-0.0881,0.0765,0.3075,STRONG_DOWN,99.48,295.41,464.18,-13.77,59.6,55.81,0.9624,LOW,-,1891.6168,1648.036,1135.7832,1,315.4668,LEADER,65.0718
58,0,NVRI,ENVIRI CORP,Industrials,,small,19.53,89.32,0.003,0.0273,0.0704,STRONG_DOWN,49.08,157.31,133.89,-13.04,53.2,27.15,0.7105,LOW,-,19.38,19.1246,16.0514,1,308.2509,LEADER,60.4852
101,-15,ENS,ENERSYS,Industrials,,mid,214.56,87.61,-0.0918,0.0733,0.2918,STRONG_DOWN,59.33,126.6,125.56,-18.32,59.2,37.88,1.4212,MED,-,220.4315,195.6388,151.0963,1,197.8548,LEADER,47.9176
104,-28,CAT,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,large,872.56,89.74,-0.0389,0.0904,0.2017,STRONG_DOWN,60.23,157.51,149.63,-13.88,57.2,40.69,0.944,LOW,-,877.419,791.2762,619.4928,1,221.4222,LEADER,47.55
113,-6,PLUG,PLUG POWER INC,Industrials,,mid,3.31,97.44,-0.1138,0.0493,0.8211,STRONG_DOWN,54.67,329.87,7.47,-56.66,44.0,96.06,0.719,LOW,-,3.3385,2.847,2.3901,1,151.096,LEADER,45.8329
115,41,ATRO,ASTRONICS CORP,Industrials,,mid,84.99,93.59,0.0412,0.1812,0.1372,FLAT,71.39,177.84,290.76,-23.39,54.4,56.48,1.2225,MED,-,75.895,72.6462,58.9148,1,171.2867,LEADER,45.4015
130,-10,HLIO,HELIOS TECHNOLOGIES INC,Industrials,,mid,79.16,90.17,0.0263,0.1832,0.1193,FLAT,56.2,158.93,51.19,-17.07,50.0,48.4,1.157,MED,-,71.2605,68.6091,60.4089,1,164.1837,LEADER,41.8969
131,-20,GHM,GRAHAM CORP,Industrials,,small,95.98,90.6,-0.0157,0.0241,0.2358,STRONG_DOWN,73.41,159.13,223.71,-18.21,54.4,49.34,1.2605,MED,-,96.3165,89.7854,69.5825,1,175.4442,LEADER,41.7233
136,-22,FLNC,FLUENCE ENERGY INC CLASS A,Industrials,,mid,18.94,95.73,-0.0826,0.4146,0.1955,FLAT,11.28,278.04,0.53,-63.3,49.2,123.08,0.9954,LOW,-,16.8615,15.5121,16.5065,1,111.1453,LEADER,41.1641
143,17,CMRE,COSTAMARE INC,Industrials,,mid,17.41,85.04,0.0068,0.0791,0.0706,FLAT,17.86,110.16,24.65,-14.61,56.4,34.26,0.5675,LOW,-,16.905,16.8831,14.7357,1,181.3559,LEADER,39.9237
146,-27,STRL,STERLING INFRASTRUCTURE INC,Industrials,,large,752.0,97.01,-0.1413,0.5531,0.7778,STRONG_DOWN,125.23,312.98,475.98,-31.02,56.0,125.91,0.9679,LOW,-,696.442,536.6916,393.4719,1,139.2028,LEADER,39.6006
151,-26,CMPR,CIMPRESS PLC,Industrials,,small,97.69,88.46,0.0613,0.1886,0.4033,STRONG_DOWN,48.78,128.14,18.35,-17.5,52.8,42.3,1.3216,MED,-,90.466,81.1306,71.2623,1,159.9491,LEADER,38.2996
153,10,CMI,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,large,669.87,85.9,-0.0521,0.0596,0.1801,STRONG_DOWN,45.19,111.11,143.8,-15.23,57.2,38.05,0.5516,LOW,-,676.754,612.9776,513.8222,1,167.0286,LEADER,38.0089
155,-26,BKSY,BLACKSKY TECHNOLOGY INC CLASS A,Industrials,,small,45.58,96.58,0.0821,0.1327,1.3438,STRONG_DOWN,235.89,300.53,391.16,-58.46,53.6,122.16,0.7761,LOW,-,38.094,33.1276,23.8361,1,131.862,LEADER,37.5607
160,-23,CECO,CECO ENVIRONMENTAL CORP,Industrials,,mid,81.29,94.02,-0.0428,0.2852,0.0829,FLAT,67.44,198.31,222.45,-35.08,54.8,80.93,0.7711,LOW,-,77.812,67.566,58.7477,1,134.2826,LEADER,37.442
162,61,CHRW,C.H. Robinson,Industrials,Air Freight & Logistics,large,180.64,79.06,0.1442,0.0023,0.0047,FLAT,19.97,89.41,128.54,-20.07,54.0,42.95,1.6757,HIGH,-,173.7805,172.1006,156.9158,1,112.4084,LEADER,37.3874
166,32,GEV,GE Vernova,Industrials,Heavy Electrical Equipment,large,1024.52,88.03,-0.0477,-0.0808,0.2856,FLAT,84.87,126.64,527.29,-17.51,52.4,50.31,1.0261,MED,-,1074.363,978.2436,736.5591,1,131.9059,LEADER,37.1764
168,31,LGN,LEGENCE CORP CLASS A,Industrials,,mid,82.46,91.88,-0.0606,0.0518,0.5438,STRONG_DOWN,83.53,170.36,170.36,-21.4,58.14,69.44,1.0056,MED,-,89.3483,71.2053,,0,142.6378,LAGGARD,37.048
174,-35,MYRG,MYR GROUP INC,Industrials,,mid,445.73,93.16,-0.0449,0.35,0.6372,STRONG_DOWN,101.03,177.18,182.39,-13.65,56.4,59.45,0.8443,LOW,-,421.708,343.6448,251.5298,1,168.0882,LEADER,36.7637
193,-15,RHLD,RESOLUTE HOLDINGS MANAGEMENT INC,Industrials,,small,110.44,94.87,0.048,-0.2179,-0.3707,STRONG_UP,-32.88,218.91,207.72,-54.59,52.8,98.93,0.8243,LOW,-,122.858,139.3906,139.2335,0,116.8369,LAGGARD,34.7278
199,-44,NWPX,NWPX INFRASTRUCTURE INC,Industrials,,small,109.53,91.45,-0.0224,0.3561,0.5161,STRONG_DOWN,97.74,169.31,206.29,-15.7,52.8,55.92,0.8508,LOW,-,103.66,88.5138,67.2549,1,159.8673,LEADER,34.3329
201,-19,EME,Emcor,Industrials,Construction & Engineering,large,853.15,78.63,-0.0698,0.0037,0.1012,STRONG_DOWN,38.97,84.31,120.69,-25.15,58.0,38.56,0.6893,LOW,-,898.049,818.0766,703.2261,1,126.8182,LEADER,34.1221
205,-4,GNRC,Generac,Industrials,Electrical Components & Equipment,large,245.19,81.2,-0.1003,0.1591,0.1209,FLAT,72.11,99.55,58.98,-32.77,54.8,52.24,0.6118,LOW,-,253.1585,223.2152,188.0846,1,104.4309,LEADER,33.808
209,-15,PWR,Quanta Services,Industrials,Construction & Engineering,large,709.93,83.76,-0.0771,0.1683,0.3359,STRONG_DOWN,61.68,108.25,161.56,-11.66,56.4,46.3,1.1388,MED,-,722.6535,633.2822,490.7151,1,131.8648,LEADER,33.7092
214,4,KTOS,KRATOS DEFENSE AND SECURITY SOLUTI,Industrials,,large,55.82,71.37,0.0314,-0.1758,-0.3709,STRONG_UP,-20.67,62.6,157.24,-60.15,55.2,71.65,0.8163,LOW,EARLY,58.5585,69.7112,80.7331,0,48.2265,LAGGARD,33.2416
217,-46,IESC,IES INC,Industrials,,mid,655.88,91.03,-0.0464,0.1382,0.3132,STRONG_DOWN,83.06,166.51,312.06,-21.8,54.8,67.3,0.7849,LOW,-,646.852,553.7062,444.0472,1,135.5828,LEADER,33.0221
219,-45,AGX,ARGAN INC,Industrials,,mid,630.5,95.3,-0.1362,-0.0219,0.493,STRONG_DOWN,83.47,228.35,867.09,-24.96,53.6,95.16,0.7032,LOW,-,680.0555,594.1659,385.4522,1,128.6221,LEADER,32.911
222,3,MRCY,MERCURY SYSTEMS INC,Industrials,,mid,94.81,82.05,0.0164,0.1593,0.133,FLAT,39.55,102.15,197.96,-32.19,54.8,48.57,0.7889,LOW,-,85.93,81.9038,78.6912,1,115.2566,LEADER,32.6753
229,5,XMTR,XOMETRY INC CLASS A,Industrials,,mid,91.79,92.74,0.0338,0.9093,0.6705,FLAT,57.31,174.16,484.65,-49.93,56.4,116.39,0.8621,LOW,-,67.8028,52.3243,54.249,1,84.3958,LEADER,32.3763
233,0,DCO,DUCOMMUN INC,Industrials,,small,143.2,85.47,-0.0425,0.059,0.1823,STRONG_DOWN,61.48,110.19,146.56,-16.03,58.8,43.33,0.4565,LOW,-,142.631,135.313,109.2198,1,149.526,LEADER,32.2644
234,-5,PLPC,PREFORMED LINE PRODUCTS,Industrials,,small,337.23,88.89,-0.0347,0.0365,0.3361,STRONG_DOWN,75.95,150.18,158.39,-22.33,59.2,62.66,0.3738,LOW,-,343.554,309.8204,240.9608,1,141.8883,LEADER,32.2328
242,9,FDX,FedEx,Industrials,Air Freight & Logistics,large,386.84,77.78,0.0317,0.014,0.0509,FLAT,48.4,82.39,60.0,-11.67,55.6,34.12,0.6552,LOW,-,380.445,370.5466,300.3345,1,134.2564,LEADER,31.4644
