rank,delta_rank,ticker,name,sector,industry,cap_band,close,peer_rs_score,rs_5,rs_21,rs_63,rs_trend,ret_6m,ret_12m,ret_24m,max_dd,persist_frac,vol_63,rel_vol,vol_label,acc_watch,sma20,sma50,sma200,pass_trend,mqs,regime_label,score_final
9,8,GTLS,CHART INDUSTRIES INC,Industrials,,mid,207.81,55.65,0.0074,0.0013,0.0078,FLAT,1.89,33.96,39.06,-11.76,52.8,2.12,0.3609,LOW,-,207.608,207.59,204.4724,1,845.7616,CONTENDER,157.4614
10,4,BE,BLOOM ENERGY CLASS A CORP,Industrials,,large,273.51,100.0,-0.0888,-0.0576,0.79,STRONG_DOWN,150.38,1396.23,1636.57,-45.94,55.2,114.5,0.92,LOW,-,284.0105,225.803,139.357,1,673.1148,LEADER,145.0223
14,2,PL,PLANET LABS CLASS A,Industrials,,large,46.46,99.58,-0.0318,0.2604,0.8389,STRONG_DOWN,290.42,1125.86,2332.46,-29.01,52.4,105.84,1.0054,MED,-,42.9025,38.0484,22.0835,1,557.3973,LEADER,130.1025
31,1,TE,T1 ENERGY INC,Industrials,,small,10.41,99.16,0.0037,1.0227,0.6016,FLAT,152.67,891.43,358.59,-58.59,49.2,134.65,1.3212,MED,-,7.425,6.0698,5.2176,1,325.7207,LEADER,83.9031
32,-1,CSGS,CSG SYSTEMS INTERNATIONAL INC,Industrials,,mid,80.69,46.03,0.0118,0.0066,0.0194,FLAT,3.67,23.89,99.1,-7.98,53.33,2.91,0.0,LOW,-,80.417,80.1318,74.0592,1,437.7807,LAGGARD,82.3496
38,-2,NVRI,ENVIRI CORP,Industrials,,small,20.75,87.87,0.0662,0.0552,0.1364,FLAT,13.14,154.29,126.53,-13.04,53.01,25.91,3.2319,HIGH,-,19.6195,19.3886,16.3971,1,315.6647,LEADER,76.6102
39,-5,POWL,POWELL INDUSTRIES INC,Industrials,,mid,288.12,97.91,-0.0065,0.0481,0.6942,STRONG_DOWN,167.64,401.97,408.5,-30.88,58.0,65.76,0.7558,LOW,-,290.9179,248.1528,155.8006,1,354.5393,LEADER,75.8862
42,-15,VICR,VICOR CORP,Industrials,,mid,328.85,98.74,-0.0056,0.2267,0.6308,STRONG_DOWN,268.05,662.82,837.96,-32.01,58.0,113.22,0.6792,LOW,-,288.5825,236.8568,138.5901,1,339.5454,LEADER,74.4463
51,0,FIX,Comfort Systems USA,Industrials,Construction & Engineering,large,1787.88,96.23,-0.0441,-0.0411,0.2889,STRONG_DOWN,83.17,275.6,467.97,-13.77,58.8,54.09,1.1345,MED,-,1913.8996,1708.771,1175.8547,1,299.5933,LEADER,69.0416
57,52,FLNC,FLUENCE ENERGY INC CLASS A,Industrials,,mid,27.15,98.33,0.2804,1.2286,0.8223,FLAT,38.24,511.49,11.27,-63.3,50.4,152.6,5.488,HIGH,-,20.002,16.2403,16.968,1,168.9313,LEADER,64.1221
72,1,ENS,ENERSYS,Industrials,,mid,227.89,91.63,-0.0568,0.0743,0.3964,STRONG_DOWN,59.78,180.03,116.31,-18.32,59.2,44.36,1.0404,MED,-,228.9155,205.4966,155.9549,1,240.2552,LEADER,56.6918
89,12,CAT,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,large,865.36,87.45,-0.0408,-0.0264,0.2031,STRONG_DOWN,50.94,153.79,168.27,-13.88,57.2,41.36,1.0305,MED,-,891.954,817.5999,635.91,1,212.6833,LEADER,51.0248
