rank,delta_rank,ticker,name,sector,industry,cap_band,close,peer_rs_score,rs_5,rs_21,rs_63,rs_trend,ret_6m,ret_12m,ret_24m,max_dd,persist_frac,vol_63,rel_vol,vol_label,acc_watch,sma20,sma50,sma200,pass_trend,mqs,regime_label,score_final
1,0,FOLD,AMICUS THERAPEUTICS INC,Health Care,,mid,14.49,82.1,0.0125,-0.011,0.049,FLAT,67.13,117.24,38.93,-15.44,46.34,1.72,0.0,LOW,-,14.4595,14.403,10.8803,1,3158.7007,LEADER,575.9519
3,-1,TERN,TERNS PHARMACEUTICALS INC,Health Care,,mid,52.93,100.0,0.01,-0.0125,0.4726,FLAT,548.65,1412.29,900.57,-27.56,55.6,37.08,0.4857,LOW,-,52.771,48.9376,27.5153,1,2117.6668,LEADER,396.9059
4,2,CELC,CELCUITY INC,Health Care,,mid,125.65,99.22,0.0101,0.1012,0.1636,STRONG_DOWN,59.13,1052.75,611.49,-27.68,56.4,52.19,2.4479,HIGH,-,120.7925,114.7908,84.8369,1,1137.6745,LEADER,266.8581
10,4,HOLX,Hologic,Health Care,Health Care Equipment,large,76.01,54.86,0.0159,-0.0111,0.0497,FLAT,12.87,40.34,0.13,-8.19,51.29,2.62,0.0,LOW,-,75.4925,75.3052,71.338,1,789.7766,CONTENDER,147.1525
12,-5,TNGX,TANGO THERAPEUTICS INC,Health Care,,mid,20.98,99.61,-0.193,-0.0466,0.7922,STRONG_DOWN,163.24,1289.4,176.42,-27.15,51.2,97.74,0.897,LOW,-,23.615,19.4846,11.422,1,675.4398,LEADER,135.8053
13,-5,PRAX,PRAXIS PRECISION MEDICINES INC,Health Care,,mid,324.2,98.05,-0.0103,0.0302,0.0839,STRONG_DOWN,61.29,705.67,498.6,-36.33,52.8,57.19,0.7803,LOW,-,327.5535,318.389,202.6609,1,651.4979,LEADER,131.8592
14,-1,INBX,INHIBRX BIOSCIENCES INC,Health Care,,small,128.79,98.83,-0.0101,1.0129,0.6013,FLAT,64.04,960.0,929.76,-37.56,57.6,103.41,1.1083,MED,-,96.7642,80.6499,61.5423,1,534.7258,LEADER,121.8498
15,-3,COGT,COGENT BIOSCIENCES INC,Health Care,,mid,36.63,97.28,0.0111,0.026,0.0,FLAT,125.97,524.02,402.47,-20.73,47.6,44.3,0.9699,LOW,-,36.4392,36.5013,27.5052,1,563.0559,LEADER,111.9131
21,-1,ARWR,ARROWHEAD PHARMACEUTICALS INC,Health Care,,mid,74.81,96.11,0.0268,0.2114,0.0598,FLAT,76.81,418.79,,-24.64,56.8,49.54,0.5828,LOW,-,69.1015,63.7437,48.5808,1,480.1667,LEADER,97.7316
29,-11,ORKA,ORUKA THERAPEUTICS INC,Health Care,,mid,62.58,96.89,-0.1706,0.1595,0.8595,STRONG_DOWN,122.63,484.31,197.44,-18.08,55.2,82.95,3.5133,HIGH,-,66.2965,49.7534,30.6573,1,322.292,LEADER,81.7404
35,-2,ALMS,ALUMIS INC,Health Care,,mid,25.18,96.5,0.0278,0.0631,-0.0119,FLAT,440.34,448.58,89.32,-52.94,50.4,70.96,0.5479,LOW,-,24.027,25.2934,13.6222,1,318.6109,LEADER,76.3493
46,-19,ERAS,ERASCA INC,Health Care,,mid,10.03,97.67,-0.4661,-0.4533,-0.0196,STRONG_DOWN,307.72,534.81,366.51,-59.46,52.8,128.79,1.4421,MED,-,17.183,15.6852,6.8243,1,219.2559,LEADER,66.3098
47,16,INDV,INDIVIOR PHARMACEUTICALS INC,Health Care,,mid,37.66,92.22,0.108,0.2216,0.111,FLAT,29.28,214.36,110.04,-21.37,53.6,41.98,1.2862,MED,-,32.937,31.9824,29.2955,1,273.691,LEADER,65.387
52,-4,GLUE,MONTE ROSA THERAPEUTICS INC,Health Care,,small,18.8,93.39,-0.0152,0.0857,-0.0646,FLAT,44.5,278.27,235.71,-41.84,49.2,49.32,0.5942,LOW,-,18.7535,17.6914,13.6061,1,277.5926,LEADER,61.5235
53,-17,KOD,KODIAK SCIENCES INC,Health Care,,mid,43.96,98.44,0.007,0.0676,0.8583,STRONG_DOWN,108.84,815.83,1088.11,-32.4,53.6,168.94,0.4977,LOW,-,43.542,33.9834,21.726,1,258.8414,LEADER,60.5308
55,-2,SYRE,SPYRE THERAPEUTICS INC,Health Care,,mid,69.42,94.94,-0.0243,0.4447,1.1547,STRONG_DOWN,186.15,359.43,91.4,-20.91,54.0,77.8,1.4021,MED,-,65.353,52.183,31.227,1,249.4764,LEADER,60.0448
67,8,ANAB,ANAPTYSBIO INC,Health Care,,small,66.76,95.33,0.0129,0.7218,1.0164,STRONG_DOWN,174.58,372.58,280.18,-28.15,52.4,78.31,0.4021,LOW,-,52.033,44.6635,28.8152,1,249.3074,LEADER,53.4712
71,6,CRVS,CORVUS PHARMACEUTICALS INC,Health Care,,small,15.46,94.55,-0.0187,0.0381,-0.2281,FLAT,99.23,327.07,793.64,-48.47,49.2,74.71,0.6492,LOW,-,15.563,15.6523,10.5056,1,215.392,LEADER,51.7173
76,8,STOK,STOKE THERAPEUTICS INC,Health Care,,small,33.08,93.0,-0.0085,-0.0061,0.1101,STRONG_DOWN,4.35,243.51,182.98,-37.16,54.4,59.27,0.6181,LOW,-,34.6085,34.4894,28.2398,1,223.5016,LEADER,49.9593
79,-15,PACS,PACS GROUP INC,Health Care,,mid,33.0,92.61,-0.0542,0.0124,-0.0328,FLAT,169.61,227.71,32.05,-42.03,47.6,57.13,0.4573,LOW,-,34.362,34.7858,25.0404,1,189.7218,LEADER,49.3131
86,-18,TYRA,TYRA BIOSCIENCES INC,Health Care,,mid,34.04,91.83,-0.0678,-0.1571,0.1324,FLAT,117.09,213.44,83.7,-18.78,54.8,52.95,0.6758,LOW,-,35.9762,35.7974,22.8266,1,220.9013,LEADER,48.6474
87,16,BTSG,BRIGHTSPRING HEALTH SERVICES INC,Health Care,,mid,52.58,85.99,0.0929,0.2056,0.3336,STRONG_DOWN,60.35,151.94,375.41,-20.75,56.0,48.64,3.4808,HIGH,-,46.8645,43.6878,34.4052,1,174.9316,LEADER,48.5088
88,2,PVLA,PALVELLA THERAPEUTICS INC,Health Care,,small,126.84,95.72,-0.0038,0.013,0.6225,STRONG_DOWN,61.74,418.56,1028.47,-29.93,52.4,101.06,0.5085,LOW,-,126.7595,124.749,85.8621,1,217.0255,LEADER,48.1534
89,23,DNTH,DIANTHUS THERAPEUTICS INC,Health Care,,mid,87.42,94.16,0.0134,0.0022,0.6789,FLAT,159.1,302.86,264.1,-22.3,50.0,72.0,0.4913,LOW,-,89.378,78.8164,46.9754,1,210.3174,LEADER,48.0133
90,-14,DFTX,DEFINIUM THERAPEUTICS INC,Health Care,,mid,21.7,91.44,0.0447,0.035,0.2254,FLAT,62.06,213.13,127.94,-24.79,52.8,54.54,0.8026,LOW,-,21.9305,19.6476,14.0972,1,206.3318,LEADER,47.6214
97,-39,RLAY,RELAY THERAPEUTICS INC,Health Care,,mid,12.72,93.77,-0.139,-0.0022,0.5958,STRONG_DOWN,73.3,291.38,79.66,-25.18,53.2,76.41,0.9861,LOW,-,14.7455,11.873,7.6248,1,202.8748,LEADER,46.5317
120,11,RAPP,RAPPORT THERAPEUTICS INC,Health Care,,small,33.89,90.66,-0.0325,-0.0073,0.2563,STRONG_DOWN,26.08,199.12,62.93,-28.82,51.6,54.57,0.6499,LOW,-,35.383,31.6082,26.2679,1,188.2803,LEADER,41.8912
121,72,BKD,BROOKDALE SENIOR LIVING INC,Health Care,,mid,14.32,82.49,0.0369,0.0122,-0.0499,STRONG_UP,54.81,117.63,99.17,-21.77,56.8,38.04,0.4832,LOW,-,13.85,14.1846,10.9776,1,175.6398,LEADER,41.7125
