rank,delta_rank,ticker,name,sector,industry,cap_band,close,peer_rs_score,rs_5,rs_21,rs_63,rs_trend,ret_6m,ret_12m,ret_24m,max_dd,persist_frac,vol_63,rel_vol,vol_label,acc_watch,sma20,sma50,sma200,pass_trend,mqs,regime_label,score_final
29,0,PARR,PAR PACIFIC HOLDINGS INC,Energy,,mid,60.71,98.88,-0.0288,0.2123,0.3194,STRONG_DOWN,72.67,326.33,70.25,-26.21,55.02,56.25,1.6938,HIGH,-,59.581,49.1798,39.1653,1,319.1984,LEADER,83.0894
37,-9,FET,FORUM ENERGY TECHNOLOGIES INC,Energy,,small,59.79,97.75,0.0198,-0.0153,0.1943,FLAT,131.39,290.27,206.46,-16.88,59.04,46.89,,LOW,-,58.3205,54.7874,34.8606,1,365.4892,LEADER,73.0623
41,22,NESR,NATIONAL ENERGY SERVICES REUNITED,Energy,,mid,24.05,96.63,0.0826,0.0968,0.1048,STRONG_DOWN,135.78,286.66,167.22,-27.39,55.02,63.55,2.2232,HIGH,-,21.287,21.8533,13.8487,1,248.1795,LEADER,67.6306
51,-12,CLMT,CALUMET INC,Energy,,mid,34.5,93.26,-0.0159,0.1442,0.3762,STRONG_DOWN,88.83,241.25,118.49,-22.81,57.43,47.51,0.6069,LOW,-,31.244,28.597,20.6615,1,291.6181,LEADER,61.714
56,-3,GPRE,GREEN PLAINS INC,Energy,,small,15.59,95.51,-0.0527,-0.0303,0.2602,STRONG_DOWN,55.9,283.99,-32.39,-22.75,53.82,59.73,1.0615,MED,-,16.136,14.6842,10.7434,1,255.8907,LEADER,59.3125
65,3,UUUU,ENERGY FUELS INC,Energy,,mid,18.38,100.0,0.0154,-0.1496,-0.4011,STRONG_UP,4.49,382.41,194.55,-51.28,53.41,100.24,0.7209,LOW,-,18.2215,20.4424,15.7633,1,203.7587,LEADER,55.9795
85,-6,TTI,TETRA TECHNOLOGIES INC,Energy,,small,8.33,94.38,-0.018,-0.0905,-0.5042,STRONG_UP,50.09,255.98,69.31,-37.66,56.22,64.51,0.7709,LOW,-,8.3015,9.6352,7.2059,1,223.0873,LEADER,51.8609
87,-32,DK,DELEK US HOLDINGS INC,Energy,,mid,42.74,92.13,-0.0504,-0.0029,0.1027,STRONG_DOWN,37.31,240.0,49.43,-36.02,52.21,58.27,0.498,LOW,-,44.135,38.6449,32.1121,1,215.0421,LEADER,51.4252
89,13,NAT,NORDIC AMERICAN TANKERS LTD,Energy,,small,5.99,83.15,0.0368,0.0638,0.2738,STRONG_DOWN,90.63,168.55,81.02,-14.01,54.62,44.93,1.5253,HIGH,-,5.5775,5.0403,3.6533,1,204.9034,LEADER,51.3327
115,37,LEU,CENTRUS ENERGY CORP CLASS A,Energy,,mid,190.13,87.64,0.0295,-0.1079,-0.7824,STRONG_UP,-48.62,195.46,336.98,-61.35,52.21,93.24,1.1909,MED,EARLY,193.306,215.455,251.0023,0,109.4497,LAGGARD,44.3517
116,-42,APA,APA Corporation,Energy,Oil & Gas Exploration & Production,large,38.75,75.28,-0.0761,0.1661,0.3036,STRONG_DOWN,57.72,143.88,21.11,-15.28,52.21,47.65,1.8144,HIGH,-,39.394,32.939,25.0259,1,157.6511,LEADER,44.27
119,122,STNG,SCORPIO TANKERS INC,Energy,,mid,76.81,70.79,0.028,-0.0344,0.0079,FLAT,42.19,128.87,17.42,-23.26,55.02,47.04,1.9656,HIGH,-,72.093,71.1297,57.2387,1,150.7303,CONTENDER,44.1161
133,3,INSW,INTERNATIONAL SEAWAYS INC,Energy,,mid,76.41,82.02,0.0493,0.022,0.087,FLAT,80.64,162.19,81.09,-13.84,54.22,44.87,0.9333,LOW,-,70.2723,66.6546,50.1291,1,195.9882,LEADER,42.4629
137,-5,UEC,URANIUM ENERGY CORP,Energy,,mid,13.96,91.01,0.0309,-0.0905,-0.4029,STRONG_UP,3.1,215.84,102.61,-39.97,52.21,76.39,0.7703,LOW,-,13.33,14.9042,12.646,1,147.5174,LEADER,42.0301
139,-43,REX,REX AMERICAN RESOURCES CORP,Energy,,small,44.53,73.03,-0.0117,0.1186,0.028,FLAT,41.63,134.18,53.31,-9.1,58.63,38.54,0.7958,LOW,-,42.642,38.0558,32.4479,1,204.1303,CONTENDER,41.1567
141,-28,PBF,PBF ENERGY INC CLASS A,Energy,,mid,43.03,84.27,-0.0796,0.0336,0.1669,STRONG_DOWN,45.64,172.57,-21.31,-34.86,56.22,70.25,1.1736,MED,-,46.6185,40.1549,31.4739,1,138.1063,LEADER,41.0171
145,-51,NE,NOBLE CORPORATION PLC,Energy,,mid,50.32,79.78,0.0289,0.0528,0.3904,STRONG_DOWN,70.84,152.69,11.85,-16.56,52.61,42.68,0.7126,LOW,-,48.294,44.4601,32.3708,1,188.2124,LEADER,40.8086
147,-41,VLO,Valero Energy,Energy,Oil & Gas Refining & Marketing,large,239.64,67.42,-0.0208,0.0526,-0.0597,FLAT,48.7,112.84,44.11,-14.19,54.62,38.43,1.3803,MED,-,241.106,217.1821,173.5596,1,160.3813,CONTENDER,40.5982
