rank,delta_rank,ticker,name,sector,industry,cap_band,close,peer_rs_score,rs_5,rs_21,rs_63,rs_trend,ret_6m,ret_12m,ret_24m,max_dd,persist_frac,vol_63,rel_vol,vol_label,acc_watch,sma20,sma50,sma200,pass_trend,mqs,regime_label,score_final
10,1,WBD,Warner Bros. Discovery,Communication Services,Broadcasting,large,27.37,100.0,-0.0222,-0.0422,-0.0443,STRONG_UP,53.94,231.76,227.39,-21.31,51.0,14.94,0.8036,LOW,-,27.375,27.7444,21.7253,1,791.1404,LEADER,154.9702
81,-6,EA,Electronic Arts,Communication Services,Interactive Home Entertainment,large,202.85,86.36,-0.0213,-0.0239,0.0062,FLAT,1.47,39.91,61.2,-8.12,54.62,8.04,0.4064,LOW,-,202.351,201.1244,189.5812,1,271.1155,LEADER,54.8137
95,9,GOOGL,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,large,332.91,95.45,0.0386,0.0658,0.0031,FLAT,36.54,113.72,116.75,-20.37,54.62,28.39,0.7955,LOW,-,301.6185,307.7987,269.8063,1,218.7861,LEADER,50.2338
97,11,GOOG,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,large,330.58,90.91,0.0398,0.0622,-0.0093,FLAT,35.31,109.05,113.2,-20.75,54.22,27.27,0.8544,LOW,-,300.0055,307.2079,270.1737,1,216.8232,LEADER,49.9151
561,14,FOXA,Fox Corporation (Class A),Communication Services,Broadcasting,large,63.41,72.73,0.0424,0.0788,-0.1225,FLAT,9.67,27.88,113.34,-28.89,57.83,31.12,0.5485,LOW,-,59.3575,59.3275,61.8534,1,51.8014,CONTENDER,22.1046
581,198,META,Meta Platforms,Communication Services,Interactive Media & Services,large,662.49,68.18,0.0712,0.0321,0.0632,FLAT,-7.28,27.43,33.33,-33.3,51.41,44.28,1.0774,MED,SHIFT,594.0895,630.1269,681.0062,0,31.8432,LAGGARD,21.676
618,21,PSKY,Paramount Skydance Corporation,Communication Services,Movies & Entertainment,large,11.08,40.91,0.0135,0.1426,-0.0752,FLAT,-34.62,3.66,5.2,-55.05,47.79,65.86,0.7002,LOW,SHIFT,9.6555,10.3968,13.4876,0,2.6535,WEAK,21.0253
642,0,TTD,Trade Desk (The),Communication Services,Advertising,large,21.02,0.0,0.0275,-0.2608,-0.4267,STRONG_UP,-59.01,-57.31,-74.05,-77.62,49.4,62.86,0.6616,LOW,EARLY,22.1175,24.7065,44.9526,0,-45.0393,WEAK,20.5244
664,9,FOX,Fox Corporation (Class B),Communication Services,Broadcasting,large,56.82,63.64,0.0324,0.0658,-0.1339,FLAT,9.96,23.9,108.18,-26.77,55.02,29.19,0.5911,LOW,-,53.4892,53.7657,55.8391,1,45.0454,CONTENDER,19.9221
678,5,LYV,Live Nation Entertainment,Communication Services,Movies & Entertainment,large,166.28,77.27,0.0061,0.035,0.1513,STRONG_DOWN,8.07,28.92,66.66,-27.84,52.21,35.69,0.4891,LOW,-,155.917,155.5718,151.4928,1,42.3052,LEADER,19.6022
690,82,TKO,TKO Group Holdings,Communication Services,Movies & Entertainment,large,195.37,81.82,-0.0242,-0.0591,-0.0536,FLAT,4.4,32.37,103.51,-15.92,55.02,37.12,1.461,MED,-,196.2425,203.3535,192.4565,1,47.9821,LEADER,19.2805
765,25,DIS,Walt Disney Company (The),Communication Services,Movies & Entertainment,large,102.59,59.09,0.0238,0.0161,-0.0846,STRONG_UP,-6.34,22.01,-7.34,-24.97,46.99,29.17,0.8595,LOW,SHIFT,97.6865,101.665,110.3805,0,35.4632,LAGGARD,17.8384
777,-21,NFLX,Netflix,Communication Services,Movies & Entertainment,large,106.28,45.45,0.0588,0.0926,0.1893,STRONG_DOWN,-12.82,8.86,75.05,-43.35,51.41,40.7,0.8352,LOW,SHIFT,96.546,90.5548,106.2915,0,11.1943,WEAK,17.5837
963,105,CHTR,Charter Communications,Communication Services,Cable & Satellite,large,215.57,4.55,-0.043,-0.0466,0.1019,FLAT,-16.68,-37.18,-16.09,-57.21,49.8,42.65,1.2424,MED,EARLY,218.457,224.7762,248.7357,0,-43.4183,WEAK,14.1406
1024,54,MTCH,Match Group,Communication Services,Interactive Media & Services,mid,33.59,54.55,0.0167,0.0921,0.0795,FLAT,5.85,18.25,8.88,-24.61,51.0,37.11,0.5046,LOW,-,31.267,30.9747,32.7992,1,25.0833,CONTENDER,13.1163
1188,31,TTWO,Take-Two Interactive,Communication Services,Interactive Home Entertainment,large,205.1,22.73,0.0032,-0.0495,-0.1639,STRONG_UP,-20.1,-4.43,41.16,-27.68,50.6,37.62,0.7174,LOW,SHIFT,198.5185,203.091,233.2625,0,-5.9542,WEAK,10.1916
1242,32,VZ,Verizon,Communication Services,Integrated Telecommunication Services,large,45.48,50.0,-0.0547,-0.1314,0.1959,FLAT,18.15,9.14,29.19,-13.32,48.19,30.66,0.9881,LOW,-,48.4887,48.4578,42.1444,1,14.3633,CONTENDER,9.1972
1245,5,NWSA,News Corp (Class A),Communication Services,Publishing,large,25.03,27.27,-0.01,0.0078,-0.0488,FLAT,-3.66,-4.4,4.66,-27.81,51.41,29.85,0.5967,LOW,SHIFT,24.4535,24.0251,26.7215,0,-7.5712,WEAK,9.1365
1283,-4,NWS,News Corp (Class B),Communication Services,Publishing,large,28.83,18.18,-0.0111,0.03,-0.0473,FLAT,-2.08,-4.9,16.91,-26.84,53.01,29.91,0.5296,LOW,SHIFT,27.9605,27.2737,30.4394,0,-8.6772,WEAK,8.4372
1298,10,OMC,Omnicom Group,Communication Services,Advertising,large,76.48,36.36,-0.0207,-0.0655,0.0091,FLAT,1.96,3.46,-9.48,-17.85,49.8,47.65,0.5075,LOW,-,75.6265,76.3581,75.1365,1,3.6162,LAGGARD,8.1921
