rank,delta_rank,ticker,name,sector,industry,cap_band,close,peer_rs_score,rs_5,rs_21,rs_63,rs_trend,ret_6m,ret_12m,ret_24m,max_dd,persist_frac,vol_63,rel_vol,vol_label,acc_watch,sma20,sma50,sma200,pass_trend,mqs,regime_label,score_final
4,0,GTLS,CHART INDUSTRIES INC,Industrials,,mid,206.94,56.49,-0.0133,0.0668,-0.0204,FLAT,3.22,36.77,31.95,-23.94,53.6,1.74,1.4747,MED,-,207.0135,207.1446,197.4285,1,1132.549,CONTENDER,236.0047
15,0,PL,PLANET LABS CLASS A,Industrials,,mid,30.71,100.0,-0.065,0.2496,0.5345,STRONG_DOWN,123.02,757.82,1321.76,-29.01,52.4,101.21,1.2396,MED,-,28.22,25.9168,15.2801,1,392.3509,LEADER,92.7285
20,0,NVRI,ENVIRI CORP,Industrials,,small,19.73,94.14,0.0431,0.1549,0.0782,FLAT,61.06,185.94,126.0,-29.28,55.2,25.11,0.5983,LOW,-,18.3635,18.6564,14.267,1,408.7614,LEADER,82.6082
23,1,BE,BLOOM ENERGY CLASS A CORP,Industrials,,large,132.45,99.58,-0.0209,-0.1283,0.5015,FLAT,46.86,527.13,1027.23,-45.94,54.8,107.47,1.0691,MED,-,147.5075,151.3008,95.0242,1,268.7891,LEADER,77.7819
30,1,FIX,Comfort Systems USA,Industrials,Construction & Engineering,large,1428.52,98.33,0.0389,0.0677,0.5086,STRONG_DOWN,71.41,318.53,357.95,-13.77,59.6,58.7,0.9723,LOW,-,1386.923,1325.148,931.4975,1,323.4167,LEADER,66.6253
31,1,AMPX,AMPRIUS TECHNOLOGIES INC,Industrials,,mid,15.52,98.74,-0.1084,0.3051,0.9442,STRONG_DOWN,28.9,462.32,552.1,-46.41,51.6,111.23,1.0243,MED,-,17.54,13.8732,10.4248,1,214.4714,LEADER,61.1574
32,1,RHLD,RESOLUTE HOLDINGS MANAGEMENT INC,Industrials,,small,162.68,99.16,0.0098,-0.0266,-0.2358,STRONG_UP,119.93,473.22,353.27,-50.93,53.6,99.36,0.5803,LOW,-,153.5635,176.1946,122.6797,1,255.28,LEADER,60.8887
40,2,STRL,STERLING INFRASTRUCTURE INC,Industrials,,large,421.29,97.07,0.0003,0.071,0.3529,STRONG_DOWN,24.67,255.64,299.44,-31.02,55.6,62.3,0.8518,LOW,-,415.35,408.1918,333.6758,1,228.1466,LEADER,55.4015
44,2,TPC,TUTOR PERINI CORP,Industrials,,mid,78.71,96.23,0.0198,0.1372,0.1526,STRONG_DOWN,23.68,235.65,436.36,-24.13,56.0,53.19,0.7563,LOW,-,72.8335,77.5023,64.673,1,248.101,LEADER,54.2578
71,2,AGX,ARGAN INC,Industrials,,mid,571.38,97.91,0.3782,0.3016,0.8031,FLAT,104.98,317.24,1074.61,-24.96,56.0,104.31,1.0838,MED,-,473.833,428.9306,312.249,1,170.3159,LEADER,46.3384
72,2,GEV,GE Vernova,Industrials,Heavy Electrical Equipment,large,894.78,92.47,0.0122,0.1327,0.3481,STRONG_DOWN,47.88,171.29,,-17.93,55.2,45.99,,LOW,-,851.987,811.2701,655.5131,1,205.5928,LEADER,46.2394
89,2,POWL,POWELL INDUSTRIES INC,Industrials,,mid,554.05,95.4,0.044,0.1487,0.716,STRONG_DOWN,74.89,206.78,314.17,-30.88,56.4,65.65,0.5642,LOW,-,524.653,517.247,350.7712,1,177.6422,LEADER,43.2824
