rank,delta_rank,ticker,name,sector,industry,cap_band,close,peer_rs_score,rs_5,rs_21,rs_63,rs_trend,ret_6m,ret_12m,ret_24m,max_dd,persist_frac,vol_63,rel_vol,vol_label,acc_watch,sma20,sma50,sma200,pass_trend,mqs,regime_label,score_final
15,1,SATS,ECHOSTAR CORP CLASS A,Communication,,large,124.2,100.0,-0.1011,0.0693,0.0236,FLAT,84.74,528.54,582.79,-21.0,54.8,56.28,1.6779,HIGH,-,127.8065,123.181,95.2029,1,514.6434,LEADER,128.6899
41,4,GSAT,GLOBALSTAR VOTING INC,Communication,,mid,83.0,95.83,0.0081,0.0269,0.1817,STRONG_DOWN,46.49,354.55,412.35,-26.53,56.0,61.98,0.5316,LOW,-,82.032,75.0446,56.8753,1,320.3379,LEADER,68.3292
84,-5,SPHR,SPHERE ENTERTAINMENT CLASS A,Communication,,mid,129.37,91.67,-0.0699,-0.0084,0.0007,STRONG_DOWN,72.82,246.09,268.37,-17.66,52.0,52.6,0.6117,LOW,-,135.54,126.9468,90.2898,1,243.287,LEADER,51.5639
100,6,SCHL,SCHOLASTIC CORP,Communication,,small,40.71,83.33,-0.0047,0.0265,0.1055,STRONG_DOWN,47.95,144.17,16.52,-12.02,56.0,33.82,0.2966,LOW,-,39.8807,38.8497,31.6868,1,238.7141,LEADER,47.6551
154,4,MSGE,MADISON SQUARE GARDEN ENTERTAINMEN,Communication,,mid,69.64,70.83,-0.0017,0.1097,-0.0088,FLAT,47.6,90.53,95.4,-13.43,55.6,27.65,0.3837,LOW,-,66.8665,62.3838,53.1821,1,182.0493,CONTENDER,38.9462
172,-1,LUMN,LUMEN TECHNOLOGIES INC,Communication,,mid,9.41,87.5,-0.0382,0.0768,0.1235,STRONG_DOWN,25.8,152.96,629.46,-47.34,51.2,64.15,0.6046,LOW,-,9.182,8.1234,7.5058,1,122.0795,LEADER,37.3426
233,104,LION,LIONSGATE STUDIOS CORP,Communication,,mid,14.95,79.17,0.1826,0.3203,0.6792,STRONG_DOWN,119.53,126.52,56.54,-24.05,48.0,60.61,3.1431,HIGH,-,12.597,11.2158,8.5293,1,100.1935,LEADER,32.8055
236,-11,TDAY,USA TODAY INC,Communication,,small,7.56,75.0,-0.0179,0.0494,0.1527,STRONG_DOWN,71.43,121.05,119.13,-20.32,49.6,40.42,0.4903,LOW,-,7.359,7.0958,5.5093,1,148.5455,LEADER,32.628
415,26,UNIT,UNITI GROUP INC,Communication,,mid,11.04,66.67,0.0145,-0.0716,0.2868,FLAT,88.4,58.24,114.2,-44.37,49.2,53.42,0.4835,LOW,-,11.278,10.3336,7.719,1,53.6392,CONTENDER,23.9375
532,397,IMAX,IMAX CORP,Communication,,mid,39.12,58.33,0.1345,0.0856,-0.083,STRONG_UP,10.51,45.05,136.52,-22.74,50.0,53.74,3.0838,HIGH,-,35.362,36.669,34.7629,1,41.9148,CONTENDER,20.4069
574,-191,LILAK,LIBERTY LATIN AMERICA LTD CLASS C,Communication,,small,8.03,62.5,0.0616,-0.0594,-0.1624,STRONG_UP,-0.25,56.84,-6.84,-22.55,52.4,42.01,0.9352,LOW,-,7.9845,8.238,8.0809,0,70.8927,LAGGARD,19.5209
700,-83,SHEN,SHENANDOAH TELECOMMUNICATIONS,Communication,,small,15.88,54.17,-0.0281,0.0005,0.0437,STRONG_DOWN,57.7,42.42,-8.86,-36.32,53.2,42.15,0.6737,LOW,-,16.0085,15.5476,13.1689,1,53.5427,CONTENDER,17.3319
