rank,delta_rank,ticker,name,sector,industry,cap_band,close,peer_rs_score,rs_5,rs_21,rs_63,rs_trend,ret_6m,ret_12m,ret_24m,max_dd,persist_frac,vol_63,rel_vol,vol_label,acc_watch,sma20,sma50,sma200,pass_trend,mqs,regime_label,score_final
41,4,GPRE,GREEN PLAINS INC,Energy,,small,18.19,98.89,0.06,0.1875,0.1318,FLAT,89.09,346.93,-9.91,-22.75,56.0,59.51,1.4602,MED,-,16.5595,16.0674,11.7729,1,326.4663,LEADER,74.7688
60,-1,UUUU,ENERGY FUELS INC,Energy,,mid,21.38,100.0,0.0422,0.1551,-0.2186,FLAT,41.4,349.16,247.64,-51.28,52.0,84.01,1.1876,MED,-,21.1955,19.8396,17.3053,1,216.1207,LEADER,63.5248
61,-6,FET,FORUM ENERGY TECHNOLOGIES INC,Energy,,small,53.71,96.67,-0.0471,-0.1159,-0.031,FLAT,86.88,266.62,174.45,-16.88,58.8,50.55,0.4514,LOW,-,59.315,58.7684,39.2258,1,310.135,LEADER,62.9918
73,-9,NESR,NATIONAL ENERGY SERVICES REUNITED,Energy,,mid,23.1,97.78,0.0114,-0.005,-0.041,STRONG_UP,85.99,271.38,156.67,-27.39,55.2,61.22,0.9036,LOW,-,24.0095,22.6604,15.8055,1,244.6965,LEADER,56.4745
91,19,INSW,INTERNATIONAL SEAWAYS INC,Energy,,mid,91.62,85.56,0.1326,0.2336,0.4051,STRONG_DOWN,83.42,163.32,80.06,-13.84,55.2,40.59,1.0476,MED,-,80.634,74.9232,54.941,1,222.1055,LEADER,51.4896
99,-2,TTI,TETRA TECHNOLOGIES INC,Energy,,small,9.78,92.22,0.1038,0.1492,-0.3146,FLAT,31.1,229.29,137.96,-37.66,54.4,58.27,0.4427,LOW,-,9.3035,8.7492,7.8447,1,214.0644,LEADER,49.1854
103,-38,PARR,PAR PACIFIC HOLDINGS INC,Energy,,mid,64.37,95.56,0.0089,0.0186,0.38,STRONG_DOWN,57.96,259.61,117.32,-26.21,54.0,65.19,0.6771,LOW,-,63.7995,59.3576,42.7675,1,215.0465,LEADER,48.9257
105,-17,BORR,BORR DRILLING LTD,Energy,,small,5.85,91.11,0.0139,-0.0179,-0.1032,STRONG_UP,82.24,216.22,7.21,-23.33,52.0,50.92,0.7142,LOW,-,5.785,5.6556,4.0432,1,220.8021,LEADER,48.6301
106,-31,NBR,NABORS INDUSTRIES LTD,Energy,,small,97.4,93.33,-0.0102,0.2073,0.2403,STRONG_DOWN,88.61,234.13,,-24.17,54.4,55.61,0.5601,LOW,-,91.398,85.333,58.5536,1,229.0394,LEADER,48.5901
107,44,KGS,KODIAK GAS SERVICES INC,Energy,,mid,69.65,70.0,0.0761,0.1393,0.2314,STRONG_DOWN,106.99,102.81,172.46,-15.95,57.6,28.6,1.0913,MED,-,65.972,60.8056,42.5667,1,207.0626,CONTENDER,48.0848
108,-23,CLMT,CALUMET INC,Energy,,mid,32.08,84.44,-0.0099,-0.056,0.1025,FLAT,64.43,160.39,98.51,-22.81,56.0,54.58,1.6229,HIGH,-,32.6945,31.5266,22.4817,1,164.5625,LEADER,48.0104
120,5,LBRT,LIBERTY ENERGY INC CLASS A,Energy,,mid,33.11,87.78,0.0292,0.1915,0.1769,FLAT,91.8,180.06,52.8,-26.19,51.2,48.11,0.7657,LOW,-,30.8805,29.7127,19.8437,1,191.6291,LEADER,45.1536
125,111,STNG,SCORPIO TANKERS INC,Energy,,mid,84.41,74.44,0.067,0.126,0.1109,FLAT,34.33,110.41,15.96,-23.26,55.6,40.75,2.1212,HIGH,-,79.2,75.9644,61.2904,1,150.6463,CONTENDER,44.1031
136,4,DK,DELEK US HOLDINGS INC,Energy,,mid,46.04,90.0,0.0117,0.1022,0.1883,STRONG_DOWN,19.6,213.71,81.45,-36.02,51.2,67.19,0.649,LOW,-,42.4075,42.7552,34.0659,1,162.8517,LEADER,41.8889
