rank,delta_rank,ticker,name,sector,industry,cap_band,close,peer_rs_score,rs_5,rs_21,rs_63,rs_trend,ret_6m,ret_12m,ret_24m,max_dd,persist_frac,vol_63,rel_vol,vol_label,acc_watch,sma20,sma50,sma200,pass_trend,mqs,regime_label,score_final
1,0,FOLD,AMICUS THERAPEUTICS INC,Health Care,,mid,14.49,79.61,-0.016,-0.0195,-0.0147,FLAT,67.13,137.93,39.06,-14.42,46.91,1.72,0.0,LOW,-,14.4595,14.403,10.8803,1,3761.8281,LEADER,684.2742
3,-1,TERN,TERNS PHARMACEUTICALS INC,Health Care,,mid,52.95,99.61,-0.0175,-0.0188,0.4436,FLAT,277.41,1650.41,819.27,-27.56,55.82,34.29,0.0,LOW,-,52.796,49.4541,27.9886,1,2686.6744,LEADER,500.1794
6,-1,CELC,CELCUITY INC,Health Care,,mid,139.44,99.22,0.131,0.1677,0.3124,STRONG_DOWN,91.04,1269.74,687.8,-27.68,56.4,60.21,0.9917,LOW,-,124.762,116.9984,86.7631,1,1189.397,LEADER,228.4297
7,4,TNGX,TANGO THERAPEUTICS INC,Health Care,,mid,23.62,100.0,0.0744,0.1527,0.9518,STRONG_DOWN,194.88,1953.91,200.89,-24.45,52.0,99.08,0.4324,LOW,-,24.134,20.139,11.6726,1,1025.4692,LEADER,200.488
11,4,INBX,INHIBRX BIOSCIENCES INC,Health Care,,small,141.84,98.82,0.0797,1.0882,0.7149,FLAT,73.0,1177.84,1034.11,-37.56,57.6,103.98,2.4662,HIGH,-,106.9997,83.9135,63.1809,1,652.4664,LEADER,160.8959
14,0,PRAX,PRAXIS PRECISION MEDICINES INC,Health Care,,mid,338.07,97.65,0.0423,0.031,0.0814,FLAT,96.84,787.56,545.17,-36.33,53.2,57.55,0.7174,LOW,-,331.1515,318.1596,206.886,1,728.0273,LEADER,146.8257
15,1,COGT,COGENT BIOSCIENCES INC,Health Care,,mid,35.85,97.25,-0.0164,-0.0548,-0.0245,FLAT,153.72,659.53,361.98,-20.73,48.0,43.05,0.7731,LOW,-,36.5177,36.4209,27.8681,1,735.3688,LEADER,143.4203
18,-8,HOLX,Hologic,Health Care,Health Care Equipment,large,76.01,47.84,-0.0125,-0.0196,-0.014,FLAT,12.87,37.13,-0.12,-8.19,51.09,2.62,0.0,LOW,-,75.4925,75.3052,71.338,1,723.9943,LAGGARD,134.722
19,0,ARWR,ARROWHEAD PHARMACEUTICALS INC,Health Care,,mid,79.14,96.47,0.0589,0.2049,0.1995,FLAT,109.09,505.97,216.56,-24.64,57.6,48.5,0.6366,LOW,-,71.2915,64.5449,49.4815,1,600.9074,LEADER,119.7925
22,1,ORKA,ORUKA THERAPEUTICS INC,Health Care,,mid,69.79,96.86,0.0021,0.1007,1.1964,STRONG_DOWN,154.43,631.55,228.68,-18.08,56.0,82.89,1.5236,HIGH,-,67.6075,51.833,31.4649,1,426.6724,LEADER,105.3601
25,21,GLUE,MONTE ROSA THERAPEUTICS INC,Health Care,,small,20.39,94.9,0.0467,0.1663,0.054,FLAT,69.92,429.61,258.98,-41.84,50.0,49.26,1.0508,MED,-,19.1605,17.7236,13.8143,1,436.0641,LEADER,100.6973
40,10,ERAS,ERASCA INC,Health Care,,mid,10.9,98.04,0.0054,-0.3816,-0.1112,FLAT,371.86,789.8,400.0,-59.46,53.6,129.51,0.909,LOW,-,16.1785,15.5224,6.957,1,326.871,LEADER,80.8814
43,21,KOD,KODIAK SCIENCES INC,Health Care,,mid,45.89,98.43,0.0373,0.0731,1.1594,STRONG_DOWN,153.54,1085.79,1053.02,-32.4,53.6,168.62,0.357,LOW,-,43.953,35.0008,22.3011,1,345.1444,LEADER,77.037
44,-8,INDV,INDIVIOR PHARMACEUTICALS INC,Health Care,,mid,40.61,89.8,0.0861,0.2467,0.154,FLAT,26.91,253.75,129.44,-21.37,54.8,42.18,1.0315,MED,-,34.2545,32.3684,29.6525,1,329.6648,LEADER,76.7029
47,-18,ALMS,ALUMIS INC,Health Care,,mid,25.5,95.29,0.0147,0.0981,-0.0606,FLAT,460.44,432.36,91.73,-52.94,50.8,69.41,0.3868,LOW,-,24.523,25.157,13.9558,1,316.4363,LEADER,75.8812
58,4,SYRE,SPYRE THERAPEUTICS INC,Health Care,,mid,73.0,95.69,-0.0376,0.3796,1.1913,STRONG_DOWN,217.67,474.35,113.2,-20.91,54.4,77.29,0.648,LOW,-,68.402,53.829,32.045,1,333.8684,LEADER,69.6617
66,69,CAPR,CAPRICOR THERAPEUTICS INC,Health Care,,small,34.38,94.12,0.0057,0.0632,0.468,STRONG_DOWN,467.33,398.98,529.67,-67.67,49.6,75.79,0.5708,LOW,-,33.8475,31.417,18.2208,1,261.1111,LEADER,62.7575
67,9,STOK,STOKE THERAPEUTICS INC,Health Care,,small,33.28,92.16,-0.001,-0.0706,0.067,FLAT,31.33,284.3,178.73,-37.16,54.8,55.73,0.7453,LOW,-,34.5575,34.3774,28.5525,1,279.5514,LEADER,61.0836
68,6,RLAY,RELAY THERAPEUTICS INC,Health Care,,mid,12.92,92.55,-0.0212,-0.1346,0.5605,FLAT,88.34,337.97,91.69,-25.18,53.2,74.77,1.1204,MED,-,14.674,12.1168,7.7659,1,240.4681,LEADER,60.3825
69,-8,ANAB,ANAPTYSBIO INC,Health Care,,small,67.36,94.51,0.0067,0.5169,1.0846,STRONG_DOWN,190.85,413.41,293.46,-28.15,52.8,77.17,0.6638,LOW,-,56.0173,46.6067,29.5847,1,282.8598,LEADER,59.6464
70,1,CRVS,CORVUS PHARMACEUTICALS INC,Health Care,,small,15.45,93.73,-0.001,0.0136,-0.2181,FLAT,102.23,382.81,819.64,-48.47,49.6,74.94,0.767,LOW,-,15.7245,15.5637,10.6766,1,253.3694,LEADER,58.7428
74,4,TYRA,TYRA BIOSCIENCES INC,Health Care,,mid,33.8,91.76,-0.0454,-0.1147,0.1225,FLAT,125.33,270.21,88.41,-15.03,55.2,53.69,0.3935,LOW,-,35.4302,35.8796,23.1816,1,277.8075,LEADER,58.0847
78,-1,DFTX,DEFINIUM THERAPEUTICS INC,Health Care,,mid,23.42,90.2,0.0523,0.0894,0.4164,STRONG_DOWN,95.17,255.39,145.24,-24.79,53.6,51.96,0.8576,LOW,-,22.2075,19.9684,14.2965,1,263.4477,LEADER,57.1393
80,8,PVLA,PALVELLA THERAPEUTICS INC,Health Care,,small,130.17,96.08,-0.0037,0.0321,0.6783,STRONG_DOWN,73.42,489.81,1079.08,-29.93,53.6,100.79,0.907,LOW,-,127.969,126.6158,87.3396,1,260.4778,LEADER,56.2485
81,29,KYMR,KYMERA THERAPEUTICS INC,Health Care,,mid,86.26,85.49,0.0459,-0.035,0.1111,FLAT,43.98,196.32,124.4,-27.74,51.2,40.35,0.4921,LOW,-,85.7937,84.1371,67.7673,1,249.1153,LEADER,55.9369
82,7,DNTH,DIANTHUS THERAPEUTICS INC,Health Care,,mid,90.42,93.33,0.0118,0.0089,0.9164,FLAT,172.35,352.78,276.12,-19.03,50.8,69.39,0.4899,LOW,-,89.919,81.1144,48.018,1,258.2675,LEADER,55.9334
84,21,RAPP,RAPPORT THERAPEUTICS INC,Health Care,,small,37.06,90.98,0.1005,0.0753,0.4257,FLAT,39.06,262.62,78.17,-28.82,52.8,54.47,0.6397,LOW,-,35.814,31.9944,26.5893,1,254.5706,LEADER,54.9686
104,17,AMLX,AMYLYX PHARMACEUTICALS INC,Health Care,,small,16.06,89.02,-0.0143,-0.0759,0.2115,FLAT,16.89,229.77,715.23,-27.93,51.2,57.1,1.3039,MED,-,16.8535,15.404,13.1999,1,206.0321,LEADER,51.0039
109,-17,PACS,PACS GROUP INC,Health Care,,mid,33.81,87.84,-0.0103,-0.0694,-0.1117,STRONG_UP,171.35,221.39,35.29,-42.03,47.6,56.09,,LOW,-,34.289,34.3814,25.3556,1,187.8777,LEADER,49.7726
111,67,CGON,CG ONCOLOGY INC,Health Care,,mid,68.01,86.67,0.001,-0.0375,0.3575,FLAT,74.07,204.43,100.32,-17.89,50.8,45.52,0.4014,LOW,-,68.1197,65.6081,46.4799,1,228.1441,LEADER,49.5495
115,17,IMNM,IMMUNOME INC,Health Care,,mid,23.27,87.45,-0.0037,0.0476,-0.0591,FLAT,51.01,213.19,51.79,-28.44,51.6,52.33,0.6717,LOW,-,23.2445,21.9802,17.817,1,210.2158,LEADER,49.2236
120,48,RCUS,ARCUS BIOSCIENCES INC,Health Care,,mid,26.01,88.24,0.0019,0.1236,0.2737,STRONG_DOWN,31.16,224.72,67.16,-27.78,56.4,68.66,1.4391,MED,-,24.5125,23.0164,18.8225,1,184.593,LEADER,48.4803
131,-19,MIRM,MIRUM PHARMACEUTICALS INC,Health Care,,mid,110.08,83.14,0.1132,0.0991,0.0958,STRONG_UP,55.11,167.05,324.86,-20.55,54.8,51.75,1.2141,MED,-,97.037,93.892,80.4882,1,176.9006,LEADER,46.4241
135,92,VTRS,Viatris,Health Care,Pharmaceuticals,large,15.95,68.63,0.0495,0.1506,0.097,FLAT,55.13,94.11,48.7,-18.97,56.0,33.67,2.0109,HIGH,-,14.604,14.1778,11.8526,1,156.5233,CONTENDER,45.8719
143,133,URGN,UROGEN PHARMA LTD,Health Care,,small,26.25,81.96,0.0835,0.3496,0.2544,FLAT,32.51,159.39,95.17,-64.72,48.8,65.43,3.3576,HIGH,-,23.245,20.6118,20.6027,1,118.8767,LEADER,44.5325
150,183,TSHA,TAYSHA GENE THERAPIES INC,Health Care,,small,6.98,91.37,0.0743,0.5093,0.558,STRONG_DOWN,63.47,267.37,181.45,-31.13,51.6,80.4,1.4343,MED,-,6.057,5.1117,4.4206,1,171.5947,LEADER,43.9578
162,-21,BKD,BROOKDALE SENIOR LIVING INC,Health Care,,mid,14.17,75.29,-0.0313,-0.0215,-0.1121,FLAT,54.53,114.37,92.53,-21.77,56.8,35.26,0.8806,LOW,-,13.873,14.115,11.073,1,184.241,LEADER,42.2194
166,7,PTGX,PROTAGONIST THERAPEUTICS INC,Health Care,,mid,103.97,80.39,0.0324,-0.0066,0.264,FLAT,35.91,141.29,303.14,-16.38,55.6,41.65,0.7848,LOW,-,101.9078,99.3003,80.4369,1,188.6071,LEADER,41.7279
169,30,INSM,Insmed Incorporated,Health Care,Biotechnology,large,137.09,71.76,-0.0125,-0.1692,-0.121,FLAT,-24.99,100.78,425.65,-36.97,54.4,45.14,1.0316,MED,EARLY,142.6155,145.9852,155.8355,0,121.4494,LAGGARD,41.4602
170,20,LQDA,LIQUIDIA CORP,Health Care,,mid,42.14,83.53,0.0566,0.0787,-0.0147,FLAT,50.99,171.35,228.19,-37.82,54.0,60.11,0.6393,LOW,-,38.72,36.894,31.2283,1,153.929,LEADER,41.425
178,-29,AXGN,AXOGEN INC,Health Care,,small,43.48,82.75,-0.0116,0.2541,0.2578,STRONG_DOWN,82.92,165.28,645.8,-43.32,55.6,54.61,0.4193,LOW,-,38.49,34.3632,26.2989,1,168.2801,LEADER,40.6729
179,64,ZYME,ZYMEWORKS INC,Health Care,,small,27.61,80.78,-0.0155,0.009,0.229,STRONG_DOWN,52.04,143.47,202.74,-20.28,53.6,40.07,0.6644,LOW,-,27.464,25.6383,21.2355,1,191.9199,LEADER,40.6489
180,56,OLMA,OLEMA PHARMACEUTICALS INC,Health Care,,small,15.19,88.63,0.0361,-0.0569,-0.4213,STRONG_UP,85.24,228.08,35.14,-62.55,48.4,78.26,0.2769,LOW,-,15.615,16.5524,16.0255,0,141.055,LAGGARD,40.4009
188,133,EWTX,EDGEWISE THERAPEUTICS INC,Health Care,,mid,36.99,81.57,0.1767,0.0948,0.3356,FLAT,113.51,154.75,74.23,-19.94,50.0,59.02,2.4817,HIGH,-,32.8045,31.3792,22.9226,1,131.1014,LEADER,39.548
191,22,GH,GUARDANT HEALTH INC,Health Care,,large,92.26,78.82,0.0414,-0.0313,-0.0907,STRONG_UP,-5.99,132.16,390.22,-32.98,53.6,54.68,0.7068,LOW,-,87.285,88.781,84.2419,1,129.5487,LEADER,39.3685
192,1,PAHC,PHIBRO ANIMAL HEALTH CORP CLASS A,Health Care,,mid,58.5,87.06,0.082,-0.0278,0.1479,FLAT,39.62,205.72,261.76,-18.5,51.2,61.78,0.9921,LOW,-,55.819,54.107,42.8481,1,170.4903,LEADER,39.3517
193,31,ESPR,ESPERION THERAPEUTICS INC,Health Care,,small,3.15,90.59,0.5569,0.3272,-0.0381,STRONG_UP,10.53,262.07,32.91,-53.19,49.6,132.35,2.4691,HIGH,-,2.242,2.5426,2.8235,1,98.214,LEADER,39.2006
205,124,FTRE,FORTREA HOLDINGS INC,Health Care,,small,15.64,84.71,0.3419,0.5993,0.1085,FLAT,61.24,177.8,-57.12,-51.79,50.8,87.72,1.6723,HIGH,-,10.838,10.1352,11.2969,1,102.9653,LEADER,38.3509
210,261,TCMD,TACTILE SYSTEMS TECHNOLOGY INC,Health Care,,small,25.3,82.35,0.081,0.0233,-0.0989,STRONG_UP,14.07,162.45,75.21,-32.13,49.6,60.3,1.3743,MED,-,24.285,26.1035,22.0066,1,133.6223,LEADER,37.9433
216,71,NUVB,NUVATION BIO INC CLASS A,Health Care,,small,5.05,81.18,0.1168,0.09,-0.1301,STRONG_UP,4.55,147.55,58.31,-57.55,51.2,71.5,1.4073,MED,-,4.773,4.6748,4.9903,1,105.6575,LEADER,37.3673
