rank,delta_rank,ticker,name,sector,industry,cap_band,close,peer_rs_score,rs_5,rs_21,rs_63,rs_trend,ret_6m,ret_12m,ret_24m,max_dd,persist_frac,vol_63,rel_vol,vol_label,acc_watch,sma20,sma50,sma200,pass_trend,mqs,regime_label,score_final
11,0,WBD,Warner Bros. Discovery,Communication Services,Broadcasting,large,27.11,100.0,0.008,-0.0426,-0.0175,FLAT,20.92,193.72,232.64,-21.31,48.59,13.19,0.528,LOW,-,27.165,27.4042,23.0955,1,713.6216,LEADER,139.9582
40,0,EA,Electronic Arts,Communication Services,Interactive Home Entertainment,large,200.44,86.36,-0.0083,-0.0419,-0.015,FLAT,0.22,34.86,59.17,-7.46,53.82,5.92,1.2693,MED,-,202.415,201.8208,194.043,1,316.8831,LEADER,69.7654
70,-2,GOOGL,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,large,400.8,95.45,0.0482,0.2353,0.2294,FLAT,40.95,153.81,139.62,-20.37,55.42,34.0,0.7038,LOW,-,357.521,323.7033,286.0181,1,250.7127,LEADER,56.1321
71,-2,GOOG,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,large,397.05,90.91,0.0483,0.2295,0.2175,FLAT,39.34,149.67,135.08,-20.75,55.42,33.21,0.6888,LOW,-,354.9995,322.0697,286.0698,1,249.7647,LEADER,56.0016
407,0,FOXA,Fox Corporation (Class A),Communication Services,Broadcasting,large,62.94,77.27,0.0117,0.0034,-0.0075,STRONG_UP,-3.75,21.21,92.37,-28.89,56.63,30.2,1.1136,MED,-,63.5165,60.5188,62.5986,1,39.779,LEADER,23.7084
452,161,TTD,Trade Desk (The),Communication Services,Advertising,large,23.08,0.0,-0.0438,0.1208,-0.1603,FLAT,-49.72,-70.93,-73.55,-77.62,47.39,63.67,2.0323,HIGH,EARLY,23.2555,23.7409,40.151,0,-52.7951,WEAK,22.1971
587,-3,FOX,Fox Corporation (Class B),Communication Services,Broadcasting,large,56.6,68.18,0.0119,0.0024,-0.0111,STRONG_UP,-4.1,17.39,87.13,-26.77,54.62,28.28,0.5639,LOW,-,57.011,54.596,56.406,1,33.5858,CONTENDER,18.8141
592,-3,MTCH,Match Group,Communication Services,Interactive Media & Services,mid,36.96,81.82,-0.0332,0.1379,0.1339,FLAT,14.58,33.23,24.76,-24.61,52.21,34.25,0.7851,LOW,-,36.3077,33.048,33.2307,1,50.6568,LEADER,18.7252
601,-3,PSKY,Paramount Skydance Corporation,Communication Services,Movies & Entertainment,large,11.09,22.73,-0.0051,0.0162,0.0364,STRONG_DOWN,-24.39,-5.71,-12.06,-55.05,46.99,69.97,0.6128,LOW,SHIFT,11.0875,10.5592,13.3416,0,-3.8367,WEAK,18.5889
644,3,LYV,Live Nation Entertainment,Communication Services,Movies & Entertainment,large,163.28,59.09,0.0386,-0.0138,0.0966,FLAT,18.52,15.94,68.3,-27.84,49.8,38.39,1.1302,MED,-,158.558,157.7316,152.33,1,20.6791,CONTENDER,17.5154
647,3,CHTR,Charter Communications,Communication Services,Cable & Satellite,large,154.86,4.55,-0.0649,-0.3229,-0.3638,STRONG_UP,-28.92,-61.53,-43.8,-63.75,47.79,66.29,1.3523,MED,EARLY,196.213,211.1994,230.2197,0,-44.3565,WEAK,17.4515
748,2,TKO,TKO Group Holdings,Communication Services,Movies & Entertainment,large,186.79,72.73,0.0067,-0.0842,-0.1182,STRONG_UP,4.0,17.93,89.91,-18.28,52.61,34.99,1.4365,MED,EARLY,187.2875,195.5446,193.8447,0,26.9583,LAGGARD,15.7561
894,0,VZ,Verizon,Communication Services,Integrated Telecommunication Services,large,47.22,63.64,-0.0088,-0.0049,0.012,STRONG_DOWN,22.46,17.21,33.17,-13.32,48.19,20.66,0.605,LOW,-,46.765,48.2891,42.762,1,40.152,CONTENDER,13.2138
947,-1,META,Meta Platforms,Communication Services,Interactive Media & Services,large,609.63,27.27,-0.0016,-0.0627,-0.1129,STRONG_UP,-1.34,-4.36,28.89,-33.3,50.2,39.9,0.8808,LOW,EARLY,648.855,626.4281,675.0011,0,-5.4892,WEAK,12.3769
