rank,delta_rank,ticker,name,sector,industry,cap_band,close,peer_rs_score,rs_5,rs_21,rs_63,rs_trend,ret_6m,ret_12m,ret_24m,max_dd,persist_frac,vol_63,rel_vol,vol_label,acc_watch,sma20,sma50,sma200,pass_trend,mqs,regime_label,score_final
115,-1,ANDE,ANDERSONS INC,Consumer Staples,,mid,73.19,100.0,0.0749,0.2148,0.3302,STRONG_DOWN,81.71,73.68,33.81,-27.68,55.02,30.35,1.064,MED,-,68.4475,65.7196,49.0298,1,133.5693,LEADER,37.8628
122,12,SENEA,SENECA FOODS CORP CLASS A,Consumer Staples,,small,151.78,96.72,0.0415,0.1859,0.3339,STRONG_DOWN,41.26,70.46,168.02,-17.28,57.43,26.57,1.1819,MED,-,143.351,131.2926,114.4105,1,152.3024,LEADER,36.707
149,-6,BG,Bunge Global,Consumer Staples,Agricultural Products & Services,large,128.72,98.36,0.0582,0.1607,0.4062,STRONG_DOWN,59.1,73.64,33.79,-15.39,49.0,27.99,1.2699,MED,-,121.626,118.6734,93.7033,1,128.9087,LEADER,34.6895
202,30,ADM,Archer Daniels Midland,Consumer Staples,Agricultural Products & Services,large,72.23,90.16,0.0552,0.14,0.2096,STRONG_DOWN,21.1,55.75,24.47,-13.32,50.6,28.39,1.5723,HIGH,-,69.7805,68.2701,60.3673,1,99.3716,LEADER,30.508
225,-35,PSMT,PRICESMART INC,Consumer Staples,,mid,147.52,95.08,0.0051,0.0479,0.1389,STRONG_DOWN,22.53,69.63,82.92,-10.62,55.42,29.63,0.8604,LOW,-,147.6585,148.1851,123.7025,1,130.24,LEADER,28.7715
230,-30,UNFI,UNITED NATURAL FOODS INC,Consumer Staples,,mid,45.93,93.44,0.1457,0.2958,0.3276,STRONG_DOWN,45.26,67.69,310.09,-32.49,51.0,42.61,1.3864,MED,-,40.1725,38.888,33.3247,1,81.017,LEADER,28.6
248,-26,TR,TOOTSIE ROLL INDUSTRIES INC,Consumer Staples,,mid,42.36,80.33,0.019,0.1291,0.1197,FLAT,6.81,39.89,44.65,-20.03,57.43,21.12,0.8192,LOW,-,41.6398,39.6406,37.7071,1,108.4578,LEADER,27.9369
328,-33,DLTR,Dollar Tree,Consumer Staples,Consumer Staples Merchandise Retail,large,107.0,85.25,-0.0197,-0.0637,-0.1907,STRONG_UP,12.56,42.53,-21.27,-27.42,53.01,36.55,0.8887,LOW,EARLY,111.626,120.7354,111.0929,0,61.6883,LAGGARD,24.0398
365,27,COCO,THE VITA COCO COMPANY INC,Consumer Staples,,mid,46.97,88.52,-0.1658,-0.1007,-0.177,FLAT,17.56,53.25,96.12,-22.49,53.82,54.43,1.5901,HIGH,-,54.7317,54.9656,45.316,1,52.6496,LEADER,22.8784
390,-38,WMT,Walmart,Consumer Staples,Consumer Staples Merchandise Retail,large,122.89,83.61,0.0108,0.0562,0.0549,FLAT,19.61,41.22,108.97,-10.92,51.81,25.26,0.5448,LOW,-,123.7604,123.8346,108.2687,1,84.553,LEADER,22.1704
