rank,delta_rank,ticker,name,sector,industry,cap_band,close,peer_rs_score,rs_5,rs_21,rs_63,rs_trend,ret_6m,ret_12m,ret_24m,max_dd,persist_frac,vol_63,rel_vol,vol_label,acc_watch,sma20,sma50,sma200,pass_trend,mqs,regime_label,score_final
4,0,PKST,PEAKSTONE REALTY TRUST CLASS E,Real Estate,,small,20.99,95.18,-0.0163,-0.0177,-0.024,STRONG_UP,59.16,80.84,82.22,-16.14,51.05,2.22,1.8604,HIGH,-,20.9515,20.8946,15.9174,1,1858.9361,LEADER,417.7279
5,0,KW,KENNEDY WILSON HOLDINGS INC,Real Estate,,small,10.99,96.39,-0.0204,-0.0123,-0.0158,FLAT,17.8,91.33,22.38,-17.27,48.8,3.77,0.5006,LOW,-,10.967,10.891,9.4985,1,1182.2454,LEADER,219.3158
7,757,VRE,VERIS RESIDENTIAL INC,Real Estate,,small,19.0,66.27,-0.0157,-0.0169,-0.0238,STRONG_UP,27.88,32.98,31.38,-12.16,51.2,1.59,0.1595,LOW,-,18.9665,18.9101,16.1719,1,1062.0329,CONTENDER,196.4771
97,-13,CBL,CBL ASSOCIATES PROPERTIES INC,Real Estate,,small,47.23,97.59,0.0065,0.0445,0.2429,STRONG_DOWN,51.32,106.15,155.11,-12.31,56.4,27.8,1.0814,MED,-,45.656,42.4538,35.1541,1,215.3581,LEADER,48.474
105,4,OUT,OUTFRONT MEDIA INC,Real Estate,,mid,33.6,98.8,0.0347,0.0988,0.2574,STRONG_DOWN,56.9,126.82,169.19,-11.25,55.6,31.26,0.5622,LOW,-,31.939,29.587,23.4956,1,225.5643,LEADER,46.3744
125,-27,DHC,DIVERSIFIED HEALTHCARE TRUST,Real Estate,,small,8.75,100.0,0.0032,0.1525,0.4049,STRONG_DOWN,97.24,181.0,291.2,-15.7,52.4,46.14,0.5403,LOW,-,8.2695,7.5316,5.5648,1,205.5528,LEADER,42.7487
283,-33,WELL,Welltower,Real Estate,Health Care REITs,large,216.17,84.34,0.0001,0.0186,0.0085,FLAT,10.17,47.14,123.96,-12.61,59.6,22.82,0.5049,LOW,-,215.1329,208.1206,189.7198,1,123.1273,LEADER,29.8268
296,75,WSR,WHITESTONE REIT,Real Estate,,small,18.99,92.77,-0.0167,-0.0185,0.2449,FLAT,45.63,62.89,61.89,-12.73,53.2,29.02,1.3079,MED,-,18.9645,18.0047,14.4411,1,115.2895,LEADER,29.2429
312,14,PLD,Prologis,Real Estate,Industrial REITs,large,145.9,81.93,0.0086,0.0063,0.0168,FLAT,20.39,45.11,47.78,-9.59,53.6,20.07,0.4133,LOW,-,142.2545,138.0714,126.5335,1,120.4635,LEADER,28.1554
325,-35,BNL,BROADSTONE NET LEASE INC,Real Estate,,mid,20.4,79.52,-0.0083,-0.0016,0.0435,STRONG_DOWN,17.54,41.1,53.77,-8.34,54.8,17.49,0.3133,LOW,-,19.9685,19.5228,18.1501,1,128.787,LEADER,27.506
326,-74,AHR,AMERICAN HEALTHCARE REIT INC,Real Estate,,mid,50.19,86.75,-0.0147,-0.0188,-0.0759,STRONG_UP,3.04,49.68,287.67,-11.77,56.8,29.07,1.1585,MED,-,50.4885,49.621,46.7771,1,97.074,LEADER,27.4475
337,12,HST,Host Hotels & Resorts,Real Estate,Hotel & Resort REITs,large,22.38,91.57,0.0067,0.0503,0.1057,STRONG_DOWN,37.18,60.73,37.32,-9.48,49.6,25.65,0.8038,LOW,-,21.585,20.4234,18.0883,1,117.436,LEADER,26.8646
338,49,DRH,DIAMONDROCK HOSPITALITY,Real Estate,,small,10.71,89.16,-0.0073,0.0275,0.0477,STRONG_DOWN,27.7,50.69,39.25,-11.92,50.4,26.33,2.0153,HIGH,-,10.51,10.0447,8.9583,1,97.0264,LEADER,26.7072
361,-68,NTST,NETSTREIT CORP,Real Estate,,mid,20.43,75.9,-0.0331,-0.0269,-0.0261,STRONG_DOWN,17.02,36.92,29.83,-11.24,54.4,17.49,0.8224,LOW,-,20.5095,20.071,18.6815,1,114.8246,LEADER,25.6919
366,-18,VTR,Ventas,Real Estate,Health Care REITs,large,88.18,80.72,-0.0163,0.0341,-0.0103,FLAT,11.92,41.3,97.96,-8.39,52.0,19.78,0.7166,LOW,-,87.7885,85.3246,77.2757,1,108.5853,LEADER,25.5354
370,58,KRG,KITE REALTY GROUP TRUST REIT,Real Estate,,mid,27.03,67.47,0.0218,0.0204,0.0198,STRONG_UP,25.47,33.36,42.35,-9.27,53.2,16.2,0.4714,LOW,-,26.3965,25.5843,23.3084,1,109.5638,CONTENDER,25.3878
418,136,FRT,Federal Realty Investment Trust,Real Estate,Retail REITs,mid,119.75,71.08,0.0253,0.058,0.0923,STRONG_DOWN,27.17,35.31,32.35,-6.96,51.2,17.9,1.3147,MED,-,114.727,109.974,101.2138,1,100.9927,CONTENDER,23.8614
427,6,EQIX,Equinix,Real Estate,Data Center REITs,large,1079.79,59.04,0.0045,-0.0419,0.1147,FLAT,44.93,27.9,46.85,-19.63,52.0,18.13,0.7402,LOW,-,1071.9558,1036.9221,858.8389,1,80.0164,CONTENDER,23.5509
428,-6,SPG,Simon Property Group,Real Estate,Retail REITs,large,204.41,74.7,0.0033,-0.0044,0.0055,FLAT,16.24,36.88,55.86,-11.54,53.2,20.85,0.7558,LOW,-,202.393,196.7058,184.6214,1,94.1018,CONTENDER,23.4989
445,-35,CTRE,CARETRUST REIT INC,Real Estate,,mid,41.14,87.95,-0.0259,0.0633,-0.0131,FLAT,15.89,49.81,,-12.25,56.8,30.78,,LOW,-,40.502,39.1487,36.4642,1,91.9183,LEADER,23.0264
462,17,PEB,PEBBLEBROOK HOTEL TRUST REIT,Real Estate,,small,14.78,93.98,0.0069,0.0383,0.1819,STRONG_DOWN,40.86,67.22,4.57,-16.39,48.0,34.09,0.2245,LOW,-,14.366,13.557,11.9301,1,94.6472,LEADER,22.3523
469,-93,UE,URBAN EDGE PROPERTIES,Real Estate,,mid,22.28,62.65,0.0125,0.0063,0.0569,FLAT,22.33,31.34,40.72,-11.99,51.2,17.28,0.5042,LOW,-,21.808,21.1998,19.9247,1,92.8682,CONTENDER,22.1049
490,-16,JOE,ST JOE,Real Estate,,mid,63.81,85.54,-0.0248,-0.122,-0.123,STRONG_UP,14.81,49.16,17.07,-16.94,50.4,34.3,0.3573,LOW,-,65.2635,65.9912,60.0313,1,72.2285,LEADER,21.5452
524,-35,IRM,Iron Mountain,Real Estate,Other Specialized REITs,large,126.46,72.29,0.0035,0.0694,0.0943,STRONG_DOWN,55.21,36.05,69.97,-25.15,54.4,34.83,0.4215,LOW,-,125.1445,114.7487,99.2626,1,56.3032,CONTENDER,20.6592
547,-46,XHR,XENIA HOTELS RESORTS REIT INC,Real Estate,,small,16.82,90.36,0.0108,0.0256,0.0502,STRONG_DOWN,27.88,51.22,28.08,-16.23,51.6,31.87,0.501,LOW,-,16.4825,15.7017,14.3994,1,82.9218,LEADER,20.1226
558,48,KIM,Kimco Realty,Real Estate,Retail REITs,large,24.11,46.99,0.0106,-0.0028,0.0148,FLAT,24.28,23.4,42.28,-12.7,51.6,15.7,0.3515,LOW,-,23.558,23.237,21.5557,1,76.9074,LAGGARD,19.8098
563,-24,COMP,COMPASS INC CLASS A,Real Estate,,mid,8.4,78.31,0.0453,0.0496,-0.1463,FLAT,-8.5,40.7,107.92,-50.81,46.4,85.71,0.4484,LOW,SHIFT,8.0575,7.7888,9.2386,0,22.0353,LAGGARD,19.6588
569,15,NMRK,NEWMARK GROUP INC CLASS A,Real Estate,,mid,14.6,77.11,0.0043,-0.1069,-0.0393,FLAT,-4.13,40.64,43.7,-29.08,50.4,37.77,0.6532,LOW,EARLY,15.582,15.3033,16.6566,0,54.2361,LAGGARD,19.602
576,-57,SBRA,SABRA HEALTH CARE REIT INC,Real Estate,,mid,20.72,55.42,-0.0268,0.0257,-0.0123,FLAT,15.01,26.38,67.14,-12.18,54.0,18.1,0.8697,LOW,-,20.4902,20.0742,18.7618,1,78.7019,CONTENDER,19.4835
586,-88,GNL,GLOBAL NET LEASE INC,Real Estate,,mid,9.33,65.06,-0.0167,-0.0395,-0.0518,STRONG_UP,24.82,32.23,57.21,-10.5,47.6,20.69,0.8296,LOW,-,9.2925,9.316,8.4007,1,74.1463,CONTENDER,19.2468
596,-96,TRNO,TERRENO REALTY REIT CORP,Real Estate,,mid,66.05,48.19,-0.0128,-0.0088,-0.0181,FLAT,11.78,24.0,24.56,-10.85,57.2,16.82,0.8744,LOW,-,65.679,64.2887,60.5785,1,81.6066,LAGGARD,19.0873
628,0,IVT,INVENTRUST PROPERTIES CORP,Real Estate,,mid,32.89,50.6,0.0186,-0.0089,0.0458,FLAT,20.02,24.53,44.01,-8.63,50.8,15.69,0.4596,LOW,-,31.942,31.5885,29.2658,1,79.4325,CONTENDER,18.5343
637,-159,CDP,COPT DEFENSE PROPERTIES,Real Estate,,mid,32.13,49.4,-0.0064,-0.0199,-0.031,STRONG_UP,10.73,24.43,45.5,-10.71,49.2,16.4,0.4266,LOW,-,31.6415,31.5871,29.6855,1,73.2991,LAGGARD,18.4055
644,-114,CWK,CUSHMAN AND WAKEFIELD LTD,Real Estate,,mid,12.89,68.67,0.0031,-0.1223,-0.0872,FLAT,-12.55,33.85,23.94,-31.4,50.0,38.07,0.6056,LOW,EARLY,13.5545,13.2372,14.9387,0,44.4609,LAGGARD,18.2889
645,54,LXP,LXP INDUSTRIAL TRUST,Real Estate,,mid,52.24,69.88,-0.0024,0.0095,0.0628,STRONG_DOWN,16.45,34.85,38.26,-11.01,52.0,23.49,0.2718,LOW,-,51.506,49.456,46.9901,1,77.1537,CONTENDER,18.2617
648,19,APLE,APPLE HOSPITALITY REIT INC,Real Estate,,mid,14.47,73.49,0.0103,0.0831,0.1827,STRONG_DOWN,32.87,36.61,17.17,-13.49,50.0,25.07,0.4833,LOW,-,13.8206,12.7549,11.904,1,73.0212,CONTENDER,18.2407
650,-47,RLJ,RLJ LODGING TRUST REIT,Real Estate,,small,9.58,83.13,0.0304,0.1815,0.1888,STRONG_DOWN,38.65,45.85,9.52,-14.61,52.0,31.87,0.3435,LOW,-,8.8105,8.1197,7.4525,1,74.8045,LEADER,18.224
659,-52,CURB,CURBLINE PROPERTIES,Real Estate,,mid,28.32,61.45,0.0046,-0.0127,-0.0055,FLAT,23.8,30.71,49.46,-9.54,52.4,21.55,0.7815,LOW,-,27.864,27.165,24.4126,1,74.6611,CONTENDER,18.153
