rank,delta_rank,ticker,name,sector,industry,cap_band,close,peer_rs_score,rs_5,rs_21,rs_63,rs_trend,ret_6m,ret_12m,ret_24m,max_dd,persist_frac,vol_63,rel_vol,vol_label,acc_watch,sma20,sma50,sma200,pass_trend,mqs,regime_label,score_final
1,0,FOLD,AMICUS THERAPEUTICS INC,Health Care,,mid,14.49,82.35,-0.0017,-0.0226,0.0293,FLAT,67.13,121.9,40.14,-14.42,46.53,1.72,0.0,LOW,-,14.4595,14.403,10.8803,1,3297.6492,LEADER,600.7102
2,1,TERN,TERNS PHARMACEUTICALS INC,Health Care,,mid,52.95,100.0,-0.0036,-0.0249,0.3899,FLAT,541.04,1504.55,814.51,-27.56,56.0,35.24,1.1042,MED,-,52.7795,49.212,27.752,1,2390.8782,LEADER,496.0218
5,-1,CELC,CELCUITY INC,Health Care,,mid,144.98,99.22,0.2037,0.2417,0.3214,STRONG_DOWN,87.9,1236.22,712.67,-27.68,56.8,60.26,4.78,HIGH,-,122.3305,115.5946,85.4931,1,1165.2399,LEADER,273.7342
10,0,HOLX,Hologic,Health Care,Health Care Equipment,large,76.01,56.08,0.0018,-0.0227,0.03,FLAT,12.87,44.15,0.11,-8.19,51.52,2.62,0.0,LOW,-,75.4925,75.3052,71.338,1,868.1601,CONTENDER,161.2993
11,1,TNGX,TANGO THERAPEUTICS INC,Health Care,,mid,22.71,99.61,-0.1005,0.0916,0.8249,STRONG_DOWN,180.02,1499.3,187.83,-24.45,51.6,98.73,0.6751,LOW,-,23.736,19.6948,11.5012,1,783.5882,LEADER,155.3022
14,-1,PRAX,PRAXIS PRECISION MEDICINES INC,Health Care,,mid,337.61,98.43,0.045,0.061,0.1026,STRONG_DOWN,69.86,766.56,535.2,-36.33,53.2,57.65,0.6278,LOW,-,328.9285,318.4356,204.0742,1,707.3851,LEADER,142.1486
15,-1,INBX,INHIBRX BIOSCIENCES INC,Health Care,,small,127.95,98.82,-0.0246,0.9804,0.5192,FLAT,56.69,937.71,923.05,-37.56,57.2,102.53,1.6969,HIGH,-,99.9757,81.6361,62.064,1,523.1364,LEADER,131.3824
16,-1,COGT,COGENT BIOSCIENCES INC,Health Care,,mid,36.73,96.86,0.0069,0.0093,0.0006,FLAT,125.34,559.43,385.2,-20.73,48.0,42.8,0.8197,LOW,-,36.5047,36.4891,27.6279,1,627.393,LEADER,123.6173
19,2,ARWR,ARROWHEAD PHARMACEUTICALS INC,Health Care,,mid,76.39,96.08,0.0855,0.2222,0.0742,FLAT,80.21,446.42,203.62,-24.64,57.2,48.6,0.5669,LOW,-,69.865,63.9997,48.8685,1,525.4202,LEADER,105.9798
23,6,ORKA,ORUKA THERAPEUTICS INC,Health Care,,mid,66.46,97.25,-0.1056,0.1513,0.9389,STRONG_DOWN,135.92,565.93,219.8,-18.08,55.6,83.55,1.899,HIGH,-,66.801,50.4358,30.9128,1,376.6106,LEADER,94.0619
29,6,ALMS,ALUMIS INC,Health Care,,mid,25.25,96.47,0.0474,0.1232,-0.0514,FLAT,431.58,473.86,89.85,-52.94,50.8,69.24,0.6192,LOW,-,24.1925,25.239,13.7309,1,347.6642,LEADER,81.6729
36,11,INDV,INDIVIOR PHARMACEUTICALS INC,Health Care,,mid,38.98,91.37,0.1284,0.2537,0.1149,FLAT,32.72,227.56,114.77,-21.37,54.0,42.44,1.7605,HIGH,-,33.365,32.0842,29.4096,1,289.5477,LEADER,75.458
46,6,GLUE,MONTE ROSA THERAPEUTICS INC,Health Care,,small,19.57,94.12,0.0257,0.1283,-0.0502,FLAT,52.3,322.68,239.76,-41.84,49.6,49.89,0.6916,LOW,-,18.8855,17.7032,13.6745,1,320.8025,LEADER,69.4779
50,-4,ERAS,ERASCA INC,Health Care,,mid,10.14,97.65,0.0205,-0.4359,-0.0273,FLAT,319.01,599.31,358.82,-59.46,53.2,128.8,0.8323,LOW,-,16.834,15.6372,6.8676,1,247.5412,LEADER,65.9056
